captured_utc,player,market,side,line,odds
2026-06-24T01:40:05+00:00,Michaela Onyenwere,pr,Over,11.5,1.73
2026-06-24T02:00:05+00:00,Kahleah Copper,pts,Under,18.5,2.02
2026-06-24T02:00:05+00:00,Kelsey Mitchell,pts,Under,19.5,2.0
2026-06-24T02:00:05+00:00,Aliyah Boston,pts,Under,16.5,1.952
2026-06-24T02:00:05+00:00,Caitlin Clark,pts,Under,21.5,1.909
2026-06-24T02:00:05+00:00,Kiki Iriafen,pr,Under,22.5,1.73
2026-06-24T02:00:05+00:00,Kiki Iriafen,pra,Under,23.5,2.0
2026-06-24T02:00:05+00:00,Natasha Howard,pts,Under,15.5,1.8
2026-06-24T02:00:05+00:00,Kayla McBride,pts,Under,14.5,1.84
2026-06-24T02:00:05+00:00,Courtney Williams,pts,Under,15.5,1.89
2026-06-24T02:00:05+00:00,Shakira Austin,pts,Under,12.5,1.78
2026-06-24T02:00:05+00:00,Sonia Citron,pts,Under,16.5,1.79
2026-06-24T02:00:05+00:00,Olivia Miles,pts,Under,18.5,1.81
2026-06-24T02:00:05+00:00,Olivia Miles,pts,Over,18.5,1.9
2026-06-24T02:00:05+00:00,Bridget Carleton,pra,Over,18.5,1.83
2026-06-24T02:00:05+00:00,Kamilla Cardoso,pra,Over,24.5,2.0
2026-06-24T02:00:05+00:00,Skylar Diggins,pts,Under,15.5,1.833
2026-06-24T02:00:05+00:00,Megan Gustafson,pts,Under,12.5,2.02
2026-06-24T02:00:05+00:00,Sarah Ashlee Barker,pts,Under,11.5,1.833
2026-06-24T02:00:05+00:00,Carla Leite,pts,Under,14.5,1.833
2026-06-24T02:00:05+00:00,Angel Reese,pr,Under,25.5,1.91
2026-06-24T02:00:05+00:00,Angel Reese,pr,Over,25.5,1.8
2026-06-24T02:00:05+00:00,Angel Reese,pra,Under,28.5,1.909
2026-06-24T02:00:05+00:00,Angel Reese,pra,Over,28.5,1.87
2026-06-24T02:00:05+00:00,Allisha Gray,pts,Under,17.5,1.952
2026-06-24T02:00:05+00:00,Jordin Canada,pts,Under,10.5,2.0
2026-06-24T02:00:05+00:00,Gabby Williams,pts,Under,14.5,2.0
2026-06-24T02:00:05+00:00,Gabby Williams,pts,Over,14.5,1.8
2026-06-24T02:00:05+00:00,Cecilia Zandalasini,pts,Under,8.5,1.893
2026-06-24T02:00:05+00:00,Rhyne Howard,pts,Under,17.5,1.952
2026-06-24T02:00:05+00:00,Michaela Onyenwere,pr,Over,11.5,1.73
2026-06-24T14:00:08+00:00,Kahleah Copper,pts,Under,19.5,1.8
2026-06-24T14:00:08+00:00,Kelsey Mitchell,pts,Under,19.5,2.0
2026-06-24T14:00:08+00:00,Aliyah Boston,pts,Under,15.5,2.02
2026-06-24T14:00:08+00:00,Caitlin Clark,pts,Under,21.5,1.741
2026-06-24T14:00:08+00:00,Kiki Iriafen,pr,Under,22.5,1.73
2026-06-24T14:00:08+00:00,Kiki Iriafen,pra,Under,23.5,2.0
2026-06-24T14:00:08+00:00,Natasha Howard,pts,Under,15.5,1.87
2026-06-24T14:00:08+00:00,Kayla McBride,pts,Under,14.5,1.893
2026-06-24T14:00:08+00:00,Courtney Williams,pts,Under,15.5,1.952
2026-06-24T14:00:08+00:00,Shakira Austin,pts,Under,12.5,1.8
2026-06-24T14:00:08+00:00,Sonia Citron,pts,Under,15.5,1.833
2026-06-24T14:00:08+00:00,Olivia Miles,pts,Under,18.5,1.87
2026-06-24T14:00:08+00:00,Olivia Miles,pts,Over,18.5,1.909
2026-06-24T14:00:08+00:00,Bridget Carleton,pra,Over,18.5,1.83
2026-06-24T14:00:08+00:00,Kamilla Cardoso,pra,Over,24.5,1.952
2026-06-24T14:00:08+00:00,Skylar Diggins,pts,Under,15.5,1.833
2026-06-24T14:00:08+00:00,Megan Gustafson,pts,Under,14.5,1.8
2026-06-24T14:00:08+00:00,Sarah Ashlee Barker,pts,Under,11.5,1.833
2026-06-24T14:00:08+00:00,Carla Leite,pts,Under,14.5,1.833
2026-06-24T14:00:08+00:00,Angel Reese,pr,Under,25.5,1.8
2026-06-24T14:00:08+00:00,Angel Reese,pr,Over,25.5,1.91
2026-06-24T14:00:08+00:00,Angel Reese,pra,Under,28.5,1.909
2026-06-24T14:00:08+00:00,Angel Reese,pra,Over,28.5,1.87
2026-06-24T14:00:08+00:00,Allisha Gray,pts,Under,17.5,1.79
2026-06-24T14:00:08+00:00,Jordin Canada,pts,Under,10.5,1.883
2026-06-24T14:00:08+00:00,Gabby Williams,pts,Under,14.5,1.883
2026-06-24T14:00:08+00:00,Gabby Williams,pts,Over,14.5,1.707
2026-06-24T14:00:08+00:00,Cecilia Zandalasini,pts,Under,8.5,1.79
2026-06-24T14:00:08+00:00,Rhyne Howard,pts,Under,17.5,1.883
2026-06-24T14:00:08+00:00,Janelle Salaun,pts,Under,12.5,1.93
2026-06-24T14:00:08+00:00,Michaela Onyenwere,pts,Over,8.5,1.8
2026-06-24T14:00:08+00:00,Sonia Citron,pa,Over,18.5,1.83
2026-06-24T14:20:06+00:00,Kahleah Copper,pts,Under,19.5,1.8
2026-06-24T14:20:06+00:00,Kelsey Mitchell,pts,Under,19.5,2.0
2026-06-24T14:20:06+00:00,Aliyah Boston,pts,Under,15.5,2.02
2026-06-24T14:20:06+00:00,Caitlin Clark,pts,Under,21.5,1.741
2026-06-24T14:20:06+00:00,Kiki Iriafen,pr,Under,22.5,1.73
2026-06-24T14:20:06+00:00,Kiki Iriafen,pra,Under,23.5,2.0
2026-06-24T14:20:06+00:00,Natasha Howard,pts,Under,15.5,1.87
2026-06-24T14:20:06+00:00,Kayla McBride,pts,Under,14.5,1.893
2026-06-24T14:20:06+00:00,Courtney Williams,pts,Under,15.5,1.952
2026-06-24T14:20:06+00:00,Shakira Austin,pts,Under,12.5,1.8
2026-06-24T14:20:06+00:00,Sonia Citron,pts,Under,15.5,1.833
2026-06-24T14:20:06+00:00,Olivia Miles,pts,Under,18.5,1.87
2026-06-24T14:20:06+00:00,Olivia Miles,pts,Over,18.5,1.909
2026-06-24T14:20:06+00:00,Bridget Carleton,pra,Over,18.5,1.83
2026-06-24T14:20:06+00:00,Kamilla Cardoso,pra,Over,24.5,1.952
2026-06-24T14:20:06+00:00,Skylar Diggins,pts,Under,15.5,1.833
2026-06-24T14:20:06+00:00,Megan Gustafson,pts,Under,14.5,1.8
2026-06-24T14:20:06+00:00,Sarah Ashlee Barker,pts,Under,11.5,1.833
2026-06-24T14:20:06+00:00,Carla Leite,pts,Under,14.5,1.833
2026-06-24T14:20:06+00:00,Angel Reese,pr,Under,25.5,1.8
2026-06-24T14:20:06+00:00,Angel Reese,pr,Over,25.5,1.91
2026-06-24T14:20:06+00:00,Angel Reese,pra,Under,28.5,1.909
2026-06-24T14:20:06+00:00,Angel Reese,pra,Over,28.5,1.87
2026-06-24T14:20:06+00:00,Allisha Gray,pts,Under,17.5,1.79
2026-06-24T14:20:06+00:00,Jordin Canada,pts,Under,10.5,1.883
2026-06-24T14:20:06+00:00,Gabby Williams,pts,Under,14.5,1.883
2026-06-24T14:20:06+00:00,Gabby Williams,pts,Over,14.5,1.707
2026-06-24T14:20:06+00:00,Cecilia Zandalasini,pts,Under,8.5,1.79
2026-06-24T14:20:06+00:00,Rhyne Howard,pts,Under,17.5,1.883
2026-06-24T14:20:06+00:00,Janelle Salaun,pts,Under,12.5,1.93
2026-06-24T14:20:06+00:00,Michaela Onyenwere,pts,Over,8.5,1.8
2026-06-24T14:20:06+00:00,Sonia Citron,pa,Over,18.5,1.8
2026-06-24T14:40:05+00:00,Kahleah Copper,pts,Under,19.5,1.8
2026-06-24T14:40:05+00:00,Kelsey Mitchell,pts,Under,19.5,2.0
2026-06-24T14:40:05+00:00,Aliyah Boston,pts,Under,15.5,2.02
2026-06-24T14:40:05+00:00,Caitlin Clark,pts,Under,21.5,1.741
2026-06-24T14:40:05+00:00,Kiki Iriafen,pr,Under,22.5,1.833
2026-06-24T14:40:05+00:00,Kiki Iriafen,pra,Under,23.5,2.0
2026-06-24T14:40:05+00:00,Natasha Howard,pts,Under,15.5,1.87
2026-06-24T14:40:05+00:00,Kayla McBride,pts,Under,14.5,1.893
2026-06-24T14:40:05+00:00,Courtney Williams,pts,Under,15.5,1.952
2026-06-24T14:40:05+00:00,Shakira Austin,pts,Under,12.5,1.8
2026-06-24T14:40:05+00:00,Sonia Citron,pts,Under,15.5,1.833
2026-06-24T14:40:05+00:00,Olivia Miles,pts,Under,18.5,1.87
2026-06-24T14:40:05+00:00,Olivia Miles,pts,Over,18.5,1.909
2026-06-24T14:40:05+00:00,Bridget Carleton,pra,Over,18.5,1.83
2026-06-24T14:40:05+00:00,Kamilla Cardoso,pra,Over,24.5,1.952
2026-06-24T14:40:05+00:00,Skylar Diggins,pts,Under,14.5,1.952
2026-06-24T14:40:05+00:00,Megan Gustafson,pts,Under,14.5,1.8
2026-06-24T14:40:05+00:00,Sarah Ashlee Barker,pts,Under,11.5,1.833
2026-06-24T14:40:05+00:00,Carla Leite,pts,Under,14.5,1.833
2026-06-24T14:40:05+00:00,Angel Reese,pr,Under,25.5,1.8
2026-06-24T14:40:05+00:00,Angel Reese,pr,Over,25.5,1.91
2026-06-24T14:40:05+00:00,Angel Reese,pra,Under,28.5,1.909
2026-06-24T14:40:05+00:00,Angel Reese,pra,Over,28.5,1.87
2026-06-24T14:40:05+00:00,Allisha Gray,pts,Under,17.5,1.79
2026-06-24T14:40:05+00:00,Jordin Canada,pts,Under,10.5,1.883
2026-06-24T14:40:05+00:00,Gabby Williams,pts,Under,14.5,1.883
2026-06-24T14:40:05+00:00,Gabby Williams,pts,Over,14.5,1.707
2026-06-24T14:40:05+00:00,Cecilia Zandalasini,pts,Under,8.5,1.79
2026-06-24T14:40:05+00:00,Rhyne Howard,pts,Under,17.5,1.883
2026-06-24T14:40:05+00:00,Janelle Salaun,pts,Under,12.5,1.93
2026-06-24T14:40:05+00:00,Michaela Onyenwere,pts,Over,8.5,1.8
2026-06-24T14:40:05+00:00,Sonia Citron,pa,Over,18.5,1.8
2026-06-24T15:00:04+00:00,Kahleah Copper,pts,Under,19.5,1.8
2026-06-24T15:00:04+00:00,Kelsey Mitchell,pts,Under,19.5,2.0
2026-06-24T15:00:04+00:00,Aliyah Boston,pts,Under,15.5,2.02
2026-06-24T15:00:04+00:00,Caitlin Clark,pts,Under,21.5,1.741
2026-06-24T15:00:04+00:00,Kiki Iriafen,pr,Under,22.5,1.833
2026-06-24T15:00:04+00:00,Kiki Iriafen,pra,Under,23.5,2.0
2026-06-24T15:00:04+00:00,Natasha Howard,pts,Under,15.5,1.87
2026-06-24T15:00:04+00:00,Kayla McBride,pts,Under,14.5,1.893
2026-06-24T15:00:04+00:00,Courtney Williams,pts,Under,15.5,1.952
2026-06-24T15:00:04+00:00,Shakira Austin,pts,Under,12.5,1.8
2026-06-24T15:00:04+00:00,Sonia Citron,pts,Under,15.5,1.833
2026-06-24T15:00:04+00:00,Olivia Miles,pts,Under,18.5,1.87
2026-06-24T15:00:04+00:00,Olivia Miles,pts,Over,18.5,1.909
2026-06-24T15:00:04+00:00,Bridget Carleton,pra,Over,18.5,1.83
2026-06-24T15:00:04+00:00,Kamilla Cardoso,pra,Over,24.5,1.952
2026-06-24T15:00:04+00:00,Skylar Diggins,pts,Under,14.5,1.952
2026-06-24T15:00:04+00:00,Megan Gustafson,pts,Under,14.5,1.8
2026-06-24T15:00:04+00:00,Sarah Ashlee Barker,pts,Under,11.5,1.833
2026-06-24T15:00:04+00:00,Carla Leite,pts,Under,14.5,1.833
2026-06-24T15:00:04+00:00,Angel Reese,pr,Under,25.5,1.8
2026-06-24T15:00:04+00:00,Angel Reese,pr,Over,25.5,1.91
2026-06-24T15:00:04+00:00,Angel Reese,pra,Under,28.5,1.909
2026-06-24T15:00:04+00:00,Angel Reese,pra,Over,28.5,1.87
2026-06-24T15:00:04+00:00,Allisha Gray,pts,Under,17.5,1.79
2026-06-24T15:00:04+00:00,Jordin Canada,pts,Under,10.5,1.883
2026-06-24T15:00:04+00:00,Gabby Williams,pts,Under,14.5,1.883
2026-06-24T15:00:04+00:00,Gabby Williams,pts,Over,14.5,1.707
2026-06-24T15:00:04+00:00,Cecilia Zandalasini,pts,Under,8.5,1.79
2026-06-24T15:00:04+00:00,Rhyne Howard,pts,Under,17.5,1.883
2026-06-24T15:00:04+00:00,Janelle Salaun,pts,Under,12.5,1.93
2026-06-24T15:00:04+00:00,Michaela Onyenwere,pts,Over,8.5,1.8
2026-06-24T15:00:04+00:00,Sonia Citron,pa,Over,18.5,1.8
2026-06-24T15:20:05+00:00,Kahleah Copper,pts,Under,19.5,1.8
2026-06-24T15:20:05+00:00,Kelsey Mitchell,pts,Under,19.5,2.0
2026-06-24T15:20:05+00:00,Aliyah Boston,pts,Under,15.5,2.02
2026-06-24T15:20:05+00:00,Caitlin Clark,pts,Under,21.5,1.741
2026-06-24T15:20:05+00:00,Kiki Iriafen,pr,Under,22.5,1.833
2026-06-24T15:20:05+00:00,Kiki Iriafen,pra,Under,23.5,2.0
2026-06-24T15:20:05+00:00,Natasha Howard,pts,Under,15.5,1.87
2026-06-24T15:20:05+00:00,Kayla McBride,pts,Under,14.5,1.893
2026-06-24T15:20:05+00:00,Courtney Williams,pts,Under,15.5,1.952
2026-06-24T15:20:05+00:00,Shakira Austin,pts,Under,12.5,1.8
2026-06-24T15:20:05+00:00,Sonia Citron,pts,Under,15.5,1.833
2026-06-24T15:20:05+00:00,Olivia Miles,pts,Under,18.5,1.87
2026-06-24T15:20:05+00:00,Olivia Miles,pts,Over,18.5,1.909
2026-06-24T15:20:05+00:00,Bridget Carleton,pra,Over,18.5,1.83
2026-06-24T15:20:05+00:00,Kamilla Cardoso,pra,Over,24.5,1.952
2026-06-24T15:20:05+00:00,Skylar Diggins,pts,Under,14.5,1.952
2026-06-24T15:20:05+00:00,Megan Gustafson,pts,Under,14.5,1.8
2026-06-24T15:20:05+00:00,Sarah Ashlee Barker,pts,Under,11.5,1.833
2026-06-24T15:20:05+00:00,Carla Leite,pts,Under,14.5,1.833
2026-06-24T15:20:05+00:00,Angel Reese,pr,Under,25.5,1.8
2026-06-24T15:20:05+00:00,Angel Reese,pr,Over,25.5,1.91
2026-06-24T15:20:05+00:00,Angel Reese,pra,Under,28.5,1.909
2026-06-24T15:20:05+00:00,Angel Reese,pra,Over,28.5,1.87
2026-06-24T15:20:05+00:00,Allisha Gray,pts,Under,17.5,1.79
2026-06-24T15:20:05+00:00,Jordin Canada,pts,Under,10.5,1.883
2026-06-24T15:20:05+00:00,Gabby Williams,pts,Under,14.5,1.883
2026-06-24T15:20:05+00:00,Gabby Williams,pts,Over,14.5,1.707
2026-06-24T15:20:05+00:00,Cecilia Zandalasini,pts,Under,8.5,1.79
2026-06-24T15:20:05+00:00,Rhyne Howard,pts,Under,17.5,1.883
2026-06-24T15:20:05+00:00,Janelle Salaun,pts,Under,12.5,1.93
2026-06-24T15:20:05+00:00,Michaela Onyenwere,pts,Over,8.5,1.8
2026-06-24T15:20:05+00:00,Sonia Citron,pa,Over,18.5,1.8
2026-06-24T15:40:04+00:00,Kahleah Copper,pts,Under,19.5,1.8
2026-06-24T15:40:04+00:00,Kelsey Mitchell,pts,Under,19.5,2.0
2026-06-24T15:40:04+00:00,Aliyah Boston,pts,Under,15.5,2.02
2026-06-24T15:40:04+00:00,Caitlin Clark,pts,Under,21.5,1.741
2026-06-24T15:40:04+00:00,Kiki Iriafen,pr,Under,22.5,1.833
2026-06-24T15:40:04+00:00,Kiki Iriafen,pra,Under,23.5,2.0
2026-06-24T15:40:04+00:00,Natasha Howard,pts,Under,15.5,1.87
2026-06-24T15:40:04+00:00,Kayla McBride,pts,Under,14.5,1.893
2026-06-24T15:40:04+00:00,Courtney Williams,pts,Under,15.5,1.952
2026-06-24T15:40:04+00:00,Shakira Austin,pts,Under,12.5,1.8
2026-06-24T15:40:04+00:00,Sonia Citron,pts,Under,15.5,1.833
2026-06-24T15:40:04+00:00,Olivia Miles,pts,Under,18.5,1.87
2026-06-24T15:40:04+00:00,Olivia Miles,pts,Over,18.5,1.909
2026-06-24T15:40:04+00:00,Bridget Carleton,pra,Over,18.5,1.83
2026-06-24T15:40:04+00:00,Kamilla Cardoso,pra,Over,24.5,1.952
2026-06-24T15:40:04+00:00,Skylar Diggins,pts,Under,14.5,1.952
2026-06-24T15:40:04+00:00,Megan Gustafson,pts,Under,14.5,1.8
2026-06-24T15:40:04+00:00,Sarah Ashlee Barker,pts,Under,11.5,1.833
2026-06-24T15:40:04+00:00,Carla Leite,pts,Under,14.5,1.833
2026-06-24T15:40:04+00:00,Angel Reese,pr,Under,25.5,1.87
2026-06-24T15:40:04+00:00,Angel Reese,pr,Over,25.5,1.909
2026-06-24T15:40:04+00:00,Angel Reese,pra,Under,28.5,1.909
2026-06-24T15:40:04+00:00,Angel Reese,pra,Over,28.5,1.87
2026-06-24T15:40:04+00:00,Allisha Gray,pts,Under,17.5,1.79
2026-06-24T15:40:04+00:00,Jordin Canada,pts,Under,10.5,1.883
2026-06-24T15:40:04+00:00,Gabby Williams,pts,Under,14.5,1.883
2026-06-24T15:40:04+00:00,Gabby Williams,pts,Over,14.5,1.707
2026-06-24T15:40:04+00:00,Cecilia Zandalasini,pts,Under,8.5,1.79
2026-06-24T15:40:04+00:00,Rhyne Howard,pts,Under,17.5,1.883
2026-06-24T15:40:04+00:00,Janelle Salaun,pts,Under,12.5,1.93
2026-06-24T15:40:04+00:00,Michaela Onyenwere,pts,Over,8.5,1.8
2026-06-24T15:40:04+00:00,Sonia Citron,pa,Over,18.5,1.8
2026-06-24T16:00:05+00:00,Kahleah Copper,pts,Under,19.5,1.8
2026-06-24T16:00:05+00:00,Kelsey Mitchell,pts,Under,19.5,2.0
2026-06-24T16:00:05+00:00,Aliyah Boston,pts,Under,15.5,2.02
2026-06-24T16:00:05+00:00,Caitlin Clark,pts,Under,21.5,1.741
2026-06-24T16:00:05+00:00,Kiki Iriafen,pr,Under,22.5,1.833
2026-06-24T16:00:05+00:00,Kiki Iriafen,pra,Under,23.5,2.0
2026-06-24T16:00:05+00:00,Natasha Howard,pts,Under,15.5,1.87
2026-06-24T16:00:05+00:00,Kayla McBride,pts,Under,14.5,1.893
2026-06-24T16:00:05+00:00,Courtney Williams,pts,Under,15.5,1.952
2026-06-24T16:00:05+00:00,Shakira Austin,pts,Under,12.5,1.8
2026-06-24T16:00:05+00:00,Sonia Citron,pts,Under,15.5,1.833
2026-06-24T16:00:05+00:00,Olivia Miles,pts,Under,18.5,1.87
2026-06-24T16:00:05+00:00,Olivia Miles,pts,Over,18.5,1.909
2026-06-24T16:00:05+00:00,Bridget Carleton,pra,Over,18.5,1.83
2026-06-24T16:00:05+00:00,Kamilla Cardoso,pra,Over,24.5,1.952
2026-06-24T16:00:05+00:00,Skylar Diggins,pts,Under,14.5,1.952
2026-06-24T16:00:05+00:00,Megan Gustafson,pts,Under,14.5,1.8
2026-06-24T16:00:05+00:00,Sarah Ashlee Barker,pts,Under,11.5,1.833
2026-06-24T16:00:05+00:00,Carla Leite,pts,Under,14.5,1.833
2026-06-24T16:00:05+00:00,Angel Reese,pr,Under,25.5,1.87
2026-06-24T16:00:05+00:00,Angel Reese,pr,Over,25.5,1.909
2026-06-24T16:00:05+00:00,Angel Reese,pra,Under,28.5,1.909
2026-06-24T16:00:05+00:00,Angel Reese,pra,Over,28.5,1.87
2026-06-24T16:00:05+00:00,Allisha Gray,pts,Under,17.5,1.79
2026-06-24T16:00:05+00:00,Jordin Canada,pts,Under,10.5,1.883
2026-06-24T16:00:05+00:00,Gabby Williams,pts,Under,14.5,1.883
2026-06-24T16:00:05+00:00,Gabby Williams,pts,Over,14.5,1.707
2026-06-24T16:00:05+00:00,Cecilia Zandalasini,pts,Under,8.5,1.79
2026-06-24T16:00:05+00:00,Rhyne Howard,pts,Under,17.5,1.883
2026-06-24T16:00:05+00:00,Janelle Salaun,pts,Under,12.5,1.93
2026-06-24T16:00:05+00:00,Michaela Onyenwere,pts,Over,8.5,1.8
2026-06-24T16:00:05+00:00,Sonia Citron,pa,Over,18.5,1.8
2026-06-24T16:20:04+00:00,Kahleah Copper,pts,Under,19.5,1.8
2026-06-24T16:20:04+00:00,Kelsey Mitchell,pts,Under,19.5,2.0
2026-06-24T16:20:04+00:00,Aliyah Boston,pts,Under,15.5,2.02
2026-06-24T16:20:04+00:00,Caitlin Clark,pts,Under,21.5,1.741
2026-06-24T16:20:04+00:00,Kiki Iriafen,pr,Under,22.5,1.833
2026-06-24T16:20:04+00:00,Kiki Iriafen,pra,Under,23.5,2.0
2026-06-24T16:20:04+00:00,Natasha Howard,pts,Under,15.5,1.87
2026-06-24T16:20:04+00:00,Kayla McBride,pts,Under,14.5,1.893
2026-06-24T16:20:04+00:00,Courtney Williams,pts,Under,15.5,1.952
2026-06-24T16:20:04+00:00,Shakira Austin,pts,Under,12.5,1.8
2026-06-24T16:20:04+00:00,Sonia Citron,pts,Under,15.5,1.833
2026-06-24T16:20:04+00:00,Olivia Miles,pts,Under,18.5,1.87
2026-06-24T16:20:04+00:00,Olivia Miles,pts,Over,18.5,1.909
2026-06-24T16:20:04+00:00,Bridget Carleton,pra,Over,18.5,1.83
2026-06-24T16:20:04+00:00,Kamilla Cardoso,pra,Over,24.5,1.952
2026-06-24T16:20:04+00:00,Skylar Diggins,pts,Under,14.5,1.952
2026-06-24T16:20:04+00:00,Megan Gustafson,pts,Under,14.5,1.8
2026-06-24T16:20:04+00:00,Sarah Ashlee Barker,pts,Under,11.5,1.833
2026-06-24T16:20:04+00:00,Carla Leite,pts,Under,14.5,1.833
2026-06-24T16:20:04+00:00,Angel Reese,pr,Under,25.5,1.87
2026-06-24T16:20:04+00:00,Angel Reese,pr,Over,25.5,1.909
2026-06-24T16:20:04+00:00,Angel Reese,pra,Under,28.5,1.909
2026-06-24T16:20:04+00:00,Angel Reese,pra,Over,28.5,1.87
2026-06-24T16:20:04+00:00,Allisha Gray,pts,Under,17.5,1.79
2026-06-24T16:20:04+00:00,Jordin Canada,pts,Under,10.5,1.883
2026-06-24T16:20:04+00:00,Gabby Williams,pts,Under,14.5,1.883
2026-06-24T16:20:04+00:00,Gabby Williams,pts,Over,14.5,1.707
2026-06-24T16:20:04+00:00,Cecilia Zandalasini,pts,Under,8.5,1.79
2026-06-24T16:20:04+00:00,Rhyne Howard,pts,Under,17.5,1.883
2026-06-24T16:20:04+00:00,Janelle Salaun,pts,Under,12.5,1.93
2026-06-24T16:20:04+00:00,Michaela Onyenwere,pts,Over,8.5,1.8
2026-06-24T16:20:04+00:00,Sonia Citron,pa,Over,18.5,1.8
2026-06-24T16:40:04+00:00,Kahleah Copper,pts,Under,19.5,1.8
2026-06-24T16:40:04+00:00,Kelsey Mitchell,pts,Under,19.5,2.0
2026-06-24T16:40:04+00:00,Aliyah Boston,pts,Under,15.5,2.02
2026-06-24T16:40:04+00:00,Caitlin Clark,pts,Under,21.5,1.741
2026-06-24T16:40:04+00:00,Kiki Iriafen,pr,Under,22.5,1.833
2026-06-24T16:40:04+00:00,Kiki Iriafen,pra,Under,23.5,2.0
2026-06-24T16:40:04+00:00,Natasha Howard,pts,Under,15.5,1.87
2026-06-24T16:40:04+00:00,Kayla McBride,pts,Under,14.5,1.893
2026-06-24T16:40:04+00:00,Courtney Williams,pts,Under,15.5,1.952
2026-06-24T16:40:04+00:00,Shakira Austin,pts,Under,12.5,1.8
2026-06-24T16:40:04+00:00,Sonia Citron,pts,Under,15.5,1.833
2026-06-24T16:40:04+00:00,Olivia Miles,pts,Under,18.5,1.87
2026-06-24T16:40:04+00:00,Olivia Miles,pts,Over,18.5,1.909
2026-06-24T16:40:04+00:00,Bridget Carleton,pra,Over,18.5,1.83
2026-06-24T16:40:04+00:00,Kamilla Cardoso,pra,Over,24.5,1.952
2026-06-24T16:40:04+00:00,Skylar Diggins,pts,Under,14.5,1.952
2026-06-24T16:40:04+00:00,Megan Gustafson,pts,Under,14.5,1.8
2026-06-24T16:40:04+00:00,Sarah Ashlee Barker,pts,Under,11.5,1.833
2026-06-24T16:40:04+00:00,Carla Leite,pts,Under,14.5,1.833
2026-06-24T16:40:04+00:00,Angel Reese,pr,Under,25.5,1.87
2026-06-24T16:40:04+00:00,Angel Reese,pr,Over,25.5,1.909
2026-06-24T16:40:04+00:00,Angel Reese,pra,Under,28.5,1.909
2026-06-24T16:40:04+00:00,Angel Reese,pra,Over,28.5,1.87
2026-06-24T16:40:04+00:00,Allisha Gray,pts,Under,17.5,1.79
2026-06-24T16:40:04+00:00,Jordin Canada,pts,Under,10.5,1.883
2026-06-24T16:40:04+00:00,Gabby Williams,pts,Under,14.5,1.883
2026-06-24T16:40:04+00:00,Gabby Williams,pts,Over,14.5,1.707
2026-06-24T16:40:04+00:00,Cecilia Zandalasini,pts,Under,8.5,1.79
2026-06-24T16:40:04+00:00,Rhyne Howard,pts,Under,17.5,1.883
2026-06-24T16:40:04+00:00,Janelle Salaun,pts,Under,12.5,1.93
2026-06-24T16:40:04+00:00,Michaela Onyenwere,pts,Over,8.5,1.8
2026-06-24T16:40:04+00:00,Sonia Citron,pa,Over,18.5,1.8
2026-06-24T17:00:05+00:00,Kahleah Copper,pts,Under,19.5,1.8
2026-06-24T17:00:05+00:00,Kelsey Mitchell,pts,Under,19.5,2.0
2026-06-24T17:00:05+00:00,Aliyah Boston,pts,Under,15.5,2.02
2026-06-24T17:00:05+00:00,Caitlin Clark,pts,Under,21.5,1.741
2026-06-24T17:00:05+00:00,Kiki Iriafen,pr,Under,22.5,1.833
2026-06-24T17:00:05+00:00,Kiki Iriafen,pra,Under,23.5,2.0
2026-06-24T17:00:05+00:00,Natasha Howard,pts,Under,15.5,1.87
2026-06-24T17:00:05+00:00,Kayla McBride,pts,Under,14.5,1.893
2026-06-24T17:00:05+00:00,Courtney Williams,pts,Under,15.5,1.952
2026-06-24T17:00:05+00:00,Shakira Austin,pts,Under,12.5,1.8
2026-06-24T17:00:05+00:00,Sonia Citron,pts,Under,15.5,1.833
2026-06-24T17:00:05+00:00,Olivia Miles,pts,Under,18.5,1.87
2026-06-24T17:00:05+00:00,Olivia Miles,pts,Over,18.5,1.909
2026-06-24T17:00:05+00:00,Bridget Carleton,pra,Over,18.5,1.83
2026-06-24T17:00:05+00:00,Kamilla Cardoso,pra,Over,24.5,1.952
2026-06-24T17:00:05+00:00,Skylar Diggins,pts,Under,14.5,1.952
2026-06-24T17:00:05+00:00,Megan Gustafson,pts,Under,14.5,1.8
2026-06-24T17:00:05+00:00,Sarah Ashlee Barker,pts,Under,11.5,1.833
2026-06-24T17:00:05+00:00,Carla Leite,pts,Under,14.5,1.833
2026-06-24T17:00:05+00:00,Angel Reese,pr,Under,25.5,1.87
2026-06-24T17:00:05+00:00,Angel Reese,pr,Over,25.5,1.909
2026-06-24T17:00:05+00:00,Angel Reese,pra,Under,28.5,1.909
2026-06-24T17:00:05+00:00,Angel Reese,pra,Over,28.5,1.87
2026-06-24T17:00:05+00:00,Allisha Gray,pts,Under,17.5,1.79
2026-06-24T17:00:05+00:00,Jordin Canada,pts,Under,10.5,1.883
2026-06-24T17:00:05+00:00,Gabby Williams,pts,Under,14.5,1.883
2026-06-24T17:00:05+00:00,Gabby Williams,pts,Over,14.5,1.707
2026-06-24T17:00:05+00:00,Cecilia Zandalasini,pts,Under,8.5,1.79
2026-06-24T17:00:05+00:00,Rhyne Howard,pts,Under,17.5,1.883
2026-06-24T17:00:05+00:00,Janelle Salaun,pts,Under,12.5,1.93
2026-06-24T17:00:05+00:00,Michaela Onyenwere,pts,Over,8.5,1.8
2026-06-24T17:00:05+00:00,Sonia Citron,pa,Over,18.5,1.8
