captured_utc,player,market,side,line,odds
2026-06-28T09:32:28+00:00,Carla Leite,pts,Under,14.5,1.67
2026-06-28T09:32:28+00:00,Skylar Diggins,pts,Under,14.5,1.79
2026-06-28T09:32:28+00:00,Azura Stevens,pts,Under,10.5,1.697
2026-06-28T09:32:28+00:00,Jackie Young,pts,Under,17.5,1.79
2026-06-28T09:32:28+00:00,Jackie Young,pts,Over,17.5,1.79
2026-06-28T09:32:28+00:00,Breanna Stewart,pts,Under,17.5,1.82
2026-06-28T09:32:28+00:00,Jonquel Jones,pts,Under,13.5,1.83
2026-06-28T09:32:28+00:00,Jonquel Jones,pts,Over,13.5,1.87
2026-06-28T09:32:28+00:00,Gabby Williams,pts,Under,16.5,1.76
2026-06-28T09:32:28+00:00,Jessica Shepard,pa,Over,18.5,1.893
2026-06-28T09:32:28+00:00,Azura Stevens,pra,Over,20.5,1.83
2026-06-28T14:15:06+00:00,Arike Ogunbowale,pts,Under,13.5,2.0
2026-06-28T14:15:06+00:00,Arike Ogunbowale,pr,Under,17.5,1.833
2026-06-28T14:15:06+00:00,Arike Ogunbowale,pa,Under,17.5,1.8
2026-06-28T14:15:06+00:00,Arike Ogunbowale,pra,Under,20.5,1.909
2026-06-28T14:15:06+00:00,Natasha Howard,pts,Under,16.5,1.833
2026-06-28T14:15:06+00:00,Natasha Howard,pts,Over,16.5,1.952
2026-06-28T14:15:06+00:00,Kayla McBride,pts,Under,14.5,1.909
2026-06-28T14:15:06+00:00,Courtney Williams,pts,Under,15.5,1.952
2026-06-28T14:15:06+00:00,Jessica Shepard,pts,Under,13.5,1.833
2026-06-28T14:15:06+00:00,Paige Bueckers,pts,Under,19.5,1.833
2026-06-28T14:15:06+00:00,Olivia Miles,pts,Under,18.5,1.952
2026-06-28T14:15:06+00:00,Olivia Miles,pts,Over,18.5,1.833
2026-06-28T14:15:06+00:00,Megan Gustafson,pr,Under,18.5,1.87
2026-06-28T14:15:06+00:00,Sonia Citron,pts,Under,18.5,1.707
2026-06-28T14:15:06+00:00,Sarah Ashlee Barker,pts,Under,10.5,1.79
2026-06-28T14:15:06+00:00,Kiki Iriafen,pts,Under,15.5,1.697
2026-06-28T14:15:06+00:00,Carla Leite,pts,Under,14.5,1.67
2026-06-28T14:15:06+00:00,Skylar Diggins,pts,Under,14.5,1.79
2026-06-28T14:15:06+00:00,Azura Stevens,pts,Under,10.5,1.697
2026-06-28T14:15:06+00:00,Jackie Young,pts,Under,17.5,1.79
2026-06-28T14:15:06+00:00,Jackie Young,pts,Over,17.5,1.79
2026-06-28T14:15:06+00:00,Breanna Stewart,pts,Under,17.5,2.02
2026-06-28T14:15:06+00:00,Jonquel Jones,pts,Under,13.5,1.833
2026-06-28T14:15:06+00:00,Jonquel Jones,pts,Over,13.5,1.952
2026-06-28T14:15:06+00:00,Gabby Williams,pts,Under,15.5,2.02
2026-06-28T14:15:06+00:00,Jessica Shepard,pa,Over,18.5,1.893
2026-06-28T14:15:06+00:00,Azura Stevens,pra,Over,20.5,1.91
2026-06-28T15:39:10+00:00,Arike Ogunbowale,pts,Under,13.5,2.0
2026-06-28T15:39:10+00:00,Arike Ogunbowale,pr,Under,17.5,1.833
2026-06-28T15:39:10+00:00,Arike Ogunbowale,pa,Under,16.5,1.91
2026-06-28T15:39:10+00:00,Arike Ogunbowale,pa,Under,17.5,1.8
2026-06-28T15:39:10+00:00,Arike Ogunbowale,pra,Under,19.5,2.0
2026-06-28T15:39:10+00:00,Arike Ogunbowale,pra,Under,20.5,1.909
2026-06-28T15:39:10+00:00,Natasha Howard,pts,Under,16.5,1.833
2026-06-28T15:39:10+00:00,Natasha Howard,pts,Over,16.5,1.952
2026-06-28T15:39:10+00:00,Kayla McBride,pts,Under,14.5,1.909
2026-06-28T15:39:10+00:00,Courtney Williams,pts,Under,15.5,1.952
2026-06-28T15:39:10+00:00,Jessica Shepard,pts,Under,13.5,1.833
2026-06-28T15:39:10+00:00,Paige Bueckers,pts,Under,19.5,1.833
2026-06-28T15:39:10+00:00,Olivia Miles,pts,Under,18.5,1.952
2026-06-28T15:39:10+00:00,Olivia Miles,pts,Over,18.5,1.833
2026-06-28T15:39:10+00:00,Megan Gustafson,pr,Under,17.5,1.91
2026-06-28T15:39:10+00:00,Megan Gustafson,pr,Under,18.5,1.8
2026-06-28T15:39:10+00:00,Sonia Citron,pts,Under,18.5,1.707
2026-06-28T15:39:10+00:00,Sarah Ashlee Barker,pts,Under,10.5,1.79
2026-06-28T15:39:10+00:00,Kiki Iriafen,pts,Under,15.5,1.697
2026-06-28T15:39:10+00:00,Carla Leite,pts,Under,14.5,1.67
2026-06-28T15:39:10+00:00,Skylar Diggins,pts,Under,14.5,1.79
2026-06-28T15:39:10+00:00,Azura Stevens,pts,Under,10.5,1.697
2026-06-28T15:39:10+00:00,Jackie Young,pts,Under,17.5,1.79
2026-06-28T15:39:10+00:00,Jackie Young,pts,Over,17.5,1.79
2026-06-28T15:39:10+00:00,Breanna Stewart,pts,Under,17.5,2.02
2026-06-28T15:39:10+00:00,Jonquel Jones,pts,Under,13.5,1.833
2026-06-28T15:39:10+00:00,Jonquel Jones,pts,Over,13.5,1.952
2026-06-28T15:39:10+00:00,Gabby Williams,pts,Under,15.5,2.02
2026-06-28T15:39:10+00:00,Jessica Shepard,pa,Over,18.5,1.893
2026-06-28T15:39:10+00:00,Azura Stevens,pra,Over,20.5,1.73
2026-06-28T16:36:44+00:00,Arike Ogunbowale,pts,Under,13.5,2.0
2026-06-28T16:36:44+00:00,Arike Ogunbowale,pr,Under,17.5,1.833
2026-06-28T16:36:44+00:00,Arike Ogunbowale,pa,Under,16.5,2.0
2026-06-28T16:36:44+00:00,Arike Ogunbowale,pa,Under,17.5,1.8
2026-06-28T16:36:44+00:00,Arike Ogunbowale,pra,Under,19.5,2.0
2026-06-28T16:36:44+00:00,Arike Ogunbowale,pra,Under,20.5,1.909
2026-06-28T16:36:44+00:00,Natasha Howard,pts,Under,16.5,1.833
2026-06-28T16:36:44+00:00,Natasha Howard,pts,Over,16.5,1.952
2026-06-28T16:36:44+00:00,Kayla McBride,pts,Under,14.5,1.909
2026-06-28T16:36:44+00:00,Courtney Williams,pts,Under,15.5,1.952
2026-06-28T16:36:44+00:00,Jessica Shepard,pts,Under,13.5,1.833
2026-06-28T16:36:44+00:00,Paige Bueckers,pts,Under,19.5,1.833
2026-06-28T16:36:44+00:00,Olivia Miles,pts,Under,18.5,1.952
2026-06-28T16:36:44+00:00,Olivia Miles,pts,Over,18.5,1.833
2026-06-28T16:36:44+00:00,Megan Gustafson,pr,Under,17.5,1.8
2026-06-28T16:36:44+00:00,Megan Gustafson,pr,Under,18.5,1.8
2026-06-28T16:36:44+00:00,Sonia Citron,pts,Under,18.5,1.8
2026-06-28T16:36:44+00:00,Sarah Ashlee Barker,pts,Under,10.5,1.93
2026-06-28T16:36:44+00:00,Kiki Iriafen,pts,Under,15.5,1.91
2026-06-28T16:36:44+00:00,Carla Leite,pts,Under,13.5,1.91
2026-06-28T16:36:44+00:00,Skylar Diggins,pts,Under,14.5,1.79
2026-06-28T16:36:44+00:00,Azura Stevens,pts,Under,10.5,1.697
2026-06-28T16:36:44+00:00,Jackie Young,pts,Under,17.5,1.79
2026-06-28T16:36:44+00:00,Jackie Young,pts,Over,17.5,1.79
2026-06-28T16:36:44+00:00,Breanna Stewart,pts,Under,17.5,2.02
2026-06-28T16:36:44+00:00,Jonquel Jones,pts,Under,13.5,1.833
2026-06-28T16:36:44+00:00,Jonquel Jones,pts,Over,13.5,1.952
2026-06-28T16:36:44+00:00,Gabby Williams,pts,Under,15.5,2.02
2026-06-28T16:36:44+00:00,Jessica Shepard,pa,Over,18.5,1.893
2026-06-28T16:36:44+00:00,Azura Stevens,pra,Over,20.5,1.73
2026-06-28T16:47:25+00:00,Arike Ogunbowale,pts,Under,13.5,2.0
2026-06-28T16:47:25+00:00,Arike Ogunbowale,pr,Under,17.5,1.833
2026-06-28T16:47:25+00:00,Arike Ogunbowale,pa,Under,16.5,1.91
2026-06-28T16:47:25+00:00,Arike Ogunbowale,pa,Under,17.5,1.8
2026-06-28T16:47:25+00:00,Arike Ogunbowale,pra,Under,19.5,2.0
2026-06-28T16:47:25+00:00,Arike Ogunbowale,pra,Under,20.5,1.909
2026-06-28T16:47:25+00:00,Natasha Howard,pts,Under,16.5,1.833
2026-06-28T16:47:25+00:00,Natasha Howard,pts,Over,16.5,1.952
2026-06-28T16:47:25+00:00,Kayla McBride,pts,Under,14.5,1.909
2026-06-28T16:47:25+00:00,Courtney Williams,pts,Under,15.5,1.952
2026-06-28T16:47:25+00:00,Jessica Shepard,pts,Under,13.5,1.833
2026-06-28T16:47:25+00:00,Paige Bueckers,pts,Under,19.5,1.833
2026-06-28T16:47:25+00:00,Olivia Miles,pts,Under,18.5,1.952
2026-06-28T16:47:25+00:00,Olivia Miles,pts,Over,18.5,1.833
2026-06-28T16:47:25+00:00,Megan Gustafson,pr,Under,17.5,1.83
2026-06-28T16:47:25+00:00,Megan Gustafson,pr,Under,18.5,1.8
2026-06-28T16:47:25+00:00,Sonia Citron,pts,Under,18.5,1.8
2026-06-28T16:47:25+00:00,Sarah Ashlee Barker,pts,Under,10.5,1.93
2026-06-28T16:47:25+00:00,Kiki Iriafen,pts,Under,15.5,1.91
2026-06-28T16:47:25+00:00,Carla Leite,pts,Under,13.5,1.91
2026-06-28T16:47:25+00:00,Skylar Diggins,pts,Under,14.5,1.79
2026-06-28T16:47:25+00:00,Azura Stevens,pts,Under,10.5,1.697
2026-06-28T16:47:25+00:00,Jackie Young,pts,Under,17.5,1.79
2026-06-28T16:47:25+00:00,Jackie Young,pts,Over,17.5,1.79
2026-06-28T16:47:25+00:00,Breanna Stewart,pts,Under,17.5,2.02
2026-06-28T16:47:25+00:00,Jonquel Jones,pts,Under,13.5,1.833
2026-06-28T16:47:25+00:00,Jonquel Jones,pts,Over,13.5,1.952
2026-06-28T16:47:25+00:00,Gabby Williams,pts,Under,15.5,2.02
2026-06-28T16:47:25+00:00,Jessica Shepard,pa,Over,18.5,1.893
2026-06-28T16:47:25+00:00,Azura Stevens,pra,Over,20.5,1.73
2026-06-28T18:17:04+00:00,Megan Gustafson,pr,Under,16.5,1.8
2026-06-28T18:17:04+00:00,Megan Gustafson,pr,Under,18.5,1.8
2026-06-28T18:17:04+00:00,Megan Gustafson,pr,Over,16.5,1.91
2026-06-28T18:17:04+00:00,Sonia Citron,pts,Under,18.5,1.833
2026-06-28T18:17:04+00:00,Sarah Ashlee Barker,pts,Under,10.5,2.02
2026-06-28T18:17:04+00:00,Kiki Iriafen,pts,Under,15.5,1.833
2026-06-28T18:17:04+00:00,Carla Leite,pts,Under,14.5,1.8
2026-06-28T18:17:04+00:00,Skylar Diggins,pts,Under,14.5,1.79
2026-06-28T18:17:04+00:00,Azura Stevens,pts,Under,10.5,1.697
2026-06-28T18:17:04+00:00,Jackie Young,pts,Under,17.5,1.79
2026-06-28T18:17:04+00:00,Jackie Young,pts,Over,17.5,1.79
2026-06-28T18:17:04+00:00,Breanna Stewart,pts,Under,17.5,2.02
2026-06-28T18:17:04+00:00,Jonquel Jones,pts,Under,13.5,1.833
2026-06-28T18:17:04+00:00,Jonquel Jones,pts,Over,13.5,1.952
2026-06-28T18:17:04+00:00,Gabby Williams,pts,Under,15.5,2.02
2026-06-28T19:45:16+00:00,Skylar Diggins,pts,Under,14.5,1.79
2026-06-28T19:45:16+00:00,Azura Stevens,pts,Under,10.5,1.697
2026-06-28T19:45:16+00:00,Jackie Young,pts,Under,17.5,1.79
2026-06-28T19:45:16+00:00,Jackie Young,pts,Over,17.5,1.79
2026-06-28T19:45:16+00:00,Breanna Stewart,pts,Under,18.5,1.909
2026-06-28T19:45:16+00:00,Jonquel Jones,pts,Under,13.5,2.0
2026-06-28T19:45:16+00:00,Jonquel Jones,pts,Over,13.5,1.8
2026-06-28T19:45:16+00:00,Gabby Williams,pts,Under,15.5,2.02
2026-06-28T19:45:16+00:00,Azura Stevens,pra,Over,20.5,1.73
2026-06-28T19:58:04+00:00,Breanna Stewart,pts,Under,18.5,1.909
2026-06-28T19:58:04+00:00,Jonquel Jones,pts,Under,13.5,2.0
2026-06-28T19:58:04+00:00,Jonquel Jones,pts,Over,13.5,1.8
2026-06-28T19:58:04+00:00,Gabby Williams,pts,Under,15.5,2.02
2026-06-28T21:18:09+00:00,Breanna Stewart,pts,Under,18.5,1.909
2026-06-28T21:18:09+00:00,Jonquel Jones,pts,Under,13.5,2.0
2026-06-28T21:18:09+00:00,Jonquel Jones,pts,Over,13.5,1.8
2026-06-28T21:18:09+00:00,Gabby Williams,pts,Under,15.5,2.02
2026-06-28T22:14:27+00:00,Breanna Stewart,pts,Under,18.5,1.909
2026-06-28T22:14:27+00:00,Jonquel Jones,pts,Under,13.5,1.952
2026-06-28T22:14:27+00:00,Jonquel Jones,pts,Over,13.5,1.833
2026-06-28T22:14:27+00:00,Gabby Williams,pts,Under,15.5,2.02
2026-06-28T22:42:26+00:00,Breanna Stewart,pts,Under,18.5,1.909
2026-06-28T22:42:26+00:00,Jonquel Jones,pts,Under,13.5,2.0
2026-06-28T22:42:26+00:00,Jonquel Jones,pts,Over,13.5,1.8
2026-06-28T22:42:26+00:00,Gabby Williams,pts,Under,15.5,2.02
2026-07-01T01:55:52+00:00,Azzi Fudd,pr,Over,15.5,1.73
2026-07-01T01:55:52+00:00,Michaela Onyenwere,pts,Over,9.5,1.87
2026-07-01T04:53:45+00:00,Azzi Fudd,pr,Over,15.5,1.73
2026-07-01T04:53:45+00:00,Michaela Onyenwere,pts,Over,9.5,1.87
2026-07-01T06:43:43+00:00,Natisha Hiedeman,pra,Over,22.5,1.73
2026-07-01T06:43:43+00:00,Azzi Fudd,pr,Over,15.5,1.73
2026-07-01T06:43:43+00:00,Michaela Onyenwere,pts,Over,9.5,2.0
2026-07-01T10:13:16+00:00,Natisha Hiedeman,pra,Over,22.5,1.73
2026-07-01T10:13:16+00:00,Azzi Fudd,pr,Over,15.5,1.73
2026-07-01T10:13:16+00:00,Michaela Onyenwere,pts,Over,9.5,2.0
2026-07-01T15:11:40+00:00,Natisha Hiedeman,pra,Over,22.5,1.8
2026-07-01T15:11:40+00:00,Azzi Fudd,pr,Over,15.5,1.73
2026-07-01T15:11:40+00:00,Michaela Onyenwere,pts,Over,9.5,2.0
2026-07-01T16:38:36+00:00,Rhyne Howard,pr,Under,22.5,1.8
2026-07-01T16:38:36+00:00,Rhyne Howard,pra,Under,25.5,1.909
2026-07-01T16:38:36+00:00,Angel Reese,pr,Under,27.5,1.73
2026-07-01T16:38:36+00:00,Angel Reese,pr,Over,27.5,2.0
2026-07-01T16:38:36+00:00,Allisha Gray,pa,Under,18.5,2.0
2026-07-01T16:38:36+00:00,Allisha Gray,pa,Under,19.5,1.769
2026-07-01T16:38:36+00:00,Allisha Gray,pra,Under,22.5,1.73
2026-07-01T16:38:36+00:00,Kiki Iriafen,pra,Over,24.5,1.91
2026-07-01T16:38:36+00:00,Shakira Austin,pts,Under,12.5,1.909
2026-07-01T16:38:36+00:00,Sonia Citron,pts,Under,17.5,2.0
2026-07-01T16:38:36+00:00,Brittney Griner,pts,Under,12.5,1.8
2026-07-01T16:38:36+00:00,Jessica Shepard,pts,Under,14.5,1.87
2026-07-01T16:38:36+00:00,Paige Bueckers,pts,Under,20.5,1.909
2026-07-01T16:38:36+00:00,Azzi Fudd,pts,Under,13.5,1.909
2026-07-01T16:38:36+00:00,Dominique Malonga,pra,Over,28.5,1.909
2026-07-01T16:38:36+00:00,DeWanna Bonner,pts,Under,12.5,1.8
2026-07-01T16:38:36+00:00,Kahleah Copper,pts,Under,18.5,1.952
2026-07-01T16:38:36+00:00,Natisha Hiedeman,pts,Under,15.5,1.952
2026-07-01T16:38:36+00:00,Natisha Hiedeman,pts,Over,15.5,1.833
2026-07-01T16:38:36+00:00,Azzi Fudd,pr,Over,15.5,1.73
2026-07-01T16:38:36+00:00,Michaela Onyenwere,pts,Over,9.5,1.952
2026-07-01T17:23:54+00:00,Rhyne Howard,pr,Under,22.5,1.8
2026-07-01T17:23:54+00:00,Rhyne Howard,pra,Under,25.5,1.909
2026-07-01T17:23:54+00:00,Angel Reese,pr,Under,27.5,1.73
2026-07-01T17:23:54+00:00,Angel Reese,pr,Over,27.5,2.0
2026-07-01T17:23:54+00:00,Allisha Gray,pa,Under,18.5,2.0
2026-07-01T17:23:54+00:00,Allisha Gray,pa,Under,19.5,1.769
2026-07-01T17:23:54+00:00,Allisha Gray,pra,Under,22.5,1.73
2026-07-01T17:23:54+00:00,Kiki Iriafen,pra,Over,24.5,1.91
2026-07-01T17:23:54+00:00,Shakira Austin,pts,Under,12.5,1.909
2026-07-01T17:23:54+00:00,Sonia Citron,pts,Under,17.5,2.0
2026-07-01T17:23:54+00:00,Brittney Griner,pts,Under,12.5,1.8
2026-07-01T17:23:54+00:00,Jessica Shepard,pts,Under,14.5,1.87
2026-07-01T17:23:54+00:00,Paige Bueckers,pts,Under,20.5,1.909
2026-07-01T17:23:54+00:00,Azzi Fudd,pts,Under,13.5,1.909
2026-07-01T17:23:54+00:00,Dominique Malonga,pra,Over,28.5,1.909
2026-07-01T17:23:54+00:00,DeWanna Bonner,pts,Under,12.5,1.8
2026-07-01T17:23:54+00:00,Kahleah Copper,pts,Under,18.5,1.952
2026-07-01T17:23:54+00:00,Natisha Hiedeman,pts,Under,15.5,1.952
2026-07-01T17:23:54+00:00,Natisha Hiedeman,pts,Over,15.5,1.833
2026-07-01T17:23:54+00:00,Azzi Fudd,pr,Over,15.5,1.73
2026-07-01T17:23:54+00:00,Michaela Onyenwere,pts,Over,9.5,1.952
2026-07-01T18:30:27+00:00,Rhyne Howard,pr,Under,22.5,1.8
2026-07-01T18:30:27+00:00,Rhyne Howard,pra,Under,25.5,1.909
2026-07-01T18:30:27+00:00,Angel Reese,pr,Under,27.5,1.73
2026-07-01T18:30:27+00:00,Angel Reese,pr,Over,27.5,2.0
2026-07-01T18:30:27+00:00,Allisha Gray,pa,Under,18.5,2.0
2026-07-01T18:30:27+00:00,Allisha Gray,pa,Under,19.5,1.769
2026-07-01T18:30:27+00:00,Allisha Gray,pra,Under,22.5,1.73
2026-07-01T18:30:27+00:00,Kiki Iriafen,pra,Over,24.5,1.91
2026-07-01T18:30:27+00:00,Shakira Austin,pts,Under,12.5,1.909
2026-07-01T18:30:27+00:00,Sonia Citron,pts,Under,17.5,2.0
2026-07-01T18:30:27+00:00,Brittney Griner,pts,Under,12.5,1.8
2026-07-01T18:30:27+00:00,Jessica Shepard,pts,Under,14.5,1.87
2026-07-01T18:30:27+00:00,Paige Bueckers,pts,Under,20.5,1.909
2026-07-01T18:30:27+00:00,Azzi Fudd,pts,Under,13.5,1.909
2026-07-01T18:30:27+00:00,Dominique Malonga,pra,Over,28.5,1.909
2026-07-01T18:30:27+00:00,DeWanna Bonner,pts,Under,12.5,1.8
2026-07-01T18:30:27+00:00,Kahleah Copper,pts,Under,18.5,1.952
2026-07-01T18:30:27+00:00,Natisha Hiedeman,pts,Under,15.5,1.952
2026-07-01T18:30:27+00:00,Natisha Hiedeman,pts,Over,15.5,1.833
2026-07-01T18:30:27+00:00,Azzi Fudd,pr,Over,15.5,1.73
2026-07-01T18:30:27+00:00,Michaela Onyenwere,pts,Over,9.5,1.952
2026-07-01T20:14:15+00:00,Shakira Austin,pts,Under,2.5,2.0
2026-07-01T20:14:15+00:00,Shakira Austin,pts,Over,2.5,1.73
2026-07-01T20:14:15+00:00,Sonia Citron,pts,Under,3.5,2.1
2026-07-01T20:14:15+00:00,Sonia Citron,pts,Over,3.5,1.67
2026-07-01T20:14:15+00:00,Brittney Griner,pts,Under,12.5,1.8
2026-07-01T20:14:15+00:00,Jessica Shepard,pts,Under,14.5,1.87
2026-07-01T20:14:15+00:00,Paige Bueckers,pts,Under,20.5,1.909
2026-07-01T20:14:15+00:00,Azzi Fudd,pts,Under,13.5,1.909
2026-07-01T20:14:15+00:00,Dominique Malonga,pra,Over,28.5,1.909
2026-07-01T20:14:15+00:00,DeWanna Bonner,pts,Under,12.5,1.8
2026-07-01T20:14:15+00:00,Kahleah Copper,pts,Under,18.5,1.952
2026-07-01T20:14:15+00:00,Natisha Hiedeman,pts,Under,15.5,1.952
2026-07-01T20:14:15+00:00,Natisha Hiedeman,pts,Over,15.5,1.833
2026-07-01T20:14:15+00:00,Kiki Iriafen,pts,Over,3.5,2.0
2026-07-01T20:14:15+00:00,Jordin Canada,pts,Over,2.5,2.0
2026-07-01T20:14:15+00:00,Azzi Fudd,pr,Over,15.5,1.73
2026-07-01T20:28:35+00:00,Rhyne Howard,pr,Under,22.5,1.87
2026-07-01T20:28:35+00:00,Rhyne Howard,pra,Under,25.5,1.909
2026-07-01T20:28:35+00:00,Angel Reese,pr,Under,27.5,1.769
2026-07-01T20:28:35+00:00,Angel Reese,pr,Over,27.5,2.02
2026-07-01T20:28:35+00:00,Allisha Gray,pa,Under,18.5,2.0
2026-07-01T20:28:35+00:00,Allisha Gray,pa,Under,19.5,1.769
2026-07-01T20:28:35+00:00,Allisha Gray,pra,Under,22.5,1.833
2026-07-01T20:28:35+00:00,Kiki Iriafen,pra,Over,24.5,1.909
2026-07-01T20:28:35+00:00,Shakira Austin,pts,Under,12.5,1.909
2026-07-01T20:28:35+00:00,Sonia Citron,pts,Under,17.5,2.0
2026-07-01T20:28:35+00:00,Brittney Griner,pts,Under,12.5,1.8
2026-07-01T20:28:35+00:00,Jessica Shepard,pts,Under,14.5,1.87
2026-07-01T20:28:35+00:00,Paige Bueckers,pts,Under,20.5,1.909
2026-07-01T20:28:35+00:00,Azzi Fudd,pts,Under,13.5,1.909
2026-07-01T20:28:35+00:00,Dominique Malonga,pra,Over,28.5,1.909
2026-07-01T20:28:35+00:00,DeWanna Bonner,pts,Under,12.5,1.8
2026-07-01T20:28:35+00:00,Kahleah Copper,pts,Under,18.5,1.952
2026-07-01T20:28:35+00:00,Natisha Hiedeman,pts,Under,15.5,1.952
2026-07-01T20:28:35+00:00,Natisha Hiedeman,pts,Over,15.5,1.833
2026-07-01T20:28:35+00:00,Azzi Fudd,pr,Over,15.5,1.73
2026-07-01T20:28:35+00:00,Michaela Onyenwere,pts,Over,9.5,1.952
2026-07-01T22:07:16+00:00,Rhyne Howard,pr,Under,22.5,1.87
2026-07-01T22:07:16+00:00,Rhyne Howard,pra,Under,25.5,1.909
2026-07-01T22:07:16+00:00,Angel Reese,pr,Under,27.5,1.769
2026-07-01T22:07:16+00:00,Angel Reese,pr,Over,27.5,2.02
2026-07-01T22:07:16+00:00,Allisha Gray,pa,Under,19.5,1.769
2026-07-01T22:07:16+00:00,Allisha Gray,pra,Under,22.5,1.833
2026-07-01T22:07:16+00:00,Kiki Iriafen,pra,Over,24.5,1.909
2026-07-01T22:07:16+00:00,Shakira Austin,pts,Under,12.5,1.909
2026-07-01T22:07:16+00:00,Sonia Citron,pts,Under,17.5,2.0
2026-07-01T22:07:16+00:00,Brittney Griner,pts,Under,12.5,1.8
2026-07-01T22:07:16+00:00,Jessica Shepard,pts,Under,14.5,1.769
2026-07-01T22:07:16+00:00,Paige Bueckers,pts,Under,20.5,1.909
2026-07-01T22:07:16+00:00,Azzi Fudd,pts,Under,13.5,1.909
2026-07-01T22:07:16+00:00,Dominique Malonga,pra,Over,28.5,1.833
2026-07-01T22:07:16+00:00,DeWanna Bonner,pts,Under,12.5,1.8
2026-07-01T22:07:16+00:00,Kahleah Copper,pts,Under,18.5,1.952
2026-07-01T22:07:16+00:00,Natisha Hiedeman,pts,Under,15.5,1.952
2026-07-01T22:07:16+00:00,Natisha Hiedeman,pts,Over,15.5,1.833
2026-07-01T22:07:16+00:00,Azzi Fudd,pr,Over,15.5,1.8
2026-07-01T22:07:16+00:00,Michaela Onyenwere,pts,Over,9.5,1.952
2026-07-01T22:39:46+00:00,Rhyne Howard,pr,Under,22.5,1.87
2026-07-01T22:39:46+00:00,Rhyne Howard,pra,Under,25.5,1.909
2026-07-01T22:39:46+00:00,Angel Reese,pr,Under,27.5,1.769
2026-07-01T22:39:46+00:00,Angel Reese,pr,Over,27.5,2.02
2026-07-01T22:39:46+00:00,Allisha Gray,pa,Under,19.5,1.769
2026-07-01T22:39:46+00:00,Allisha Gray,pra,Under,22.5,1.833
2026-07-01T22:39:46+00:00,Kiki Iriafen,pra,Over,24.5,1.909
2026-07-01T22:39:46+00:00,Shakira Austin,pts,Under,12.5,1.909
2026-07-01T22:39:46+00:00,Sonia Citron,pts,Under,17.5,2.0
2026-07-01T22:39:46+00:00,Brittney Griner,pts,Under,12.5,1.8
2026-07-01T22:39:46+00:00,Jessica Shepard,pts,Under,14.5,1.769
2026-07-01T22:39:46+00:00,Paige Bueckers,pts,Under,20.5,1.909
2026-07-01T22:39:46+00:00,Azzi Fudd,pts,Under,13.5,1.909
2026-07-01T22:39:46+00:00,Dominique Malonga,pra,Over,28.5,1.833
2026-07-01T22:39:46+00:00,DeWanna Bonner,pts,Under,12.5,1.8
2026-07-01T22:39:46+00:00,Kahleah Copper,pts,Under,18.5,1.952
2026-07-01T22:39:46+00:00,Natisha Hiedeman,pts,Under,15.5,1.952
2026-07-01T22:39:46+00:00,Natisha Hiedeman,pts,Over,15.5,1.833
2026-07-01T22:39:46+00:00,Azzi Fudd,pr,Over,15.5,1.8
2026-07-01T22:39:46+00:00,Michaela Onyenwere,pts,Over,9.5,1.952
2026-07-01T23:41:01+00:00,Rhyne Howard,pr,Under,22.5,1.87
2026-07-01T23:41:01+00:00,Rhyne Howard,pra,Under,25.5,1.909
2026-07-01T23:41:01+00:00,Angel Reese,pr,Under,26.5,2.0
2026-07-01T23:41:01+00:00,Angel Reese,pr,Under,27.5,1.769
2026-07-01T23:41:01+00:00,Angel Reese,pr,Over,26.5,1.73
2026-07-01T23:41:01+00:00,Allisha Gray,pa,Under,18.5,2.0
2026-07-01T23:41:01+00:00,Allisha Gray,pa,Under,19.5,1.769
2026-07-01T23:41:01+00:00,Allisha Gray,pra,Under,22.5,1.833
2026-07-01T23:41:01+00:00,Kiki Iriafen,pra,Over,24.5,1.909
2026-07-01T23:41:01+00:00,Shakira Austin,pts,Under,12.5,1.909
2026-07-01T23:41:01+00:00,Sonia Citron,pts,Under,17.5,2.0
2026-07-01T23:41:01+00:00,Brittney Griner,pts,Under,12.5,1.8
2026-07-01T23:41:01+00:00,Jessica Shepard,pts,Under,14.5,1.769
2026-07-01T23:41:01+00:00,Paige Bueckers,pts,Under,20.5,1.909
2026-07-01T23:41:01+00:00,Azzi Fudd,pts,Under,13.5,1.909
2026-07-01T23:41:01+00:00,Dominique Malonga,pra,Over,28.5,1.833
2026-07-01T23:41:01+00:00,DeWanna Bonner,pts,Under,12.5,1.8
2026-07-01T23:41:01+00:00,Kahleah Copper,pts,Under,18.5,1.952
2026-07-01T23:41:01+00:00,Natisha Hiedeman,pts,Under,15.5,1.952
2026-07-01T23:41:01+00:00,Natisha Hiedeman,pts,Over,15.5,1.833
2026-07-01T23:41:01+00:00,Azzi Fudd,pr,Over,15.5,1.8
2026-07-01T23:41:01+00:00,Michaela Onyenwere,pts,Over,9.5,1.952
2026-07-02T01:49:58+00:00,Rhyne Howard,pr,Under,21.5,1.91
2026-07-02T01:49:58+00:00,Rhyne Howard,pr,Under,22.5,1.87
2026-07-02T01:49:58+00:00,Rhyne Howard,pra,Under,25.5,1.909
2026-07-02T01:49:58+00:00,Angel Reese,pr,Under,27.5,1.769
2026-07-02T01:49:58+00:00,Angel Reese,pr,Over,27.5,2.02
2026-07-02T01:49:58+00:00,Allisha Gray,pa,Under,18.5,2.0
2026-07-02T01:49:58+00:00,Allisha Gray,pa,Under,19.5,1.769
