captured_utc,player,market,side,line,odds
2026-06-25T09:43:40+00:00,zia cooke,pts,Over,7.5,1.85
2026-06-25T09:43:40+00:00,zia cooke,pts,Under,7.5,1.85
2026-06-25T09:43:40+00:00,leonie fiebich,pts,Over,9.5,1.92
2026-06-25T09:43:40+00:00,leonie fiebich,pts,Under,9.5,1.78
2026-06-25T09:43:40+00:00,leonie fiebich,pa,Over,11.5,1.83
2026-06-25T09:43:40+00:00,leonie fiebich,pa,Under,11.5,1.83
2026-06-25T09:43:40+00:00,leonie fiebich,ra,Over,4.5,1.62
2026-06-25T09:43:40+00:00,leonie fiebich,ra,Under,4.5,2.2
2026-06-25T09:43:40+00:00,leonie fiebich,ast,Over,1.5,1.456
2026-06-25T09:43:40+00:00,leonie fiebich,ast,Under,1.5,2.348
2026-06-25T09:43:40+00:00,awa fam thiam,pts,Over,11.5,2.0
2026-06-25T09:43:40+00:00,awa fam thiam,pts,Under,11.5,1.73
2026-06-25T09:43:40+00:00,awa fam thiam,pr,Over,16.5,1.73
2026-06-25T09:43:40+00:00,awa fam thiam,pr,Under,16.5,2.0
2026-06-25T09:43:40+00:00,awa fam thiam,pa,Over,13.5,1.83
2026-06-25T09:43:40+00:00,awa fam thiam,pa,Under,13.5,1.83
2026-06-25T09:43:40+00:00,awa fam thiam,ra,Over,8.5,2.1
2026-06-25T09:43:40+00:00,awa fam thiam,ra,Under,8.5,1.67
2026-06-25T09:43:40+00:00,awa fam thiam,reb,Over,5.5,1.714
2026-06-25T09:43:40+00:00,awa fam thiam,ast,Over,2.5,1.93
2026-06-25T09:43:40+00:00,awa fam thiam,pra,Over,19.5,1.91
2026-06-25T09:43:40+00:00,awa fam thiam,pra,Under,19.5,1.8
2026-06-25T09:43:40+00:00,pauline astier,pts,Over,7.5,2.05
2026-06-25T09:43:40+00:00,pauline astier,pts,Under,7.5,1.68
2026-06-25T09:43:40+00:00,jonquel jones,reb,Over,8.5,2.02
2026-06-25T09:43:40+00:00,jonquel jones,reb,Under,8.5,1.769
2026-06-25T09:43:40+00:00,jonquel jones,pra,Over,24.5,1.769
2026-06-25T09:43:40+00:00,jonquel jones,pra,Under,24.5,2.02
2026-06-25T09:43:40+00:00,flau'jae johnson,reb,Over,4.5,2.15
2026-06-25T09:43:40+00:00,flau'jae johnson,reb,Under,4.5,1.69
2026-06-25T09:43:40+00:00,flau'jae johnson,pra,Over,18.5,1.91
2026-06-25T09:43:40+00:00,natisha hiedeman,pa,Over,20.5,1.73
2026-06-25T09:43:40+00:00,natisha hiedeman,pa,Under,20.5,2.0
2026-06-25T09:43:40+00:00,natisha hiedeman,ast,Over,5.5,2.116
2026-06-25T09:43:40+00:00,natisha hiedeman,ast,Under,5.5,1.558
2026-06-25T09:43:40+00:00,skylar diggins,pts,Over,15.5,1.86
2026-06-25T09:43:40+00:00,skylar diggins,pts,Under,15.5,1.84
2026-06-25T09:43:40+00:00,skylar diggins,pa,Over,20.5,1.8
2026-06-25T09:43:40+00:00,skylar diggins,pa,Under,20.5,1.91
2026-06-25T09:43:40+00:00,skylar diggins,ra,Over,8.5,2.1
2026-06-25T09:43:40+00:00,skylar diggins,ra,Under,8.5,1.67
2026-06-25T09:43:40+00:00,azura stevens,pts,Over,11.5,1.85
2026-06-25T09:43:40+00:00,azura stevens,pts,Under,11.5,1.85
2026-06-25T09:43:40+00:00,azura stevens,reb,Over,7.5,2.1
2026-06-25T09:43:40+00:00,azura stevens,reb,Under,7.5,1.67
2026-06-25T09:43:40+00:00,natasha cloud,pts,Over,8.5,1.86
2026-06-25T09:43:40+00:00,natasha cloud,pts,Under,8.5,1.84
2026-06-25T09:43:40+00:00,bridget carleton,pts,Under,12.5,1.9
2026-06-25T09:43:40+00:00,emily engstler,pts,Over,8.5,1.76
2026-06-25T09:43:40+00:00,emily engstler,pts,Under,8.5,1.95
2026-06-25T09:43:40+00:00,kamilla cardoso,pts,Over,13.5,1.9
2026-06-25T09:43:40+00:00,kamilla cardoso,pts,Under,13.5,1.8
2026-06-25T09:43:40+00:00,kamilla cardoso,pr,Over,22.5,2.0
2026-06-25T09:43:40+00:00,kamilla cardoso,pr,Under,22.5,1.73
2026-06-25T09:43:40+00:00,carla leite,pts,Over,14.5,1.89
2026-06-25T09:43:40+00:00,carla leite,pts,Under,14.5,1.82
2026-06-25T09:43:40+00:00,carla leite,pr,Over,16.5,1.83
2026-06-25T09:43:40+00:00,carla leite,pr,Under,16.5,1.83
2026-06-25T09:43:40+00:00,carla leite,pa,Over,20.5,2.0
2026-06-25T09:43:40+00:00,carla leite,pa,Under,20.5,1.73
2026-06-25T09:43:40+00:00,carla leite,ra,Over,8.5,2.0
2026-06-25T09:43:40+00:00,carla leite,ra,Under,8.5,1.73
2026-06-25T09:43:40+00:00,carla leite,pra,Over,22.5,1.8
2026-06-25T09:43:40+00:00,carla leite,pra,Under,22.5,1.91
2026-06-25T09:43:40+00:00,megan gustafson,pts,Over,14.5,1.8
2026-06-25T09:43:40+00:00,megan gustafson,pts,Under,14.5,1.91
2026-06-25T09:43:40+00:00,sarah ashlee barker,pts,Over,11.5,1.85
2026-06-25T09:43:40+00:00,sarah ashlee barker,pts,Under,11.5,1.85
2026-06-25T09:43:40+00:00,gabriela jaquez,pts,Over,9.5,1.89
2026-06-25T09:43:40+00:00,gabriela jaquez,pts,Under,9.5,1.82
2026-06-25T09:43:40+00:00,sydney taylor,pts,Over,16.5,1.86
2026-06-25T09:43:40+00:00,sydney taylor,pts,Under,16.5,1.87
2026-06-25T09:43:40+00:00,brittney griner,pts,Over,11.5,1.73
2026-06-25T09:43:40+00:00,brittney griner,pts,Under,11.5,2.0
2026-06-25T09:43:40+00:00,brittney griner,pr,Over,16.5,1.73
2026-06-25T09:43:40+00:00,brittney griner,pr,Under,16.5,2.0
2026-06-25T09:43:40+00:00,brittney griner,reb,Over,4.5,1.67
2026-06-25T09:43:40+00:00,brittney griner,reb,Under,4.5,2.1
2026-06-25T09:43:40+00:00,sonia citron,pts,Over,17.5,2.0
2026-06-25T09:43:40+00:00,sonia citron,pts,Under,17.5,1.73
2026-06-25T09:43:40+00:00,sonia citron,pr,Over,21.5,2.0
2026-06-25T09:43:40+00:00,sonia citron,pr,Under,21.5,1.73
2026-06-25T09:43:40+00:00,sonia citron,pa,Over,21.5,2.0
2026-06-25T09:43:40+00:00,sonia citron,pa,Under,21.5,1.73
2026-06-25T09:43:40+00:00,sonia citron,ra,Over,7.5,2.0
2026-06-25T09:43:40+00:00,sonia citron,ra,Under,7.5,1.73
2026-06-25T09:43:40+00:00,sonia citron,reb,Over,3.5,1.73
2026-06-25T09:43:40+00:00,sonia citron,reb,Under,3.5,2.0
2026-06-25T09:43:40+00:00,sonia citron,ast,Over,3.5,1.8
2026-06-25T09:43:40+00:00,sonia citron,ast,Under,3.5,1.91
2026-06-25T09:43:40+00:00,shakira austin,pts,Over,13.5,1.73
2026-06-25T09:43:40+00:00,shakira austin,pts,Under,13.5,2.0
2026-06-25T09:43:40+00:00,shakira austin,pr,Over,22.5,1.91
2026-06-25T09:43:40+00:00,shakira austin,pr,Under,22.5,1.8
2026-06-25T09:43:40+00:00,shakira austin,reb,Over,7.5,1.67
2026-06-25T09:43:40+00:00,shakira austin,reb,Under,7.5,2.1
2026-06-25T09:43:40+00:00,kiki iriafen,pts,Over,15.5,2.0
2026-06-25T09:43:40+00:00,kiki iriafen,pts,Under,15.5,1.73
2026-06-25T09:43:40+00:00,kiki iriafen,pr,Over,23.5,1.73
2026-06-25T09:43:40+00:00,kiki iriafen,pr,Under,23.5,2.0
2026-06-25T09:43:40+00:00,kiki iriafen,reb,Over,8.5,2.0
2026-06-25T09:43:40+00:00,kiki iriafen,reb,Under,8.5,1.73
2026-06-25T09:43:40+00:00,allisha gray,pts,Over,18.5,1.8
2026-06-25T09:43:40+00:00,allisha gray,pts,Under,18.5,1.91
2026-06-25T09:43:40+00:00,allisha gray,pr,Over,22.5,1.83
2026-06-25T09:43:40+00:00,allisha gray,pr,Under,22.5,1.83
2026-06-25T09:43:40+00:00,allisha gray,reb,Over,3.5,1.73
2026-06-25T09:43:40+00:00,allisha gray,reb,Under,3.5,2.0
2026-06-25T09:43:40+00:00,kayla thornton,pts,Over,8.5,1.83
2026-06-25T09:43:40+00:00,kayla thornton,pts,Under,8.5,1.83
2026-06-25T09:43:40+00:00,kayla thornton,pr,Over,14.5,2.0
2026-06-25T09:43:40+00:00,kayla thornton,pr,Under,14.5,1.73
2026-06-25T09:43:40+00:00,kayla thornton,reb,Over,5.5,1.8
2026-06-25T09:43:40+00:00,kayla thornton,reb,Under,5.5,1.91
2026-06-25T09:43:40+00:00,jordin canada,pts,Over,11.5,1.91
2026-06-25T09:43:40+00:00,jordin canada,pts,Under,11.5,1.8
2026-06-25T09:43:40+00:00,jordin canada,pr,Over,15.5,2.0
2026-06-25T09:43:40+00:00,jordin canada,pr,Under,15.5,1.73
2026-06-25T09:43:40+00:00,jordin canada,pa,Over,18.5,2.0
2026-06-25T09:43:40+00:00,jordin canada,pa,Under,18.5,1.73
2026-06-25T09:43:40+00:00,jordin canada,reb,Over,3.5,1.8
2026-06-25T09:43:40+00:00,jordin canada,reb,Under,3.5,1.91
2026-06-25T09:43:40+00:00,jordin canada,ast,Over,6.5,1.83
2026-06-25T09:43:40+00:00,jordin canada,ast,Under,6.5,1.83
2026-06-25T09:43:40+00:00,jordin canada,pra,Over,21.5,1.73
2026-06-25T09:43:40+00:00,jordin canada,pra,Under,21.5,2.0
2026-06-25T09:43:40+00:00,gabby williams,pts,Over,16.5,2.0
2026-06-25T09:43:40+00:00,gabby williams,pts,Under,16.5,1.73
2026-06-25T09:43:40+00:00,gabby williams,reb,Over,3.5,1.73
2026-06-25T09:43:40+00:00,gabby williams,reb,Under,3.5,2.0
2026-06-25T09:43:40+00:00,rhyne howard,pts,Over,18.5,1.91
2026-06-25T09:43:40+00:00,rhyne howard,pts,Under,18.5,1.8
2026-06-25T09:43:40+00:00,rhyne howard,pr,Over,22.5,1.73
2026-06-25T09:43:40+00:00,rhyne howard,pr,Under,22.5,2.0
2026-06-25T09:43:40+00:00,rhyne howard,pa,Over,21.5,1.8
2026-06-25T09:43:40+00:00,rhyne howard,pa,Under,21.5,1.91
2026-06-25T09:43:40+00:00,rhyne howard,ra,Over,7.5,1.62
2026-06-25T09:43:40+00:00,rhyne howard,ra,Under,7.5,2.2
2026-06-25T09:43:40+00:00,rhyne howard,reb,Over,4.5,1.91
2026-06-25T09:43:40+00:00,rhyne howard,reb,Under,4.5,1.8
2026-06-25T09:43:40+00:00,rhyne howard,ast,Over,3.5,2.0
2026-06-25T09:43:40+00:00,rhyne howard,ast,Under,3.5,1.73
2026-06-25T09:43:40+00:00,angel reese,pts,Over,13.5,1.8
2026-06-25T09:43:40+00:00,angel reese,pts,Under,13.5,1.91
2026-06-25T09:43:40+00:00,angel reese,pr,Over,25.5,1.83
2026-06-25T09:43:40+00:00,angel reese,pr,Under,25.5,1.83
2026-06-25T09:43:40+00:00,angel reese,reb,Over,11.5,1.73
2026-06-25T09:43:40+00:00,angel reese,reb,Under,11.5,2.0
2026-06-25T09:43:40+00:00,veronica burton,pts,Over,12.5,2.0
2026-06-25T09:43:40+00:00,veronica burton,pts,Under,12.5,1.73
2026-06-25T09:43:40+00:00,veronica burton,pr,Over,16.5,2.0
2026-06-25T09:43:40+00:00,veronica burton,pr,Under,16.5,1.73
2026-06-25T09:43:40+00:00,veronica burton,pa,Over,18.5,2.0
2026-06-25T09:43:40+00:00,veronica burton,pa,Under,18.5,1.73
2026-06-25T09:43:40+00:00,veronica burton,ra,Over,9.5,2.0
2026-06-25T09:43:40+00:00,veronica burton,ra,Under,9.5,1.73
2026-06-25T09:43:40+00:00,veronica burton,reb,Over,3.5,1.91
2026-06-25T09:43:40+00:00,veronica burton,reb,Under,3.5,1.8
2026-06-25T09:43:40+00:00,veronica burton,pra,Over,21.5,1.73
2026-06-25T09:43:40+00:00,veronica burton,pra,Under,21.5,2.0
2026-06-25T09:43:40+00:00,nazahrah hillmon-baker,pts,Over,10.5,2.0
2026-06-25T09:43:40+00:00,nazahrah hillmon-baker,pts,Under,10.5,1.73
2026-06-25T09:43:40+00:00,nazahrah hillmon-baker,pr,Over,16.5,1.83
2026-06-25T09:43:40+00:00,nazahrah hillmon-baker,pr,Under,16.5,1.83
2026-06-25T09:43:40+00:00,nazahrah hillmon-baker,reb,Over,6.5,2.1
2026-06-25T09:43:40+00:00,nazahrah hillmon-baker,reb,Under,6.5,1.67
2026-06-25T15:12:04+00:00,dearica hamby,pr,Under,24.5,2.0
2026-06-25T15:12:04+00:00,dearica hamby,pa,Over,19.5,1.952
2026-06-25T15:12:04+00:00,dearica hamby,pa,Under,19.5,1.833
2026-06-25T15:12:04+00:00,dearica hamby,pra,Over,27.5,1.833
2026-06-25T15:12:04+00:00,dearica hamby,pra,Under,27.5,1.952
2026-06-25T15:12:04+00:00,maria conde,pr,Over,14.5,1.741
2026-06-25T15:12:04+00:00,maria conde,pr,Under,14.5,2.05
2026-06-25T15:12:04+00:00,maria conde,pa,Over,12.5,1.769
2026-06-25T15:12:04+00:00,maria conde,pa,Under,12.5,2.02
2026-06-25T15:12:04+00:00,nneka ogwumike,pr,Over,27.5,1.833
2026-06-25T15:12:04+00:00,nneka ogwumike,pr,Under,27.5,1.952
2026-06-25T15:12:04+00:00,nneka ogwumike,pa,Over,21.5,2.02
2026-06-25T15:12:04+00:00,nneka ogwumike,pa,Under,21.5,1.769
2026-06-25T15:12:04+00:00,nneka ogwumike,pra,Over,30.5,1.909
2026-06-25T15:12:04+00:00,nneka ogwumike,pra,Under,30.5,1.87
2026-06-25T15:12:04+00:00,ariel atkins,pr,Over,13.5,1.833
2026-06-25T15:12:04+00:00,ariel atkins,pr,Under,13.5,1.952
2026-06-25T15:12:04+00:00,ariel atkins,pa,Over,13.5,2.02
2026-06-25T15:12:04+00:00,ariel atkins,pa,Under,13.5,1.769
2026-06-25T15:12:04+00:00,julie allemand,pa,Over,11.5,1.769
2026-06-25T15:12:04+00:00,julie allemand,pa,Under,11.5,2.02
2026-06-25T15:12:04+00:00,julie allemand,pra,Over,14.5,1.8
2026-06-25T15:12:04+00:00,julie allemand,pra,Under,14.5,1.91
2026-06-25T15:12:04+00:00,isabelle harrison,pts,Over,14.5,1.87
2026-06-25T15:12:04+00:00,isabelle harrison,pr,Over,20.5,1.769
2026-06-25T15:12:04+00:00,isabelle harrison,pr,Under,20.5,2.02
2026-06-25T15:12:04+00:00,isabelle harrison,pa,Over,17.5,1.833
2026-06-25T15:12:04+00:00,isabelle harrison,pa,Under,17.5,1.952
2026-06-25T15:12:04+00:00,marina mabrey,pr,Over,25.5,1.833
2026-06-25T15:12:04+00:00,marina mabrey,pr,Under,25.5,1.952
2026-06-25T15:12:04+00:00,marina mabrey,pa,Over,26.5,1.833
2026-06-25T15:12:04+00:00,marina mabrey,pa,Under,26.5,1.952
2026-06-25T15:12:04+00:00,nyara sabally,pts,Over,9.5,1.909
2026-06-25T15:12:04+00:00,nyara sabally,pr,Over,14.5,2.05
2026-06-25T15:12:04+00:00,nyara sabally,pr,Under,14.5,1.741
2026-06-25T15:12:04+00:00,nyara sabally,pa,Over,11.5,1.893
2026-06-25T15:12:04+00:00,nyara sabally,pa,Under,11.5,1.893
2026-06-25T15:12:04+00:00,rae burrell,pr,Over,18.5,1.833
2026-06-25T15:12:04+00:00,rae burrell,pr,Under,18.5,1.952
2026-06-25T15:12:04+00:00,rae burrell,pa,Over,17.5,1.952
2026-06-25T15:12:04+00:00,rae burrell,pa,Under,17.5,1.833
2026-06-25T15:12:04+00:00,erica wheeler,pa,Over,15.5,1.893
2026-06-25T15:12:04+00:00,erica wheeler,pa,Under,15.5,1.893
2026-06-25T15:12:04+00:00,chelsea gray,pr,Over,15.5,1.952
2026-06-25T15:12:04+00:00,chelsea gray,pr,Under,15.5,1.833
2026-06-25T15:12:04+00:00,chelsea gray,pa,Over,19.5,2.02
2026-06-25T15:12:04+00:00,chelsea gray,pa,Under,19.5,1.769
2026-06-25T15:12:04+00:00,chelsea gray,ra,Under,11.5,1.714
2026-06-25T15:12:04+00:00,arike ogunbowale,pr,Over,17.5,1.833
2026-06-25T15:12:04+00:00,arike ogunbowale,pr,Under,17.5,1.952
2026-06-25T15:12:04+00:00,arike ogunbowale,pa,Over,17.5,1.87
2026-06-25T15:12:04+00:00,arike ogunbowale,pa,Under,17.5,1.909
2026-06-25T15:12:04+00:00,arike ogunbowale,ra,Over,6.5,1.952
2026-06-25T15:12:04+00:00,arike ogunbowale,ra,Under,6.5,1.833
2026-06-25T15:12:04+00:00,jessica shepard,pr,Over,25.5,2.0
2026-06-25T15:12:04+00:00,jessica shepard,pr,Under,25.5,1.8
2026-06-25T15:12:04+00:00,jessica shepard,pa,Under,18.5,1.8
2026-06-25T15:12:04+00:00,jessica shepard,ra,Over,16.5,1.833
2026-06-25T15:12:04+00:00,jessica shepard,ra,Under,16.5,1.952
2026-06-25T15:12:04+00:00,jessica shepard,pra,Over,29.5,1.73
2026-06-25T15:12:04+00:00,jessica shepard,pra,Under,29.5,2.0
2026-06-25T15:12:04+00:00,paige bueckers,pr,Over,23.5,1.952
2026-06-25T15:12:04+00:00,paige bueckers,pr,Under,23.5,1.833
2026-06-25T15:12:04+00:00,paige bueckers,pa,Under,24.5,1.8
2026-06-25T15:12:04+00:00,paige bueckers,ra,Over,10.5,2.05
2026-06-25T15:12:04+00:00,paige bueckers,ra,Under,10.5,1.741
2026-06-25T15:12:04+00:00,aja wilson,pr,Over,35.5,1.91
2026-06-25T15:12:04+00:00,aja wilson,pr,Under,35.5,1.8
2026-06-25T15:12:04+00:00,aja wilson,pa,Over,29.5,1.952
2026-06-25T15:12:04+00:00,aja wilson,pa,Under,29.5,1.833
2026-06-25T15:12:04+00:00,jackie young,pr,Over,21.5,1.952
2026-06-25T15:12:04+00:00,jackie young,pr,Under,21.5,1.833
2026-06-25T15:12:04+00:00,jackie young,pa,Over,23.5,1.833
2026-06-25T15:12:04+00:00,jackie young,pa,Under,23.5,1.952
2026-06-25T15:12:04+00:00,jackie young,ra,Over,11.5,2.02
2026-06-25T15:12:04+00:00,jackie young,ra,Under,11.5,1.769
2026-06-25T15:12:04+00:00,nalyssa smith,pr,Over,16.5,1.769
2026-06-25T15:12:04+00:00,nalyssa smith,pr,Under,16.5,2.02
2026-06-25T15:12:04+00:00,dominique malonga,pr,Over,25.5,1.952
2026-06-25T15:12:04+00:00,dominique malonga,pr,Under,25.5,1.833
2026-06-25T15:12:04+00:00,dominique malonga,pa,Over,17.5,1.8
2026-06-25T15:12:04+00:00,dominique malonga,pa,Under,17.5,2.0
2026-06-25T15:12:04+00:00,dominique malonga,ra,Over,10.5,2.1
2026-06-25T15:12:04+00:00,dominique malonga,ra,Under,10.5,1.714
2026-06-25T15:12:04+00:00,dominique malonga,pra,Over,26.5,1.833
2026-06-25T15:12:04+00:00,dominique malonga,pra,Under,26.5,1.952
2026-06-25T15:12:04+00:00,breanna stewart,pr,Over,28.5,1.909
2026-06-25T15:12:04+00:00,breanna stewart,pr,Under,28.5,1.87
2026-06-25T15:12:04+00:00,breanna stewart,pa,Over,23.5,2.02
2026-06-25T15:12:04+00:00,breanna stewart,pa,Under,23.5,1.769
2026-06-25T15:12:04+00:00,breanna stewart,ra,Over,12.5,2.02
2026-06-25T15:12:04+00:00,breanna stewart,ra,Under,12.5,1.769
2026-06-25T15:12:04+00:00,sabrina ionescu,pr,Over,21.5,1.909
2026-06-25T15:12:04+00:00,sabrina ionescu,pr,Under,21.5,1.87
2026-06-25T15:12:04+00:00,sabrina ionescu,pa,Over,21.5,1.952
2026-06-25T15:12:04+00:00,sabrina ionescu,pa,Under,21.5,1.833
2026-06-25T15:12:04+00:00,sabrina ionescu,ra,Over,9.5,1.714
2026-06-25T15:12:04+00:00,sabrina ionescu,reb,Over,5.5,2.1
2026-06-25T15:12:04+00:00,sabrina ionescu,reb,Under,5.5,1.714
2026-06-25T15:12:04+00:00,satou sabally,pra,Over,19.5,1.83
2026-06-25T15:12:04+00:00,satou sabally,pra,Under,19.5,1.83
2026-06-25T15:12:04+00:00,leonie fiebich,pts,Over,9.5,1.909
2026-06-25T15:12:04+00:00,leonie fiebich,pr,Over,12.5,1.91
2026-06-25T15:12:04+00:00,leonie fiebich,pr,Under,12.5,1.8
2026-06-25T15:12:04+00:00,leonie fiebich,pa,Over,11.5,1.909
2026-06-25T15:12:04+00:00,leonie fiebich,pa,Under,11.5,1.87
2026-06-25T15:12:04+00:00,leonie fiebich,ra,Over,5.5,2.25
2026-06-25T15:12:04+00:00,leonie fiebich,ra,Under,5.5,1.57
2026-06-25T15:12:04+00:00,leonie fiebich,pra,Over,14.5,1.83
2026-06-25T15:12:04+00:00,leonie fiebich,pra,Under,14.5,1.83
2026-06-25T15:12:04+00:00,awa fam thiam,pr,Over,16.5,1.769
2026-06-25T15:12:04+00:00,awa fam thiam,pr,Under,16.5,2.02
2026-06-25T15:12:04+00:00,jonquel jones,pr,Over,22.5,2.02
2026-06-25T15:12:04+00:00,jonquel jones,pr,Under,22.5,1.769
2026-06-25T15:12:04+00:00,jonquel jones,pa,Over,16.5,1.952
2026-06-25T15:12:04+00:00,jonquel jones,pa,Under,16.5,1.833
2026-06-25T15:12:04+00:00,jonquel jones,ra,Over,11.5,2.02
2026-06-25T15:12:04+00:00,jonquel jones,ra,Under,11.5,1.769
2026-06-25T15:12:04+00:00,jonquel jones,pra,Over,25.5,2.0
2026-06-25T15:12:04+00:00,jonquel jones,pra,Under,25.5,1.73
2026-06-25T15:12:04+00:00,flau'jae johnson,pr,Over,15.5,1.893
2026-06-25T15:12:04+00:00,flau'jae johnson,pr,Under,15.5,1.893
2026-06-25T15:12:04+00:00,flau'jae johnson,pra,Over,18.5,2.0
2026-06-25T15:12:04+00:00,flau'jae johnson,pra,Under,18.5,1.73
2026-06-25T15:12:04+00:00,natisha hiedeman,pa,Over,20.5,1.769
2026-06-25T15:12:04+00:00,natisha hiedeman,pa,Under,20.5,2.02
2026-06-25T15:12:04+00:00,skylar diggins,pts,Over,15.5,2.0
2026-06-25T15:12:04+00:00,skylar diggins,pts,Under,15.5,1.8
2026-06-25T15:12:04+00:00,skylar diggins,pa,Over,20.5,1.83
2026-06-25T15:12:04+00:00,skylar diggins,pa,Under,20.5,1.83
2026-06-25T15:12:04+00:00,skylar diggins,pra,Over,23.5,1.893
2026-06-25T15:12:04+00:00,skylar diggins,pra,Under,23.5,1.893
2026-06-25T15:12:04+00:00,azura stevens,pts,Over,11.5,1.87
2026-06-25T15:12:04+00:00,azura stevens,pts,Under,11.5,1.909
2026-06-25T15:12:04+00:00,natasha cloud,pts,Over,8.5,1.893
2026-06-25T15:12:04+00:00,natasha cloud,pts,Under,8.5,1.893
2026-06-25T15:12:04+00:00,natasha cloud,pr,Over,11.5,1.73
2026-06-25T15:12:04+00:00,natasha cloud,pr,Under,11.5,2.0
2026-06-25T15:12:04+00:00,bridget carleton,pts,Over,12.5,1.87
2026-06-25T15:12:04+00:00,bridget carleton,pts,Under,12.5,1.909
2026-06-25T15:12:04+00:00,emily engstler,pts,Over,8.5,1.8
2026-06-25T15:12:04+00:00,emily engstler,pts,Under,8.5,2.0
2026-06-25T15:12:04+00:00,kamilla cardoso,pts,Over,13.5,1.893
2026-06-25T15:12:04+00:00,kamilla cardoso,pts,Under,13.5,1.893
2026-06-25T15:12:04+00:00,carla leite,pts,Over,14.5,2.0
2026-06-25T15:12:04+00:00,carla leite,pts,Under,14.5,1.8
2026-06-25T15:12:04+00:00,carla leite,pr,Over,16.5,1.8
2026-06-25T15:12:04+00:00,carla leite,pr,Under,16.5,1.91
2026-06-25T15:12:04+00:00,megan gustafson,pts,Over,14.5,1.833
2026-06-25T15:12:04+00:00,megan gustafson,pts,Under,14.5,1.952
2026-06-25T15:12:04+00:00,megan gustafson,pr,Over,20.5,2.0
2026-06-25T15:12:04+00:00,megan gustafson,pr,Under,20.5,1.73
2026-06-25T15:12:04+00:00,sarah ashlee barker,pts,Over,11.5,1.893
2026-06-25T15:12:04+00:00,sarah ashlee barker,pts,Under,11.5,1.893
2026-06-25T15:12:04+00:00,gabriela jaquez,pts,Over,9.5,1.893
2026-06-25T15:12:04+00:00,gabriela jaquez,pts,Under,9.5,1.893
2026-06-25T15:12:04+00:00,sydney taylor,pts,Over,16.5,2.0
2026-06-25T15:12:04+00:00,sydney taylor,pts,Under,16.5,1.8
2026-06-25T15:12:04+00:00,brittney griner,pts,Over,11.5,1.8
2026-06-25T15:12:04+00:00,sonia citron,pts,Over,17.5,1.952
2026-06-25T15:12:04+00:00,sonia citron,pts,Under,17.5,1.833
2026-06-25T15:12:04+00:00,sonia citron,pa,Over,20.5,1.73
2026-06-25T15:12:04+00:00,sonia citron,pa,Under,20.5,2.0
2026-06-25T15:12:04+00:00,sonia citron,ra,Over,7.5,1.91
2026-06-25T15:12:04+00:00,sonia citron,ra,Under,7.5,1.8
2026-06-25T15:12:04+00:00,sonia citron,ast,Over,3.5,1.73
2026-06-25T15:12:04+00:00,sonia citron,ast,Under,3.5,2.0
2026-06-25T15:12:04+00:00,sonia citron,pra,Over,24.5,1.833
2026-06-25T15:12:04+00:00,sonia citron,pra,Under,24.5,1.952
2026-06-25T15:12:04+00:00,shakira austin,pts,Over,13.5,1.8
2026-06-25T15:12:04+00:00,aaliyah edwards,pts,Over,9.5,1.909
2026-06-25T15:12:04+00:00,aaliyah edwards,pts,Under,9.5,1.87
2026-06-25T15:12:04+00:00,leila lacan,pts,Over,12.5,2.05
2026-06-25T15:12:04+00:00,leila lacan,pts,Under,12.5,1.741
2026-06-25T15:12:04+00:00,kiki iriafen,pts,Over,15.5,1.952
2026-06-25T15:12:04+00:00,kiki iriafen,pts,Under,15.5,1.833
2026-06-25T15:12:04+00:00,kiki iriafen,pr,Over,23.5,1.8
2026-06-25T15:12:04+00:00,kiki iriafen,pr,Under,23.5,1.91
2026-06-25T15:12:04+00:00,allisha gray,pts,Over,18.5,1.87
2026-06-25T15:12:04+00:00,allisha gray,pts,Under,18.5,1.909
2026-06-25T15:12:04+00:00,kayla thornton,pts,Over,8.5,1.893
2026-06-25T15:12:04+00:00,kayla thornton,pts,Under,8.5,1.893
2026-06-25T15:12:04+00:00,jordin canada,pts,Over,11.5,1.952
2026-06-25T15:12:04+00:00,jordin canada,pts,Under,11.5,1.833
2026-06-25T15:12:04+00:00,gabby williams,pts,Over,16.5,1.952
2026-06-25T15:12:04+00:00,gabby williams,pts,Under,16.5,1.833
2026-06-25T15:12:04+00:00,rhyne howard,pts,Over,18.5,1.952
2026-06-25T15:12:04+00:00,rhyne howard,pts,Under,18.5,1.833
2026-06-25T15:12:04+00:00,rhyne howard,pa,Over,21.5,1.73
2026-06-25T15:12:04+00:00,rhyne howard,pa,Under,21.5,2.0
2026-06-25T15:12:04+00:00,rhyne howard,ra,Over,8.5,2.2
2026-06-25T15:12:04+00:00,rhyne howard,ra,Under,8.5,1.62
2026-06-25T15:12:04+00:00,rhyne howard,pra,Over,26.5,1.893
2026-06-25T15:12:04+00:00,rhyne howard,pra,Under,26.5,1.893
2026-06-25T15:12:04+00:00,angel reese,pts,Over,13.5,1.833
2026-06-25T15:12:04+00:00,angel reese,pts,Under,13.5,1.952
2026-06-25T15:12:04+00:00,veronica burton,pts,Over,12.5,1.952
2026-06-25T15:12:04+00:00,veronica burton,pts,Under,12.5,1.833
2026-06-25T15:12:04+00:00,veronica burton,pr,Over,15.5,1.73
2026-06-25T15:12:04+00:00,veronica burton,pr,Under,15.5,2.0
2026-06-25T15:12:04+00:00,nazahrah hillmon-baker,pts,Under,10.5,1.8
