ts,teams,type,side,points,prices,alt
2026-07-23T00:05:32Z,Washington Mystics|Las Vegas Aces,spread,,2.5,"105,-143",1
2026-07-23T00:05:32Z,Washington Mystics|Las Vegas Aces,total,,168.5,"-112,-118",0
2026-07-23T00:05:32Z,Washington Mystics|Las Vegas Aces,total,,167.0,"-135,-101",1
2026-07-23T00:05:32Z,Washington Mystics|Las Vegas Aces,total,,167.5,"-126,-107",1
2026-07-23T00:05:32Z,Washington Mystics|Las Vegas Aces,total,,168.0,"-119,-112",1
2026-07-23T00:05:32Z,Washington Mystics|Las Vegas Aces,total,,169.0,"-106,-126",1
2026-07-23T00:05:32Z,Washington Mystics|Las Vegas Aces,total,,169.5,"-101,-134",1
2026-07-23T00:05:32Z,Washington Mystics|Las Vegas Aces,total,,170.0,"105,-143",1
2026-07-23T00:06:48Z,New York Liberty|Chicago Sky,moneyline,,,"-298,234",0
2026-07-23T00:06:48Z,New York Liberty|Chicago Sky,team_total,home,96.5,"100,-121",0
2026-07-23T00:06:48Z,New York Liberty|Chicago Sky,team_total,home,95.5,"-124,102",1
2026-07-23T00:06:48Z,New York Liberty|Chicago Sky,team_total,home,97.5,"125,-152",1
2026-07-23T00:06:48Z,New York Liberty|Chicago Sky,team_total,away,90.5,"-107,-114",0
2026-07-23T00:06:48Z,New York Liberty|Chicago Sky,team_total,away,89.5,"-131,108",1
2026-07-23T00:06:48Z,New York Liberty|Chicago Sky,team_total,away,91.5,"115,-139",1
2026-07-23T00:06:48Z,New York Liberty|Chicago Sky,spread,,-6.0,"-112,-108",0
2026-07-23T00:06:48Z,New York Liberty|Chicago Sky,spread,,-4.5,"-147,118",1
2026-07-23T00:06:48Z,New York Liberty|Chicago Sky,spread,,-5.0,"-136,110",1
2026-07-23T00:06:48Z,New York Liberty|Chicago Sky,spread,,-5.5,"-123,101",1
2026-07-23T00:06:48Z,New York Liberty|Chicago Sky,spread,,-6.5,"-103,-119",1
2026-07-23T00:06:48Z,New York Liberty|Chicago Sky,spread,,-7.0,"107,-132",1
2026-07-23T00:06:48Z,New York Liberty|Chicago Sky,spread,,-7.5,"116,-145",1
2026-07-23T00:06:48Z,New York Liberty|Chicago Sky,total,,186.0,"-113,-107",0
2026-07-23T00:06:48Z,New York Liberty|Chicago Sky,total,,184.5,"-141,113",1
2026-07-23T00:06:48Z,New York Liberty|Chicago Sky,total,,185.0,"-132,107",1
2026-07-23T00:06:48Z,New York Liberty|Chicago Sky,total,,185.5,"-122,-100",1
2026-07-23T00:06:48Z,New York Liberty|Chicago Sky,total,,186.5,"-106,-115",1
2026-07-23T00:06:48Z,New York Liberty|Chicago Sky,total,,187.0,"101,-125",1
2026-07-23T00:06:48Z,New York Liberty|Chicago Sky,total,,187.5,"108,-134",1
2026-07-23T00:06:48Z,Indiana Fever|Connecticut Sun,moneyline,,,"-524,409",0
2026-07-23T00:06:48Z,Indiana Fever|Connecticut Sun,team_total,home,93.5,"-118,-103",0
2026-07-23T00:06:48Z,Indiana Fever|Connecticut Sun,team_total,away,84.0,"-112,-108",0
2026-07-23T00:06:48Z,Indiana Fever|Connecticut Sun,spread,,-10.0,"-110,-106",0
2026-07-23T00:06:48Z,Indiana Fever|Connecticut Sun,spread,,-8.5,"-144,119",1
2026-07-23T00:06:48Z,Indiana Fever|Connecticut Sun,spread,,-9.0,"-134,110",1
2026-07-23T00:06:48Z,Indiana Fever|Connecticut Sun,spread,,-9.5,"-123,101",1
2026-07-23T00:06:48Z,Indiana Fever|Connecticut Sun,spread,,-10.5,"-102,-118",1
2026-07-23T00:06:48Z,Indiana Fever|Connecticut Sun,spread,,-11.0,"106,-128",1
2026-07-23T00:06:48Z,Indiana Fever|Connecticut Sun,spread,,-11.5,"114,-139",1
2026-07-23T00:06:48Z,Indiana Fever|Connecticut Sun,total,,177.5,"-118,-102",0
2026-07-23T00:06:48Z,Indiana Fever|Connecticut Sun,total,,176.0,"-143,113",1
2026-07-23T00:06:48Z,Indiana Fever|Connecticut Sun,total,,176.5,"-135,107",1
2026-07-23T00:06:48Z,Indiana Fever|Connecticut Sun,total,,177.0,"-128,102",1
2026-07-23T00:06:48Z,Indiana Fever|Connecticut Sun,total,,178.0,"-114,-110",1
2026-07-23T00:06:48Z,Indiana Fever|Connecticut Sun,total,,178.5,"-107,-117",1
2026-07-23T00:06:48Z,Indiana Fever|Connecticut Sun,total,,179.0,"101,-127",1
2026-07-23T00:06:48Z,Portland Fire|Dallas Wings,moneyline,,,"228,-276",0
2026-07-23T00:06:48Z,Portland Fire|Dallas Wings,team_total,home,85.5,"-117,-103",0
2026-07-23T00:06:48Z,Portland Fire|Dallas Wings,team_total,away,91.5,"-115,-105",0
2026-07-23T00:06:48Z,Portland Fire|Dallas Wings,spread,,7.0,"-105,-111",0
2026-07-23T00:06:48Z,Portland Fire|Dallas Wings,spread,,8.5,"-137,113",1
2026-07-23T00:06:48Z,Portland Fire|Dallas Wings,spread,,8.0,"-127,105",1
2026-07-23T00:06:48Z,Portland Fire|Dallas Wings,spread,,7.5,"-117,-104",1
2026-07-23T00:06:48Z,Portland Fire|Dallas Wings,spread,,6.5,"103,-124",1
2026-07-23T00:06:48Z,Portland Fire|Dallas Wings,spread,,6.0,"111,-135",1
2026-07-23T00:06:48Z,Portland Fire|Dallas Wings,spread,,5.5,"120,-146",1
2026-07-23T00:06:48Z,Portland Fire|Dallas Wings,total,,177.5,"-116,-104",0
2026-07-23T00:06:48Z,Portland Fire|Dallas Wings,total,,176.0,"-140,111",1
2026-07-23T00:06:48Z,Portland Fire|Dallas Wings,total,,176.5,"-133,105",1
2026-07-23T00:06:48Z,Portland Fire|Dallas Wings,total,,177.0,"-125,-100",1
2026-07-23T00:06:48Z,Portland Fire|Dallas Wings,total,,178.0,"-112,-112",1
2026-07-23T00:06:48Z,Portland Fire|Dallas Wings,total,,178.5,"-106,-119",1
2026-07-23T00:06:48Z,Portland Fire|Dallas Wings,total,,179.0,"101,-127",1
2026-07-23T00:06:48Z,Washington Mystics|Las Vegas Aces,moneyline,,,"143,-192",0
2026-07-23T00:06:48Z,Washington Mystics|Las Vegas Aces,team_total,home,82.5,"-118,-112",0
2026-07-23T00:06:48Z,Washington Mystics|Las Vegas Aces,team_total,home,81.5,"-141,107",1
2026-07-23T00:06:48Z,Washington Mystics|Las Vegas Aces,team_total,home,83.5,"101,-133",1
2026-07-23T00:06:48Z,Washington Mystics|Las Vegas Aces,team_total,away,85.5,"-123,-108",0
2026-07-23T00:06:48Z,Washington Mystics|Las Vegas Aces,team_total,away,84.5,"-147,111",1
2026-07-23T00:06:48Z,Washington Mystics|Las Vegas Aces,team_total,away,86.5,"-102,-129",1
2026-07-23T00:06:48Z,Washington Mystics|Las Vegas Aces,spread,,4.0,"-117,-113",0
2026-07-23T00:06:48Z,Washington Mystics|Las Vegas Aces,spread,,5.5,"-148,109",1
2026-07-23T00:06:48Z,Washington Mystics|Las Vegas Aces,spread,,5.0,"-138,102",1
2026-07-23T00:06:48Z,Washington Mystics|Las Vegas Aces,spread,,4.5,"-126,-106",1
2026-07-23T00:06:48Z,Washington Mystics|Las Vegas Aces,spread,,3.5,"-110,-122",1
2026-07-23T00:06:48Z,Washington Mystics|Las Vegas Aces,spread,,3.0,"-102,-132",1
2026-07-23T00:06:48Z,Washington Mystics|Las Vegas Aces,spread,,2.5,"105,-143",1
2026-07-23T00:06:48Z,Washington Mystics|Las Vegas Aces,total,,168.5,"-112,-118",0
2026-07-23T00:06:48Z,Washington Mystics|Las Vegas Aces,total,,167.0,"-135,-101",1
2026-07-23T00:06:48Z,Washington Mystics|Las Vegas Aces,total,,167.5,"-126,-107",1
2026-07-23T00:06:48Z,Washington Mystics|Las Vegas Aces,total,,168.0,"-119,-112",1
2026-07-23T00:06:48Z,Washington Mystics|Las Vegas Aces,total,,169.0,"-106,-126",1
2026-07-23T00:06:48Z,Washington Mystics|Las Vegas Aces,total,,169.5,"-101,-134",1
2026-07-23T00:06:48Z,Washington Mystics|Las Vegas Aces,total,,170.0,"105,-143",1
2026-07-23T00:08:03Z,New York Liberty|Chicago Sky,moneyline,,,"-298,234",0
2026-07-23T00:08:03Z,New York Liberty|Chicago Sky,team_total,home,96.5,"100,-121",0
2026-07-23T00:08:03Z,New York Liberty|Chicago Sky,team_total,home,95.5,"-124,102",1
2026-07-23T00:08:03Z,New York Liberty|Chicago Sky,team_total,home,97.5,"125,-152",1
2026-07-23T00:08:03Z,New York Liberty|Chicago Sky,team_total,away,90.5,"-107,-114",0
2026-07-23T00:08:03Z,New York Liberty|Chicago Sky,team_total,away,89.5,"-131,108",1
2026-07-23T00:08:03Z,New York Liberty|Chicago Sky,team_total,away,91.5,"115,-139",1
2026-07-23T00:08:03Z,New York Liberty|Chicago Sky,spread,,-6.0,"-112,-108",0
2026-07-23T00:08:03Z,New York Liberty|Chicago Sky,spread,,-4.5,"-147,118",1
2026-07-23T00:08:03Z,New York Liberty|Chicago Sky,spread,,-5.0,"-136,110",1
2026-07-23T00:08:03Z,New York Liberty|Chicago Sky,spread,,-5.5,"-123,101",1
2026-07-23T00:08:03Z,New York Liberty|Chicago Sky,spread,,-6.5,"-103,-119",1
2026-07-23T00:08:03Z,New York Liberty|Chicago Sky,spread,,-7.0,"107,-132",1
2026-07-23T00:08:03Z,New York Liberty|Chicago Sky,spread,,-7.5,"116,-145",1
2026-07-23T00:08:03Z,New York Liberty|Chicago Sky,total,,186.0,"-113,-107",0
2026-07-23T00:08:03Z,New York Liberty|Chicago Sky,total,,184.5,"-141,113",1
2026-07-23T00:08:03Z,New York Liberty|Chicago Sky,total,,185.0,"-132,107",1
2026-07-23T00:08:03Z,New York Liberty|Chicago Sky,total,,185.5,"-122,-100",1
2026-07-23T00:08:03Z,New York Liberty|Chicago Sky,total,,186.5,"-106,-115",1
2026-07-23T00:08:03Z,New York Liberty|Chicago Sky,total,,187.0,"101,-125",1
2026-07-23T00:08:03Z,New York Liberty|Chicago Sky,total,,187.5,"108,-134",1
2026-07-23T00:08:03Z,Indiana Fever|Connecticut Sun,moneyline,,,"-524,409",0
2026-07-23T00:08:03Z,Indiana Fever|Connecticut Sun,team_total,home,93.5,"-118,-103",0
2026-07-23T00:08:03Z,Indiana Fever|Connecticut Sun,team_total,away,84.0,"-112,-108",0
2026-07-23T00:08:03Z,Indiana Fever|Connecticut Sun,spread,,-10.0,"-110,-106",0
2026-07-23T00:08:03Z,Indiana Fever|Connecticut Sun,spread,,-8.5,"-144,119",1
2026-07-23T00:08:03Z,Indiana Fever|Connecticut Sun,spread,,-9.0,"-134,110",1
2026-07-23T00:08:03Z,Indiana Fever|Connecticut Sun,spread,,-9.5,"-123,101",1
2026-07-23T00:08:03Z,Indiana Fever|Connecticut Sun,spread,,-10.5,"-102,-118",1
2026-07-23T00:08:03Z,Indiana Fever|Connecticut Sun,spread,,-11.0,"106,-128",1
2026-07-23T00:08:03Z,Indiana Fever|Connecticut Sun,spread,,-11.5,"114,-139",1
2026-07-23T00:08:03Z,Indiana Fever|Connecticut Sun,total,,177.5,"-118,-102",0
2026-07-23T00:08:03Z,Indiana Fever|Connecticut Sun,total,,176.0,"-143,113",1
2026-07-23T00:08:03Z,Indiana Fever|Connecticut Sun,total,,176.5,"-135,107",1
2026-07-23T00:08:03Z,Indiana Fever|Connecticut Sun,total,,177.0,"-128,102",1
2026-07-23T00:08:03Z,Indiana Fever|Connecticut Sun,total,,178.0,"-114,-110",1
2026-07-23T00:08:03Z,Indiana Fever|Connecticut Sun,total,,178.5,"-107,-117",1
2026-07-23T00:08:03Z,Indiana Fever|Connecticut Sun,total,,179.0,"101,-127",1
2026-07-23T00:08:03Z,Portland Fire|Dallas Wings,moneyline,,,"228,-276",0
2026-07-23T00:08:03Z,Portland Fire|Dallas Wings,team_total,home,85.5,"-117,-103",0
2026-07-23T00:08:03Z,Portland Fire|Dallas Wings,team_total,away,91.5,"-115,-105",0
2026-07-23T00:08:03Z,Portland Fire|Dallas Wings,spread,,7.0,"-105,-111",0
2026-07-23T00:08:03Z,Portland Fire|Dallas Wings,spread,,8.5,"-137,113",1
2026-07-23T00:08:03Z,Portland Fire|Dallas Wings,spread,,8.0,"-127,105",1
2026-07-23T00:08:03Z,Portland Fire|Dallas Wings,spread,,7.5,"-117,-104",1
2026-07-23T00:08:03Z,Portland Fire|Dallas Wings,spread,,6.5,"103,-124",1
2026-07-23T00:08:03Z,Portland Fire|Dallas Wings,spread,,6.0,"111,-135",1
2026-07-23T00:08:03Z,Portland Fire|Dallas Wings,spread,,5.5,"120,-146",1
2026-07-23T00:08:03Z,Portland Fire|Dallas Wings,total,,177.5,"-116,-104",0
2026-07-23T00:08:03Z,Portland Fire|Dallas Wings,total,,176.0,"-140,111",1
2026-07-23T00:08:03Z,Portland Fire|Dallas Wings,total,,176.5,"-133,105",1
2026-07-23T00:08:03Z,Portland Fire|Dallas Wings,total,,177.0,"-125,-100",1
2026-07-23T00:08:03Z,Portland Fire|Dallas Wings,total,,178.0,"-112,-112",1
2026-07-23T00:08:03Z,Portland Fire|Dallas Wings,total,,178.5,"-106,-119",1
2026-07-23T00:08:03Z,Portland Fire|Dallas Wings,total,,179.0,"101,-127",1
2026-07-23T00:08:03Z,Washington Mystics|Las Vegas Aces,moneyline,,,"143,-192",0
2026-07-23T00:08:03Z,Washington Mystics|Las Vegas Aces,team_total,home,82.5,"-118,-112",0
2026-07-23T00:08:03Z,Washington Mystics|Las Vegas Aces,team_total,home,81.5,"-141,107",1
2026-07-23T00:08:03Z,Washington Mystics|Las Vegas Aces,team_total,home,83.5,"101,-133",1
2026-07-23T00:08:03Z,Washington Mystics|Las Vegas Aces,team_total,away,85.5,"-123,-108",0
2026-07-23T00:08:03Z,Washington Mystics|Las Vegas Aces,team_total,away,84.5,"-147,111",1
2026-07-23T00:08:03Z,Washington Mystics|Las Vegas Aces,team_total,away,86.5,"-102,-129",1
2026-07-23T00:08:03Z,Washington Mystics|Las Vegas Aces,spread,,4.0,"-117,-113",0
2026-07-23T00:08:03Z,Washington Mystics|Las Vegas Aces,spread,,5.5,"-148,109",1
2026-07-23T00:08:03Z,Washington Mystics|Las Vegas Aces,spread,,5.0,"-138,102",1
2026-07-23T00:08:03Z,Washington Mystics|Las Vegas Aces,spread,,4.5,"-126,-106",1
2026-07-23T00:08:03Z,Washington Mystics|Las Vegas Aces,spread,,3.5,"-110,-122",1
2026-07-23T00:08:03Z,Washington Mystics|Las Vegas Aces,spread,,3.0,"-102,-132",1
2026-07-23T00:08:03Z,Washington Mystics|Las Vegas Aces,spread,,2.5,"105,-143",1
2026-07-23T00:08:03Z,Washington Mystics|Las Vegas Aces,total,,168.5,"-112,-118",0
2026-07-23T00:08:03Z,Washington Mystics|Las Vegas Aces,total,,167.0,"-135,-101",1
2026-07-23T00:08:03Z,Washington Mystics|Las Vegas Aces,total,,167.5,"-126,-107",1
2026-07-23T00:08:03Z,Washington Mystics|Las Vegas Aces,total,,168.0,"-119,-112",1
2026-07-23T00:08:03Z,Washington Mystics|Las Vegas Aces,total,,169.0,"-106,-126",1
2026-07-23T00:08:03Z,Washington Mystics|Las Vegas Aces,total,,169.5,"-101,-134",1
2026-07-23T00:08:03Z,Washington Mystics|Las Vegas Aces,total,,170.0,"105,-143",1
2026-07-23T00:09:19Z,New York Liberty|Chicago Sky,moneyline,,,"-298,234",0
2026-07-23T00:09:19Z,New York Liberty|Chicago Sky,team_total,home,96.5,"100,-121",0
2026-07-23T00:09:19Z,New York Liberty|Chicago Sky,team_total,home,95.5,"-124,102",1
2026-07-23T00:09:19Z,New York Liberty|Chicago Sky,team_total,home,97.5,"125,-152",1
2026-07-23T00:09:19Z,New York Liberty|Chicago Sky,team_total,away,90.5,"-107,-114",0
2026-07-23T00:09:19Z,New York Liberty|Chicago Sky,team_total,away,89.5,"-131,108",1
2026-07-23T00:09:19Z,New York Liberty|Chicago Sky,team_total,away,91.5,"115,-139",1
2026-07-23T00:09:19Z,New York Liberty|Chicago Sky,spread,,-6.0,"-112,-108",0
2026-07-23T00:09:19Z,New York Liberty|Chicago Sky,spread,,-4.5,"-147,118",1
2026-07-23T00:09:19Z,New York Liberty|Chicago Sky,spread,,-5.0,"-136,110",1
2026-07-23T00:09:19Z,New York Liberty|Chicago Sky,spread,,-5.5,"-123,101",1
2026-07-23T00:09:19Z,New York Liberty|Chicago Sky,spread,,-6.5,"-103,-119",1
2026-07-23T00:09:19Z,New York Liberty|Chicago Sky,spread,,-7.0,"107,-132",1
2026-07-23T00:09:19Z,New York Liberty|Chicago Sky,spread,,-7.5,"116,-145",1
2026-07-23T00:09:19Z,New York Liberty|Chicago Sky,total,,186.0,"-113,-107",0
2026-07-23T00:09:19Z,New York Liberty|Chicago Sky,total,,184.5,"-141,113",1
2026-07-23T00:09:19Z,New York Liberty|Chicago Sky,total,,185.0,"-132,107",1
2026-07-23T00:09:19Z,New York Liberty|Chicago Sky,total,,185.5,"-122,-100",1
2026-07-23T00:09:19Z,New York Liberty|Chicago Sky,total,,186.5,"-106,-115",1
2026-07-23T00:09:19Z,New York Liberty|Chicago Sky,total,,187.0,"101,-125",1
2026-07-23T00:09:19Z,New York Liberty|Chicago Sky,total,,187.5,"108,-134",1
2026-07-23T00:09:19Z,Indiana Fever|Connecticut Sun,moneyline,,,"-524,409",0
2026-07-23T00:09:19Z,Indiana Fever|Connecticut Sun,team_total,home,93.5,"-118,-103",0
2026-07-23T00:09:19Z,Indiana Fever|Connecticut Sun,team_total,away,84.0,"-112,-108",0
2026-07-23T00:09:19Z,Indiana Fever|Connecticut Sun,spread,,-10.0,"-110,-106",0
2026-07-23T00:09:19Z,Indiana Fever|Connecticut Sun,spread,,-8.5,"-144,119",1
2026-07-23T00:09:19Z,Indiana Fever|Connecticut Sun,spread,,-9.0,"-134,110",1
2026-07-23T00:09:19Z,Indiana Fever|Connecticut Sun,spread,,-9.5,"-123,101",1
2026-07-23T00:09:19Z,Indiana Fever|Connecticut Sun,spread,,-10.5,"-102,-118",1
2026-07-23T00:09:19Z,Indiana Fever|Connecticut Sun,spread,,-11.0,"106,-128",1
2026-07-23T00:09:19Z,Indiana Fever|Connecticut Sun,spread,,-11.5,"114,-139",1
2026-07-23T00:09:19Z,Indiana Fever|Connecticut Sun,total,,177.5,"-118,-102",0
2026-07-23T00:09:19Z,Indiana Fever|Connecticut Sun,total,,176.0,"-143,113",1
2026-07-23T00:09:19Z,Indiana Fever|Connecticut Sun,total,,176.5,"-135,107",1
2026-07-23T00:09:19Z,Indiana Fever|Connecticut Sun,total,,177.0,"-128,102",1
2026-07-23T00:09:19Z,Indiana Fever|Connecticut Sun,total,,178.0,"-114,-110",1
2026-07-23T00:09:19Z,Indiana Fever|Connecticut Sun,total,,178.5,"-107,-117",1
2026-07-23T00:09:19Z,Indiana Fever|Connecticut Sun,total,,179.0,"101,-127",1
2026-07-23T00:09:19Z,Portland Fire|Dallas Wings,moneyline,,,"228,-276",0
2026-07-23T00:09:19Z,Portland Fire|Dallas Wings,team_total,home,85.5,"-117,-103",0
2026-07-23T00:09:19Z,Portland Fire|Dallas Wings,team_total,away,91.5,"-115,-105",0
2026-07-23T00:09:19Z,Portland Fire|Dallas Wings,spread,,7.0,"-105,-111",0
2026-07-23T00:09:19Z,Portland Fire|Dallas Wings,spread,,8.5,"-137,113",1
2026-07-23T00:09:19Z,Portland Fire|Dallas Wings,spread,,8.0,"-127,105",1
2026-07-23T00:09:19Z,Portland Fire|Dallas Wings,spread,,7.5,"-117,-104",1
2026-07-23T00:09:19Z,Portland Fire|Dallas Wings,spread,,6.5,"103,-124",1
2026-07-23T00:09:19Z,Portland Fire|Dallas Wings,spread,,6.0,"111,-135",1
2026-07-23T00:09:19Z,Portland Fire|Dallas Wings,spread,,5.5,"120,-146",1
2026-07-23T00:09:19Z,Portland Fire|Dallas Wings,total,,177.5,"-116,-104",0
2026-07-23T00:09:19Z,Portland Fire|Dallas Wings,total,,176.0,"-140,111",1
2026-07-23T00:09:19Z,Portland Fire|Dallas Wings,total,,176.5,"-133,105",1
2026-07-23T00:09:19Z,Portland Fire|Dallas Wings,total,,177.0,"-125,-100",1
2026-07-23T00:09:19Z,Portland Fire|Dallas Wings,total,,178.0,"-112,-112",1
2026-07-23T00:09:19Z,Portland Fire|Dallas Wings,total,,178.5,"-106,-119",1
2026-07-23T00:09:19Z,Portland Fire|Dallas Wings,total,,179.0,"101,-127",1
2026-07-23T00:09:19Z,Washington Mystics|Las Vegas Aces,moneyline,,,"143,-192",0
2026-07-23T00:09:19Z,Washington Mystics|Las Vegas Aces,team_total,home,82.5,"-118,-112",0
2026-07-23T00:09:19Z,Washington Mystics|Las Vegas Aces,team_total,home,81.5,"-141,107",1
2026-07-23T00:09:19Z,Washington Mystics|Las Vegas Aces,team_total,home,83.5,"101,-133",1
2026-07-23T00:09:19Z,Washington Mystics|Las Vegas Aces,team_total,away,85.5,"-123,-108",0
2026-07-23T00:09:19Z,Washington Mystics|Las Vegas Aces,team_total,away,84.5,"-147,111",1
2026-07-23T00:09:19Z,Washington Mystics|Las Vegas Aces,team_total,away,86.5,"-102,-129",1
2026-07-23T00:09:19Z,Washington Mystics|Las Vegas Aces,spread,,4.0,"-117,-113",0
2026-07-23T00:09:19Z,Washington Mystics|Las Vegas Aces,spread,,5.5,"-148,109",1
2026-07-23T00:09:19Z,Washington Mystics|Las Vegas Aces,spread,,5.0,"-138,102",1
2026-07-23T00:09:19Z,Washington Mystics|Las Vegas Aces,spread,,4.5,"-126,-106",1
2026-07-23T00:09:19Z,Washington Mystics|Las Vegas Aces,spread,,3.5,"-110,-122",1
2026-07-23T00:09:19Z,Washington Mystics|Las Vegas Aces,spread,,3.0,"-102,-132",1
2026-07-23T00:09:19Z,Washington Mystics|Las Vegas Aces,spread,,2.5,"105,-143",1
2026-07-23T00:09:19Z,Washington Mystics|Las Vegas Aces,total,,168.5,"-112,-118",0
2026-07-23T00:09:19Z,Washington Mystics|Las Vegas Aces,total,,167.0,"-135,-101",1
2026-07-23T00:09:19Z,Washington Mystics|Las Vegas Aces,total,,167.5,"-126,-107",1
2026-07-23T00:09:19Z,Washington Mystics|Las Vegas Aces,total,,168.0,"-119,-112",1
2026-07-23T00:09:19Z,Washington Mystics|Las Vegas Aces,total,,169.0,"-106,-126",1
2026-07-23T00:09:19Z,Washington Mystics|Las Vegas Aces,total,,169.5,"-101,-134",1
2026-07-23T00:09:19Z,Washington Mystics|Las Vegas Aces,total,,170.0,"105,-143",1
2026-07-23T00:10:36Z,New York Liberty|Chicago Sky,moneyline,,,"-298,234",0
2026-07-23T00:10:36Z,New York Liberty|Chicago Sky,team_total,home,96.5,"100,-121",0
2026-07-23T00:10:36Z,New York Liberty|Chicago Sky,team_total,home,95.5,"-124,102",1
2026-07-23T00:10:36Z,New York Liberty|Chicago Sky,team_total,home,97.5,"125,-152",1
2026-07-23T00:10:36Z,New York Liberty|Chicago Sky,team_total,away,90.5,"-107,-114",0
2026-07-23T00:10:36Z,New York Liberty|Chicago Sky,team_total,away,89.5,"-131,108",1
2026-07-23T00:10:36Z,New York Liberty|Chicago Sky,team_total,away,91.5,"115,-139",1
2026-07-23T00:10:36Z,New York Liberty|Chicago Sky,spread,,-6.0,"-112,-108",0
2026-07-23T00:10:36Z,New York Liberty|Chicago Sky,spread,,-4.5,"-147,118",1
2026-07-23T00:10:36Z,New York Liberty|Chicago Sky,spread,,-5.0,"-136,110",1
2026-07-23T00:10:36Z,New York Liberty|Chicago Sky,spread,,-5.5,"-123,101",1
2026-07-23T00:10:36Z,New York Liberty|Chicago Sky,spread,,-6.5,"-103,-119",1
2026-07-23T00:10:36Z,New York Liberty|Chicago Sky,spread,,-7.0,"107,-132",1
2026-07-23T00:10:36Z,New York Liberty|Chicago Sky,spread,,-7.5,"116,-145",1
2026-07-23T00:10:36Z,New York Liberty|Chicago Sky,total,,186.0,"-113,-107",0
2026-07-23T00:10:36Z,New York Liberty|Chicago Sky,total,,184.5,"-141,113",1
2026-07-23T00:10:36Z,New York Liberty|Chicago Sky,total,,185.0,"-132,107",1
2026-07-23T00:10:36Z,New York Liberty|Chicago Sky,total,,185.5,"-122,-100",1
2026-07-23T00:10:36Z,New York Liberty|Chicago Sky,total,,186.5,"-106,-115",1
2026-07-23T00:10:36Z,New York Liberty|Chicago Sky,total,,187.0,"101,-125",1
2026-07-23T00:10:36Z,New York Liberty|Chicago Sky,total,,187.5,"108,-134",1
2026-07-23T00:10:36Z,Indiana Fever|Connecticut Sun,moneyline,,,"-524,409",0
2026-07-23T00:10:36Z,Indiana Fever|Connecticut Sun,team_total,home,93.5,"-118,-103",0
2026-07-23T00:10:36Z,Indiana Fever|Connecticut Sun,team_total,away,84.0,"-112,-108",0
2026-07-23T00:10:36Z,Indiana Fever|Connecticut Sun,spread,,-10.0,"-110,-106",0
2026-07-23T00:10:36Z,Indiana Fever|Connecticut Sun,spread,,-8.5,"-144,119",1
2026-07-23T00:10:36Z,Indiana Fever|Connecticut Sun,spread,,-9.0,"-134,110",1
2026-07-23T00:10:36Z,Indiana Fever|Connecticut Sun,spread,,-9.5,"-123,101",1
2026-07-23T00:10:36Z,Indiana Fever|Connecticut Sun,spread,,-10.5,"-102,-118",1
2026-07-23T00:10:36Z,Indiana Fever|Connecticut Sun,spread,,-11.0,"106,-128",1
2026-07-23T00:10:36Z,Indiana Fever|Connecticut Sun,spread,,-11.5,"114,-139",1
2026-07-23T00:10:36Z,Indiana Fever|Connecticut Sun,total,,177.5,"-118,-102",0
2026-07-23T00:10:36Z,Indiana Fever|Connecticut Sun,total,,176.0,"-143,113",1
2026-07-23T00:10:36Z,Indiana Fever|Connecticut Sun,total,,176.5,"-135,107",1
2026-07-23T00:10:36Z,Indiana Fever|Connecticut Sun,total,,177.0,"-128,102",1
2026-07-23T00:10:36Z,Indiana Fever|Connecticut Sun,total,,178.0,"-114,-110",1
2026-07-23T00:10:36Z,Indiana Fever|Connecticut Sun,total,,178.5,"-107,-117",1
2026-07-23T00:10:36Z,Indiana Fever|Connecticut Sun,total,,179.0,"101,-127",1
2026-07-23T00:10:36Z,Portland Fire|Dallas Wings,moneyline,,,"228,-276",0
2026-07-23T00:10:36Z,Portland Fire|Dallas Wings,team_total,home,85.5,"-117,-103",0
2026-07-23T00:10:36Z,Portland Fire|Dallas Wings,team_total,away,91.5,"-115,-105",0
2026-07-23T00:10:36Z,Portland Fire|Dallas Wings,spread,,7.0,"-105,-111",0
2026-07-23T00:10:36Z,Portland Fire|Dallas Wings,spread,,8.5,"-137,113",1
2026-07-23T00:10:36Z,Portland Fire|Dallas Wings,spread,,8.0,"-127,105",1
2026-07-23T00:10:36Z,Portland Fire|Dallas Wings,spread,,7.5,"-117,-104",1
2026-07-23T00:10:36Z,Portland Fire|Dallas Wings,spread,,6.5,"103,-124",1
2026-07-23T00:10:36Z,Portland Fire|Dallas Wings,spread,,6.0,"111,-135",1
2026-07-23T00:10:36Z,Portland Fire|Dallas Wings,spread,,5.5,"120,-146",1
2026-07-23T00:10:36Z,Portland Fire|Dallas Wings,total,,177.5,"-116,-104",0
2026-07-23T00:10:36Z,Portland Fire|Dallas Wings,total,,176.0,"-140,111",1
2026-07-23T00:10:36Z,Portland Fire|Dallas Wings,total,,176.5,"-133,105",1
2026-07-23T00:10:36Z,Portland Fire|Dallas Wings,total,,177.0,"-125,-100",1
2026-07-23T00:10:36Z,Portland Fire|Dallas Wings,total,,178.0,"-112,-112",1
2026-07-23T00:10:36Z,Portland Fire|Dallas Wings,total,,178.5,"-106,-119",1
2026-07-23T00:10:36Z,Portland Fire|Dallas Wings,total,,179.0,"101,-127",1
2026-07-23T00:10:36Z,Washington Mystics|Las Vegas Aces,moneyline,,,"143,-192",0
