logged_utc,date,player,market,side,line,src,open_odds,now_odds,move_pct,verdict,confidence,line_moved,fade_side,fade_price,captures
2026-08-13T16:47:09Z,2026-08-13,Angel Reese,pa,Over,18.5,flip,1.73,1.73,0.0,BET (steady),ok 85%,,,,7,4.0,2026-08-13T16:47:02Z
2026-08-13T17:19:30Z,2026-08-13,Breanna Stewart,pra,Under,34.5,model,1.8,1.8,0.0,BET (steady),ok 85%,,,,13,9.6,2026-08-13T17:19:23Z
2026-08-13T17:19:30Z,2026-08-13,Nneka Ogwumike,pts,Under,16.5,newunder,1.9,1.85,-2.6,BET (money agrees),bet now 81%,,,,13,9.6,2026-08-13T17:19:23Z
2026-08-13T17:19:30Z,2026-08-13,Dearica Hamby,pts,Over,14.5,flip_paper,1.75,1.75,0.0,BET (steady),ok 85%,13.5->14.5,,,12,8.6,2026-08-13T17:19:23Z
2026-08-13T17:19:30Z,2026-08-13,Sabrina Ionescu,pts,Under,18.5,newunder,1.91,1.95,2.1,SKIP-drift,WAIT 70%,,Over,1.75,13,9.6,2026-08-13T17:19:23Z
2026-08-13T17:19:30Z,2026-08-13,Rae Burrell,pts,Under,15.5,newunder,1.88,1.9,1.1,SKIP-drift,WAIT 70%,,Over,1.8,13,9.6,2026-08-13T17:19:23Z
2026-08-13T17:19:30Z,2026-08-13,Shakira Austin,pts,Over,17.5,flip_paper,1.75,1.75,0.0,BET (steady),ok 85%,16.5->17.5,,,11,7.6,2026-08-13T17:19:23Z
2026-08-13T17:19:30Z,2026-08-13,Sonia Citron,pts,Under,16.5,newunder,1.89,1.85,-2.1,BET (money agrees),bet now 81%,,,,13,9.6,2026-08-13T17:19:23Z
2026-08-13T17:19:30Z,2026-08-13,Kiki Iriafen,pts,Under,14.5,newunder,1.86,1.8,-3.2,BET (money agrees),BET NOW 93%,,,,13,9.6,2026-08-13T17:19:23Z
2026-08-13T17:19:30Z,2026-08-13,Kelsey Mitchell,pts,Over,25.5,flip_paper,1.91,1.87,-2.1,BET (money agrees),bet now 81%,,,,12,9.6,2026-08-13T17:19:23Z
2026-08-13T17:19:30Z,2026-08-13,Aliyah Boston,pts,Under,15.5,newunder,1.9,1.9,0.0,BET (steady),ok 85%,16.5->15.5,,,3,1.1,2026-08-13T17:19:23Z
2026-08-13T17:19:30Z,2026-08-13,Paige Bueckers,pts,Under,21.5,newunder,1.73,1.77,2.3,SKIP-drift,WAIT 70%,,Over,1.94,12,9.6,2026-08-13T17:19:23Z
2026-08-13T17:19:30Z,2026-08-13,Megan DiLeo,pts,Over,13.5,flip_paper,1.85,1.833,-0.9,BET (steady),bet now 81%,,,,12,9.6,2026-08-13T17:19:23Z
2026-08-13T17:19:30Z,2026-08-13,Dominique Malonga,pts,Under,20.5,newunder,1.84,1.909,3.7,SKIP-drift,WAIT 70%,,Over,1.833,13,9.6,2026-08-13T17:19:23Z
2026-08-13T17:19:30Z,2026-08-13,Rae Burrell,pra,Over,20.5,cascade,1.833,1.833,0.0,BET (steady),ok 85%,,,,13,9.6,2026-08-13T17:19:23Z
2026-08-13T17:19:30Z,2026-08-13,Dearica Hamby,pra,Over,23.5,cascade,1.87,1.87,0.0,BET (steady),ok 85%,,,,13,9.6,2026-08-13T17:19:23Z
2026-08-13T17:19:30Z,2026-08-13,Erica Wheeler,pra,Over,16.5,cascade,1.91,1.833,-4.0,BET (money agrees),BET NOW 93%,,,,15,9.6,2026-08-13T17:19:23Z
2026-08-13T17:19:30Z,2026-08-13,Cameron Brink,pra,Over,14.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,13,9.6,2026-08-13T17:19:23Z
2026-08-13T17:19:30Z,2026-08-13,Bridget Carleton,pts,Under,16.5,newunder,1.78,1.8,1.1,SKIP-drift,WAIT 70%,,Over,1.952,11,8.6,2026-08-13T17:19:23Z
2026-08-13T17:19:30Z,2026-08-13,Erica Wheeler,pr,Over,10.5,overshoot,1.833,1.833,0.0,BET (steady),ok 85%,,,,8,8.6,2026-08-13T17:19:23Z
2026-08-13T17:19:30Z,2026-08-13,Jackie Young,ast,Over,6.5,usgshock,2.069,2.069,0.0,BET (steady),ok 85%,,,,11,7.6,2026-08-13T17:19:23Z
2026-08-13T17:19:30Z,2026-08-13,Angel Reese,pa,Over,18.5,flip,1.73,1.73,0.0,BET (steady),ok 85%,,,,8,4.6,2026-08-13T17:19:23Z
2026-08-13T17:50:58Z,2026-08-13,Breanna Stewart,pra,Under,34.5,model,1.8,1.8,0.0,BET (steady),ok 85%,,,,14,10.2,2026-08-13T17:50:51Z
2026-08-13T17:50:58Z,2026-08-13,Nneka Ogwumike,pts,Under,16.5,newunder,1.9,1.85,-2.6,BET (money agrees),bet now 81%,,,,14,10.2,2026-08-13T17:50:51Z
2026-08-13T17:50:58Z,2026-08-13,Dearica Hamby,pts,Over,14.5,flip_paper,1.75,1.75,0.0,BET (steady),ok 85%,13.5->14.5,,,13,9.2,2026-08-13T17:50:51Z
2026-08-13T17:50:58Z,2026-08-13,Sabrina Ionescu,pts,Under,18.5,newunder,1.91,1.95,2.1,SKIP-drift,WAIT 70%,,Over,1.75,14,10.2,2026-08-13T17:50:51Z
2026-08-13T17:50:58Z,2026-08-13,Rae Burrell,pts,Under,15.5,newunder,1.88,1.9,1.1,SKIP-drift,WAIT 70%,,Over,1.8,14,10.2,2026-08-13T17:50:51Z
2026-08-13T17:50:58Z,2026-08-13,Shakira Austin,pts,Over,17.5,flip_paper,1.75,1.75,0.0,BET (steady),ok 85%,16.5->17.5,,,12,8.2,2026-08-13T17:50:51Z
2026-08-13T17:50:58Z,2026-08-13,Sonia Citron,pts,Under,16.5,newunder,1.89,1.85,-2.1,BET (money agrees),bet now 81%,,,,14,10.2,2026-08-13T17:50:51Z
2026-08-13T17:50:58Z,2026-08-13,Kiki Iriafen,pts,Under,14.5,newunder,1.86,1.8,-3.2,BET (money agrees),BET NOW 93%,,,,14,10.2,2026-08-13T17:50:51Z
2026-08-13T17:50:58Z,2026-08-13,Kelsey Mitchell,pts,Over,25.5,flip_paper,1.91,1.86,-2.6,BET (money agrees),bet now 81%,,,,13,10.2,2026-08-13T17:50:51Z
2026-08-13T17:50:58Z,2026-08-13,Aliyah Boston,pts,Under,15.5,newunder,1.9,1.9,0.0,BET (steady),ok 85%,16.5->15.5,,,4,1.6,2026-08-13T17:50:51Z
2026-08-13T17:50:58Z,2026-08-13,Paige Bueckers,pts,Under,21.5,newunder,1.73,1.77,2.3,SKIP-drift,WAIT 70%,,Over,1.94,13,10.2,2026-08-13T17:50:51Z
2026-08-13T17:50:58Z,2026-08-13,Megan DiLeo,pts,Over,13.5,flip_paper,1.85,1.833,-0.9,BET (steady),bet now 81%,,,,13,10.2,2026-08-13T17:50:51Z
2026-08-13T17:50:58Z,2026-08-13,Dominique Malonga,pts,Under,20.5,newunder,1.84,1.909,3.7,SKIP-drift,WAIT 70%,,Over,1.833,14,10.2,2026-08-13T17:50:51Z
2026-08-13T17:50:58Z,2026-08-13,Rae Burrell,pra,Over,20.5,cascade,1.833,1.833,0.0,BET (steady),ok 85%,,,,14,10.2,2026-08-13T17:50:51Z
2026-08-13T17:50:58Z,2026-08-13,Dearica Hamby,pra,Over,23.5,cascade,1.87,1.87,0.0,BET (steady),ok 85%,,,,14,10.2,2026-08-13T17:50:51Z
2026-08-13T17:50:58Z,2026-08-13,Erica Wheeler,pra,Over,16.5,cascade,1.91,1.833,-4.0,BET (money agrees),BET NOW 93%,,,,16,10.2,2026-08-13T17:50:51Z
2026-08-13T17:50:58Z,2026-08-13,Cameron Brink,pra,Over,14.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,14,10.2,2026-08-13T17:50:51Z
2026-08-13T17:50:58Z,2026-08-13,Bridget Carleton,pts,Under,16.5,newunder,1.78,1.8,1.1,SKIP-drift,WAIT 70%,,Over,1.952,12,9.2,2026-08-13T17:50:51Z
2026-08-13T17:50:58Z,2026-08-13,Erica Wheeler,pr,Over,10.5,overshoot,1.833,1.833,0.0,BET (steady),ok 85%,,,,9,9.2,2026-08-13T17:50:51Z
2026-08-13T17:50:58Z,2026-08-13,Jackie Young,ast,Over,6.5,usgshock,2.069,2.069,0.0,BET (steady),ok 85%,,,,12,8.2,2026-08-13T17:50:51Z
2026-08-13T17:50:58Z,2026-08-13,Angel Reese,pa,Over,18.5,flip,1.73,1.73,0.0,BET (steady),ok 85%,,,,9,5.1,2026-08-13T17:50:51Z
2026-08-13T18:22:13Z,2026-08-13,Breanna Stewart,pra,Under,34.5,model,1.8,1.8,0.0,BET (steady),ok 85%,,,,15,10.7,2026-08-13T18:22:06Z
2026-08-13T18:22:13Z,2026-08-13,Nneka Ogwumike,pts,Under,16.5,newunder,1.9,1.85,-2.6,BET (money agrees),bet now 81%,,,,15,10.7,2026-08-13T18:22:06Z
2026-08-13T18:22:13Z,2026-08-13,Dearica Hamby,pts,Over,14.5,flip_paper,1.75,1.75,0.0,BET (steady),ok 85%,13.5->14.5,,,14,9.7,2026-08-13T18:22:06Z
2026-08-13T18:22:13Z,2026-08-13,Sabrina Ionescu,pts,Under,18.5,newunder,1.91,1.95,2.1,SKIP-drift,WAIT 70%,,Over,1.75,15,10.7,2026-08-13T18:22:06Z
2026-08-13T18:22:13Z,2026-08-13,Rae Burrell,pts,Under,15.5,newunder,1.88,1.9,1.1,SKIP-drift,WAIT 70%,,Over,1.8,15,10.7,2026-08-13T18:22:06Z
2026-08-13T18:22:13Z,2026-08-13,Shakira Austin,pts,Over,17.5,flip_paper,1.75,1.75,0.0,BET (steady),ok 85%,16.5->17.5,,,13,8.7,2026-08-13T18:22:06Z
2026-08-13T18:22:13Z,2026-08-13,Sonia Citron,pts,Under,16.5,newunder,1.89,1.85,-2.1,BET (money agrees),bet now 81%,,,,15,10.7,2026-08-13T18:22:06Z
2026-08-13T18:22:13Z,2026-08-13,Kiki Iriafen,pts,Under,14.5,newunder,1.86,1.8,-3.2,BET (money agrees),BET NOW 93%,,,,15,10.7,2026-08-13T18:22:06Z
2026-08-13T18:22:13Z,2026-08-13,Kelsey Mitchell,pts,Over,25.5,flip_paper,1.91,1.86,-2.6,BET (money agrees),bet now 81%,,,,14,10.7,2026-08-13T18:22:06Z
2026-08-13T18:22:13Z,2026-08-13,Aliyah Boston,pts,Under,15.5,newunder,1.9,1.9,0.0,BET (steady),ok 85%,16.5->15.5,,,5,2.1,2026-08-13T18:22:06Z
2026-08-13T18:22:13Z,2026-08-13,Paige Bueckers,pts,Under,21.5,newunder,1.73,1.77,2.3,SKIP-drift,WAIT 70%,,Over,1.94,14,10.7,2026-08-13T18:22:06Z
2026-08-13T18:22:13Z,2026-08-13,Megan DiLeo,pts,Over,13.5,flip_paper,1.85,1.833,-0.9,BET (steady),bet now 81%,,,,14,10.7,2026-08-13T18:22:06Z
2026-08-13T18:22:13Z,2026-08-13,Dominique Malonga,pts,Under,20.5,newunder,1.84,1.909,3.7,SKIP-drift,WAIT 70%,,Over,1.833,15,10.7,2026-08-13T18:22:06Z
2026-08-13T18:22:13Z,2026-08-13,Rae Burrell,pra,Over,20.5,cascade,1.833,1.833,0.0,BET (steady),ok 85%,,,,15,10.7,2026-08-13T18:22:06Z
2026-08-13T18:22:13Z,2026-08-13,Dearica Hamby,pra,Over,23.5,cascade,1.87,1.87,0.0,BET (steady),ok 85%,,,,15,10.7,2026-08-13T18:22:06Z
2026-08-13T18:22:13Z,2026-08-13,Erica Wheeler,pra,Over,17.5,overshoot,1.87,1.87,0.0,BET (steady),ok 85%,16.5->17.5,,,4,1.6,2026-08-13T18:22:06Z
2026-08-13T18:22:13Z,2026-08-13,Cameron Brink,pra,Over,14.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,15,10.7,2026-08-13T18:22:06Z
2026-08-13T18:22:13Z,2026-08-13,Bridget Carleton,pts,Under,16.5,newunder,1.78,1.8,1.1,SKIP-drift,WAIT 70%,,Over,1.952,13,9.7,2026-08-13T18:22:06Z
2026-08-13T18:22:13Z,2026-08-13,Jackie Young,ast,Over,6.5,usgshock,2.069,2.069,0.0,BET (steady),ok 85%,,,,13,8.7,2026-08-13T18:22:06Z
2026-08-13T18:22:13Z,2026-08-13,Angel Reese,pa,Over,18.5,flip,1.73,1.73,0.0,BET (steady),ok 85%,,,,10,5.6,2026-08-13T18:22:06Z
2026-08-13T18:53:35Z,2026-08-13,Breanna Stewart,pra,Under,34.5,model,1.8,1.8,0.0,BET (steady),ok 85%,,,,16,11.2,2026-08-13T18:53:27Z
2026-08-13T18:53:35Z,2026-08-13,Nneka Ogwumike,pts,Under,16.5,newunder,1.9,1.85,-2.6,BET (money agrees),bet now 81%,,,,16,11.2,2026-08-13T18:53:27Z
2026-08-13T18:53:35Z,2026-08-13,Dearica Hamby,pts,Over,14.5,flip_paper,1.75,1.75,0.0,BET (steady),ok 85%,13.5->14.5,,,15,10.2,2026-08-13T18:53:27Z
2026-08-13T18:53:35Z,2026-08-13,Sabrina Ionescu,pts,Under,18.5,newunder,1.91,1.95,2.1,SKIP-drift,WAIT 70%,,Over,1.75,16,11.2,2026-08-13T18:53:27Z
2026-08-13T18:53:35Z,2026-08-13,Rae Burrell,pts,Under,15.5,newunder,1.88,1.9,1.1,SKIP-drift,WAIT 70%,,Over,1.8,16,11.2,2026-08-13T18:53:27Z
2026-08-13T18:53:35Z,2026-08-13,Shakira Austin,pts,Over,17.5,flip_paper,1.75,1.75,0.0,BET (steady),ok 85%,16.5->17.5,,,14,9.2,2026-08-13T18:53:27Z
2026-08-13T18:53:35Z,2026-08-13,Sonia Citron,pts,Under,16.5,newunder,1.89,1.85,-2.1,BET (money agrees),bet now 81%,,,,16,11.2,2026-08-13T18:53:27Z
2026-08-13T18:53:35Z,2026-08-13,Kiki Iriafen,pts,Under,14.5,newunder,1.86,1.8,-3.2,BET (money agrees),BET NOW 93%,,,,16,11.2,2026-08-13T18:53:27Z
2026-08-13T18:53:35Z,2026-08-13,Kelsey Mitchell,pts,Over,25.5,flip_paper,1.91,1.86,-2.6,BET (money agrees),bet now 81%,,,,15,11.2,2026-08-13T18:53:27Z
2026-08-13T18:53:35Z,2026-08-13,Aliyah Boston,pts,Under,15.5,newunder,1.9,1.9,0.0,BET (steady),ok 85%,16.5->15.5,,,6,2.6,2026-08-13T18:53:27Z
2026-08-13T18:53:35Z,2026-08-13,Paige Bueckers,pts,Under,21.5,newunder,1.73,1.77,2.3,SKIP-drift,WAIT 70%,,Over,1.94,15,11.2,2026-08-13T18:53:27Z
2026-08-13T18:53:35Z,2026-08-13,Megan DiLeo,pts,Over,13.5,flip_paper,1.85,1.833,-0.9,BET (steady),bet now 81%,,,,15,11.2,2026-08-13T18:53:27Z
2026-08-13T18:53:35Z,2026-08-13,Dominique Malonga,pts,Under,20.5,newunder,1.84,1.909,3.7,SKIP-drift,WAIT 70%,,Over,1.833,16,11.2,2026-08-13T18:53:27Z
2026-08-13T18:53:35Z,2026-08-13,Rae Burrell,pra,Over,20.5,cascade,1.833,1.833,0.0,BET (steady),ok 85%,,,,16,11.2,2026-08-13T18:53:27Z
2026-08-13T18:53:35Z,2026-08-13,Dearica Hamby,pra,Over,23.5,cascade,1.87,1.87,0.0,BET (steady),ok 85%,,,,16,11.2,2026-08-13T18:53:27Z
2026-08-13T18:53:35Z,2026-08-13,Erica Wheeler,pra,Over,17.5,overshoot,1.87,1.87,0.0,BET (steady),ok 85%,16.5->17.5,,,6,2.1,2026-08-13T18:53:27Z
2026-08-13T18:53:35Z,2026-08-13,Cameron Brink,pra,Over,14.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,16,11.2,2026-08-13T18:53:27Z
2026-08-13T18:53:35Z,2026-08-13,Bridget Carleton,pts,Under,16.5,newunder,1.78,1.8,1.1,SKIP-drift,WAIT 70%,,Over,1.952,14,10.2,2026-08-13T18:53:27Z
2026-08-13T18:53:35Z,2026-08-13,Jackie Young,ast,Over,6.5,usgshock,2.069,2.069,0.0,BET (steady),ok 85%,,,,14,9.2,2026-08-13T18:53:27Z
2026-08-13T18:53:35Z,2026-08-13,Angel Reese,pa,Over,18.5,flip,1.73,1.73,0.0,BET (steady),ok 85%,,,,11,6.2,2026-08-13T18:53:27Z
2026-08-13T19:26:09Z,2026-08-13,Breanna Stewart,pra,Under,34.5,model,1.8,1.8,0.0,BET (steady),ok 85%,,,,17,11.7,2026-08-13T19:26:03Z
2026-08-13T19:26:09Z,2026-08-13,Nneka Ogwumike,pts,Under,16.5,newunder,1.9,1.85,-2.6,BET (money agrees),bet now 81%,,,,17,11.7,2026-08-13T19:26:03Z
2026-08-13T19:26:09Z,2026-08-13,Dearica Hamby,pts,Over,14.5,flip_paper,1.75,1.75,0.0,BET (steady),ok 85%,13.5->14.5,,,16,10.7,2026-08-13T19:26:03Z
2026-08-13T19:26:09Z,2026-08-13,Sabrina Ionescu,pts,Under,18.5,newunder,1.91,1.95,2.1,SKIP-drift,WAIT 70%,,Over,1.75,17,11.7,2026-08-13T19:26:03Z
2026-08-13T19:26:09Z,2026-08-13,Rae Burrell,pts,Under,15.5,newunder,1.88,1.9,1.1,SKIP-drift,WAIT 70%,,Over,1.8,17,11.7,2026-08-13T19:26:03Z
2026-08-13T19:26:09Z,2026-08-13,Shakira Austin,pts,Over,17.5,flip_paper,1.75,1.75,0.0,BET (steady),ok 85%,16.5->17.5,,,15,9.7,2026-08-13T19:26:03Z
2026-08-13T19:26:09Z,2026-08-13,Sonia Citron,pts,Under,16.5,newunder,1.89,1.85,-2.1,BET (money agrees),bet now 81%,,,,17,11.7,2026-08-13T19:26:03Z
2026-08-13T19:26:09Z,2026-08-13,Kiki Iriafen,pts,Under,14.5,newunder,1.86,1.8,-3.2,BET (money agrees),BET NOW 93%,,,,17,11.7,2026-08-13T19:26:03Z
2026-08-13T19:26:09Z,2026-08-13,Kelsey Mitchell,pts,Over,25.5,flip_paper,1.91,1.91,0.0,BET (steady),ok 85%,,,,16,11.7,2026-08-13T19:26:03Z
2026-08-13T19:26:09Z,2026-08-13,Aliyah Boston,pts,Under,16.5,newunder,1.73,1.73,0.0,BET (steady),ok 85%,,,,10,11.7,2026-08-13T19:26:03Z
2026-08-13T19:26:09Z,2026-08-13,Paige Bueckers,pts,Under,21.5,newunder,1.73,1.73,0.0,BET (steady),ok 85%,,,,16,11.7,2026-08-13T19:26:03Z
2026-08-13T19:26:09Z,2026-08-13,Megan DiLeo,pts,Over,13.5,flip_paper,1.85,1.833,-0.9,BET (steady),bet now 81%,,,,16,11.7,2026-08-13T19:26:03Z
2026-08-13T19:26:09Z,2026-08-13,Dominique Malonga,pts,Under,20.5,newunder,1.84,1.909,3.7,SKIP-drift,WAIT 70%,,Over,1.833,17,11.7,2026-08-13T19:26:03Z
2026-08-13T19:26:09Z,2026-08-13,Rae Burrell,pra,Over,20.5,cascade,1.833,1.833,0.0,BET (steady),ok 85%,,,,17,11.7,2026-08-13T19:26:03Z
2026-08-13T19:26:09Z,2026-08-13,Dearica Hamby,pra,Over,23.5,cascade,1.87,1.87,0.0,BET (steady),ok 85%,,,,17,11.7,2026-08-13T19:26:03Z
2026-08-13T19:26:09Z,2026-08-13,Erica Wheeler,pra,Over,17.5,overshoot,1.87,1.87,0.0,BET (steady),ok 85%,16.5->17.5,,,8,2.7,2026-08-13T19:26:03Z
2026-08-13T19:26:09Z,2026-08-13,Cameron Brink,pra,Over,14.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,17,11.7,2026-08-13T19:26:03Z
2026-08-13T19:26:09Z,2026-08-13,Bridget Carleton,pts,Under,16.5,newunder,1.78,1.8,1.1,SKIP-drift,WAIT 70%,,Over,1.952,15,10.7,2026-08-13T19:26:03Z
2026-08-13T19:26:09Z,2026-08-13,Jackie Young,ast,Over,6.5,usgshock,2.069,2.069,0.0,BET (steady),ok 85%,,,,15,9.7,2026-08-13T19:26:03Z
2026-08-13T19:26:09Z,2026-08-13,Angel Reese,pa,Over,18.5,flip,1.73,1.73,0.0,BET (steady),ok 85%,,,,12,6.7,2026-08-13T19:26:03Z
2026-08-13T19:57:33Z,2026-08-13,Breanna Stewart,pra,Under,34.5,model,1.8,1.8,0.0,BET (steady),ok 85%,,,,18,12.3,2026-08-13T19:57:27Z
2026-08-13T19:57:33Z,2026-08-13,Nneka Ogwumike,pts,Under,16.5,newunder,1.9,1.85,-2.6,BET (money agrees),bet now 81%,,,,18,12.3,2026-08-13T19:57:27Z
2026-08-13T19:57:33Z,2026-08-13,Dearica Hamby,pts,Over,14.5,flip_paper,1.75,1.75,0.0,BET (steady),ok 85%,13.5->14.5,,,17,11.3,2026-08-13T19:57:27Z
2026-08-13T19:57:33Z,2026-08-13,Sabrina Ionescu,pts,Under,18.5,newunder,1.91,1.95,2.1,SKIP-drift,WAIT 70%,,Over,1.75,18,12.3,2026-08-13T19:57:27Z
2026-08-13T19:57:33Z,2026-08-13,Rae Burrell,pts,Under,15.5,newunder,1.88,1.9,1.1,SKIP-drift,WAIT 70%,,Over,1.8,18,12.3,2026-08-13T19:57:27Z
2026-08-13T19:57:33Z,2026-08-13,Shakira Austin,pts,Over,17.5,flip_paper,1.75,1.68,-4.0,BET (money agrees),BET NOW 93%,16.5->17.5,,,16,10.3,2026-08-13T19:57:27Z
2026-08-13T19:57:33Z,2026-08-13,Sonia Citron,pts,Under,16.5,newunder,1.89,1.85,-2.1,BET (money agrees),bet now 81%,,,,18,12.3,2026-08-13T19:57:27Z
2026-08-13T19:57:33Z,2026-08-13,Kiki Iriafen,pts,Under,14.5,newunder,1.86,1.8,-3.2,BET (money agrees),BET NOW 93%,,,,18,12.3,2026-08-13T19:57:27Z
2026-08-13T19:57:33Z,2026-08-13,Kelsey Mitchell,pts,Over,25.5,flip_paper,1.91,1.86,-2.6,BET (money agrees),bet now 81%,,,,17,12.3,2026-08-13T19:57:27Z
2026-08-13T19:57:33Z,2026-08-13,Aliyah Boston,pts,Under,15.5,newunder,1.9,1.9,0.0,BET (steady),ok 85%,16.5->15.5,,,7,3.7,2026-08-13T19:57:27Z
2026-08-13T19:57:33Z,2026-08-13,Paige Bueckers,pts,Under,21.5,newunder,1.73,1.77,2.3,SKIP-drift,WAIT 70%,,Over,1.94,17,12.3,2026-08-13T19:57:27Z
2026-08-13T19:57:33Z,2026-08-13,Megan DiLeo,pts,Over,13.5,flip_paper,1.85,1.833,-0.9,BET (steady),bet now 81%,,,,17,12.3,2026-08-13T19:57:27Z
2026-08-13T19:57:33Z,2026-08-13,Dominique Malonga,pts,Under,20.5,newunder,1.84,1.909,3.7,SKIP-drift,WAIT 70%,,Over,1.833,18,12.3,2026-08-13T19:57:27Z
2026-08-13T19:57:33Z,2026-08-13,Rae Burrell,pra,Over,20.5,cascade,1.833,1.833,0.0,BET (steady),ok 85%,,,,18,12.3,2026-08-13T19:57:27Z
2026-08-13T19:57:33Z,2026-08-13,Dearica Hamby,pra,Over,23.5,cascade,1.87,1.87,0.0,BET (steady),ok 85%,,,,18,12.3,2026-08-13T19:57:27Z
2026-08-13T19:57:33Z,2026-08-13,Erica Wheeler,pra,Over,17.5,overshoot,1.87,1.87,0.0,BET (steady),ok 85%,16.5->17.5,,,10,3.2,2026-08-13T19:57:27Z
2026-08-13T19:57:33Z,2026-08-13,Cameron Brink,pra,Over,14.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,18,12.3,2026-08-13T19:57:27Z
2026-08-13T19:57:33Z,2026-08-13,Bridget Carleton,pts,Under,16.5,newunder,1.78,1.8,1.1,SKIP-drift,WAIT 70%,,Over,1.952,16,11.3,2026-08-13T19:57:27Z
2026-08-13T19:57:33Z,2026-08-13,Jackie Young,ast,Over,6.5,usgshock,2.069,2.069,0.0,BET (steady),ok 85%,,,,16,10.3,2026-08-13T19:57:27Z
2026-08-13T19:57:33Z,2026-08-13,Angel Reese,pa,Over,18.5,flip,1.73,1.73,0.0,BET (steady),ok 85%,,,,13,7.2,2026-08-13T19:57:27Z
2026-08-13T20:28:51Z,2026-08-13,Breanna Stewart,pra,Under,34.5,model,1.8,1.8,0.0,BET (steady),ok 85%,,,,19,12.8,2026-08-13T20:28:43Z
2026-08-13T20:28:51Z,2026-08-13,Nneka Ogwumike,pts,Under,16.5,newunder,1.9,1.85,-2.6,BET (money agrees),bet now 81%,,,,19,12.8,2026-08-13T20:28:43Z
2026-08-13T20:28:51Z,2026-08-13,Dearica Hamby,pts,Over,14.5,flip_paper,1.75,1.75,0.0,BET (steady),ok 85%,13.5->14.5,,,18,11.8,2026-08-13T20:28:43Z
2026-08-13T20:28:51Z,2026-08-13,Sabrina Ionescu,pts,Under,18.5,newunder,1.91,1.95,2.1,SKIP-drift,WAIT 70%,,Over,1.75,19,12.8,2026-08-13T20:28:43Z
2026-08-13T20:28:51Z,2026-08-13,Rae Burrell,pts,Under,15.5,newunder,1.88,1.9,1.1,SKIP-drift,WAIT 70%,,Over,1.8,19,12.8,2026-08-13T20:28:43Z
2026-08-13T20:28:51Z,2026-08-13,Shakira Austin,pts,Over,17.5,flip_paper,1.75,1.68,-4.0,BET (money agrees),BET NOW 93%,16.5->17.5,,,17,10.8,2026-08-13T20:28:43Z
2026-08-13T20:28:51Z,2026-08-13,Sonia Citron,pts,Under,16.5,newunder,1.89,1.85,-2.1,BET (money agrees),bet now 81%,,,,19,12.8,2026-08-13T20:28:43Z
2026-08-13T20:28:51Z,2026-08-13,Kiki Iriafen,pts,Under,14.5,newunder,1.86,1.8,-3.2,BET (money agrees),BET NOW 93%,,,,19,12.8,2026-08-13T20:28:43Z
2026-08-13T20:28:51Z,2026-08-13,Kelsey Mitchell,pts,Over,25.5,flip_paper,1.91,1.909,-0.1,BET (steady),ok 85%,,,,18,12.8,2026-08-13T20:28:43Z
2026-08-13T20:28:51Z,2026-08-13,Aliyah Boston,pts,Under,16.5,newunder,1.73,1.8,4.0,SKIP-drift,WAIT 70%,,Over,1.952,11,12.8,2026-08-13T20:28:43Z
2026-08-13T20:28:51Z,2026-08-13,Paige Bueckers,pts,Under,21.5,newunder,1.73,1.833,6.0,SKIP-drift,WAIT 70%,,Over,1.909,18,12.8,2026-08-13T20:28:43Z
2026-08-13T20:28:51Z,2026-08-13,Megan DiLeo,pts,Over,13.5,flip_paper,1.85,1.833,-0.9,BET (steady),bet now 81%,,,,18,12.8,2026-08-13T20:28:43Z
2026-08-13T20:28:51Z,2026-08-13,Dominique Malonga,pts,Under,20.5,newunder,1.84,1.909,3.7,SKIP-drift,WAIT 70%,,Over,1.833,19,12.8,2026-08-13T20:28:43Z
2026-08-13T20:28:51Z,2026-08-13,Rae Burrell,pra,Over,20.5,cascade,1.833,1.833,0.0,BET (steady),ok 85%,,,,19,12.8,2026-08-13T20:28:43Z
2026-08-13T20:28:51Z,2026-08-13,Dearica Hamby,pra,Over,23.5,cascade,1.87,1.87,0.0,BET (steady),ok 85%,,,,19,12.8,2026-08-13T20:28:43Z
2026-08-13T20:28:51Z,2026-08-13,Erica Wheeler,pra,Over,17.5,overshoot,1.87,1.87,0.0,BET (steady),ok 85%,16.5->17.5,,,12,3.7,2026-08-13T20:28:43Z
2026-08-13T20:28:51Z,2026-08-13,Cameron Brink,pra,Over,14.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,19,12.8,2026-08-13T20:28:43Z
2026-08-13T20:28:51Z,2026-08-13,Bridget Carleton,pts,Under,16.5,newunder,1.78,1.8,1.1,SKIP-drift,WAIT 70%,,Over,1.952,17,11.8,2026-08-13T20:28:43Z
2026-08-13T20:28:51Z,2026-08-13,Jackie Young,ast,Over,6.5,usgshock,2.069,2.069,0.0,BET (steady),ok 85%,,,,17,10.8,2026-08-13T20:28:43Z
