captured_utc,matchup_id,start,teams,type,side,points,prices
2026-07-18T19:49:21Z,1632485342,2026-07-19T00:02,Minnesota Lynx|Portland Fire,total,,175.0,"102,-128"
2026-07-18T21:03:42Z,1632503662,2026-07-19T20:00,Atlanta Dream|Chicago Sky,moneyline,,,"-568,414"
2026-07-18T21:03:42Z,1632503662,2026-07-19T20:00,Atlanta Dream|Chicago Sky,team_total,home,94.5,"-117,-107"
2026-07-18T21:03:42Z,1632503662,2026-07-19T20:00,Atlanta Dream|Chicago Sky,team_total,away,84.0,"-115,-109"
2026-07-18T21:03:42Z,1632503662,2026-07-19T20:00,Atlanta Dream|Chicago Sky,spread,,-11.0,"-112,-108"
2026-07-18T21:03:42Z,1632503662,2026-07-19T20:00,Atlanta Dream|Chicago Sky,spread,,-9.5,"-147,117"
2026-07-18T21:03:42Z,1632503662,2026-07-19T20:00,Atlanta Dream|Chicago Sky,spread,,-10.0,"-136,108"
2026-07-18T21:03:42Z,1632503662,2026-07-19T20:00,Atlanta Dream|Chicago Sky,spread,,-10.5,"-125,-100"
2026-07-18T21:03:42Z,1632503662,2026-07-19T20:00,Atlanta Dream|Chicago Sky,spread,,-11.5,"-104,-120"
2026-07-18T21:03:42Z,1632503662,2026-07-19T20:00,Atlanta Dream|Chicago Sky,spread,,-12.0,"104,-131"
2026-07-18T21:03:42Z,1632503662,2026-07-19T20:00,Atlanta Dream|Chicago Sky,spread,,-12.5,"112,-142"
2026-07-18T21:03:42Z,1632503662,2026-07-19T20:00,Atlanta Dream|Chicago Sky,total,,178.5,"-115,-109"
2026-07-18T21:03:42Z,1632503662,2026-07-19T20:00,Atlanta Dream|Chicago Sky,total,,177.0,"-137,105"
2026-07-18T21:03:42Z,1632503662,2026-07-19T20:00,Atlanta Dream|Chicago Sky,total,,177.5,"-129,-101"
2026-07-18T21:03:42Z,1632503662,2026-07-19T20:00,Atlanta Dream|Chicago Sky,total,,178.0,"-123,-105"
2026-07-18T21:03:42Z,1632503662,2026-07-19T20:00,Atlanta Dream|Chicago Sky,total,,179.0,"-111,-117"
2026-07-18T21:03:42Z,1632503662,2026-07-19T20:00,Atlanta Dream|Chicago Sky,total,,179.5,"-106,-123"
2026-07-18T21:03:42Z,1632503662,2026-07-19T20:00,Atlanta Dream|Chicago Sky,total,,180.0,"-100,-130"
2026-07-18T21:03:42Z,1632485352,2026-07-19T00:32,Golden State Valkyries|Washington Mystics,moneyline,,,"-385,310"
2026-07-18T21:03:42Z,1632485352,2026-07-19T00:32,Golden State Valkyries|Washington Mystics,team_total,home,78.5,"-105,-116"
2026-07-18T21:03:42Z,1632485352,2026-07-19T00:32,Golden State Valkyries|Washington Mystics,team_total,away,70.0,"-106,-114"
2026-07-18T21:03:42Z,1632485352,2026-07-19T00:32,Golden State Valkyries|Washington Mystics,spread,,-8.0,"-114,-103"
2026-07-18T21:03:42Z,1632485352,2026-07-19T00:32,Golden State Valkyries|Washington Mystics,spread,,-6.5,"-149,123"
2026-07-18T21:03:42Z,1632485352,2026-07-19T00:32,Golden State Valkyries|Washington Mystics,spread,,-7.0,"-138,114"
2026-07-18T21:03:42Z,1632485352,2026-07-19T00:32,Golden State Valkyries|Washington Mystics,spread,,-7.5,"-127,105"
2026-07-18T21:03:42Z,1632485352,2026-07-19T00:32,Golden State Valkyries|Washington Mystics,spread,,-8.5,"-106,-114"
2026-07-18T21:03:42Z,1632485352,2026-07-19T00:32,Golden State Valkyries|Washington Mystics,spread,,-9.0,"103,-124"
2026-07-18T21:03:42Z,1632485352,2026-07-19T00:32,Golden State Valkyries|Washington Mystics,spread,,-9.5,"111,-134"
2026-07-18T21:03:42Z,1632485352,2026-07-19T00:32,Golden State Valkyries|Washington Mystics,total,,149.0,"-107,-113"
2026-07-18T21:03:42Z,1632485352,2026-07-19T00:32,Golden State Valkyries|Washington Mystics,total,,147.5,"-130,103"
2026-07-18T21:03:42Z,1632485352,2026-07-19T00:32,Golden State Valkyries|Washington Mystics,total,,148.0,"-123,-102"
2026-07-18T21:03:42Z,1632485352,2026-07-19T00:32,Golden State Valkyries|Washington Mystics,total,,148.5,"-116,-108"
2026-07-18T21:03:42Z,1632485352,2026-07-19T00:32,Golden State Valkyries|Washington Mystics,total,,149.5,"-102,-123"
2026-07-18T21:03:42Z,1632485352,2026-07-19T00:32,Golden State Valkyries|Washington Mystics,total,,150.0,"105,-132"
2026-07-18T21:03:42Z,1632485352,2026-07-19T00:32,Golden State Valkyries|Washington Mystics,total,,150.5,"111,-140"
2026-07-18T21:03:42Z,1632485342,2026-07-19T00:02,Minnesota Lynx|Portland Fire,moneyline,,,"-797,589"
2026-07-18T21:03:42Z,1632485342,2026-07-19T00:02,Minnesota Lynx|Portland Fire,team_total,away,80.0,"-114,-106"
2026-07-18T21:03:42Z,1632485342,2026-07-19T00:02,Minnesota Lynx|Portland Fire,spread,,-13.0,"-109,-107"
2026-07-18T21:03:42Z,1632485342,2026-07-19T00:02,Minnesota Lynx|Portland Fire,spread,,-11.5,"-142,117"
2026-07-18T21:03:42Z,1632485342,2026-07-19T00:02,Minnesota Lynx|Portland Fire,spread,,-12.0,"-132,109"
2026-07-18T21:03:42Z,1632485342,2026-07-19T00:02,Minnesota Lynx|Portland Fire,spread,,-12.5,"-121,-100"
2026-07-18T21:03:42Z,1632485342,2026-07-19T00:02,Minnesota Lynx|Portland Fire,spread,,-13.5,"-101,-120"
2026-07-18T21:03:42Z,1632485342,2026-07-19T00:02,Minnesota Lynx|Portland Fire,spread,,-14.0,"107,-130"
2026-07-18T21:03:42Z,1632485342,2026-07-19T00:02,Minnesota Lynx|Portland Fire,spread,,-14.5,"116,-141"
2026-07-18T21:03:42Z,1632485342,2026-07-19T00:02,Minnesota Lynx|Portland Fire,total,,172.0,"-135,107"
2026-07-18T21:03:42Z,1632486571,2026-07-19T00:02,Indiana Fever|New York Liberty,moneyline,,,"113,-132"
2026-07-18T21:03:42Z,1632486571,2026-07-19T00:02,Indiana Fever|New York Liberty,team_total,home,90.0,"-115,-105"
2026-07-18T21:03:42Z,1632486571,2026-07-19T00:02,Indiana Fever|New York Liberty,team_total,away,92.0,"-114,-106"
2026-07-18T21:03:42Z,1632486571,2026-07-19T00:02,Indiana Fever|New York Liberty,spread,,2.5,"-112,-104"
2026-07-18T21:03:42Z,1632486571,2026-07-19T00:02,Indiana Fever|New York Liberty,spread,,4.0,"-147,121"
2026-07-18T21:03:42Z,1632486571,2026-07-19T00:02,Indiana Fever|New York Liberty,spread,,3.5,"-136,112"
2026-07-18T21:03:42Z,1632486571,2026-07-19T00:02,Indiana Fever|New York Liberty,spread,,3.0,"-125,103"
2026-07-18T21:03:42Z,1632486571,2026-07-19T00:02,Indiana Fever|New York Liberty,spread,,2.0,"-105,-115"
2026-07-18T21:03:42Z,1632486571,2026-07-19T00:02,Indiana Fever|New York Liberty,spread,,1.5,"102,-124"
2026-07-18T21:03:42Z,1632486571,2026-07-19T00:02,Indiana Fever|New York Liberty,spread,,1.0,"108,-131"
2026-07-18T21:03:42Z,1632486571,2026-07-19T00:02,Indiana Fever|New York Liberty,total,,182.5,"-114,-106"
2026-07-18T21:03:42Z,1632486571,2026-07-19T00:02,Indiana Fever|New York Liberty,total,,181.0,"-140,111"
2026-07-18T21:03:42Z,1632486571,2026-07-19T00:02,Indiana Fever|New York Liberty,total,,181.5,"-131,104"
2026-07-18T21:03:42Z,1632486571,2026-07-19T00:02,Indiana Fever|New York Liberty,total,,182.0,"-123,-102"
2026-07-18T21:03:42Z,1632486571,2026-07-19T00:02,Indiana Fever|New York Liberty,total,,183.0,"-109,-115"
2026-07-18T21:03:42Z,1632486571,2026-07-19T00:02,Indiana Fever|New York Liberty,total,,183.5,"-102,-123"
2026-07-18T21:03:42Z,1632486571,2026-07-19T00:02,Indiana Fever|New York Liberty,total,,184.0,"104,-131"
2026-07-18T21:03:42Z,1632502504,2026-07-19T17:00,Dallas Wings|Los Angeles Sparks,moneyline,,,"-499,371"
2026-07-18T21:03:42Z,1632502504,2026-07-19T17:00,Dallas Wings|Los Angeles Sparks,team_total,home,95.5,"-116,-108"
2026-07-18T21:03:42Z,1632502504,2026-07-19T17:00,Dallas Wings|Los Angeles Sparks,team_total,away,86.0,"-109,-116"
2026-07-18T21:03:42Z,1632502504,2026-07-19T17:00,Dallas Wings|Los Angeles Sparks,spread,,-10.5,"-107,-113"
2026-07-18T21:03:42Z,1632502504,2026-07-19T17:00,Dallas Wings|Los Angeles Sparks,spread,,-9.0,"-140,111"
2026-07-18T21:03:42Z,1632502504,2026-07-19T17:00,Dallas Wings|Los Angeles Sparks,spread,,-9.5,"-129,103"
2026-07-18T21:03:42Z,1632502504,2026-07-19T17:00,Dallas Wings|Los Angeles Sparks,spread,,-10.0,"-119,-105"
2026-07-18T21:03:42Z,1632502504,2026-07-19T17:00,Dallas Wings|Los Angeles Sparks,spread,,-11.0,"101,-127"
2026-07-18T21:03:42Z,1632502504,2026-07-19T17:00,Dallas Wings|Los Angeles Sparks,spread,,-11.5,"110,-138"
2026-07-18T21:03:42Z,1632502504,2026-07-19T17:00,Dallas Wings|Los Angeles Sparks,spread,,-12.0,"118,-149"
2026-07-18T21:03:42Z,1632502504,2026-07-19T17:00,Dallas Wings|Los Angeles Sparks,total,,181.5,"-111,-113"
2026-07-18T21:03:42Z,1632502504,2026-07-19T17:00,Dallas Wings|Los Angeles Sparks,total,,180.0,"-132,102"
2026-07-18T21:03:42Z,1632502504,2026-07-19T17:00,Dallas Wings|Los Angeles Sparks,total,,180.5,"-125,-104"
2026-07-18T21:03:42Z,1632502504,2026-07-19T17:00,Dallas Wings|Los Angeles Sparks,total,,181.0,"-119,-109"
2026-07-18T21:03:42Z,1632502504,2026-07-19T17:00,Dallas Wings|Los Angeles Sparks,total,,182.0,"-108,-121"
2026-07-18T21:03:42Z,1632502504,2026-07-19T17:00,Dallas Wings|Los Angeles Sparks,total,,182.5,"-103,-127"
2026-07-18T21:03:42Z,1632502504,2026-07-19T17:00,Dallas Wings|Los Angeles Sparks,total,,183.0,"103,-134"
2026-07-18T21:03:42Z,1632507527,2026-07-19T23:00,Phoenix Mercury|Connecticut Sun,moneyline,,,"-172,141"
2026-07-18T21:03:42Z,1632507527,2026-07-19T23:00,Phoenix Mercury|Connecticut Sun,team_total,home,83.5,"-116,-108"
2026-07-18T21:03:42Z,1632507527,2026-07-19T23:00,Phoenix Mercury|Connecticut Sun,team_total,away,80.5,"-112,-112"
2026-07-18T21:03:42Z,1632507527,2026-07-19T23:00,Phoenix Mercury|Connecticut Sun,spread,,-4.0,"-107,-113"
2026-07-18T21:03:42Z,1632507527,2026-07-19T23:00,Phoenix Mercury|Connecticut Sun,spread,,-2.5,"-141,112"
2026-07-18T21:03:42Z,1632507527,2026-07-19T23:00,Phoenix Mercury|Connecticut Sun,spread,,-3.0,"-130,104"
2026-07-18T21:03:42Z,1632507527,2026-07-19T23:00,Phoenix Mercury|Connecticut Sun,spread,,-3.5,"-120,-105"
2026-07-18T21:03:42Z,1632507527,2026-07-19T23:00,Phoenix Mercury|Connecticut Sun,spread,,-4.5,"100,-126"
2026-07-18T21:03:42Z,1632507527,2026-07-19T23:00,Phoenix Mercury|Connecticut Sun,spread,,-5.0,"109,-137"
2026-07-18T21:03:42Z,1632507527,2026-07-19T23:00,Phoenix Mercury|Connecticut Sun,spread,,-5.5,"117,-148"
2026-07-18T21:03:42Z,1632507527,2026-07-19T23:00,Phoenix Mercury|Connecticut Sun,total,,163.5,"-116,-108"
2026-07-18T21:03:42Z,1632507527,2026-07-19T23:00,Phoenix Mercury|Connecticut Sun,total,,162.0,"-139,106"
2026-07-18T21:03:42Z,1632507527,2026-07-19T23:00,Phoenix Mercury|Connecticut Sun,total,,162.5,"-131,101"
2026-07-18T21:03:42Z,1632507527,2026-07-19T23:00,Phoenix Mercury|Connecticut Sun,total,,163.0,"-125,-104"
2026-07-18T21:03:42Z,1632507527,2026-07-19T23:00,Phoenix Mercury|Connecticut Sun,total,,164.0,"-113,-116"
2026-07-18T21:03:42Z,1632507527,2026-07-19T23:00,Phoenix Mercury|Connecticut Sun,total,,164.5,"-107,-121"
2026-07-18T21:03:42Z,1632507527,2026-07-19T23:00,Phoenix Mercury|Connecticut Sun,total,,165.0,"-101,-128"
2026-07-18T22:06:43Z,1632485342,2026-07-19T00:02,Minnesota Lynx|Portland Fire,moneyline,,,"-793,587"
2026-07-18T22:06:43Z,1632485342,2026-07-19T00:02,Minnesota Lynx|Portland Fire,team_total,home,93.5,"-114,-106"
2026-07-18T22:06:43Z,1632485342,2026-07-19T00:02,Minnesota Lynx|Portland Fire,team_total,away,80.0,"-118,-103"
2026-07-18T22:06:43Z,1632485342,2026-07-19T00:02,Minnesota Lynx|Portland Fire,spread,,-13.0,"-107,-109"
2026-07-18T22:06:43Z,1632485342,2026-07-19T00:02,Minnesota Lynx|Portland Fire,spread,,-11.5,"-141,116"
2026-07-18T22:06:43Z,1632485342,2026-07-19T00:02,Minnesota Lynx|Portland Fire,spread,,-12.0,"-130,107"
2026-07-18T22:06:43Z,1632485342,2026-07-19T00:02,Minnesota Lynx|Portland Fire,spread,,-12.5,"-120,-101"
2026-07-18T22:06:43Z,1632485342,2026-07-19T00:02,Minnesota Lynx|Portland Fire,spread,,-13.5,"100,-121"
2026-07-18T22:06:43Z,1632485342,2026-07-19T00:02,Minnesota Lynx|Portland Fire,spread,,-14.0,"109,-132"
2026-07-18T22:06:43Z,1632485342,2026-07-19T00:02,Minnesota Lynx|Portland Fire,spread,,-14.5,"117,-142"
2026-07-18T22:06:43Z,1632485342,2026-07-19T00:02,Minnesota Lynx|Portland Fire,total,,173.5,"-117,-104"
2026-07-18T22:06:43Z,1632485342,2026-07-19T00:02,Minnesota Lynx|Portland Fire,total,,172.0,"-140,111"
2026-07-18T22:06:43Z,1632485342,2026-07-19T00:02,Minnesota Lynx|Portland Fire,total,,172.5,"-132,105"
2026-07-18T22:06:43Z,1632485342,2026-07-19T00:02,Minnesota Lynx|Portland Fire,total,,173.0,"-126,100"
2026-07-18T22:06:43Z,1632485342,2026-07-19T00:02,Minnesota Lynx|Portland Fire,total,,174.0,"-113,-111"
2026-07-18T22:06:43Z,1632485342,2026-07-19T00:02,Minnesota Lynx|Portland Fire,total,,174.5,"-108,-116"
2026-07-18T22:06:43Z,1632485342,2026-07-19T00:02,Minnesota Lynx|Portland Fire,total,,175.0,"-102,-123"
2026-07-18T22:06:43Z,1632486571,2026-07-19T00:02,Indiana Fever|New York Liberty,moneyline,,,"115,-134"
2026-07-18T22:06:43Z,1632486571,2026-07-19T00:02,Indiana Fever|New York Liberty,team_total,home,90.5,"-110,-110"
2026-07-18T22:06:43Z,1632486571,2026-07-19T00:02,Indiana Fever|New York Liberty,team_total,away,92.5,"-111,-109"
2026-07-18T22:06:43Z,1632486571,2026-07-19T00:02,Indiana Fever|New York Liberty,spread,,2.5,"-110,-106"
2026-07-18T22:06:43Z,1632486571,2026-07-19T00:02,Indiana Fever|New York Liberty,spread,,4.0,"-145,119"
2026-07-18T22:06:43Z,1632486571,2026-07-19T00:02,Indiana Fever|New York Liberty,spread,,3.5,"-134,110"
2026-07-18T22:06:43Z,1632486571,2026-07-19T00:02,Indiana Fever|New York Liberty,spread,,3.0,"-123,102"
2026-07-18T22:06:43Z,1632486571,2026-07-19T00:02,Indiana Fever|New York Liberty,spread,,2.0,"-104,-117"
2026-07-18T22:06:43Z,1632486571,2026-07-19T00:02,Indiana Fever|New York Liberty,spread,,1.5,"104,-126"
2026-07-18T22:06:43Z,1632486571,2026-07-19T00:02,Indiana Fever|New York Liberty,spread,,1.0,"110,-133"
2026-07-18T22:06:43Z,1632486571,2026-07-19T00:02,Indiana Fever|New York Liberty,total,,183.0,"-117,-103"
2026-07-18T22:06:43Z,1632486571,2026-07-19T00:02,Indiana Fever|New York Liberty,total,,181.5,"-144,114"
2026-07-18T22:06:43Z,1632486571,2026-07-19T00:02,Indiana Fever|New York Liberty,total,,182.0,"-136,108"
2026-07-18T22:06:43Z,1632486571,2026-07-19T00:02,Indiana Fever|New York Liberty,total,,182.5,"-127,101"
2026-07-18T22:06:43Z,1632486571,2026-07-19T00:02,Indiana Fever|New York Liberty,total,,183.5,"-112,-112"
2026-07-18T22:06:43Z,1632486571,2026-07-19T00:02,Indiana Fever|New York Liberty,total,,184.0,"-105,-120"
2026-07-18T22:06:43Z,1632486571,2026-07-19T00:02,Indiana Fever|New York Liberty,total,,184.5,"101,-127"
2026-07-18T22:06:43Z,1632507527,2026-07-19T23:00,Phoenix Mercury|Connecticut Sun,moneyline,,,"-179,146"
2026-07-18T22:06:43Z,1632507527,2026-07-19T23:00,Phoenix Mercury|Connecticut Sun,team_total,home,84.0,"-112,-112"
2026-07-18T22:06:43Z,1632507527,2026-07-19T23:00,Phoenix Mercury|Connecticut Sun,team_total,away,80.5,"-114,-110"
2026-07-18T22:06:43Z,1632507527,2026-07-19T23:00,Phoenix Mercury|Connecticut Sun,spread,,-4.5,"-105,-115"
2026-07-18T22:06:43Z,1632507527,2026-07-19T23:00,Phoenix Mercury|Connecticut Sun,spread,,-3.0,"-138,110"
2026-07-18T22:06:43Z,1632507527,2026-07-19T23:00,Phoenix Mercury|Connecticut Sun,spread,,-3.5,"-128,102"
2026-07-18T22:06:43Z,1632507527,2026-07-19T23:00,Phoenix Mercury|Connecticut Sun,spread,,-4.0,"-117,-107"
2026-07-18T22:06:43Z,1632507527,2026-07-19T23:00,Phoenix Mercury|Connecticut Sun,spread,,-5.0,"102,-128"
2026-07-18T22:06:43Z,1632507527,2026-07-19T23:00,Phoenix Mercury|Connecticut Sun,spread,,-5.5,"111,-140"
2026-07-18T22:06:43Z,1632507527,2026-07-19T23:00,Phoenix Mercury|Connecticut Sun,spread,,-6.0,"120,-151"
2026-07-18T22:06:43Z,1632507527,2026-07-19T23:00,Phoenix Mercury|Connecticut Sun,total,,164.5,"-111,-113"
2026-07-18T22:06:43Z,1632507527,2026-07-19T23:00,Phoenix Mercury|Connecticut Sun,total,,163.0,"-133,102"
2026-07-18T22:06:43Z,1632507527,2026-07-19T23:00,Phoenix Mercury|Connecticut Sun,total,,163.5,"-126,-104"
2026-07-18T22:06:43Z,1632507527,2026-07-19T23:00,Phoenix Mercury|Connecticut Sun,total,,164.0,"-119,-109"
2026-07-18T22:06:43Z,1632507527,2026-07-19T23:00,Phoenix Mercury|Connecticut Sun,total,,165.0,"-107,-121"
2026-07-18T22:06:43Z,1632507527,2026-07-19T23:00,Phoenix Mercury|Connecticut Sun,total,,165.5,"-102,-128"
2026-07-18T22:06:43Z,1632507527,2026-07-19T23:00,Phoenix Mercury|Connecticut Sun,total,,166.0,"103,-135"
2026-07-18T22:06:43Z,1632485352,2026-07-19T00:32,Golden State Valkyries|Washington Mystics,moneyline,,,"-379,306"
2026-07-18T22:06:43Z,1632485352,2026-07-19T00:32,Golden State Valkyries|Washington Mystics,team_total,home,78.5,"-104,-116"
2026-07-18T22:06:43Z,1632485352,2026-07-19T00:32,Golden State Valkyries|Washington Mystics,team_total,away,70.0,"-107,-113"
2026-07-18T22:06:43Z,1632485352,2026-07-19T00:32,Golden State Valkyries|Washington Mystics,spread,,-8.0,"-111,-105"
2026-07-18T22:06:43Z,1632485352,2026-07-19T00:32,Golden State Valkyries|Washington Mystics,spread,,-6.5,"-145,120"
2026-07-18T22:06:43Z,1632485352,2026-07-19T00:32,Golden State Valkyries|Washington Mystics,spread,,-7.0,"-135,111"
2026-07-18T22:06:43Z,1632485352,2026-07-19T00:32,Golden State Valkyries|Washington Mystics,spread,,-7.5,"-124,102"
2026-07-18T22:06:43Z,1632485352,2026-07-19T00:32,Golden State Valkyries|Washington Mystics,spread,,-8.5,"-103,-117"
2026-07-18T22:06:43Z,1632485352,2026-07-19T00:32,Golden State Valkyries|Washington Mystics,spread,,-9.0,"105,-127"
2026-07-18T22:06:43Z,1632485352,2026-07-19T00:32,Golden State Valkyries|Washington Mystics,spread,,-9.5,"113,-138"
2026-07-18T22:06:43Z,1632485352,2026-07-19T00:32,Golden State Valkyries|Washington Mystics,total,,147.5,"-131,104"
2026-07-18T22:06:43Z,1632485352,2026-07-19T00:32,Golden State Valkyries|Washington Mystics,total,,148.0,"-124,-102"
2026-07-18T22:06:43Z,1632485352,2026-07-19T00:32,Golden State Valkyries|Washington Mystics,total,,149.5,"-103,-122"
2026-07-18T22:06:43Z,1632485352,2026-07-19T00:32,Golden State Valkyries|Washington Mystics,total,,150.0,"104,-131"
2026-07-18T22:06:43Z,1632485352,2026-07-19T00:32,Golden State Valkyries|Washington Mystics,total,,150.5,"111,-139"
2026-07-18T23:07:12Z,1632485342,2026-07-19T00:02,Minnesota Lynx|Portland Fire,moneyline,,,"-795,588"
2026-07-18T23:07:12Z,1632485342,2026-07-19T00:02,Minnesota Lynx|Portland Fire,team_total,home,93.5,"-112,-108"
2026-07-18T23:07:12Z,1632485342,2026-07-19T00:02,Minnesota Lynx|Portland Fire,team_total,away,80.5,"-106,-114"
2026-07-18T23:07:12Z,1632485342,2026-07-19T00:02,Minnesota Lynx|Portland Fire,spread,,-13.0,"-108,-108"
2026-07-18T23:07:12Z,1632485342,2026-07-19T00:02,Minnesota Lynx|Portland Fire,spread,,-12.0,"-131,108"
2026-07-18T23:07:12Z,1632485342,2026-07-19T00:02,Minnesota Lynx|Portland Fire,spread,,-13.5,"-100,-121"
2026-07-18T23:07:12Z,1632485342,2026-07-19T00:02,Minnesota Lynx|Portland Fire,spread,,-14.0,"108,-131"
2026-07-18T23:07:12Z,1632485342,2026-07-19T00:02,Minnesota Lynx|Portland Fire,total,,174.0,"-107,-113"
2026-07-18T23:07:12Z,1632485342,2026-07-19T00:02,Minnesota Lynx|Portland Fire,total,,172.5,"-128,102"
2026-07-18T23:07:12Z,1632485342,2026-07-19T00:02,Minnesota Lynx|Portland Fire,total,,173.0,"-122,-103"
2026-07-18T23:07:12Z,1632485342,2026-07-19T00:02,Minnesota Lynx|Portland Fire,total,,173.5,"-115,-109"
2026-07-18T23:07:12Z,1632485342,2026-07-19T00:02,Minnesota Lynx|Portland Fire,total,,174.5,"-104,-121"
2026-07-18T23:07:12Z,1632485342,2026-07-19T00:02,Minnesota Lynx|Portland Fire,total,,175.0,"102,-128"
2026-07-18T23:07:12Z,1632485342,2026-07-19T00:02,Minnesota Lynx|Portland Fire,total,,175.5,"107,-135"
2026-07-18T23:07:12Z,1632486571,2026-07-19T00:02,Indiana Fever|New York Liberty,moneyline,,,"110,-128"
2026-07-18T23:07:12Z,1632486571,2026-07-19T00:02,Indiana Fever|New York Liberty,team_total,home,90.5,"-118,-103"
2026-07-18T23:07:12Z,1632486571,2026-07-19T00:02,Indiana Fever|New York Liberty,team_total,away,92.5,"-114,-106"
2026-07-18T23:07:12Z,1632486571,2026-07-19T00:02,Indiana Fever|New York Liberty,spread,,1.5,"-103,-114"
2026-07-18T23:07:12Z,1632486571,2026-07-19T00:02,Indiana Fever|New York Liberty,spread,,3.0,"-132,109"
2026-07-18T23:07:12Z,1632486571,2026-07-19T00:02,Indiana Fever|New York Liberty,spread,,2.5,"-122,101"
2026-07-18T23:07:12Z,1632486571,2026-07-19T00:02,Indiana Fever|New York Liberty,spread,,2.0,"-113,-107"
2026-07-18T23:07:12Z,1632486571,2026-07-19T00:02,Indiana Fever|New York Liberty,spread,,1.0,"102,-123"
2026-07-18T23:07:12Z,1632486571,2026-07-19T00:02,Indiana Fever|New York Liberty,spread,,-1.0,"114,-138"
2026-07-18T23:07:12Z,1632486571,2026-07-19T00:02,Indiana Fever|New York Liberty,spread,,-1.5,"120,-146"
2026-07-18T23:07:12Z,1632486571,2026-07-19T00:02,Indiana Fever|New York Liberty,total,,184.0,"-111,-109"
2026-07-18T23:07:12Z,1632486571,2026-07-19T00:02,Indiana Fever|New York Liberty,total,,182.5,"-138,109"
2026-07-18T23:07:12Z,1632486571,2026-07-19T00:02,Indiana Fever|New York Liberty,total,,183.0,"-130,103"
2026-07-18T23:07:12Z,1632486571,2026-07-19T00:02,Indiana Fever|New York Liberty,total,,183.5,"-121,-104"
2026-07-18T23:07:12Z,1632486571,2026-07-19T00:02,Indiana Fever|New York Liberty,total,,184.5,"-106,-118"
2026-07-18T23:07:12Z,1632486571,2026-07-19T00:02,Indiana Fever|New York Liberty,total,,185.0,"101,-127"
2026-07-18T23:07:12Z,1632486571,2026-07-19T00:02,Indiana Fever|New York Liberty,total,,185.5,"107,-135"
2026-07-18T23:07:12Z,1632485352,2026-07-19T00:32,Golden State Valkyries|Washington Mystics,moneyline,,,"-398,320"
2026-07-18T23:07:12Z,1632485352,2026-07-19T00:32,Golden State Valkyries|Washington Mystics,team_total,home,78.5,"-107,-114"
2026-07-18T23:07:12Z,1632485352,2026-07-19T00:32,Golden State Valkyries|Washington Mystics,team_total,away,70.0,"-104,-116"
2026-07-18T23:07:12Z,1632485352,2026-07-19T00:32,Golden State Valkyries|Washington Mystics,spread,,-8.5,"-109,-108"
2026-07-18T23:07:12Z,1632485352,2026-07-19T00:32,Golden State Valkyries|Washington Mystics,spread,,-7.0,"-142,117"
2026-07-18T23:07:12Z,1632485352,2026-07-19T00:32,Golden State Valkyries|Washington Mystics,spread,,-7.5,"-132,109"
2026-07-18T23:07:12Z,1632485352,2026-07-19T00:32,Golden State Valkyries|Washington Mystics,spread,,-8.0,"-121,-100"
2026-07-18T23:07:12Z,1632485352,2026-07-19T00:32,Golden State Valkyries|Washington Mystics,spread,,-9.0,"-101,-120"
2026-07-18T23:07:12Z,1632485352,2026-07-19T00:32,Golden State Valkyries|Washington Mystics,spread,,-9.5,"108,-130"
2026-07-18T23:07:12Z,1632485352,2026-07-19T00:32,Golden State Valkyries|Washington Mystics,spread,,-10.0,"116,-141"
2026-07-18T23:07:12Z,1632485352,2026-07-19T00:32,Golden State Valkyries|Washington Mystics,total,,147.5,"-130,104"
2026-07-18T23:07:12Z,1632485352,2026-07-19T00:32,Golden State Valkyries|Washington Mystics,total,,148.0,"-123,-102"
2026-07-18T23:07:12Z,1632485352,2026-07-19T00:32,Golden State Valkyries|Washington Mystics,total,,149.5,"-102,-123"
2026-07-18T23:07:12Z,1632485352,2026-07-19T00:32,Golden State Valkyries|Washington Mystics,total,,150.0,"105,-131"
2026-07-18T23:07:12Z,1632485352,2026-07-19T00:32,Golden State Valkyries|Washington Mystics,total,,150.5,"111,-140"
2026-07-19T00:07:03Z,1632485352,2026-07-19T00:32,Golden State Valkyries|Washington Mystics,moneyline,,,"-397,319"
2026-07-19T00:07:03Z,1632485352,2026-07-19T00:32,Golden State Valkyries|Washington Mystics,team_total,home,78.5,"-107,-113"
2026-07-19T00:07:03Z,1632485352,2026-07-19T00:32,Golden State Valkyries|Washington Mystics,team_total,away,70.0,"-104,-117"
2026-07-19T00:07:03Z,1632485352,2026-07-19T00:32,Golden State Valkyries|Washington Mystics,spread,,-8.5,"-109,-107"
2026-07-19T00:07:03Z,1632485352,2026-07-19T00:32,Golden State Valkyries|Washington Mystics,spread,,-7.0,"-143,118"
2026-07-19T00:07:03Z,1632485352,2026-07-19T00:32,Golden State Valkyries|Washington Mystics,spread,,-7.5,"-133,109"
2026-07-19T00:07:03Z,1632485352,2026-07-19T00:32,Golden State Valkyries|Washington Mystics,spread,,-8.0,"-122,101"
2026-07-19T00:07:03Z,1632485352,2026-07-19T00:32,Golden State Valkyries|Washington Mystics,spread,,-9.0,"-102,-119"
2026-07-19T00:07:03Z,1632485352,2026-07-19T00:32,Golden State Valkyries|Washington Mystics,spread,,-9.5,"107,-129"
2026-07-19T00:07:03Z,1632485352,2026-07-19T00:32,Golden State Valkyries|Washington Mystics,spread,,-10.0,"115,-140"
