captured_utc,matchup_id,start,teams,type,side,points,prices
2026-08-10T13:44:31Z,1633332357,2026-08-11T02:00,Seattle Storm|Chicago Sky,total,,179.5,"-107,-113"
2026-08-10T13:44:31Z,1633332357,2026-08-11T02:00,Seattle Storm|Chicago Sky,total,,178.0,"-127,101"
2026-08-10T13:44:31Z,1633332357,2026-08-11T02:00,Seattle Storm|Chicago Sky,total,,178.5,"-121,-104"
2026-08-10T13:44:31Z,1633332357,2026-08-11T02:00,Seattle Storm|Chicago Sky,total,,179.0,"-115,-109"
2026-08-10T13:44:31Z,1633332357,2026-08-11T02:00,Seattle Storm|Chicago Sky,total,,180.0,"-103,-122"
2026-08-10T13:44:31Z,1633332357,2026-08-11T02:00,Seattle Storm|Chicago Sky,total,,180.5,"102,-128"
2026-08-10T13:44:31Z,1633332357,2026-08-11T02:00,Seattle Storm|Chicago Sky,total,,181.0,"107,-135"
2026-08-10T15:14:40Z,1633332357,2026-08-11T02:00,Seattle Storm|Chicago Sky,moneyline,,,"109,-127"
2026-08-10T15:14:40Z,1633332357,2026-08-11T02:00,Seattle Storm|Chicago Sky,team_total,home,88.5,"-109,-111"
2026-08-10T15:14:40Z,1633332357,2026-08-11T02:00,Seattle Storm|Chicago Sky,team_total,away,89.5,"-105,-116"
2026-08-10T15:14:40Z,1633332357,2026-08-11T02:00,Seattle Storm|Chicago Sky,spread,,2.0,"-114,-103"
2026-08-10T15:14:40Z,1633332357,2026-08-11T02:00,Seattle Storm|Chicago Sky,spread,,3.5,"-148,122"
2026-08-10T15:14:40Z,1633332357,2026-08-11T02:00,Seattle Storm|Chicago Sky,spread,,3.0,"-137,113"
2026-08-10T15:14:40Z,1633332357,2026-08-11T02:00,Seattle Storm|Chicago Sky,spread,,2.5,"-126,104"
2026-08-10T15:14:40Z,1633332357,2026-08-11T02:00,Seattle Storm|Chicago Sky,spread,,1.5,"-107,-113"
2026-08-10T15:14:40Z,1633332357,2026-08-11T02:00,Seattle Storm|Chicago Sky,spread,,1.0,"-101,-120"
2026-08-10T15:14:40Z,1633332357,2026-08-11T02:00,Seattle Storm|Chicago Sky,spread,,-1.0,"110,-133"
2026-08-10T15:14:40Z,1633332357,2026-08-11T02:00,Seattle Storm|Chicago Sky,total,,176.5,"-113,-107"
2026-08-10T15:14:40Z,1633332357,2026-08-11T02:00,Seattle Storm|Chicago Sky,total,,175.0,"-138,109"
2026-08-10T15:14:40Z,1633332357,2026-08-11T02:00,Seattle Storm|Chicago Sky,total,,175.5,"-129,103"
2026-08-10T15:14:40Z,1633332357,2026-08-11T02:00,Seattle Storm|Chicago Sky,total,,176.0,"-122,-103"
2026-08-10T15:14:40Z,1633332357,2026-08-11T02:00,Seattle Storm|Chicago Sky,total,,177.0,"-109,-115"
2026-08-10T15:14:40Z,1633332357,2026-08-11T02:00,Seattle Storm|Chicago Sky,total,,177.5,"-103,-122"
2026-08-10T15:14:40Z,1633332357,2026-08-11T02:00,Seattle Storm|Chicago Sky,total,,178.0,"102,-128"
2026-08-10T15:14:40Z,1633332343,2026-08-11T00:00,Atlanta Dream|Toronto Tempo,moneyline,,,"-845,619"
2026-08-10T15:14:40Z,1633332343,2026-08-11T00:00,Atlanta Dream|Toronto Tempo,team_total,home,100.0,"-113,-107"
2026-08-10T15:14:40Z,1633332343,2026-08-11T00:00,Atlanta Dream|Toronto Tempo,team_total,away,86.0,"-113,-107"
2026-08-10T15:14:40Z,1633332343,2026-08-11T00:00,Atlanta Dream|Toronto Tempo,spread,,-14.5,"-104,-112"
2026-08-10T15:14:40Z,1633332343,2026-08-11T00:00,Atlanta Dream|Toronto Tempo,spread,,-13.0,"-136,112"
2026-08-10T15:14:40Z,1633332343,2026-08-11T00:00,Atlanta Dream|Toronto Tempo,spread,,-13.5,"-126,104"
2026-08-10T15:14:40Z,1633332343,2026-08-11T00:00,Atlanta Dream|Toronto Tempo,spread,,-14.0,"-116,-104"
2026-08-10T15:14:40Z,1633332343,2026-08-11T00:00,Atlanta Dream|Toronto Tempo,spread,,-15.0,"103,-125"
2026-08-10T15:14:40Z,1633332343,2026-08-11T00:00,Atlanta Dream|Toronto Tempo,spread,,-15.5,"112,-136"
2026-08-10T15:14:40Z,1633332343,2026-08-11T00:00,Atlanta Dream|Toronto Tempo,spread,,-16.0,"121,-147"
2026-08-10T15:14:40Z,1633332343,2026-08-11T00:00,Atlanta Dream|Toronto Tempo,total,,186.5,"-115,-106"
2026-08-10T15:14:40Z,1633332343,2026-08-11T00:00,Atlanta Dream|Toronto Tempo,total,,185.0,"-138,109"
2026-08-10T15:14:40Z,1633332343,2026-08-11T00:00,Atlanta Dream|Toronto Tempo,total,,185.5,"-130,104"
2026-08-10T15:14:40Z,1633332343,2026-08-11T00:00,Atlanta Dream|Toronto Tempo,total,,186.0,"-124,-102"
2026-08-10T15:14:40Z,1633332343,2026-08-11T00:00,Atlanta Dream|Toronto Tempo,total,,187.0,"-110,-114"
2026-08-10T15:14:40Z,1633332343,2026-08-11T00:00,Atlanta Dream|Toronto Tempo,total,,187.5,"-104,-121"
2026-08-10T15:14:40Z,1633332343,2026-08-11T00:00,Atlanta Dream|Toronto Tempo,total,,188.0,"102,-128"
2026-08-10T16:29:46Z,1633332343,2026-08-11T00:00,Atlanta Dream|Toronto Tempo,moneyline,,,"-941,678"
2026-08-10T16:29:46Z,1633332343,2026-08-11T00:00,Atlanta Dream|Toronto Tempo,team_total,home,100.5,"-111,-109"
2026-08-10T16:29:46Z,1633332343,2026-08-11T00:00,Atlanta Dream|Toronto Tempo,team_total,away,86.0,"-105,-115"
2026-08-10T16:29:46Z,1633332343,2026-08-11T00:00,Atlanta Dream|Toronto Tempo,spread,,-15.0,"-110,-106"
2026-08-10T16:29:46Z,1633332343,2026-08-11T00:00,Atlanta Dream|Toronto Tempo,spread,,-13.5,"-144,119"
2026-08-10T16:29:46Z,1633332343,2026-08-11T00:00,Atlanta Dream|Toronto Tempo,spread,,-14.0,"-134,110"
2026-08-10T16:29:46Z,1633332343,2026-08-11T00:00,Atlanta Dream|Toronto Tempo,spread,,-14.5,"-123,101"
2026-08-10T16:29:46Z,1633332343,2026-08-11T00:00,Atlanta Dream|Toronto Tempo,spread,,-15.5,"-103,-118"
2026-08-10T16:29:46Z,1633332343,2026-08-11T00:00,Atlanta Dream|Toronto Tempo,spread,,-16.0,"106,-128"
2026-08-10T16:29:46Z,1633332343,2026-08-11T00:00,Atlanta Dream|Toronto Tempo,spread,,-16.5,"114,-139"
2026-08-10T16:29:46Z,1633332343,2026-08-11T00:00,Atlanta Dream|Toronto Tempo,total,,187.0,"-109,-111"
2026-08-10T16:29:46Z,1633332343,2026-08-11T00:00,Atlanta Dream|Toronto Tempo,total,,185.5,"-132,105"
2026-08-10T16:29:46Z,1633332343,2026-08-11T00:00,Atlanta Dream|Toronto Tempo,total,,186.0,"-125,-100"
2026-08-10T16:29:46Z,1633332343,2026-08-11T00:00,Atlanta Dream|Toronto Tempo,total,,186.5,"-118,-106"
2026-08-10T16:29:46Z,1633332343,2026-08-11T00:00,Atlanta Dream|Toronto Tempo,total,,187.5,"-105,-120"
2026-08-10T16:29:46Z,1633332343,2026-08-11T00:00,Atlanta Dream|Toronto Tempo,total,,188.0,"101,-127"
2026-08-10T16:29:46Z,1633332343,2026-08-11T00:00,Atlanta Dream|Toronto Tempo,total,,188.5,"107,-134"
2026-08-10T16:29:46Z,1633332357,2026-08-11T02:00,Seattle Storm|Chicago Sky,moneyline,,,"104,-122"
2026-08-10T16:29:46Z,1633332357,2026-08-11T02:00,Seattle Storm|Chicago Sky,team_total,home,88.5,"-110,-110"
2026-08-10T16:29:46Z,1633332357,2026-08-11T02:00,Seattle Storm|Chicago Sky,team_total,away,89.0,"-107,-113"
2026-08-10T16:29:46Z,1633332357,2026-08-11T02:00,Seattle Storm|Chicago Sky,spread,,1.5,"-110,-106"
2026-08-10T16:29:46Z,1633332357,2026-08-11T02:00,Seattle Storm|Chicago Sky,spread,,3.0,"-142,117"
2026-08-10T16:29:46Z,1633332357,2026-08-11T02:00,Seattle Storm|Chicago Sky,spread,,2.5,"-131,108"
2026-08-10T16:29:46Z,1633332357,2026-08-11T02:00,Seattle Storm|Chicago Sky,spread,,2.0,"-122,101"
2026-08-10T16:29:46Z,1633332357,2026-08-11T02:00,Seattle Storm|Chicago Sky,spread,,1.0,"-106,-114"
2026-08-10T16:29:46Z,1633332357,2026-08-11T02:00,Seattle Storm|Chicago Sky,spread,,-1.0,"106,-128"
2026-08-10T16:29:46Z,1633332357,2026-08-11T02:00,Seattle Storm|Chicago Sky,spread,,-1.5,"111,-135"
2026-08-10T16:29:46Z,1633332357,2026-08-11T02:00,Seattle Storm|Chicago Sky,total,,176.5,"-110,-110"
2026-08-10T16:29:46Z,1633332357,2026-08-11T02:00,Seattle Storm|Chicago Sky,total,,175.0,"-134,106"
2026-08-10T16:29:46Z,1633332357,2026-08-11T02:00,Seattle Storm|Chicago Sky,total,,175.5,"-125,-100"
2026-08-10T16:29:46Z,1633332357,2026-08-11T02:00,Seattle Storm|Chicago Sky,total,,176.0,"-119,-106"
2026-08-10T16:29:46Z,1633332357,2026-08-11T02:00,Seattle Storm|Chicago Sky,total,,177.0,"-106,-119"
2026-08-10T16:29:46Z,1633332357,2026-08-11T02:00,Seattle Storm|Chicago Sky,total,,177.5,"-100,-125"
2026-08-10T16:29:46Z,1633332357,2026-08-11T02:00,Seattle Storm|Chicago Sky,total,,178.0,"105,-132"
2026-08-10T17:33:48Z,1633332343,2026-08-11T00:00,Atlanta Dream|Toronto Tempo,moneyline,,,"-945,681"
2026-08-10T17:33:48Z,1633332343,2026-08-11T00:00,Atlanta Dream|Toronto Tempo,team_total,home,100.5,"-117,-103"
2026-08-10T17:33:48Z,1633332343,2026-08-11T00:00,Atlanta Dream|Toronto Tempo,team_total,away,86.0,"-110,-110"
2026-08-10T17:33:48Z,1633332343,2026-08-11T00:00,Atlanta Dream|Toronto Tempo,spread,,-15.0,"-112,-105"
2026-08-10T17:33:48Z,1633332343,2026-08-11T00:00,Atlanta Dream|Toronto Tempo,spread,,-13.5,"-146,120"
2026-08-10T17:33:48Z,1633332343,2026-08-11T00:00,Atlanta Dream|Toronto Tempo,spread,,-14.0,"-135,112"
2026-08-10T17:33:48Z,1633332343,2026-08-11T00:00,Atlanta Dream|Toronto Tempo,spread,,-14.5,"-125,103"
2026-08-10T17:33:48Z,1633332343,2026-08-11T00:00,Atlanta Dream|Toronto Tempo,spread,,-15.5,"-104,-117"
2026-08-10T17:33:48Z,1633332343,2026-08-11T00:00,Atlanta Dream|Toronto Tempo,spread,,-16.0,"105,-127"
2026-08-10T17:33:48Z,1633332343,2026-08-11T00:00,Atlanta Dream|Toronto Tempo,spread,,-16.5,"113,-137"
2026-08-10T17:33:48Z,1633332343,2026-08-11T00:00,Atlanta Dream|Toronto Tempo,total,,187.0,"-119,-102"
2026-08-10T17:33:48Z,1633332343,2026-08-11T00:00,Atlanta Dream|Toronto Tempo,total,,185.5,"-142,113"
2026-08-10T17:33:48Z,1633332343,2026-08-11T00:00,Atlanta Dream|Toronto Tempo,total,,186.0,"-136,108"
2026-08-10T17:33:48Z,1633332343,2026-08-11T00:00,Atlanta Dream|Toronto Tempo,total,,186.5,"-128,102"
2026-08-10T17:33:48Z,1633332343,2026-08-11T00:00,Atlanta Dream|Toronto Tempo,total,,187.5,"-114,-110"
2026-08-10T17:33:48Z,1633332343,2026-08-11T00:00,Atlanta Dream|Toronto Tempo,total,,188.0,"-107,-117"
2026-08-10T17:33:48Z,1633332343,2026-08-11T00:00,Atlanta Dream|Toronto Tempo,total,,188.5,"-101,-125"
2026-08-10T17:33:48Z,1633332357,2026-08-11T02:00,Seattle Storm|Chicago Sky,moneyline,,,"112,-131"
2026-08-10T17:33:48Z,1633332357,2026-08-11T02:00,Seattle Storm|Chicago Sky,team_total,home,89.0,"-113,-107"
2026-08-10T17:33:48Z,1633332357,2026-08-11T02:00,Seattle Storm|Chicago Sky,team_total,away,90.0,"-108,-112"
2026-08-10T17:33:48Z,1633332357,2026-08-11T02:00,Seattle Storm|Chicago Sky,spread,,1.5,"-102,-115"
2026-08-10T17:33:48Z,1633332357,2026-08-11T02:00,Seattle Storm|Chicago Sky,spread,,3.0,"-131,108"
2026-08-10T17:33:48Z,1633332357,2026-08-11T02:00,Seattle Storm|Chicago Sky,spread,,2.5,"-121,-100"
2026-08-10T17:33:48Z,1633332357,2026-08-11T02:00,Seattle Storm|Chicago Sky,spread,,2.0,"-112,-108"
2026-08-10T17:33:48Z,1633332357,2026-08-11T02:00,Seattle Storm|Chicago Sky,spread,,1.0,"103,-124"
2026-08-10T17:33:48Z,1633332357,2026-08-11T02:00,Seattle Storm|Chicago Sky,spread,,-1.0,"115,-139"
2026-08-10T17:33:48Z,1633332357,2026-08-11T02:00,Seattle Storm|Chicago Sky,spread,,-1.5,"121,-147"
2026-08-10T17:33:48Z,1633332357,2026-08-11T02:00,Seattle Storm|Chicago Sky,total,,178.5,"-113,-107"
2026-08-10T17:33:48Z,1633332357,2026-08-11T02:00,Seattle Storm|Chicago Sky,total,,177.0,"-133,106"
2026-08-10T17:33:48Z,1633332357,2026-08-11T02:00,Seattle Storm|Chicago Sky,total,,177.5,"-126,101"
2026-08-10T17:33:48Z,1633332357,2026-08-11T02:00,Seattle Storm|Chicago Sky,total,,178.0,"-121,-104"
2026-08-10T17:33:48Z,1633332357,2026-08-11T02:00,Seattle Storm|Chicago Sky,total,,179.0,"-109,-115"
2026-08-10T17:33:48Z,1633332357,2026-08-11T02:00,Seattle Storm|Chicago Sky,total,,179.5,"-104,-121"
2026-08-10T17:33:48Z,1633332357,2026-08-11T02:00,Seattle Storm|Chicago Sky,total,,180.0,"102,-128"
2026-08-10T18:31:39Z,1633332343,2026-08-11T00:00,Atlanta Dream|Toronto Tempo,moneyline,,,"-947,682"
2026-08-10T18:31:39Z,1633332343,2026-08-11T00:00,Atlanta Dream|Toronto Tempo,team_total,home,100.5,"-115,-105"
2026-08-10T18:31:39Z,1633332343,2026-08-11T00:00,Atlanta Dream|Toronto Tempo,team_total,away,86.0,"-108,-112"
2026-08-10T18:31:39Z,1633332343,2026-08-11T00:00,Atlanta Dream|Toronto Tempo,spread,,-15.0,"-112,-104"
2026-08-10T18:31:39Z,1633332343,2026-08-11T00:00,Atlanta Dream|Toronto Tempo,spread,,-13.5,"-147,121"
2026-08-10T18:31:39Z,1633332343,2026-08-11T00:00,Atlanta Dream|Toronto Tempo,spread,,-14.0,"-136,112"
2026-08-10T18:31:39Z,1633332343,2026-08-11T00:00,Atlanta Dream|Toronto Tempo,spread,,-15.5,"-104,-116"
2026-08-10T18:31:39Z,1633332343,2026-08-11T00:00,Atlanta Dream|Toronto Tempo,spread,,-16.0,"104,-126"
2026-08-10T18:31:39Z,1633332343,2026-08-11T00:00,Atlanta Dream|Toronto Tempo,total,,187.0,"-115,-105"
2026-08-10T18:31:39Z,1633332343,2026-08-11T00:00,Atlanta Dream|Toronto Tempo,total,,185.5,"-139,110"
2026-08-10T18:31:39Z,1633332343,2026-08-11T00:00,Atlanta Dream|Toronto Tempo,total,,186.0,"-132,105"
2026-08-10T18:31:39Z,1633332343,2026-08-11T00:00,Atlanta Dream|Toronto Tempo,total,,186.5,"-125,-101"
2026-08-10T18:31:39Z,1633332343,2026-08-11T00:00,Atlanta Dream|Toronto Tempo,total,,187.5,"-111,-113"
2026-08-10T18:31:39Z,1633332343,2026-08-11T00:00,Atlanta Dream|Toronto Tempo,total,,188.0,"-104,-121"
2026-08-10T18:31:39Z,1633332343,2026-08-11T00:00,Atlanta Dream|Toronto Tempo,total,,188.5,"102,-128"
2026-08-10T18:31:39Z,1633332357,2026-08-11T02:00,Seattle Storm|Chicago Sky,moneyline,,,"114,-133"
2026-08-10T18:31:39Z,1633332357,2026-08-11T02:00,Seattle Storm|Chicago Sky,team_total,home,89.0,"-114,-106"
2026-08-10T18:31:39Z,1633332357,2026-08-11T02:00,Seattle Storm|Chicago Sky,team_total,away,90.0,"-111,-109"
2026-08-10T18:31:39Z,1633332357,2026-08-11T02:00,Seattle Storm|Chicago Sky,spread,,1.5,"100,-117"
2026-08-10T18:31:39Z,1633332357,2026-08-11T02:00,Seattle Storm|Chicago Sky,spread,,3.0,"-129,106"
2026-08-10T18:31:39Z,1633332357,2026-08-11T02:00,Seattle Storm|Chicago Sky,spread,,2.5,"-119,-102"
2026-08-10T18:31:39Z,1633332357,2026-08-11T02:00,Seattle Storm|Chicago Sky,spread,,2.0,"-110,-110"
2026-08-10T18:31:39Z,1633332357,2026-08-11T02:00,Seattle Storm|Chicago Sky,spread,,1.0,"104,-127"
2026-08-10T18:31:39Z,1633332357,2026-08-11T02:00,Seattle Storm|Chicago Sky,spread,,-1.0,"117,-142"
2026-08-10T18:31:39Z,1633332357,2026-08-11T02:00,Seattle Storm|Chicago Sky,spread,,-1.5,"123,-150"
2026-08-10T18:31:39Z,1633332357,2026-08-11T02:00,Seattle Storm|Chicago Sky,total,,178.5,"-116,-104"
2026-08-10T18:31:39Z,1633332357,2026-08-11T02:00,Seattle Storm|Chicago Sky,total,,177.0,"-136,108"
2026-08-10T18:31:39Z,1633332357,2026-08-11T02:00,Seattle Storm|Chicago Sky,total,,177.5,"-129,103"
2026-08-10T18:31:39Z,1633332357,2026-08-11T02:00,Seattle Storm|Chicago Sky,total,,178.0,"-124,-101"
2026-08-10T18:31:39Z,1633332357,2026-08-11T02:00,Seattle Storm|Chicago Sky,total,,179.0,"-112,-112"
2026-08-10T18:31:39Z,1633332357,2026-08-11T02:00,Seattle Storm|Chicago Sky,total,,179.5,"-106,-118"
2026-08-10T18:31:39Z,1633332357,2026-08-11T02:00,Seattle Storm|Chicago Sky,total,,180.0,"-101,-125"
2026-08-10T19:40:13Z,1633332343,2026-08-11T00:00,Atlanta Dream|Toronto Tempo,team_total,home,101.0,"-109,-112"
2026-08-10T19:40:13Z,1633332343,2026-08-11T00:00,Atlanta Dream|Toronto Tempo,team_total,away,86.0,"-111,-109"
2026-08-10T19:40:13Z,1633332343,2026-08-11T00:00,Atlanta Dream|Toronto Tempo,spread,,-15.5,"-101,-116"
2026-08-10T19:40:13Z,1633332343,2026-08-11T00:00,Atlanta Dream|Toronto Tempo,spread,,-14.0,"-132,108"
2026-08-10T19:40:13Z,1633332343,2026-08-11T00:00,Atlanta Dream|Toronto Tempo,spread,,-14.5,"-122,101"
2026-08-10T19:40:13Z,1633332343,2026-08-11T00:00,Atlanta Dream|Toronto Tempo,spread,,-15.0,"-112,-108"
2026-08-10T19:40:13Z,1633332343,2026-08-11T00:00,Atlanta Dream|Toronto Tempo,spread,,-16.0,"107,-130"
2026-08-10T19:40:13Z,1633332343,2026-08-11T00:00,Atlanta Dream|Toronto Tempo,spread,,-16.5,"116,-141"
2026-08-10T19:40:13Z,1633332343,2026-08-11T00:00,Atlanta Dream|Toronto Tempo,spread,,-17.0,"125,-152"
2026-08-10T19:40:13Z,1633332343,2026-08-11T00:00,Atlanta Dream|Toronto Tempo,total,,187.5,"-113,-107"
2026-08-10T19:40:13Z,1633332343,2026-08-11T00:00,Atlanta Dream|Toronto Tempo,total,,186.0,"-138,110"
2026-08-10T19:40:13Z,1633332343,2026-08-11T00:00,Atlanta Dream|Toronto Tempo,total,,186.5,"-130,104"
2026-08-10T19:40:13Z,1633332343,2026-08-11T00:00,Atlanta Dream|Toronto Tempo,total,,187.0,"-123,-102"
2026-08-10T19:40:13Z,1633332343,2026-08-11T00:00,Atlanta Dream|Toronto Tempo,total,,188.0,"-109,-116"
2026-08-10T19:40:13Z,1633332343,2026-08-11T00:00,Atlanta Dream|Toronto Tempo,total,,188.5,"-102,-123"
2026-08-10T19:40:13Z,1633332343,2026-08-11T00:00,Atlanta Dream|Toronto Tempo,total,,189.0,"104,-131"
2026-08-10T19:40:13Z,1633332357,2026-08-11T02:00,Seattle Storm|Chicago Sky,moneyline,,,"118,-138"
2026-08-10T19:40:13Z,1633332357,2026-08-11T02:00,Seattle Storm|Chicago Sky,team_total,home,89.0,"-112,-108"
2026-08-10T19:40:13Z,1633332357,2026-08-11T02:00,Seattle Storm|Chicago Sky,team_total,away,90.0,"-113,-107"
2026-08-10T19:40:13Z,1633332357,2026-08-11T02:00,Seattle Storm|Chicago Sky,spread,,2.5,"-112,-104"
2026-08-10T19:40:13Z,1633332357,2026-08-11T02:00,Seattle Storm|Chicago Sky,spread,,4.0,"-148,121"
2026-08-10T19:40:13Z,1633332357,2026-08-11T02:00,Seattle Storm|Chicago Sky,spread,,3.5,"-136,112"
2026-08-10T19:40:13Z,1633332357,2026-08-11T02:00,Seattle Storm|Chicago Sky,spread,,3.0,"-125,104"
2026-08-10T19:40:13Z,1633332357,2026-08-11T02:00,Seattle Storm|Chicago Sky,spread,,2.0,"-106,-115"
2026-08-10T19:40:13Z,1633332357,2026-08-11T02:00,Seattle Storm|Chicago Sky,spread,,1.5,"102,-123"
2026-08-10T19:40:13Z,1633332357,2026-08-11T02:00,Seattle Storm|Chicago Sky,spread,,1.0,"107,-130"
2026-08-10T19:40:13Z,1633332357,2026-08-11T02:00,Seattle Storm|Chicago Sky,total,,177.5,"-130,103"
2026-08-10T19:40:13Z,1633332357,2026-08-11T02:00,Seattle Storm|Chicago Sky,total,,179.5,"-107,-118"
2026-08-10T19:40:13Z,1633332357,2026-08-11T02:00,Seattle Storm|Chicago Sky,total,,180.0,"-101,-124"
2026-08-10T21:24:42Z,1633332343,2026-08-11T00:00,Atlanta Dream|Toronto Tempo,moneyline,,,"-956,688"
2026-08-10T21:24:42Z,1633332343,2026-08-11T00:00,Atlanta Dream|Toronto Tempo,team_total,home,101.0,"-107,-113"
2026-08-10T21:24:42Z,1633332343,2026-08-11T00:00,Atlanta Dream|Toronto Tempo,team_total,away,86.0,"-109,-111"
2026-08-10T21:24:42Z,1633332343,2026-08-11T00:00,Atlanta Dream|Toronto Tempo,spread,,-15.5,"-102,-114"
2026-08-10T21:24:42Z,1633332343,2026-08-11T00:00,Atlanta Dream|Toronto Tempo,spread,,-14.0,"-134,110"
2026-08-10T21:24:42Z,1633332343,2026-08-11T00:00,Atlanta Dream|Toronto Tempo,spread,,-14.5,"-124,102"
2026-08-10T21:24:42Z,1633332343,2026-08-11T00:00,Atlanta Dream|Toronto Tempo,spread,,-15.0,"-114,-106"
2026-08-10T21:24:42Z,1633332343,2026-08-11T00:00,Atlanta Dream|Toronto Tempo,spread,,-16.0,"105,-127"
2026-08-10T21:24:42Z,1633332343,2026-08-11T00:00,Atlanta Dream|Toronto Tempo,spread,,-16.5,"114,-139"
2026-08-10T21:24:42Z,1633332343,2026-08-11T00:00,Atlanta Dream|Toronto Tempo,spread,,-17.0,"123,-150"
2026-08-10T21:24:42Z,1633332343,2026-08-11T00:00,Atlanta Dream|Toronto Tempo,total,,187.5,"-110,-110"
2026-08-10T21:24:42Z,1633332343,2026-08-11T00:00,Atlanta Dream|Toronto Tempo,total,,186.0,"-134,107"
2026-08-10T21:24:42Z,1633332343,2026-08-11T00:00,Atlanta Dream|Toronto Tempo,total,,186.5,"-127,101"
2026-08-10T21:24:42Z,1633332343,2026-08-11T00:00,Atlanta Dream|Toronto Tempo,total,,187.0,"-120,-105"
2026-08-10T21:24:42Z,1633332343,2026-08-11T00:00,Atlanta Dream|Toronto Tempo,total,,188.0,"-106,-119"
2026-08-10T21:24:42Z,1633332343,2026-08-11T00:00,Atlanta Dream|Toronto Tempo,total,,188.5,"100,-126"
2026-08-10T21:24:42Z,1633332343,2026-08-11T00:00,Atlanta Dream|Toronto Tempo,total,,189.0,"107,-134"
2026-08-10T21:24:42Z,1633332357,2026-08-11T02:00,Seattle Storm|Chicago Sky,moneyline,,,"120,-140"
2026-08-10T21:24:42Z,1633332357,2026-08-11T02:00,Seattle Storm|Chicago Sky,team_total,away,90.0,"-114,-106"
2026-08-10T21:24:42Z,1633332357,2026-08-11T02:00,Seattle Storm|Chicago Sky,spread,,2.5,"-110,-106"
2026-08-10T21:24:42Z,1633332357,2026-08-11T02:00,Seattle Storm|Chicago Sky,spread,,4.0,"-144,119"
2026-08-10T21:24:42Z,1633332357,2026-08-11T02:00,Seattle Storm|Chicago Sky,spread,,3.5,"-134,110"
2026-08-10T21:24:42Z,1633332357,2026-08-11T02:00,Seattle Storm|Chicago Sky,spread,,3.0,"-123,101"
2026-08-10T21:24:42Z,1633332357,2026-08-11T02:00,Seattle Storm|Chicago Sky,spread,,2.0,"-104,-117"
2026-08-10T21:24:42Z,1633332357,2026-08-11T02:00,Seattle Storm|Chicago Sky,spread,,1.5,"104,-126"
2026-08-10T21:24:42Z,1633332357,2026-08-11T02:00,Seattle Storm|Chicago Sky,spread,,1.0,"110,-133"
2026-08-10T21:24:42Z,1633332357,2026-08-11T02:00,Seattle Storm|Chicago Sky,total,,178.5,"-117,-103"
2026-08-10T21:24:42Z,1633332357,2026-08-11T02:00,Seattle Storm|Chicago Sky,total,,177.0,"-138,109"
2026-08-10T21:24:42Z,1633332357,2026-08-11T02:00,Seattle Storm|Chicago Sky,total,,177.5,"-131,104"
2026-08-10T21:24:42Z,1633332357,2026-08-11T02:00,Seattle Storm|Chicago Sky,total,,178.0,"-125,-100"
2026-08-10T21:24:42Z,1633332357,2026-08-11T02:00,Seattle Storm|Chicago Sky,total,,179.0,"-113,-111"
2026-08-10T21:24:42Z,1633332357,2026-08-11T02:00,Seattle Storm|Chicago Sky,total,,179.5,"-108,-117"
2026-08-10T21:24:42Z,1633332357,2026-08-11T02:00,Seattle Storm|Chicago Sky,total,,180.0,"-102,-123"
2026-08-10T22:18:36Z,1633332357,2026-08-11T02:00,Seattle Storm|Chicago Sky,moneyline,,,"115,-135"
2026-08-10T22:18:36Z,1633332357,2026-08-11T02:00,Seattle Storm|Chicago Sky,team_total,home,89.0,"-110,-110"
2026-08-10T22:18:36Z,1633332357,2026-08-11T02:00,Seattle Storm|Chicago Sky,team_total,away,90.0,"-109,-111"
2026-08-10T22:18:36Z,1633332357,2026-08-11T02:00,Seattle Storm|Chicago Sky,spread,,2.5,"-115,-102"
2026-08-10T22:18:36Z,1633332357,2026-08-11T02:00,Seattle Storm|Chicago Sky,spread,,4.0,"-151,124"
2026-08-10T22:18:36Z,1633332357,2026-08-11T02:00,Seattle Storm|Chicago Sky,spread,,3.5,"-139,115"
2026-08-10T22:18:36Z,1633332357,2026-08-11T02:00,Seattle Storm|Chicago Sky,spread,,3.0,"-128,106"
2026-08-10T22:18:36Z,1633332357,2026-08-11T02:00,Seattle Storm|Chicago Sky,spread,,2.0,"-108,-112"
2026-08-10T22:18:36Z,1633332357,2026-08-11T02:00,Seattle Storm|Chicago Sky,spread,,1.5,"-100,-121"
2026-08-10T22:18:36Z,1633332357,2026-08-11T02:00,Seattle Storm|Chicago Sky,spread,,1.0,"105,-127"
2026-08-10T22:18:36Z,1633332357,2026-08-11T02:00,Seattle Storm|Chicago Sky,total,,178.5,"-113,-107"
2026-08-10T22:18:36Z,1633332357,2026-08-11T02:00,Seattle Storm|Chicago Sky,total,,177.0,"-132,105"
2026-08-10T22:18:36Z,1633332357,2026-08-11T02:00,Seattle Storm|Chicago Sky,total,,177.5,"-126,100"
2026-08-10T22:18:36Z,1633332357,2026-08-11T02:00,Seattle Storm|Chicago Sky,total,,178.0,"-120,-104"
2026-08-10T22:18:36Z,1633332357,2026-08-11T02:00,Seattle Storm|Chicago Sky,total,,179.0,"-109,-115"
2026-08-10T22:18:36Z,1633332357,2026-08-11T02:00,Seattle Storm|Chicago Sky,total,,179.5,"-103,-121"
2026-08-10T22:18:36Z,1633332357,2026-08-11T02:00,Seattle Storm|Chicago Sky,total,,180.0,"102,-128"
