captured_utc,matchup_id,start,teams,type,side,points,prices
2026-07-12T16:33:19Z,1632355952,2026-07-12T19:00,Washington Mystics|Seattle Storm,team_total,home,83.0,"-113,-107"
2026-07-12T16:33:19Z,1632355952,2026-07-12T19:00,Washington Mystics|Seattle Storm,team_total,away,78.5,"-105,-115"
2026-07-12T16:33:19Z,1632355952,2026-07-12T19:00,Washington Mystics|Seattle Storm,spread,,-5.5,"-116,-105"
2026-07-12T16:33:19Z,1632355952,2026-07-12T19:00,Washington Mystics|Seattle Storm,spread,,-4.0,"-152,121"
2026-07-12T16:33:19Z,1632355952,2026-07-12T19:00,Washington Mystics|Seattle Storm,spread,,-5.0,"-129,103"
2026-07-12T16:33:19Z,1632355952,2026-07-12T19:00,Washington Mystics|Seattle Storm,spread,,-6.0,"-108,-117"
2026-07-12T16:33:19Z,1632355952,2026-07-12T19:00,Washington Mystics|Seattle Storm,spread,,-6.5,"101,-127"
2026-07-12T16:33:19Z,1632355952,2026-07-12T19:00,Washington Mystics|Seattle Storm,total,,162.0,"-102,-118"
2026-07-12T16:33:19Z,1632355952,2026-07-12T19:00,Washington Mystics|Seattle Storm,total,,160.5,"-129,102"
2026-07-12T16:33:19Z,1632355952,2026-07-12T19:00,Washington Mystics|Seattle Storm,total,,161.0,"-120,-105"
2026-07-12T16:33:19Z,1632355952,2026-07-12T19:00,Washington Mystics|Seattle Storm,total,,161.5,"-111,-113"
2026-07-12T16:33:19Z,1632355952,2026-07-12T19:00,Washington Mystics|Seattle Storm,total,,162.5,"102,-128"
2026-07-12T16:33:19Z,1632355952,2026-07-12T19:00,Washington Mystics|Seattle Storm,total,,163.0,"108,-136"
2026-07-12T16:33:19Z,1632355952,2026-07-12T19:00,Washington Mystics|Seattle Storm,total,,163.5,"114,-143"
2026-07-12T16:33:19Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,moneyline,,,"-189,160"
2026-07-12T16:33:19Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,team_total,home,93.0,"-111,-109"
2026-07-12T16:33:19Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,team_total,away,89.0,"-111,-109"
2026-07-12T16:33:19Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,spread,,-4.0,"-117,-104"
2026-07-12T16:33:19Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,spread,,-2.5,"-153,122"
2026-07-12T16:33:19Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,spread,,-3.0,"-142,113"
2026-07-12T16:33:19Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,spread,,-3.5,"-130,104"
2026-07-12T16:33:19Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,spread,,-4.5,"-108,-116"
2026-07-12T16:33:19Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,spread,,-5.0,"100,-126"
2026-07-12T16:33:19Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,spread,,-5.5,"108,-136"
2026-07-12T16:33:19Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,total,,182.0,"-107,-114"
2026-07-12T16:33:19Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,total,,180.5,"-129,103"
2026-07-12T16:33:19Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,total,,181.0,"-122,-103"
2026-07-12T16:33:19Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,total,,181.5,"-115,-109"
2026-07-12T16:33:19Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,total,,182.5,"-102,-123"
2026-07-12T16:33:19Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,total,,183.0,"104,-130"
2026-07-12T16:33:19Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,total,,183.5,"109,-137"
2026-07-12T16:33:19Z,1632352105,2026-07-12T19:00,Toronto Tempo|New York Liberty,moneyline,,,"226,-272"
2026-07-12T16:33:19Z,1632352105,2026-07-12T19:00,Toronto Tempo|New York Liberty,team_total,home,85.5,"-119,-102"
2026-07-12T16:33:19Z,1632352105,2026-07-12T19:00,Toronto Tempo|New York Liberty,team_total,away,92.0,"-112,-108"
2026-07-12T16:33:19Z,1632352105,2026-07-12T19:00,Toronto Tempo|New York Liberty,spread,,7.0,"-112,-108"
2026-07-12T16:33:19Z,1632352105,2026-07-12T19:00,Toronto Tempo|New York Liberty,spread,,8.5,"-147,116"
2026-07-12T16:33:19Z,1632352105,2026-07-12T19:00,Toronto Tempo|New York Liberty,spread,,8.0,"-136,108"
2026-07-12T16:33:19Z,1632352105,2026-07-12T19:00,Toronto Tempo|New York Liberty,spread,,7.5,"-125,-101"
2026-07-12T16:33:19Z,1632352105,2026-07-12T19:00,Toronto Tempo|New York Liberty,spread,,6.5,"-104,-121"
2026-07-12T16:33:19Z,1632352105,2026-07-12T19:00,Toronto Tempo|New York Liberty,spread,,6.0,"105,-132"
2026-07-12T16:33:19Z,1632352105,2026-07-12T19:00,Toronto Tempo|New York Liberty,spread,,5.5,"113,-142"
2026-07-12T16:33:19Z,1632352105,2026-07-12T19:00,Toronto Tempo|New York Liberty,total,,179.0,"101,-126"
2026-07-12T16:33:19Z,1632352105,2026-07-12T19:00,Toronto Tempo|New York Liberty,total,,179.5,"106,-133"
2026-07-12T16:33:19Z,1632355990,2026-07-12T23:00,Dallas Wings|Chicago Sky,moneyline,,,"-457,362"
2026-07-12T16:33:19Z,1632355990,2026-07-12T23:00,Dallas Wings|Chicago Sky,team_total,home,93.5,"-110,-110"
2026-07-12T16:33:19Z,1632355990,2026-07-12T23:00,Dallas Wings|Chicago Sky,team_total,away,84.5,"-103,-118"
2026-07-12T16:33:19Z,1632355990,2026-07-12T23:00,Dallas Wings|Chicago Sky,spread,,-9.0,"-130,104"
2026-07-12T16:33:19Z,1632355990,2026-07-12T23:00,Dallas Wings|Chicago Sky,spread,,-10.0,"-109,-116"
2026-07-12T16:33:19Z,1632355990,2026-07-12T23:00,Dallas Wings|Chicago Sky,spread,,-10.5,"100,-126"
2026-07-12T16:33:19Z,1632355990,2026-07-12T23:00,Dallas Wings|Chicago Sky,total,,177.5,"-112,-109"
2026-07-12T16:33:19Z,1632355990,2026-07-12T23:00,Dallas Wings|Chicago Sky,total,,176.0,"-133,106"
2026-07-12T16:33:19Z,1632355990,2026-07-12T23:00,Dallas Wings|Chicago Sky,total,,176.5,"-127,101"
2026-07-12T16:33:19Z,1632355990,2026-07-12T23:00,Dallas Wings|Chicago Sky,total,,177.0,"-120,-104"
2026-07-12T16:33:19Z,1632355990,2026-07-12T23:00,Dallas Wings|Chicago Sky,total,,178.0,"-107,-117"
2026-07-12T16:33:19Z,1632355990,2026-07-12T23:00,Dallas Wings|Chicago Sky,total,,178.5,"-102,-124"
2026-07-12T16:33:19Z,1632355990,2026-07-12T23:00,Dallas Wings|Chicago Sky,total,,179.0,"104,-131"
2026-07-12T17:41:03Z,1632355952,2026-07-12T19:00,Washington Mystics|Seattle Storm,moneyline,,,"-223,187"
2026-07-12T17:41:03Z,1632355952,2026-07-12T19:00,Washington Mystics|Seattle Storm,team_total,home,83.5,"-112,-108"
2026-07-12T17:41:03Z,1632355952,2026-07-12T19:00,Washington Mystics|Seattle Storm,team_total,away,78.5,"-117,-104"
2026-07-12T17:41:03Z,1632355952,2026-07-12T19:00,Washington Mystics|Seattle Storm,spread,,-6.0,"-103,-117"
2026-07-12T17:41:03Z,1632355952,2026-07-12T19:00,Washington Mystics|Seattle Storm,spread,,-4.5,"-135,108"
2026-07-12T17:41:03Z,1632355952,2026-07-12T19:00,Washington Mystics|Seattle Storm,spread,,-5.0,"-125,-100"
2026-07-12T17:41:03Z,1632355952,2026-07-12T19:00,Washington Mystics|Seattle Storm,spread,,-5.5,"-115,-109"
2026-07-12T17:41:03Z,1632355952,2026-07-12T19:00,Washington Mystics|Seattle Storm,spread,,-6.5,"104,-131"
2026-07-12T17:41:03Z,1632355952,2026-07-12T19:00,Washington Mystics|Seattle Storm,spread,,-7.0,"113,-143"
2026-07-12T17:41:03Z,1632355952,2026-07-12T19:00,Washington Mystics|Seattle Storm,spread,,-7.5,"122,-154"
2026-07-12T17:41:03Z,1632355952,2026-07-12T19:00,Washington Mystics|Seattle Storm,total,,162.0,"-119,-102"
2026-07-12T17:41:03Z,1632355952,2026-07-12T19:00,Washington Mystics|Seattle Storm,total,,160.5,"-147,117"
2026-07-12T17:41:03Z,1632355952,2026-07-12T19:00,Washington Mystics|Seattle Storm,total,,161.0,"-138,110"
2026-07-12T17:41:03Z,1632355952,2026-07-12T19:00,Washington Mystics|Seattle Storm,total,,161.5,"-128,102"
2026-07-12T17:41:03Z,1632355952,2026-07-12T19:00,Washington Mystics|Seattle Storm,total,,162.5,"-113,-111"
2026-07-12T17:41:03Z,1632355952,2026-07-12T19:00,Washington Mystics|Seattle Storm,total,,163.0,"-107,-118"
2026-07-12T17:41:03Z,1632355952,2026-07-12T19:00,Washington Mystics|Seattle Storm,total,,163.5,"-101,-125"
2026-07-12T17:41:03Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,team_total,home,92.5,"-102,-119"
2026-07-12T17:41:03Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,team_total,away,88.5,"-102,-119"
2026-07-12T17:41:03Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,spread,,-4.0,"-117,-103"
2026-07-12T17:41:03Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,spread,,-2.5,"-154,122"
2026-07-12T17:41:03Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,spread,,-3.0,"-143,113"
2026-07-12T17:41:03Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,spread,,-3.5,"-131,104"
2026-07-12T17:41:03Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,spread,,-4.5,"-109,-115"
2026-07-12T17:41:03Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,spread,,-5.0,"-100,-125"
2026-07-12T17:41:03Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,spread,,-5.5,"108,-135"
2026-07-12T17:41:03Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,total,,179.0,"-114,-106"
2026-07-12T17:41:03Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,total,,177.5,"-138,109"
2026-07-12T17:41:03Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,total,,178.0,"-131,104"
2026-07-12T17:41:03Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,total,,178.5,"-123,-102"
2026-07-12T17:41:03Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,total,,179.5,"-109,-115"
2026-07-12T17:41:03Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,total,,180.0,"-103,-121"
2026-07-12T17:41:03Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,total,,180.5,"102,-128"
2026-07-12T17:41:03Z,1632352105,2026-07-12T19:00,Toronto Tempo|New York Liberty,moneyline,,,"227,-274"
2026-07-12T17:41:03Z,1632352105,2026-07-12T19:00,Toronto Tempo|New York Liberty,team_total,home,86.0,"-111,-109"
2026-07-12T17:41:03Z,1632352105,2026-07-12T19:00,Toronto Tempo|New York Liberty,team_total,away,92.0,"-113,-107"
2026-07-12T17:41:03Z,1632352105,2026-07-12T19:00,Toronto Tempo|New York Liberty,spread,,6.0,"105,-131"
2026-07-12T17:41:03Z,1632352105,2026-07-12T19:00,Toronto Tempo|New York Liberty,total,,178.0,"-111,-109"
2026-07-12T17:41:03Z,1632352105,2026-07-12T19:00,Toronto Tempo|New York Liberty,total,,176.5,"-132,105"
2026-07-12T17:41:03Z,1632352105,2026-07-12T19:00,Toronto Tempo|New York Liberty,total,,177.0,"-126,-100"
2026-07-12T17:41:03Z,1632352105,2026-07-12T19:00,Toronto Tempo|New York Liberty,total,,177.5,"-118,-106"
2026-07-12T17:41:03Z,1632352105,2026-07-12T19:00,Toronto Tempo|New York Liberty,total,,178.5,"-107,-117"
2026-07-12T17:41:03Z,1632352105,2026-07-12T19:00,Toronto Tempo|New York Liberty,total,,179.0,"-101,-124"
2026-07-12T17:41:03Z,1632352105,2026-07-12T19:00,Toronto Tempo|New York Liberty,total,,179.5,"104,-131"
2026-07-12T17:41:03Z,1632355990,2026-07-12T23:00,Dallas Wings|Chicago Sky,team_total,home,93.5,"-112,-108"
2026-07-12T17:41:03Z,1632355990,2026-07-12T23:00,Dallas Wings|Chicago Sky,team_total,away,84.5,"-104,-116"
2026-07-12T17:41:03Z,1632355990,2026-07-12T23:00,Dallas Wings|Chicago Sky,spread,,-10.0,"-108,-116"
2026-07-12T17:41:03Z,1632355990,2026-07-12T23:00,Dallas Wings|Chicago Sky,total,,177.5,"-114,-106"
2026-07-12T17:41:03Z,1632355990,2026-07-12T23:00,Dallas Wings|Chicago Sky,total,,176.0,"-136,108"
2026-07-12T17:41:03Z,1632355990,2026-07-12T23:00,Dallas Wings|Chicago Sky,total,,176.5,"-129,103"
2026-07-12T17:41:03Z,1632355990,2026-07-12T23:00,Dallas Wings|Chicago Sky,total,,177.0,"-123,-102"
2026-07-12T17:41:03Z,1632355990,2026-07-12T23:00,Dallas Wings|Chicago Sky,total,,178.0,"-110,-115"
2026-07-12T17:41:03Z,1632355990,2026-07-12T23:00,Dallas Wings|Chicago Sky,total,,178.5,"-104,-121"
2026-07-12T17:41:03Z,1632355990,2026-07-12T23:00,Dallas Wings|Chicago Sky,total,,179.0,"102,-129"
2026-07-12T18:37:45Z,1632355990,2026-07-12T23:00,Dallas Wings|Chicago Sky,moneyline,,,"-471,372"
2026-07-12T18:37:45Z,1632355990,2026-07-12T23:00,Dallas Wings|Chicago Sky,team_total,home,93.5,"-113,-107"
2026-07-12T18:37:45Z,1632355990,2026-07-12T23:00,Dallas Wings|Chicago Sky,team_total,away,84.5,"-102,-118"
2026-07-12T18:37:45Z,1632355990,2026-07-12T23:00,Dallas Wings|Chicago Sky,spread,,-10.0,"-111,-109"
2026-07-12T18:37:45Z,1632355990,2026-07-12T23:00,Dallas Wings|Chicago Sky,spread,,-8.5,"-146,115"
2026-07-12T18:37:45Z,1632355990,2026-07-12T23:00,Dallas Wings|Chicago Sky,spread,,-9.0,"-135,107"
2026-07-12T18:37:45Z,1632355990,2026-07-12T23:00,Dallas Wings|Chicago Sky,spread,,-9.5,"-124,-102"
2026-07-12T18:37:45Z,1632355990,2026-07-12T23:00,Dallas Wings|Chicago Sky,spread,,-10.5,"-103,-122"
2026-07-12T18:37:45Z,1632355990,2026-07-12T23:00,Dallas Wings|Chicago Sky,spread,,-11.0,"105,-133"
2026-07-12T18:37:45Z,1632355990,2026-07-12T23:00,Dallas Wings|Chicago Sky,spread,,-11.5,"114,-143"
2026-07-12T18:37:45Z,1632355990,2026-07-12T23:00,Dallas Wings|Chicago Sky,total,,178.0,"-110,-114"
2026-07-12T18:37:45Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,team_total,home,92.5,"-105,-115"
2026-07-12T18:37:45Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,team_total,away,88.5,"-105,-116"
2026-07-12T18:37:45Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,spread,,-3.0,"-142,113"
2026-07-12T18:37:45Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,total,,179.0,"-119,-101"
2026-07-12T18:37:45Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,total,,177.5,"-143,114"
2026-07-12T18:37:45Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,total,,178.0,"-137,109"
2026-07-12T18:37:45Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,total,,178.5,"-129,102"
2026-07-12T18:37:45Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,total,,179.5,"-114,-110"
2026-07-12T18:37:45Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,total,,180.0,"-108,-116"
2026-07-12T18:37:45Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,total,,180.5,"-103,-122"
2026-07-12T18:37:45Z,1632352105,2026-07-12T19:00,Toronto Tempo|New York Liberty,moneyline,,,"228,-276"
2026-07-12T18:37:45Z,1632352105,2026-07-12T19:00,Toronto Tempo|New York Liberty,team_total,away,92.0,"-115,-105"
2026-07-12T18:37:45Z,1632352105,2026-07-12T19:00,Toronto Tempo|New York Liberty,spread,,7.0,"-111,-109"
2026-07-12T18:37:45Z,1632352105,2026-07-12T19:00,Toronto Tempo|New York Liberty,spread,,8.5,"-146,115"
2026-07-12T18:37:45Z,1632352105,2026-07-12T19:00,Toronto Tempo|New York Liberty,spread,,8.0,"-135,107"
2026-07-12T18:37:45Z,1632352105,2026-07-12T19:00,Toronto Tempo|New York Liberty,spread,,7.5,"-124,-102"
2026-07-12T18:37:45Z,1632352105,2026-07-12T19:00,Toronto Tempo|New York Liberty,spread,,6.5,"-103,-122"
2026-07-12T18:37:45Z,1632352105,2026-07-12T19:00,Toronto Tempo|New York Liberty,spread,,6.0,"105,-133"
2026-07-12T18:37:45Z,1632352105,2026-07-12T19:00,Toronto Tempo|New York Liberty,spread,,5.5,"114,-143"
2026-07-12T18:37:45Z,1632352105,2026-07-12T19:00,Toronto Tempo|New York Liberty,total,,178.0,"-113,-108"
2026-07-12T18:37:45Z,1632352105,2026-07-12T19:00,Toronto Tempo|New York Liberty,total,,176.5,"-134,107"
2026-07-12T18:37:45Z,1632352105,2026-07-12T19:00,Toronto Tempo|New York Liberty,total,,177.0,"-128,102"
2026-07-12T18:37:45Z,1632352105,2026-07-12T19:00,Toronto Tempo|New York Liberty,total,,177.5,"-120,-104"
2026-07-12T18:37:45Z,1632352105,2026-07-12T19:00,Toronto Tempo|New York Liberty,total,,178.5,"-109,-115"
2026-07-12T18:37:45Z,1632352105,2026-07-12T19:00,Toronto Tempo|New York Liberty,total,,179.0,"-103,-122"
2026-07-12T18:37:45Z,1632352105,2026-07-12T19:00,Toronto Tempo|New York Liberty,total,,179.5,"102,-128"
2026-07-12T18:37:45Z,1632355952,2026-07-12T19:00,Washington Mystics|Seattle Storm,moneyline,,,"-236,197"
2026-07-12T18:37:45Z,1632355952,2026-07-12T19:00,Washington Mystics|Seattle Storm,team_total,home,83.5,"-115,-105"
2026-07-12T18:37:45Z,1632355952,2026-07-12T19:00,Washington Mystics|Seattle Storm,team_total,away,78.5,"-113,-107"
2026-07-12T18:37:45Z,1632355952,2026-07-12T19:00,Washington Mystics|Seattle Storm,spread,,-6.0,"-111,-109"
2026-07-12T18:37:45Z,1632355952,2026-07-12T19:00,Washington Mystics|Seattle Storm,spread,,-4.5,"-146,116"
2026-07-12T18:37:45Z,1632355952,2026-07-12T19:00,Washington Mystics|Seattle Storm,spread,,-5.0,"-135,107"
2026-07-12T18:37:45Z,1632355952,2026-07-12T19:00,Washington Mystics|Seattle Storm,spread,,-5.5,"-124,-101"
2026-07-12T18:37:45Z,1632355952,2026-07-12T19:00,Washington Mystics|Seattle Storm,spread,,-6.5,"-103,-122"
2026-07-12T18:37:45Z,1632355952,2026-07-12T19:00,Washington Mystics|Seattle Storm,spread,,-7.0,"105,-132"
2026-07-12T18:37:45Z,1632355952,2026-07-12T19:00,Washington Mystics|Seattle Storm,spread,,-7.5,"114,-143"
2026-07-12T18:37:45Z,1632355952,2026-07-12T19:00,Washington Mystics|Seattle Storm,total,,162.0,"-118,-103"
2026-07-12T18:37:45Z,1632355952,2026-07-12T19:00,Washington Mystics|Seattle Storm,total,,160.5,"-147,116"
2026-07-12T18:37:45Z,1632355952,2026-07-12T19:00,Washington Mystics|Seattle Storm,total,,162.5,"-112,-112"
2026-07-12T18:37:45Z,1632355952,2026-07-12T19:00,Washington Mystics|Seattle Storm,total,,163.0,"-106,-119"
2026-07-12T18:37:45Z,1632355952,2026-07-12T19:00,Washington Mystics|Seattle Storm,total,,163.5,"100,-126"
2026-07-12T19:30:41Z,1632499210,2026-07-12T19:00,Washington Mystics|Seattle Storm,moneyline,,,"-154,116"
2026-07-12T19:30:41Z,1632499210,2026-07-12T19:00,Washington Mystics|Seattle Storm,team_total,home,83.5,"-110,-120"
2026-07-12T19:30:41Z,1632499210,2026-07-12T19:00,Washington Mystics|Seattle Storm,team_total,home,82.5,"-130,-102"
2026-07-12T19:30:41Z,1632499210,2026-07-12T19:00,Washington Mystics|Seattle Storm,team_total,home,84.5,"108,-143"
2026-07-12T19:30:41Z,1632499210,2026-07-12T19:00,Washington Mystics|Seattle Storm,team_total,away,81.5,"-109,-121"
2026-07-12T19:30:41Z,1632499210,2026-07-12T19:00,Washington Mystics|Seattle Storm,team_total,away,80.5,"-130,-102"
2026-07-12T19:30:41Z,1632499210,2026-07-12T19:00,Washington Mystics|Seattle Storm,team_total,away,82.5,"109,-144"
2026-07-12T19:30:41Z,1632499210,2026-07-12T19:00,Washington Mystics|Seattle Storm,spread,,-2.5,"-115,-115"
2026-07-12T19:30:41Z,1632499210,2026-07-12T19:00,Washington Mystics|Seattle Storm,spread,,-1.0,"-146,107"
2026-07-12T19:30:41Z,1632499210,2026-07-12T19:00,Washington Mystics|Seattle Storm,spread,,-1.5,"-134,-101"
2026-07-12T19:30:41Z,1632499210,2026-07-12T19:00,Washington Mystics|Seattle Storm,spread,,-2.0,"-125,-107"
2026-07-12T19:30:41Z,1632499210,2026-07-12T19:00,Washington Mystics|Seattle Storm,spread,,-3.0,"-108,-124"
2026-07-12T19:30:41Z,1632499210,2026-07-12T19:00,Washington Mystics|Seattle Storm,spread,,-3.5,"-101,-133"
2026-07-12T19:30:41Z,1632499210,2026-07-12T19:00,Washington Mystics|Seattle Storm,spread,,-4.0,"106,-144"
2026-07-12T19:30:41Z,1632499210,2026-07-12T19:00,Washington Mystics|Seattle Storm,total,,164.5,"-112,-118"
2026-07-12T19:30:41Z,1632499210,2026-07-12T19:00,Washington Mystics|Seattle Storm,total,,163.0,"-134,-101"
2026-07-12T19:30:41Z,1632499210,2026-07-12T19:00,Washington Mystics|Seattle Storm,total,,163.5,"-126,-107"
2026-07-12T19:30:41Z,1632499210,2026-07-12T19:00,Washington Mystics|Seattle Storm,total,,164.0,"-119,-112"
2026-07-12T19:30:41Z,1632499210,2026-07-12T19:00,Washington Mystics|Seattle Storm,total,,165.0,"-106,-126"
2026-07-12T19:30:41Z,1632499210,2026-07-12T19:00,Washington Mystics|Seattle Storm,total,,165.5,"-101,-133"
2026-07-12T19:30:41Z,1632499210,2026-07-12T19:00,Washington Mystics|Seattle Storm,total,,166.0,"105,-142"
2026-07-12T19:30:41Z,1632500203,2026-07-12T19:00,Toronto Tempo|New York Liberty,moneyline,,,"127,-154"
2026-07-12T19:30:41Z,1632500203,2026-07-12T19:00,Toronto Tempo|New York Liberty,team_total,home,87.5,"-116,-104"
2026-07-12T19:30:41Z,1632500203,2026-07-12T19:00,Toronto Tempo|New York Liberty,team_total,home,86.5,"-137,113"
2026-07-12T19:30:41Z,1632500203,2026-07-12T19:00,Toronto Tempo|New York Liberty,team_total,home,88.5,"101,-123"
2026-07-12T19:30:41Z,1632500203,2026-07-12T19:00,Toronto Tempo|New York Liberty,team_total,away,90.5,"-102,-118"
2026-07-12T19:30:41Z,1632500203,2026-07-12T19:00,Toronto Tempo|New York Liberty,team_total,away,89.5,"-121,-100"
2026-07-12T19:30:41Z,1632500203,2026-07-12T19:00,Toronto Tempo|New York Liberty,team_total,away,91.5,"115,-140"
2026-07-12T19:30:41Z,1632500203,2026-07-12T19:00,Toronto Tempo|New York Liberty,spread,,3.0,"-109,-111"
2026-07-12T19:30:41Z,1632500203,2026-07-12T19:00,Toronto Tempo|New York Liberty,spread,,4.5,"-135,108"
2026-07-12T19:30:41Z,1632500203,2026-07-12T19:00,Toronto Tempo|New York Liberty,spread,,4.0,"-126,102"
2026-07-12T19:30:41Z,1632500203,2026-07-12T19:00,Toronto Tempo|New York Liberty,spread,,3.5,"-117,-104"
2026-07-12T19:30:41Z,1632500203,2026-07-12T19:00,Toronto Tempo|New York Liberty,spread,,2.5,"-103,-119"
2026-07-12T19:30:41Z,1632500203,2026-07-12T19:00,Toronto Tempo|New York Liberty,spread,,2.0,"104,-128"
2026-07-12T19:30:41Z,1632500203,2026-07-12T19:00,Toronto Tempo|New York Liberty,spread,,1.5,"109,-136"
2026-07-12T19:30:41Z,1632500203,2026-07-12T19:00,Toronto Tempo|New York Liberty,total,,177.5,"-111,-109"
2026-07-12T19:30:41Z,1632500203,2026-07-12T19:00,Toronto Tempo|New York Liberty,total,,176.0,"-132,106"
2026-07-12T19:30:41Z,1632500203,2026-07-12T19:00,Toronto Tempo|New York Liberty,total,,176.5,"-125,101"
2026-07-12T19:30:41Z,1632500203,2026-07-12T19:00,Toronto Tempo|New York Liberty,total,,177.0,"-118,-104"
2026-07-12T19:30:41Z,1632500203,2026-07-12T19:00,Toronto Tempo|New York Liberty,total,,178.0,"-106,-115"
2026-07-12T19:30:41Z,1632500203,2026-07-12T19:00,Toronto Tempo|New York Liberty,total,,178.5,"-101,-122"
2026-07-12T19:30:41Z,1632500203,2026-07-12T19:00,Toronto Tempo|New York Liberty,total,,179.0,"104,-129"
2026-07-12T19:30:41Z,1632355990,2026-07-12T23:00,Dallas Wings|Chicago Sky,moneyline,,,"-469,370"
2026-07-12T19:30:41Z,1632355990,2026-07-12T23:00,Dallas Wings|Chicago Sky,team_total,home,93.5,"-114,-106"
2026-07-12T19:30:41Z,1632355990,2026-07-12T23:00,Dallas Wings|Chicago Sky,team_total,away,84.5,"-104,-116"
2026-07-12T19:30:41Z,1632355990,2026-07-12T23:00,Dallas Wings|Chicago Sky,spread,,-10.0,"-109,-111"
2026-07-12T19:30:41Z,1632355990,2026-07-12T23:00,Dallas Wings|Chicago Sky,spread,,-8.5,"-143,114"
2026-07-12T19:30:41Z,1632355990,2026-07-12T23:00,Dallas Wings|Chicago Sky,spread,,-9.0,"-133,105"
2026-07-12T19:30:41Z,1632355990,2026-07-12T23:00,Dallas Wings|Chicago Sky,spread,,-9.5,"-122,-103"
2026-07-12T19:30:41Z,1632355990,2026-07-12T23:00,Dallas Wings|Chicago Sky,spread,,-10.5,"-102,-124"
2026-07-12T19:30:41Z,1632355990,2026-07-12T23:00,Dallas Wings|Chicago Sky,spread,,-11.0,"107,-135"
2026-07-12T19:30:41Z,1632355990,2026-07-12T23:00,Dallas Wings|Chicago Sky,spread,,-11.5,"115,-146"
2026-07-12T19:30:41Z,1632355990,2026-07-12T23:00,Dallas Wings|Chicago Sky,total,,177.5,"-116,-104"
2026-07-12T19:30:41Z,1632355990,2026-07-12T23:00,Dallas Wings|Chicago Sky,total,,176.0,"-139,110"
2026-07-12T19:30:41Z,1632355990,2026-07-12T23:00,Dallas Wings|Chicago Sky,total,,176.5,"-132,105"
2026-07-12T19:30:41Z,1632355990,2026-07-12T23:00,Dallas Wings|Chicago Sky,total,,177.0,"-125,-100"
2026-07-12T19:30:41Z,1632355990,2026-07-12T23:00,Dallas Wings|Chicago Sky,total,,178.0,"-112,-112"
2026-07-12T19:30:41Z,1632355990,2026-07-12T23:00,Dallas Wings|Chicago Sky,total,,178.5,"-106,-119"
2026-07-12T19:30:41Z,1632355990,2026-07-12T23:00,Dallas Wings|Chicago Sky,total,,179.0,"100,-126"
