captured_utc,game_id,player,team,role
2026-07-19T00:07:02Z,401857078,Courtney Williams,MIN,starter
2026-07-19T00:07:02Z,401857078,Olivia Miles,MIN,starter
2026-07-19T00:07:02Z,401857078,Napheesa Collier,MIN,active
2026-07-19T00:07:02Z,401857078,Dorka Juhasz,MIN,active
2026-07-19T00:07:02Z,401857078,Antonia Delaere,MIN,active
2026-07-19T00:07:02Z,401857078,Anastasiia Olairi Kosu,MIN,active
2026-07-19T00:07:02Z,401857078,Emma Cechova,MIN,active
2026-07-19T00:07:02Z,401857078,Maya Caldwell,MIN,active
2026-07-19T00:07:02Z,401857078,Eliska Hamzova,MIN,active
2026-07-19T17:15:07Z,401857080,Nneka Ogwumike,LA,starter
2026-07-19T17:15:07Z,401857080,Dearica Hamby,LA,starter
2026-07-19T17:15:07Z,401857080,Erica Wheeler,LA,starter
2026-07-19T17:15:07Z,401857080,Ariel Atkins,LA,starter
2026-07-19T17:15:07Z,401857080,Rae Burrell,LA,starter
2026-07-19T17:15:07Z,401857080,Emma Cannon,LA,active
2026-07-19T17:15:07Z,401857080,Cameron Brink,LA,active
2026-07-19T17:15:07Z,401857080,Jihyun Park,LA,active
2026-07-19T17:15:07Z,401857080,Kate Martin,LA,active
2026-07-19T17:15:07Z,401857080,Chance Gray,LA,active
2026-07-19T17:15:07Z,401857080,Jessica Shepard,DAL,starter
2026-07-19T17:15:07Z,401857080,Awak Kuier,DAL,starter
2026-07-19T17:15:07Z,401857080,Arike Ogunbowale,DAL,starter
2026-07-19T17:15:07Z,401857080,Paige Bueckers,DAL,starter
2026-07-19T17:15:07Z,401857080,Azzi Fudd,DAL,starter
2026-07-19T17:15:07Z,401857080,Alysha Clark,DAL,active
2026-07-19T17:15:07Z,401857080,Maddy Siegrist,DAL,active
2026-07-19T17:15:07Z,401857080,Li Yueru,DAL,active
2026-07-19T17:15:07Z,401857080,Odyssey Sims,DAL,active
2026-07-19T17:15:07Z,401857080,Sug Sutton,DAL,active
2026-07-19T17:15:07Z,401857080,Aziaha James,DAL,active
2026-07-19T21:05:04Z,401857081,Azura Stevens,CHI,starter
2026-07-19T21:05:04Z,401857081,Kamilla Cardoso,CHI,starter
2026-07-19T21:05:04Z,401857081,Courtney Vandersloot,CHI,starter
2026-07-19T21:05:04Z,401857081,Natasha Cloud,CHI,starter
2026-07-19T21:05:04Z,401857081,Sydney Taylor,CHI,starter
2026-07-19T21:05:04Z,401857081,Chloe Bibby,CHI,active
2026-07-19T21:05:04Z,401857081,Elizabeth Williams,CHI,active
2026-07-19T21:05:04Z,401857081,Rachel Banham,CHI,active
2026-07-19T21:05:04Z,401857081,Jacy Sheldon,CHI,active
2026-07-19T21:05:04Z,401857081,Aicha Coulibaly,CHI,active
2026-07-19T21:05:04Z,401857081,Gabriela Jaquez,CHI,active
2026-07-19T21:05:04Z,401857081,Naz Hillmon,ATL,starter
2026-07-19T21:05:04Z,401857081,Angel Reese,ATL,starter
2026-07-19T21:05:04Z,401857081,Allisha Gray,ATL,starter
2026-07-19T21:05:04Z,401857081,Jordin Canada,ATL,starter
2026-07-19T21:05:04Z,401857081,Rhyne Howard,ATL,starter
2026-07-19T21:05:04Z,401857081,Brionna Jones,ATL,active
2026-07-19T21:05:04Z,401857081,Madina Okot,ATL,active
2026-07-19T21:05:04Z,401857081,Jaylyn Sherrod,ATL,active
2026-07-19T21:05:04Z,401857081,Isobel Borlase,ATL,active
2026-07-19T21:05:04Z,401857081,Sika Kone,ATL,active
2026-07-19T21:05:04Z,401857081,Shatori Walker-Kimbrough,ATL,active
2026-07-19T21:05:04Z,401857081,Aaliyah Nye,ATL,active
2026-07-19T23:08:02Z,401857082,Diamond Miller,CON,starter
2026-07-19T23:08:02Z,401857082,Brittney Griner,CON,starter
2026-07-19T23:08:02Z,401857082,Olivia Nelson-Ododa,CON,starter
2026-07-19T23:08:02Z,401857082,Charlisse Leger-Walker,CON,starter
2026-07-19T23:08:02Z,401857082,Leila Lacan,CON,starter
2026-07-19T23:08:02Z,401857082,Aaliyah Edwards,CON,active
2026-07-19T23:08:02Z,401857082,Aneesah Morrow,CON,active
2026-07-19T23:08:02Z,401857082,Raegan Beers,CON,active
2026-07-19T23:08:02Z,401857082,Nell Angloma,CON,active
2026-07-19T23:08:02Z,401857082,Kennedy Burke,CON,active
2026-07-19T23:08:02Z,401857082,Hailey Van Lith,CON,active
2026-07-19T23:08:02Z,401857082,Saniya Rivers,CON,active
2026-07-19T23:08:02Z,401857082,Gianna Kneepkens,CON,active
2026-07-19T23:08:02Z,401857082,Ashlon Jackson,CON,active
2026-07-19T23:08:02Z,401857082,DeWanna Bonner,PHX,starter
2026-07-19T23:08:02Z,401857082,Alyssa Thomas,PHX,starter
2026-07-19T23:08:02Z,401857082,Noemie Brochant,PHX,starter
2026-07-19T23:08:02Z,401857082,Kahleah Copper,PHX,starter
2026-07-19T23:08:02Z,401857082,Monique Akoa Makani,PHX,starter
2026-07-19T23:08:02Z,401857082,Valeriane Ayayi,PHX,active
2026-07-19T23:08:02Z,401857082,Natasha Mack,PHX,active
2026-07-19T23:08:02Z,401857082,Marta Suarez,PHX,active
2026-07-19T23:08:02Z,401857082,Kyara Linskens,PHX,active
2026-07-19T23:08:02Z,401857082,Sami Whitcomb,PHX,active
2026-07-19T23:08:02Z,401857082,Lexi Held,PHX,active
2026-07-19T23:08:02Z,401857082,Shay Ciezki,PHX,active
2026-07-19T23:08:02Z,401857082,Quionche Carter,PHX,active
2026-07-21T01:05:38Z,401857083,Stephanie Talbot,LV,starter
2026-07-21T01:05:38Z,401857083,NaLyssa Smith,LV,starter
2026-07-21T01:05:38Z,401857083,A'ja Wilson,LV,starter
2026-07-21T01:05:38Z,401857083,Chelsea Gray,LV,starter
2026-07-21T01:05:38Z,401857083,Jackie Young,LV,starter
2026-07-21T01:05:38Z,401857083,Brianna Turner,LV,active
2026-07-21T01:05:38Z,401857083,Jewell Loyd,LV,active
2026-07-21T01:05:38Z,401857083,Dana Evans,LV,active
2026-07-21T01:05:38Z,401857083,Justine Pissott,LV,active
2026-07-21T01:05:38Z,401857083,Cheyenne Parker-Tyus,LV,active
2026-07-21T01:05:38Z,401857083,Kierstan Bell,LV,active
2026-07-21T01:05:38Z,401857083,Mai Yamamoto,LV,active
2026-07-21T01:05:38Z,401857083,Isabelle Harrison,TOR,starter
2026-07-21T01:05:38Z,401857083,Maria Conde,TOR,starter
2026-07-21T01:05:38Z,401857083,Laura Juskaite,TOR,starter
2026-07-21T01:05:38Z,401857083,Marina Mabrey,TOR,starter
2026-07-21T01:05:38Z,401857083,Julie Allemand,TOR,starter
2026-07-21T01:05:38Z,401857083,Kayla Alexander,TOR,active
2026-07-21T01:05:38Z,401857083,Temi Fagbenle,TOR,active
2026-07-21T01:05:38Z,401857083,Kia Nurse,TOR,active
2026-07-21T01:05:38Z,401857083,Tima Pouye,TOR,active
2026-07-21T01:05:38Z,401857083,Nyara Sabally,TOR,active
2026-07-21T01:05:38Z,401857083,Teonni Key,TOR,active
2026-07-21T01:05:38Z,401857083,Brittney Sykes,TOR,active
2026-07-21T01:05:38Z,401857083,Kiki Rice,TOR,active
2026-07-21T01:05:38Z,401892393,Breanna Stewart,NY,starter
2026-07-21T01:05:38Z,401892393,Jonquel Jones,NY,starter
2026-07-21T01:05:38Z,401892393,Rebecca Allen,NY,starter
2026-07-21T01:05:38Z,401892393,Sabrina Ionescu,NY,starter
2026-07-21T01:05:38Z,401892393,Pauline Astier,NY,starter
2026-07-21T01:05:38Z,401892393,Raquel Carrera,NY,active
2026-07-21T01:05:38Z,401892393,Han Xu,NY,active
2026-07-21T01:05:38Z,401892393,Rebekah Gardner,NY,active
2026-07-21T01:05:38Z,401892393,Marine Fauthoux,NY,active
2026-07-21T01:05:38Z,401892393,Anneli Maley,NY,active
2026-07-21T01:05:38Z,401892393,Betnijah Laney-Hamilton,NY,active
2026-07-21T01:05:38Z,401892393,Jessica Shepard,DAL,starter
2026-07-21T01:05:38Z,401892393,Awak Kuier,DAL,starter
2026-07-21T01:05:38Z,401892393,Odyssey Sims,DAL,starter
2026-07-21T01:05:38Z,401892393,Arike Ogunbowale,DAL,starter
2026-07-21T01:05:38Z,401892393,Azzi Fudd,DAL,starter
2026-07-21T01:05:38Z,401892393,Alysha Clark,DAL,active
2026-07-21T01:05:38Z,401892393,Maddy Siegrist,DAL,active
2026-07-21T01:05:38Z,401892393,Li Yueru,DAL,active
2026-07-21T01:05:38Z,401892393,Sug Sutton,DAL,active
2026-07-21T01:05:38Z,401892393,Aziaha James,DAL,active
2026-07-21T01:05:38Z,401892393,Haley Jones,DAL,active
2026-07-21T01:05:38Z,401892393,Costanza Verona,DAL,active
2026-07-21T03:43:48Z,401857084,Michaela Onyenwere,WSH,starter
2026-07-21T03:43:48Z,401857084,Kiki Iriafen,WSH,starter
2026-07-21T03:43:48Z,401857084,Shakira Austin,WSH,starter
2026-07-21T03:43:48Z,401857084,Sonia Citron,WSH,starter
2026-07-21T03:43:48Z,401857084,Georgia Amoore,WSH,starter
2026-07-21T03:43:48Z,401857084,Lauren Betts,WSH,active
2026-07-21T03:43:48Z,401857084,Cotie McMahon,WSH,active
2026-07-21T03:43:48Z,401857084,Cassandre Prosper,WSH,active
2026-07-21T03:43:48Z,401857084,Alicia Florez,WSH,active
2026-07-21T03:43:48Z,401857084,Angela Dugalic,WSH,active
2026-07-21T03:43:48Z,401857084,Rori Harmon,WSH,active
2026-07-21T03:43:48Z,401857084,Lucy Olsen,WSH,active
2026-07-21T03:43:48Z,401857084,Darianna Littlepage-Buggs,WSH,active
2026-07-21T03:43:48Z,401857084,Kayla Thornton,GS,starter
2026-07-21T03:43:48Z,401857084,Gabby Williams,GS,starter
2026-07-21T03:43:48Z,401857084,Cecilia Zandalasini,GS,starter
2026-07-21T03:43:48Z,401857084,Kiah Stokes,GS,starter
2026-07-21T03:43:48Z,401857084,Veronica Burton,GS,starter
2026-07-21T03:43:48Z,401857084,Laeticia Amihere,GS,active
2026-07-21T03:43:48Z,401857084,Janelle Salaun,GS,active
2026-07-21T03:43:48Z,401857084,Tiffany Hayes,GS,active
2026-07-21T03:43:48Z,401857084,Kaila Charles,GS,active
2026-07-21T03:43:48Z,401857084,Kaitlyn Chen,GS,active
2026-07-21T03:43:48Z,401857084,Nadia Fingall,GS,active
2026-07-21T03:43:48Z,401857084,Juste Jocyte,GS,active
2026-07-21T03:43:48Z,401857085,Natasha Howard,MIN,starter
2026-07-21T03:43:48Z,401857085,Nia Coffey,MIN,starter
2026-07-21T03:43:48Z,401857085,Kayla McBride,MIN,starter
2026-07-21T03:43:48Z,401857085,Courtney Williams,MIN,starter
2026-07-21T03:43:48Z,401857085,Olivia Miles,MIN,starter
2026-07-21T03:43:48Z,401857085,Dorka Juhasz,MIN,active
2026-07-21T03:43:48Z,401857085,Antonia Delaere,MIN,active
2026-07-21T03:43:48Z,401857085,Anastasiia Olairi Kosu,MIN,active
2026-07-21T03:43:48Z,401857085,Maya Caldwell,MIN,active
2026-07-21T03:43:48Z,401857085,Eliska Hamzova,MIN,active
2026-07-21T03:43:48Z,401857085,Napheesa Collier,MIN,active
2026-07-21T03:43:48Z,401857085,Emma Cechova,MIN,active
2026-07-21T03:43:48Z,401857085,Dominique Malonga,SEA,starter
2026-07-21T03:43:48Z,401857085,Awa Fam,SEA,starter
2026-07-21T03:43:48Z,401857085,Natisha Hiedeman,SEA,starter
2026-07-21T03:43:48Z,401857085,Flau'jae Johnson,SEA,starter
2026-07-21T03:43:48Z,401857085,Jade Melbourne,SEA,starter
2026-07-21T03:43:48Z,401857085,Katie Lou Samuelson,SEA,active
2026-07-21T03:43:48Z,401857085,Jordan Horston,SEA,active
2026-07-21T03:43:48Z,401857085,Stefanie Dolson,SEA,active
2026-07-21T03:43:48Z,401857085,Zia Cooke,SEA,active
2026-07-21T03:43:48Z,401857085,Ezi Magbegor,SEA,active
2026-07-21T03:43:48Z,401857085,Mackenzie Holmes,SEA,active
2026-07-21T03:43:48Z,401857085,Taylor Thierry,SEA,active
2026-07-22T19:42:41Z,401857086,DeWanna Bonner,PHX,starter
2026-07-22T19:42:41Z,401857086,Alyssa Thomas,PHX,starter
2026-07-22T19:42:41Z,401857086,Noemie Brochant,PHX,starter
2026-07-22T19:42:41Z,401857086,Kahleah Copper,PHX,starter
2026-07-22T19:42:41Z,401857086,Monique Akoa Makani,PHX,starter
2026-07-22T19:42:41Z,401857086,Valeriane Ayayi,PHX,active
2026-07-22T19:42:41Z,401857086,Natasha Mack,PHX,active
2026-07-22T19:42:41Z,401857086,Sami Whitcomb,PHX,active
2026-07-22T19:42:41Z,401857086,Lexi Held,PHX,active
2026-07-22T19:42:41Z,401857086,Marta Suarez,PHX,active
2026-07-22T19:42:41Z,401857086,Kyara Linskens,PHX,active
2026-07-22T19:42:41Z,401857086,Nneka Ogwumike,LA,starter
2026-07-22T19:42:41Z,401857086,Dearica Hamby,LA,starter
2026-07-22T19:42:41Z,401857086,Erica Wheeler,LA,starter
2026-07-22T19:42:41Z,401857086,Ariel Atkins,LA,starter
2026-07-22T19:42:41Z,401857086,Rae Burrell,LA,starter
2026-07-22T19:42:41Z,401857086,Cameron Brink,LA,active
2026-07-22T19:42:41Z,401857086,Jihyun Park,LA,active
2026-07-22T19:42:41Z,401857086,Kiana Williams,LA,active
2026-07-22T19:42:41Z,401857086,Kate Martin,LA,active
2026-07-22T19:42:41Z,401857086,Chance Gray,LA,active
2026-07-22T19:42:41Z,401857086,Emma Cannon,LA,active
2026-07-22T19:42:41Z,401857087,Natasha Howard,MIN,starter
2026-07-22T19:42:41Z,401857087,Napheesa Collier,MIN,starter
2026-07-22T19:42:41Z,401857087,Kayla McBride,MIN,starter
2026-07-22T19:42:41Z,401857087,Courtney Williams,MIN,starter
2026-07-22T19:42:41Z,401857087,Olivia Miles,MIN,starter
2026-07-22T19:42:41Z,401857087,Nia Coffey,MIN,active
2026-07-22T19:42:41Z,401857087,Dorka Juhasz,MIN,active
2026-07-22T19:42:41Z,401857087,Maya Caldwell,MIN,active
2026-07-22T19:42:41Z,401857087,Eliska Hamzova,MIN,active
2026-07-22T19:42:41Z,401857087,Antonia Delaere,MIN,active
2026-07-22T19:42:41Z,401857087,Anastasiia Olairi Kosu,MIN,active
2026-07-22T19:42:41Z,401857087,Emma Cechova,MIN,active
2026-07-22T19:42:41Z,401857087,Dominique Malonga,SEA,starter
2026-07-22T19:42:41Z,401857087,Awa Fam,SEA,starter
2026-07-22T19:42:41Z,401857087,Natisha Hiedeman,SEA,starter
2026-07-22T19:42:41Z,401857087,Flau'jae Johnson,SEA,starter
2026-07-22T19:42:41Z,401857087,Jade Melbourne,SEA,starter
2026-07-22T19:42:41Z,401857087,Katie Lou Samuelson,SEA,active
2026-07-22T19:42:41Z,401857087,Jordan Horston,SEA,active
2026-07-22T19:42:41Z,401857087,Stefanie Dolson,SEA,active
2026-07-22T19:42:41Z,401857087,Zia Cooke,SEA,active
2026-07-22T19:42:41Z,401857087,Ezi Magbegor,SEA,active
2026-07-22T19:42:41Z,401857087,Mackenzie Holmes,SEA,active
2026-07-22T19:42:41Z,401857087,Taylor Thierry,SEA,active
2026-07-22T23:41:28Z,401857088,Azura Stevens,CHI,starter
2026-07-22T23:41:28Z,401857088,Kamilla Cardoso,CHI,starter
2026-07-22T23:41:28Z,401857088,Courtney Vandersloot,CHI,starter
2026-07-22T23:41:28Z,401857088,Natasha Cloud,CHI,starter
2026-07-22T23:41:28Z,401857088,Sydney Taylor,CHI,starter
2026-07-22T23:41:28Z,401857088,Elizabeth Williams,CHI,active
2026-07-22T23:41:28Z,401857088,Rachel Banham,CHI,active
2026-07-22T23:41:28Z,401857088,Jacy Sheldon,CHI,active
2026-07-22T23:41:28Z,401857088,Aicha Coulibaly,CHI,active
2026-07-22T23:41:28Z,401857088,Gabriela Jaquez,CHI,active
2026-07-22T23:41:28Z,401857088,Chloe Bibby,CHI,active
2026-07-22T23:41:28Z,401857088,Maddy Westbeld,CHI,active
2026-07-22T23:41:28Z,401857088,Breanna Stewart,NY,starter
2026-07-22T23:41:28Z,401857088,Jonquel Jones,NY,starter
2026-07-22T23:41:28Z,401857088,Rebecca Allen,NY,starter
2026-07-22T23:41:28Z,401857088,Sabrina Ionescu,NY,starter
2026-07-22T23:41:28Z,401857088,Pauline Astier,NY,starter
2026-07-22T23:41:28Z,401857088,Raquel Carrera,NY,active
2026-07-22T23:41:28Z,401857088,Han Xu,NY,active
2026-07-22T23:41:28Z,401857088,Rebekah Gardner,NY,active
2026-07-22T23:41:28Z,401857088,Marine Fauthoux,NY,active
2026-07-22T23:41:28Z,401857088,Anneli Maley,NY,active
2026-07-22T23:41:28Z,401857088,Betnijah Laney-Hamilton,NY,active
2026-07-22T23:41:28Z,401857089,Stephanie Talbot,LV,starter
2026-07-22T23:41:28Z,401857089,NaLyssa Smith,LV,starter
2026-07-22T23:41:28Z,401857089,A'ja Wilson,LV,starter
2026-07-22T23:41:28Z,401857089,Chelsea Gray,LV,starter
2026-07-22T23:41:28Z,401857089,Jackie Young,LV,starter
2026-07-22T23:41:28Z,401857089,Cheyenne Parker-Tyus,LV,active
2026-07-22T23:41:28Z,401857089,Brianna Turner,LV,active
2026-07-22T23:41:28Z,401857089,Kierstan Bell,LV,active
2026-07-22T23:41:28Z,401857089,Jewell Loyd,LV,active
2026-07-22T23:41:28Z,401857089,Dana Evans,LV,active
2026-07-22T23:41:28Z,401857089,Justine Pissott,LV,active
2026-07-22T23:41:28Z,401857089,Michaela Onyenwere,WSH,starter
2026-07-22T23:41:28Z,401857089,Kiki Iriafen,WSH,starter
2026-07-22T23:41:28Z,401857089,Shakira Austin,WSH,starter
2026-07-22T23:41:28Z,401857089,Sonia Citron,WSH,starter
2026-07-22T23:41:28Z,401857089,Georgia Amoore,WSH,starter
2026-07-22T23:41:28Z,401857089,Angela Dugalic,WSH,active
2026-07-22T23:41:28Z,401857089,Lauren Betts,WSH,active
2026-07-22T23:41:28Z,401857089,Rori Harmon,WSH,active
2026-07-22T23:41:28Z,401857089,Lucy Olsen,WSH,active
2026-07-22T23:41:28Z,401857089,Cotie McMahon,WSH,active
2026-07-22T23:41:28Z,401857089,Darianna Littlepage-Buggs,WSH,active
2026-07-22T23:41:28Z,401857089,Cassandre Prosper,WSH,active
2026-07-22T23:41:28Z,401857089,Alicia Florez,WSH,active
2026-07-23T01:12:24Z,401857090,Diamond Miller,CON,starter
2026-07-23T01:12:24Z,401857090,Aneesah Morrow,CON,starter
2026-07-23T01:12:24Z,401857090,Olivia Nelson-Ododa,CON,starter
2026-07-23T01:12:24Z,401857090,Charlisse Leger-Walker,CON,starter
2026-07-23T01:12:24Z,401857090,Leila Lacan,CON,starter
2026-07-23T01:12:24Z,401857090,Raegan Beers,CON,active
2026-07-23T01:12:24Z,401857090,Nell Angloma,CON,active
2026-07-23T01:12:24Z,401857090,Kennedy Burke,CON,active
2026-07-23T01:12:24Z,401857090,Saniya Rivers,CON,active
2026-07-23T01:12:24Z,401857090,Gianna Kneepkens,CON,active
2026-07-23T01:12:24Z,401857090,Aaliyah Edwards,CON,active
2026-07-23T01:12:24Z,401857090,Brittney Griner,CON,active
2026-07-23T01:12:24Z,401857090,Monique Billings,IND,starter
2026-07-23T01:12:24Z,401857090,Aliyah Boston,IND,starter
2026-07-23T01:12:24Z,401857090,Kelsey Mitchell,IND,starter
2026-07-23T01:12:24Z,401857090,Lexie Hull,IND,starter
2026-07-23T01:12:24Z,401857090,Caitlin Clark,IND,starter
2026-07-23T01:12:24Z,401857090,Myisha Hines-Allen,IND,active
2026-07-23T01:12:24Z,401857090,Makayla Timpson,IND,active
2026-07-23T01:12:24Z,401857090,Sophie Cunningham,IND,active
2026-07-23T01:12:24Z,401857090,Tyasha Harris,IND,active
2026-07-23T01:12:24Z,401857090,Grace VanSlooten,IND,active
2026-07-23T01:12:24Z,401857090,Damiris Dantas,IND,active
2026-07-23T01:12:24Z,401857090,Raven Johnson,IND,active
2026-07-23T03:43:48Z,401857091,Jessica Shepard,DAL,starter
2026-07-23T03:43:48Z,401857091,Awak Kuier,DAL,starter
2026-07-23T03:43:48Z,401857091,Arike Ogunbowale,DAL,starter
2026-07-23T03:43:48Z,401857091,Paige Bueckers,DAL,starter
2026-07-23T03:43:48Z,401857091,Azzi Fudd,DAL,starter
2026-07-23T03:43:48Z,401857091,Maddy Siegrist,DAL,active
2026-07-23T03:43:48Z,401857091,Li Yueru,DAL,active
2026-07-23T03:43:48Z,401857091,Odyssey Sims,DAL,active
2026-07-23T03:43:48Z,401857091,Sug Sutton,DAL,active
2026-07-23T03:43:48Z,401857091,Aziaha James,DAL,active
2026-07-23T03:43:48Z,401857091,Alysha Clark,DAL,active
2026-07-23T03:43:48Z,401857091,Alanna Smith,DAL,active
2026-07-23T03:43:48Z,401857091,Bridget Carleton,POR,starter
2026-07-23T03:43:48Z,401857091,Emily Engstler,POR,starter
2026-07-23T03:43:48Z,401857091,Megan DiLeo,POR,starter
2026-07-23T03:43:48Z,401857091,Sarah Ashlee Barker,POR,starter
2026-07-23T03:43:48Z,401857091,Carla Leite,POR,starter
2026-07-23T03:43:48Z,401857091,Frieda Buhner,POR,active
2026-07-23T03:43:48Z,401857091,Nyadiew Puoch,POR,active
2026-07-23T03:43:48Z,401857091,Serah Williams,POR,active
2026-07-23T03:43:48Z,401857091,Karlie Samuelson,POR,active
2026-07-23T03:43:48Z,401857091,Holly Winterburn,POR,active
2026-07-23T03:43:48Z,401857091,Teja Oblak,POR,active
2026-07-23T03:43:48Z,401857091,Luisa Geiselsoder,POR,active
2026-07-28T23:40:27Z,401857092,Diamond Miller,CON,starter
2026-07-28T23:40:27Z,401857092,Aneesah Morrow,CON,starter
2026-07-28T23:40:27Z,401857092,Olivia Nelson-Ododa,CON,starter
2026-07-28T23:40:27Z,401857092,Charlisse Leger-Walker,CON,starter
2026-07-28T23:40:27Z,401857092,Leila Lacan,CON,starter
2026-07-28T23:40:27Z,401857092,Aaliyah Edwards,CON,active
2026-07-28T23:40:27Z,401857092,Raegan Beers,CON,active
2026-07-28T23:40:27Z,401857092,Nell Angloma,CON,active
2026-07-28T23:40:27Z,401857092,Brittney Griner,CON,active
2026-07-28T23:40:27Z,401857092,Kennedy Burke,CON,active
2026-07-28T23:40:27Z,401857092,Hailey Van Lith,CON,active
2026-07-28T23:40:27Z,401857092,Saniya Rivers,CON,active
2026-07-28T23:40:27Z,401857092,Gianna Kneepkens,CON,active
2026-07-28T23:40:27Z,401857092,Ashlon Jackson,CON,active
2026-07-28T23:40:27Z,401857092,Michaela Onyenwere,WSH,starter
2026-07-28T23:40:27Z,401857092,Kiki Iriafen,WSH,starter
2026-07-28T23:40:27Z,401857092,Shakira Austin,WSH,starter
2026-07-28T23:40:27Z,401857092,Sonia Citron,WSH,starter
2026-07-28T23:40:27Z,401857092,Georgia Amoore,WSH,starter
2026-07-28T23:40:27Z,401857092,Angela Dugalic,WSH,active
2026-07-28T23:40:27Z,401857092,Lauren Betts,WSH,active
2026-07-28T23:40:27Z,401857092,Rori Harmon,WSH,active
2026-07-28T23:40:27Z,401857092,Lucy Olsen,WSH,active
2026-07-28T23:40:27Z,401857092,Cotie McMahon,WSH,active
2026-07-28T23:40:27Z,401857092,Darianna Littlepage-Buggs,WSH,active
2026-07-28T23:40:27Z,401857092,Cassandre Prosper,WSH,active
2026-07-28T23:40:27Z,401857092,Alicia Florez,WSH,active
2026-07-29T01:08:39Z,401857093,Maria Conde,TOR,starter
2026-07-29T01:08:39Z,401857093,Laura Juskaite,TOR,starter
2026-07-29T01:08:39Z,401857093,Temi Fagbenle,TOR,starter
2026-07-29T01:08:39Z,401857093,Marina Mabrey,TOR,starter
2026-07-29T01:08:39Z,401857093,Julie Allemand,TOR,starter
2026-07-29T01:08:39Z,401857093,Teonni Key,TOR,active
2026-07-29T01:08:39Z,401857093,Kia Nurse,TOR,active
2026-07-29T01:08:39Z,401857093,Kiki Rice,TOR,active
2026-07-29T01:08:39Z,401857093,Isabelle Harrison,TOR,active
2026-07-29T01:08:39Z,401857093,Nyara Sabally,TOR,active
2026-07-29T01:08:39Z,401857093,Brittney Sykes,TOR,active
2026-07-29T01:08:39Z,401857093,Tima Pouye,TOR,active
2026-07-29T01:08:39Z,401857093,Ornella Bankole,TOR,active
2026-07-29T01:08:39Z,401857093,Natasha Howard,MIN,starter
2026-07-29T01:08:39Z,401857093,Napheesa Collier,MIN,starter
2026-07-29T01:08:39Z,401857093,Kayla McBride,MIN,starter
2026-07-29T01:08:39Z,401857093,Courtney Williams,MIN,starter
2026-07-29T01:08:39Z,401857093,Olivia Miles,MIN,starter
2026-07-29T01:08:39Z,401857093,Nia Coffey,MIN,active
2026-07-29T01:08:39Z,401857093,Dorka Juhasz,MIN,active
2026-07-29T01:08:39Z,401857093,Maya Caldwell,MIN,active
2026-07-29T01:08:39Z,401857093,Antonia Delaere,MIN,active
2026-07-29T01:08:39Z,401857093,Anastasiia Olairi Kosu,MIN,active
2026-07-29T01:08:39Z,401857093,Emma Cechova,MIN,active
2026-07-29T01:08:39Z,401857093,Eliska Hamzova,MIN,active
2026-07-29T03:37:50Z,401857094,Monique Billings,IND,starter
2026-07-29T03:37:50Z,401857094,Aliyah Boston,IND,starter
2026-07-29T03:37:50Z,401857094,Kelsey Mitchell,IND,starter
2026-07-29T03:37:50Z,401857094,Lexie Hull,IND,starter
2026-07-29T03:37:50Z,401857094,Caitlin Clark,IND,starter
2026-07-29T03:37:50Z,401857094,Myisha Hines-Allen,IND,active
2026-07-29T03:37:50Z,401857094,Makayla Timpson,IND,active
2026-07-29T03:37:50Z,401857094,Sophie Cunningham,IND,active
2026-07-29T03:37:50Z,401857094,Tyasha Harris,IND,active
2026-07-29T03:37:50Z,401857094,Grace VanSlooten,IND,active
2026-07-29T03:37:50Z,401857094,Damiris Dantas,IND,active
2026-07-29T03:37:50Z,401857094,Raven Johnson,IND,active
2026-07-29T03:37:50Z,401857094,Jordan Horston,SEA,starter
2026-07-29T03:37:50Z,401857094,Awa Fam,SEA,starter
2026-07-29T03:37:50Z,401857094,Natisha Hiedeman,SEA,starter
2026-07-29T03:37:50Z,401857094,Flau'jae Johnson,SEA,starter
2026-07-29T03:37:50Z,401857094,Jade Melbourne,SEA,starter
2026-07-29T03:37:50Z,401857094,Katie Lou Samuelson,SEA,active
2026-07-29T03:37:50Z,401857094,Mackenzie Holmes,SEA,active
2026-07-29T03:37:50Z,401857094,Stefanie Dolson,SEA,active
2026-07-29T03:37:50Z,401857094,Zia Cooke,SEA,active
2026-07-29T03:37:50Z,401857094,Taina Mair,SEA,active
2026-07-29T03:37:50Z,401857094,Ezi Magbegor,SEA,active
2026-07-29T03:37:50Z,401857094,Taylor Thierry,SEA,active
2026-07-29T03:37:50Z,401857094,Dominique Malonga,SEA,active
2026-07-29T03:37:50Z,401857095,Bridget Carleton,POR,starter
2026-07-29T03:37:50Z,401857095,Emily Engstler,POR,starter
2026-07-29T03:37:50Z,401857095,Nyadiew Puoch,POR,starter
2026-07-29T03:37:50Z,401857095,Megan DiLeo,POR,starter
2026-07-29T03:37:50Z,401857095,Carla Leite,POR,starter
2026-07-29T03:37:50Z,401857095,Frieda Buhner,POR,active
2026-07-29T03:37:50Z,401857095,Serah Williams,POR,active
2026-07-29T03:37:50Z,401857095,Karlie Samuelson,POR,active
2026-07-29T03:37:50Z,401857095,Holly Winterburn,POR,active
2026-07-29T03:37:50Z,401857095,Teja Oblak,POR,active
2026-07-29T03:37:50Z,401857095,Luisa Geiselsoder,POR,active
2026-07-29T03:37:50Z,401857095,Stephanie Talbot,LV,starter
2026-07-29T03:37:50Z,401857095,Brianna Turner,LV,starter
