captured_utc,game_id,start,teams,type,points,p1,p2
2026-08-22T11:32:00Z,745963060,2026-08-22T23:00Z,Home (Points)|Away (Points),spread,-2.5,1.932,1.908
2026-08-22T11:32:00Z,746215159,2026-08-23T01:00Z,Los Angeles Sparks|Connecticut Sun,moneyline,,1.523,2.596
2026-08-22T11:32:00Z,746215159,2026-08-23T01:00Z,Los Angeles Sparks|Connecticut Sun,total,170.5,1.93,1.91
2026-08-22T11:32:00Z,746215159,2026-08-23T01:00Z,Los Angeles Sparks|Connecticut Sun,spread,-4.5,1.94,1.9
2026-08-22T11:32:00Z,746215166,2026-08-23T02:00Z,Phoenix Mercury|Atlanta Dream,moneyline,,2.718,1.484
2026-08-22T11:32:00Z,746215166,2026-08-23T02:00Z,Phoenix Mercury|Atlanta Dream,total,176.5,1.951,1.89
2026-08-22T11:32:00Z,746215166,2026-08-23T02:00Z,Phoenix Mercury|Atlanta Dream,spread,4.5,1.962,1.88
2026-08-22T11:32:00Z,746218940,2026-08-23T20:00Z,Dallas Wings|Seattle Storm,moneyline,,1.33,3.45
2026-08-22T11:32:00Z,746218940,2026-08-23T20:00Z,Dallas Wings|Seattle Storm,total,173.5,1.92,1.92
2026-08-22T11:32:00Z,746218940,2026-08-23T20:00Z,Dallas Wings|Seattle Storm,spread,-7.5,1.972,1.871
2026-08-22T11:32:00Z,746221491,2026-08-23T23:00Z,Chicago Sky|Indiana Fever,moneyline,,2.59,1.525
2026-08-22T11:32:00Z,746221491,2026-08-23T23:00Z,Chicago Sky|Indiana Fever,total,187.5,1.92,1.92
2026-08-22T11:32:00Z,746221491,2026-08-23T23:00Z,Chicago Sky|Indiana Fever,spread,3.5,1.972,1.871
2026-08-22T11:32:00Z,746242251,2026-08-23T23:00Z,Portland Fire|Washington Mystics,moneyline,,2.35,1.623
2026-08-22T11:32:00Z,746242251,2026-08-23T23:00Z,Portland Fire|Washington Mystics,total,166.5,1.92,1.92
2026-08-22T11:32:00Z,746242251,2026-08-23T23:00Z,Portland Fire|Washington Mystics,spread,3.5,1.92,1.92
2026-08-22T11:32:00Z,746242255,2026-08-23T23:00Z,Toronto Tempo|Las Vegas Aces,moneyline,,7.7,1.096
2026-08-22T11:32:00Z,746242255,2026-08-23T23:00Z,Toronto Tempo|Las Vegas Aces,total,183.5,1.92,1.92
2026-08-22T11:32:00Z,746242255,2026-08-23T23:00Z,Toronto Tempo|Las Vegas Aces,spread,11.5,1.92,1.92
2026-08-22T11:32:00Z,746242926,2026-08-23T20:00Z,Home (Points)|Away (Points),total,711.5,1.94,1.9
2026-08-22T11:32:00Z,746242926,2026-08-23T20:00Z,Home (Points)|Away (Points),spread,11.5,1.912,1.928
2026-08-22T11:41:00Z,746214331,2026-08-22T23:00Z,New York Liberty|Indiana Fever,moneyline,,1.615,2.367
2026-08-22T11:41:00Z,746214331,2026-08-22T23:00Z,New York Liberty|Indiana Fever,total,184.5,1.94,1.9
2026-08-22T11:41:00Z,746214331,2026-08-22T23:00Z,New York Liberty|Indiana Fever,spread,-3.5,1.951,1.89
2026-08-22T11:41:00Z,745963060,2026-08-22T23:00Z,Home (Points)|Away (Points),total,529.5,1.937,1.904
2026-08-22T11:41:00Z,745963060,2026-08-22T23:00Z,Home (Points)|Away (Points),spread,-2.5,1.932,1.908
2026-08-22T11:41:00Z,746215159,2026-08-23T01:00Z,Los Angeles Sparks|Connecticut Sun,moneyline,,1.523,2.596
2026-08-22T11:41:00Z,746215159,2026-08-23T01:00Z,Los Angeles Sparks|Connecticut Sun,total,170.5,1.941,1.9
2026-08-22T11:41:00Z,746215159,2026-08-23T01:00Z,Los Angeles Sparks|Connecticut Sun,spread,-4.5,1.94,1.9
2026-08-22T11:41:00Z,746215166,2026-08-23T02:00Z,Phoenix Mercury|Atlanta Dream,moneyline,,2.718,1.484
2026-08-22T11:41:00Z,746215166,2026-08-23T02:00Z,Phoenix Mercury|Atlanta Dream,total,176.5,1.951,1.89
2026-08-22T11:41:00Z,746215166,2026-08-23T02:00Z,Phoenix Mercury|Atlanta Dream,spread,4.5,1.962,1.88
2026-08-22T11:41:00Z,746218940,2026-08-23T20:00Z,Dallas Wings|Seattle Storm,moneyline,,1.33,3.45
2026-08-22T11:41:00Z,746218940,2026-08-23T20:00Z,Dallas Wings|Seattle Storm,total,173.5,1.92,1.92
2026-08-22T11:41:00Z,746218940,2026-08-23T20:00Z,Dallas Wings|Seattle Storm,spread,-7.5,1.972,1.871
2026-08-22T11:41:00Z,746221491,2026-08-23T23:00Z,Chicago Sky|Indiana Fever,moneyline,,2.59,1.525
2026-08-22T11:41:00Z,746221491,2026-08-23T23:00Z,Chicago Sky|Indiana Fever,total,187.5,1.92,1.92
2026-08-22T11:41:00Z,746221491,2026-08-23T23:00Z,Chicago Sky|Indiana Fever,spread,4.5,1.92,1.92
2026-08-22T11:41:00Z,746242251,2026-08-23T23:00Z,Portland Fire|Washington Mystics,moneyline,,2.35,1.623
2026-08-22T11:41:00Z,746242251,2026-08-23T23:00Z,Portland Fire|Washington Mystics,total,166.5,1.92,1.92
2026-08-22T11:41:00Z,746242251,2026-08-23T23:00Z,Portland Fire|Washington Mystics,spread,3.5,1.92,1.92
2026-08-22T11:41:00Z,746242255,2026-08-23T23:00Z,Toronto Tempo|Las Vegas Aces,moneyline,,7.7,1.096
2026-08-22T11:41:00Z,746242255,2026-08-23T23:00Z,Toronto Tempo|Las Vegas Aces,total,183.5,1.92,1.92
2026-08-22T11:41:00Z,746242255,2026-08-23T23:00Z,Toronto Tempo|Las Vegas Aces,spread,11.5,1.92,1.92
2026-08-22T11:41:00Z,746242926,2026-08-23T20:00Z,Home (Points)|Away (Points),total,711.5,1.94,1.9
2026-08-22T11:41:00Z,746242926,2026-08-23T20:00Z,Home (Points)|Away (Points),spread,11.5,1.912,1.928
2026-08-22T11:51:38Z,746214331,2026-08-22T23:00Z,New York Liberty|Indiana Fever,moneyline,,1.615,2.367
2026-08-22T11:51:38Z,746214331,2026-08-22T23:00Z,New York Liberty|Indiana Fever,total,184.5,1.92,1.92
2026-08-22T11:51:38Z,746214331,2026-08-22T23:00Z,New York Liberty|Indiana Fever,spread,-3.5,1.961,1.88
2026-08-22T11:51:38Z,745963060,2026-08-22T23:00Z,Home (Points)|Away (Points),total,530.5,1.899,1.941
2026-08-22T11:51:38Z,745963060,2026-08-22T23:00Z,Home (Points)|Away (Points),spread,-1.5,1.908,1.932
2026-08-22T11:51:38Z,746215159,2026-08-23T01:00Z,Los Angeles Sparks|Connecticut Sun,moneyline,,1.534,2.566
2026-08-22T11:51:38Z,746215159,2026-08-23T01:00Z,Los Angeles Sparks|Connecticut Sun,total,170.5,1.941,1.9
2026-08-22T11:51:38Z,746215159,2026-08-23T01:00Z,Los Angeles Sparks|Connecticut Sun,spread,-4.5,1.961,1.88
2026-08-22T11:51:38Z,746215166,2026-08-23T02:00Z,Phoenix Mercury|Atlanta Dream,moneyline,,2.867,1.443
2026-08-22T11:51:38Z,746215166,2026-08-23T02:00Z,Phoenix Mercury|Atlanta Dream,total,177.5,1.93,1.91
2026-08-22T11:51:38Z,746215166,2026-08-23T02:00Z,Phoenix Mercury|Atlanta Dream,spread,5.5,1.91,1.93
2026-08-22T11:51:38Z,746218940,2026-08-23T20:00Z,Dallas Wings|Seattle Storm,moneyline,,1.33,3.45
2026-08-22T11:51:38Z,746218940,2026-08-23T20:00Z,Dallas Wings|Seattle Storm,total,173.5,1.92,1.92
2026-08-22T11:51:38Z,746218940,2026-08-23T20:00Z,Dallas Wings|Seattle Storm,spread,-7.5,1.972,1.871
2026-08-22T11:51:38Z,746221491,2026-08-23T23:00Z,Chicago Sky|Indiana Fever,moneyline,,2.59,1.525
2026-08-22T11:51:38Z,746221491,2026-08-23T23:00Z,Chicago Sky|Indiana Fever,total,187.5,1.92,1.92
2026-08-22T11:51:38Z,746221491,2026-08-23T23:00Z,Chicago Sky|Indiana Fever,spread,4.5,1.92,1.92
2026-08-22T11:51:38Z,746242251,2026-08-23T23:00Z,Portland Fire|Washington Mystics,moneyline,,2.35,1.623
2026-08-22T11:51:38Z,746242251,2026-08-23T23:00Z,Portland Fire|Washington Mystics,total,166.5,1.92,1.92
2026-08-22T11:51:38Z,746242251,2026-08-23T23:00Z,Portland Fire|Washington Mystics,spread,3.5,1.92,1.92
2026-08-22T11:51:38Z,746242255,2026-08-23T23:00Z,Toronto Tempo|Las Vegas Aces,moneyline,,7.7,1.096
2026-08-22T11:51:38Z,746242255,2026-08-23T23:00Z,Toronto Tempo|Las Vegas Aces,total,183.5,1.92,1.92
2026-08-22T11:51:38Z,746242255,2026-08-23T23:00Z,Toronto Tempo|Las Vegas Aces,spread,11.5,1.92,1.92
2026-08-22T11:51:38Z,746242926,2026-08-23T20:00Z,Home (Points)|Away (Points),total,711.5,1.94,1.9
2026-08-22T11:51:38Z,746242926,2026-08-23T20:00Z,Home (Points)|Away (Points),spread,11.5,1.912,1.928
2026-08-22T12:00:12Z,746214331,2026-08-22T23:00Z,New York Liberty|Indiana Fever,moneyline,,1.615,2.367
2026-08-22T12:00:12Z,746214331,2026-08-22T23:00Z,New York Liberty|Indiana Fever,total,183.5,1.89,1.951
2026-08-22T12:00:12Z,746214331,2026-08-22T23:00Z,New York Liberty|Indiana Fever,spread,-3.5,1.961,1.88
2026-08-22T12:00:12Z,745963060,2026-08-22T23:00Z,Home (Points)|Away (Points),total,530.5,1.926,1.914
2026-08-22T12:00:12Z,745963060,2026-08-22T23:00Z,Home (Points)|Away (Points),spread,-1.5,1.908,1.932
2026-08-22T12:00:12Z,746215159,2026-08-23T01:00Z,Los Angeles Sparks|Connecticut Sun,moneyline,,1.534,2.566
2026-08-22T12:00:12Z,746215159,2026-08-23T01:00Z,Los Angeles Sparks|Connecticut Sun,total,170.5,1.941,1.9
2026-08-22T12:00:12Z,746215159,2026-08-23T01:00Z,Los Angeles Sparks|Connecticut Sun,spread,-4.5,1.961,1.88
2026-08-22T12:00:12Z,746215166,2026-08-23T02:00Z,Phoenix Mercury|Atlanta Dream,moneyline,,2.867,1.443
2026-08-22T12:00:12Z,746215166,2026-08-23T02:00Z,Phoenix Mercury|Atlanta Dream,total,177.5,1.93,1.91
2026-08-22T12:00:12Z,746215166,2026-08-23T02:00Z,Phoenix Mercury|Atlanta Dream,spread,5.5,1.91,1.93
2026-08-22T12:00:12Z,746218940,2026-08-23T20:00Z,Dallas Wings|Seattle Storm,moneyline,,1.33,3.45
2026-08-22T12:00:12Z,746218940,2026-08-23T20:00Z,Dallas Wings|Seattle Storm,total,173.5,1.92,1.92
2026-08-22T12:00:12Z,746218940,2026-08-23T20:00Z,Dallas Wings|Seattle Storm,spread,-7.5,1.972,1.871
2026-08-22T12:00:12Z,746221491,2026-08-23T23:00Z,Chicago Sky|Indiana Fever,moneyline,,2.59,1.525
2026-08-22T12:00:12Z,746221491,2026-08-23T23:00Z,Chicago Sky|Indiana Fever,total,187.5,1.92,1.92
2026-08-22T12:00:12Z,746221491,2026-08-23T23:00Z,Chicago Sky|Indiana Fever,spread,4.5,1.92,1.92
2026-08-22T12:00:12Z,746242251,2026-08-23T23:00Z,Portland Fire|Washington Mystics,moneyline,,2.35,1.623
2026-08-22T12:00:12Z,746242251,2026-08-23T23:00Z,Portland Fire|Washington Mystics,total,166.5,1.92,1.92
2026-08-22T12:00:12Z,746242251,2026-08-23T23:00Z,Portland Fire|Washington Mystics,spread,3.5,1.92,1.92
2026-08-22T12:00:12Z,746242255,2026-08-23T23:00Z,Toronto Tempo|Las Vegas Aces,moneyline,,7.7,1.096
2026-08-22T12:00:12Z,746242255,2026-08-23T23:00Z,Toronto Tempo|Las Vegas Aces,total,183.5,1.92,1.92
2026-08-22T12:00:12Z,746242255,2026-08-23T23:00Z,Toronto Tempo|Las Vegas Aces,spread,11.5,1.92,1.92
2026-08-22T12:00:12Z,746242926,2026-08-23T20:00Z,Home (Points)|Away (Points),total,711.5,1.94,1.9
2026-08-22T12:00:12Z,746242926,2026-08-23T20:00Z,Home (Points)|Away (Points),spread,11.5,1.912,1.928
2026-08-22T12:03:15Z,746214331,2026-08-22T23:00Z,New York Liberty|Indiana Fever,moneyline,,1.615,2.367
2026-08-22T12:03:15Z,746214331,2026-08-22T23:00Z,New York Liberty|Indiana Fever,total,183.5,1.89,1.951
2026-08-22T12:03:15Z,746214331,2026-08-22T23:00Z,New York Liberty|Indiana Fever,spread,-3.5,1.961,1.88
2026-08-22T12:03:15Z,745963060,2026-08-22T23:00Z,Home (Points)|Away (Points),total,530.5,1.907,1.933
2026-08-22T12:03:15Z,745963060,2026-08-22T23:00Z,Home (Points)|Away (Points),spread,-1.5,1.909,1.931
2026-08-22T12:03:15Z,746215159,2026-08-23T01:00Z,Los Angeles Sparks|Connecticut Sun,moneyline,,1.564,2.486
2026-08-22T12:03:15Z,746215159,2026-08-23T01:00Z,Los Angeles Sparks|Connecticut Sun,total,169.5,1.93,1.91
2026-08-22T12:03:15Z,746215159,2026-08-23T01:00Z,Los Angeles Sparks|Connecticut Sun,spread,-3.5,1.88,1.961
2026-08-22T12:03:15Z,746215166,2026-08-23T02:00Z,Phoenix Mercury|Atlanta Dream,moneyline,,2.907,1.433
2026-08-22T12:03:15Z,746215166,2026-08-23T02:00Z,Phoenix Mercury|Atlanta Dream,total,177.5,1.94,1.9
2026-08-22T12:03:15Z,746215166,2026-08-23T02:00Z,Phoenix Mercury|Atlanta Dream,spread,5.5,1.93,1.91
2026-08-22T12:03:15Z,746218940,2026-08-23T20:00Z,Dallas Wings|Seattle Storm,moneyline,,1.33,3.45
2026-08-22T12:03:15Z,746218940,2026-08-23T20:00Z,Dallas Wings|Seattle Storm,total,173.5,1.92,1.92
2026-08-22T12:03:15Z,746218940,2026-08-23T20:00Z,Dallas Wings|Seattle Storm,spread,-7.5,1.972,1.871
2026-08-22T12:03:15Z,746221491,2026-08-23T23:00Z,Chicago Sky|Indiana Fever,moneyline,,2.59,1.525
2026-08-22T12:03:15Z,746221491,2026-08-23T23:00Z,Chicago Sky|Indiana Fever,total,187.5,1.92,1.92
2026-08-22T12:03:15Z,746221491,2026-08-23T23:00Z,Chicago Sky|Indiana Fever,spread,4.5,1.92,1.92
2026-08-22T12:03:15Z,746242251,2026-08-23T23:00Z,Portland Fire|Washington Mystics,moneyline,,2.35,1.623
2026-08-22T12:03:15Z,746242251,2026-08-23T23:00Z,Portland Fire|Washington Mystics,total,166.5,1.92,1.92
2026-08-22T12:03:15Z,746242251,2026-08-23T23:00Z,Portland Fire|Washington Mystics,spread,3.5,1.92,1.92
2026-08-22T12:03:15Z,746242255,2026-08-23T23:00Z,Toronto Tempo|Las Vegas Aces,moneyline,,7.7,1.096
2026-08-22T12:03:15Z,746242255,2026-08-23T23:00Z,Toronto Tempo|Las Vegas Aces,total,183.5,1.92,1.92
2026-08-22T12:03:15Z,746242255,2026-08-23T23:00Z,Toronto Tempo|Las Vegas Aces,spread,11.5,1.92,1.92
2026-08-22T12:03:15Z,746242926,2026-08-23T20:00Z,Home (Points)|Away (Points),total,711.5,1.94,1.9
2026-08-22T12:03:15Z,746242926,2026-08-23T20:00Z,Home (Points)|Away (Points),spread,11.5,1.912,1.928
2026-08-22T12:14:05Z,746214331,2026-08-22T23:00Z,New York Liberty|Indiana Fever,moneyline,,1.615,2.367
2026-08-22T12:14:05Z,746214331,2026-08-22T23:00Z,New York Liberty|Indiana Fever,total,183.5,1.89,1.951
2026-08-22T12:14:05Z,746214331,2026-08-22T23:00Z,New York Liberty|Indiana Fever,spread,-3.5,1.961,1.88
2026-08-22T12:14:05Z,745963060,2026-08-22T23:00Z,Home (Points)|Away (Points),total,530.5,1.947,1.894
2026-08-22T12:14:05Z,745963060,2026-08-22T23:00Z,Home (Points)|Away (Points),spread,-1.5,1.793,1.738
2026-08-22T12:14:05Z,746215159,2026-08-23T01:00Z,Los Angeles Sparks|Connecticut Sun,moneyline,,1.553,2.514
2026-08-22T12:14:05Z,746215159,2026-08-23T01:00Z,Los Angeles Sparks|Connecticut Sun,total,169.5,1.9,1.94
2026-08-22T12:14:05Z,746215159,2026-08-23T01:00Z,Los Angeles Sparks|Connecticut Sun,spread,-3.5,1.871,1.972
2026-08-22T12:14:05Z,746215166,2026-08-23T02:00Z,Phoenix Mercury|Atlanta Dream,moneyline,,2.907,1.433
2026-08-22T12:14:05Z,746215166,2026-08-23T02:00Z,Phoenix Mercury|Atlanta Dream,total,177.5,1.94,1.9
2026-08-22T12:14:05Z,746215166,2026-08-23T02:00Z,Phoenix Mercury|Atlanta Dream,spread,5.5,1.93,1.91
2026-08-22T12:14:05Z,746218940,2026-08-23T20:00Z,Dallas Wings|Seattle Storm,moneyline,,1.33,3.45
2026-08-22T12:14:05Z,746218940,2026-08-23T20:00Z,Dallas Wings|Seattle Storm,total,173.5,1.92,1.92
2026-08-22T12:14:05Z,746218940,2026-08-23T20:00Z,Dallas Wings|Seattle Storm,spread,-7.5,1.972,1.871
2026-08-22T12:14:05Z,746221491,2026-08-23T23:00Z,Chicago Sky|Indiana Fever,moneyline,,2.59,1.525
2026-08-22T12:14:05Z,746221491,2026-08-23T23:00Z,Chicago Sky|Indiana Fever,total,187.5,1.92,1.92
2026-08-22T12:14:05Z,746221491,2026-08-23T23:00Z,Chicago Sky|Indiana Fever,spread,4.5,1.92,1.92
2026-08-22T12:14:05Z,746242251,2026-08-23T23:00Z,Portland Fire|Washington Mystics,moneyline,,2.35,1.623
2026-08-22T12:14:05Z,746242251,2026-08-23T23:00Z,Portland Fire|Washington Mystics,total,166.5,1.92,1.92
2026-08-22T12:14:05Z,746242251,2026-08-23T23:00Z,Portland Fire|Washington Mystics,spread,3.5,1.92,1.92
2026-08-22T12:14:05Z,746242255,2026-08-23T23:00Z,Toronto Tempo|Las Vegas Aces,moneyline,,7.7,1.096
2026-08-22T12:14:05Z,746242255,2026-08-23T23:00Z,Toronto Tempo|Las Vegas Aces,total,183.5,1.92,1.92
2026-08-22T12:14:05Z,746242255,2026-08-23T23:00Z,Toronto Tempo|Las Vegas Aces,spread,11.5,1.92,1.92
2026-08-22T12:14:05Z,746242926,2026-08-23T20:00Z,Home (Points)|Away (Points),total,711.5,1.94,1.9
2026-08-22T12:14:05Z,746242926,2026-08-23T20:00Z,Home (Points)|Away (Points),spread,11.5,1.912,1.928
2026-08-22T12:25:04Z,746214331,2026-08-22T23:00Z,New York Liberty|Indiana Fever,moneyline,,1.615,2.367
2026-08-22T12:25:04Z,746214331,2026-08-22T23:00Z,New York Liberty|Indiana Fever,total,183.5,1.89,1.951
2026-08-22T12:25:04Z,746214331,2026-08-22T23:00Z,New York Liberty|Indiana Fever,spread,-3.5,1.961,1.88
2026-08-22T12:25:04Z,745963060,2026-08-22T23:00Z,Home (Points)|Away (Points),total,529.5,1.905,1.935
2026-08-22T12:25:04Z,745963060,2026-08-22T23:00Z,Home (Points)|Away (Points),spread,-1.5,1.926,1.914
2026-08-22T12:25:04Z,746215159,2026-08-23T01:00Z,Los Angeles Sparks|Connecticut Sun,moneyline,,1.523,2.596
2026-08-22T12:25:04Z,746215159,2026-08-23T01:00Z,Los Angeles Sparks|Connecticut Sun,total,169.5,1.91,1.93
2026-08-22T12:25:04Z,746215159,2026-08-23T01:00Z,Los Angeles Sparks|Connecticut Sun,spread,-4.5,1.94,1.9
2026-08-22T12:25:04Z,746215166,2026-08-23T02:00Z,Phoenix Mercury|Atlanta Dream,moneyline,,2.907,1.433
2026-08-22T12:25:04Z,746215166,2026-08-23T02:00Z,Phoenix Mercury|Atlanta Dream,total,177.5,1.94,1.9
2026-08-22T12:25:04Z,746215166,2026-08-23T02:00Z,Phoenix Mercury|Atlanta Dream,spread,5.5,1.93,1.91
2026-08-22T12:25:04Z,746218940,2026-08-23T20:00Z,Dallas Wings|Seattle Storm,moneyline,,1.33,3.45
2026-08-22T12:25:04Z,746218940,2026-08-23T20:00Z,Dallas Wings|Seattle Storm,total,173.5,1.92,1.92
2026-08-22T12:25:04Z,746218940,2026-08-23T20:00Z,Dallas Wings|Seattle Storm,spread,-7.5,1.972,1.871
2026-08-22T12:25:04Z,746221491,2026-08-23T23:00Z,Chicago Sky|Indiana Fever,moneyline,,2.59,1.525
2026-08-22T12:25:04Z,746221491,2026-08-23T23:00Z,Chicago Sky|Indiana Fever,total,187.5,1.92,1.92
2026-08-22T12:25:04Z,746221491,2026-08-23T23:00Z,Chicago Sky|Indiana Fever,spread,4.5,1.92,1.92
2026-08-22T12:25:04Z,746242251,2026-08-23T23:00Z,Portland Fire|Washington Mystics,moneyline,,2.35,1.623
2026-08-22T12:25:04Z,746242251,2026-08-23T23:00Z,Portland Fire|Washington Mystics,total,166.5,1.92,1.92
2026-08-22T12:25:04Z,746242251,2026-08-23T23:00Z,Portland Fire|Washington Mystics,spread,3.5,1.92,1.92
2026-08-22T12:25:04Z,746242255,2026-08-23T23:00Z,Toronto Tempo|Las Vegas Aces,moneyline,,7.7,1.096
2026-08-22T12:25:04Z,746242255,2026-08-23T23:00Z,Toronto Tempo|Las Vegas Aces,total,183.5,1.92,1.92
2026-08-22T12:25:04Z,746242255,2026-08-23T23:00Z,Toronto Tempo|Las Vegas Aces,spread,11.5,1.92,1.92
2026-08-22T12:25:04Z,746242926,2026-08-23T20:00Z,Home (Points)|Away (Points),total,711.5,1.94,1.9
2026-08-22T12:25:04Z,746242926,2026-08-23T20:00Z,Home (Points)|Away (Points),spread,11.5,1.912,1.928
2026-08-22T12:32:02Z,746214331,2026-08-22T23:00Z,New York Liberty|Indiana Fever,moneyline,,1.615,2.367
2026-08-22T12:32:02Z,746214331,2026-08-22T23:00Z,New York Liberty|Indiana Fever,total,183.5,1.89,1.951
2026-08-22T12:32:02Z,746214331,2026-08-22T23:00Z,New York Liberty|Indiana Fever,spread,-3.5,1.961,1.88
2026-08-22T12:32:02Z,745963060,2026-08-22T23:00Z,Home (Points)|Away (Points),total,529.5,1.905,1.935
2026-08-22T12:32:02Z,745963060,2026-08-22T23:00Z,Home (Points)|Away (Points),spread,-1.5,1.928,1.912
2026-08-22T12:32:02Z,746215159,2026-08-23T01:00Z,Los Angeles Sparks|Connecticut Sun,moneyline,,1.553,2.514
2026-08-22T12:32:02Z,746215159,2026-08-23T01:00Z,Los Angeles Sparks|Connecticut Sun,total,170.5,1.93,1.91
2026-08-22T12:32:02Z,746215159,2026-08-23T01:00Z,Los Angeles Sparks|Connecticut Sun,spread,-3.5,1.87,1.972
2026-08-22T12:32:02Z,746215166,2026-08-23T02:00Z,Phoenix Mercury|Atlanta Dream,moneyline,,2.907,1.433
2026-08-22T12:32:02Z,746215166,2026-08-23T02:00Z,Phoenix Mercury|Atlanta Dream,total,177.5,1.94,1.9
2026-08-22T12:32:02Z,746215166,2026-08-23T02:00Z,Phoenix Mercury|Atlanta Dream,spread,5.5,1.93,1.91
2026-08-22T12:32:02Z,746218940,2026-08-23T20:00Z,Dallas Wings|Seattle Storm,moneyline,,1.33,3.45
2026-08-22T12:32:02Z,746218940,2026-08-23T20:00Z,Dallas Wings|Seattle Storm,total,173.5,1.92,1.92
2026-08-22T12:32:02Z,746218940,2026-08-23T20:00Z,Dallas Wings|Seattle Storm,spread,-7.5,1.972,1.871
2026-08-22T12:32:02Z,746221491,2026-08-23T23:00Z,Chicago Sky|Indiana Fever,moneyline,,2.59,1.525
2026-08-22T12:32:02Z,746221491,2026-08-23T23:00Z,Chicago Sky|Indiana Fever,total,187.5,1.92,1.92
2026-08-22T12:32:02Z,746221491,2026-08-23T23:00Z,Chicago Sky|Indiana Fever,spread,4.5,1.92,1.92
2026-08-22T12:32:02Z,746242251,2026-08-23T23:00Z,Portland Fire|Washington Mystics,moneyline,,2.35,1.623
2026-08-22T12:32:02Z,746242251,2026-08-23T23:00Z,Portland Fire|Washington Mystics,total,166.5,1.92,1.92
2026-08-22T12:32:02Z,746242251,2026-08-23T23:00Z,Portland Fire|Washington Mystics,spread,3.5,1.92,1.92
2026-08-22T12:32:02Z,746242255,2026-08-23T23:00Z,Toronto Tempo|Las Vegas Aces,moneyline,,7.7,1.096
2026-08-22T12:32:02Z,746242255,2026-08-23T23:00Z,Toronto Tempo|Las Vegas Aces,total,183.5,1.92,1.92
2026-08-22T12:32:02Z,746242255,2026-08-23T23:00Z,Toronto Tempo|Las Vegas Aces,spread,11.5,1.92,1.92
2026-08-22T12:32:02Z,746242926,2026-08-23T20:00Z,Home (Points)|Away (Points),total,711.5,1.94,1.9
2026-08-22T12:32:02Z,746242926,2026-08-23T20:00Z,Home (Points)|Away (Points),spread,11.5,1.912,1.928
2026-08-22T12:35:06Z,746214331,2026-08-22T23:00Z,New York Liberty|Indiana Fever,moneyline,,1.615,2.367
2026-08-22T12:35:06Z,746214331,2026-08-22T23:00Z,New York Liberty|Indiana Fever,total,183.5,1.89,1.951
2026-08-22T12:35:06Z,746214331,2026-08-22T23:00Z,New York Liberty|Indiana Fever,spread,-3.5,1.961,1.88
2026-08-22T12:35:06Z,745963060,2026-08-22T23:00Z,Home (Points)|Away (Points),total,530.5,1.913,1.927
2026-08-22T12:35:06Z,745963060,2026-08-22T23:00Z,Home (Points)|Away (Points),spread,-1.5,1.792,1.739
2026-08-22T12:35:06Z,746215159,2026-08-23T01:00Z,Los Angeles Sparks|Connecticut Sun,moneyline,,1.553,2.514
2026-08-22T12:35:06Z,746215159,2026-08-23T01:00Z,Los Angeles Sparks|Connecticut Sun,total,170.5,1.92,1.92
2026-08-22T12:35:06Z,746215159,2026-08-23T01:00Z,Los Angeles Sparks|Connecticut Sun,spread,-3.5,1.87,1.972
2026-08-22T12:35:06Z,746215166,2026-08-23T02:00Z,Phoenix Mercury|Atlanta Dream,moneyline,,2.907,1.433
2026-08-22T12:35:06Z,746215166,2026-08-23T02:00Z,Phoenix Mercury|Atlanta Dream,total,177.5,1.94,1.9
2026-08-22T12:35:06Z,746215166,2026-08-23T02:00Z,Phoenix Mercury|Atlanta Dream,spread,5.5,1.93,1.91
2026-08-22T12:35:06Z,746218940,2026-08-23T20:00Z,Dallas Wings|Seattle Storm,moneyline,,1.33,3.45
2026-08-22T12:35:06Z,746218940,2026-08-23T20:00Z,Dallas Wings|Seattle Storm,total,173.5,1.92,1.92
2026-08-22T12:35:06Z,746218940,2026-08-23T20:00Z,Dallas Wings|Seattle Storm,spread,-7.5,1.972,1.871
2026-08-22T12:35:06Z,746221491,2026-08-23T23:00Z,Chicago Sky|Indiana Fever,moneyline,,2.59,1.525
2026-08-22T12:35:06Z,746221491,2026-08-23T23:00Z,Chicago Sky|Indiana Fever,total,187.5,1.92,1.92
2026-08-22T12:35:06Z,746221491,2026-08-23T23:00Z,Chicago Sky|Indiana Fever,spread,4.5,1.92,1.92
2026-08-22T12:35:06Z,746242251,2026-08-23T23:00Z,Portland Fire|Washington Mystics,moneyline,,2.35,1.623
2026-08-22T12:35:06Z,746242251,2026-08-23T23:00Z,Portland Fire|Washington Mystics,total,166.5,1.92,1.92
2026-08-22T12:35:06Z,746242251,2026-08-23T23:00Z,Portland Fire|Washington Mystics,spread,3.5,1.92,1.92
2026-08-22T12:35:06Z,746242255,2026-08-23T23:00Z,Toronto Tempo|Las Vegas Aces,moneyline,,7.7,1.096
2026-08-22T12:35:06Z,746242255,2026-08-23T23:00Z,Toronto Tempo|Las Vegas Aces,total,183.5,1.92,1.92
2026-08-22T12:35:06Z,746242255,2026-08-23T23:00Z,Toronto Tempo|Las Vegas Aces,spread,11.5,1.92,1.92
2026-08-22T12:35:06Z,746242926,2026-08-23T20:00Z,Home (Points)|Away (Points),total,711.5,1.94,1.9
2026-08-22T12:35:06Z,746242926,2026-08-23T20:00Z,Home (Points)|Away (Points),spread,11.5,1.912,1.928
