captured_utc,game_id,start,teams,type,points,p1,p2
2026-08-20T12:04:31Z,745681522,2026-08-21T02:00Z,Las Vegas Aces|Connecticut Sun,total,166.5,1.89,1.951
2026-08-20T12:04:31Z,745681522,2026-08-21T02:00Z,Las Vegas Aces|Connecticut Sun,spread,-14.5,1.951,1.89
2026-08-20T12:04:31Z,745681529,2026-08-21T02:00Z,Los Angeles Sparks|Atlanta Dream,moneyline,,3.905,1.273
2026-08-20T12:04:31Z,745681529,2026-08-21T02:00Z,Los Angeles Sparks|Atlanta Dream,total,178.5,1.9,1.94
2026-08-20T12:04:31Z,745681529,2026-08-21T02:00Z,Los Angeles Sparks|Atlanta Dream,spread,8.5,1.94,1.9
2026-08-20T12:04:31Z,745686240,2026-08-21T23:30Z,Chicago Sky|Golden State Valkyries,moneyline,,3.4,1.337
2026-08-20T12:04:31Z,745686240,2026-08-21T23:30Z,Chicago Sky|Golden State Valkyries,total,163.5,1.92,1.92
2026-08-20T12:04:31Z,745686240,2026-08-21T23:30Z,Chicago Sky|Golden State Valkyries,spread,5.5,1.972,1.871
2026-08-20T12:04:31Z,745686244,2026-08-21T23:30Z,Washington Mystics|Minnesota Lynx,moneyline,,2.844,1.449
2026-08-20T12:04:31Z,745686244,2026-08-21T23:30Z,Washington Mystics|Minnesota Lynx,total,165.5,1.92,1.92
2026-08-20T12:04:31Z,745686244,2026-08-21T23:30Z,Washington Mystics|Minnesota Lynx,spread,4.5,1.972,1.871
2026-08-20T12:04:31Z,745686248,2026-08-22T02:00Z,Toronto Tempo|Portland Fire,moneyline,,2.022,1.827
2026-08-20T12:04:31Z,745686248,2026-08-22T02:00Z,Toronto Tempo|Portland Fire,total,185.5,1.89,1.951
2026-08-20T12:04:31Z,745686248,2026-08-22T02:00Z,Toronto Tempo|Portland Fire,spread,1.5,1.92,1.92
2026-08-20T12:39:26Z,745567202,2026-08-21T00:00Z,Dallas Wings|Indiana Fever,moneyline,,2.537,1.544
2026-08-20T12:39:26Z,745567202,2026-08-21T00:00Z,Dallas Wings|Indiana Fever,total,185.5,1.92,1.92
2026-08-20T12:39:26Z,745567202,2026-08-21T00:00Z,Dallas Wings|Indiana Fever,spread,4.5,1.861,1.983
2026-08-20T12:39:26Z,745430510,2026-08-21T00:00Z,Home (Points)|Away (Points),total,531.5,1.932,1.908
2026-08-20T12:39:26Z,745430510,2026-08-21T00:00Z,Home (Points)|Away (Points),spread,-1.5,1.904,1.937
2026-08-20T12:39:26Z,745681522,2026-08-21T02:00Z,Las Vegas Aces|Connecticut Sun,moneyline,,1.103,7.41
2026-08-20T12:39:26Z,745681522,2026-08-21T02:00Z,Las Vegas Aces|Connecticut Sun,total,166.5,1.89,1.951
2026-08-20T12:39:26Z,745681522,2026-08-21T02:00Z,Las Vegas Aces|Connecticut Sun,spread,-14.5,1.951,1.89
2026-08-20T12:39:26Z,745681529,2026-08-21T02:00Z,Los Angeles Sparks|Atlanta Dream,moneyline,,4.105,1.253
2026-08-20T12:39:26Z,745681529,2026-08-21T02:00Z,Los Angeles Sparks|Atlanta Dream,total,179.5,1.951,1.89
2026-08-20T12:39:26Z,745681529,2026-08-21T02:00Z,Los Angeles Sparks|Atlanta Dream,spread,9.5,1.89,1.951
2026-08-20T12:39:26Z,745686240,2026-08-21T23:30Z,Chicago Sky|Golden State Valkyries,moneyline,,2.977,1.417
2026-08-20T12:39:26Z,745686240,2026-08-21T23:30Z,Chicago Sky|Golden State Valkyries,total,162.5,1.92,1.92
2026-08-20T12:39:26Z,745686240,2026-08-21T23:30Z,Chicago Sky|Golden State Valkyries,spread,5.5,1.92,1.92
2026-08-20T12:39:26Z,745686244,2026-08-21T23:30Z,Washington Mystics|Minnesota Lynx,moneyline,,2.844,1.449
2026-08-20T12:39:26Z,745686244,2026-08-21T23:30Z,Washington Mystics|Minnesota Lynx,total,164.5,1.92,1.92
2026-08-20T12:39:26Z,745686244,2026-08-21T23:30Z,Washington Mystics|Minnesota Lynx,spread,5.5,1.871,1.972
2026-08-20T12:39:26Z,745686248,2026-08-22T02:00Z,Toronto Tempo|Portland Fire,moneyline,,2.022,1.827
2026-08-20T12:39:26Z,745686248,2026-08-22T02:00Z,Toronto Tempo|Portland Fire,total,185.5,1.89,1.951
2026-08-20T12:39:26Z,745686248,2026-08-22T02:00Z,Toronto Tempo|Portland Fire,spread,1.5,1.92,1.92
2026-08-20T13:15:15Z,745567202,2026-08-21T00:00Z,Dallas Wings|Indiana Fever,moneyline,,2.486,1.564
2026-08-20T13:15:15Z,745567202,2026-08-21T00:00Z,Dallas Wings|Indiana Fever,total,185.5,1.92,1.92
2026-08-20T13:15:15Z,745567202,2026-08-21T00:00Z,Dallas Wings|Indiana Fever,spread,3.5,1.951,1.89
2026-08-20T13:15:15Z,745430510,2026-08-21T00:00Z,Home (Points)|Away (Points),total,533.5,1.918,1.922
2026-08-20T13:15:15Z,745430510,2026-08-21T00:00Z,Home (Points)|Away (Points),spread,-1.5,1.928,1.912
2026-08-20T13:15:15Z,745681522,2026-08-21T02:00Z,Las Vegas Aces|Connecticut Sun,moneyline,,1.113,6.96
2026-08-20T13:15:15Z,745681522,2026-08-21T02:00Z,Las Vegas Aces|Connecticut Sun,total,168.5,1.93,1.91
2026-08-20T13:15:15Z,745681522,2026-08-21T02:00Z,Las Vegas Aces|Connecticut Sun,spread,-13.5,1.89,1.951
2026-08-20T13:15:15Z,745681529,2026-08-21T02:00Z,Los Angeles Sparks|Atlanta Dream,moneyline,,3.99,1.264
2026-08-20T13:15:15Z,745681529,2026-08-21T02:00Z,Los Angeles Sparks|Atlanta Dream,total,180.5,1.941,1.9
2026-08-20T13:15:15Z,745681529,2026-08-21T02:00Z,Los Angeles Sparks|Atlanta Dream,spread,8.5,1.961,1.88
2026-08-20T13:15:15Z,745686240,2026-08-21T23:30Z,Chicago Sky|Golden State Valkyries,moneyline,,2.977,1.417
2026-08-20T13:15:15Z,745686240,2026-08-21T23:30Z,Chicago Sky|Golden State Valkyries,total,162.5,1.92,1.92
2026-08-20T13:15:15Z,745686240,2026-08-21T23:30Z,Chicago Sky|Golden State Valkyries,spread,5.5,1.92,1.92
2026-08-20T13:15:15Z,745686244,2026-08-21T23:30Z,Washington Mystics|Minnesota Lynx,moneyline,,2.844,1.449
2026-08-20T13:15:15Z,745686244,2026-08-21T23:30Z,Washington Mystics|Minnesota Lynx,total,164.5,1.92,1.92
2026-08-20T13:15:15Z,745686244,2026-08-21T23:30Z,Washington Mystics|Minnesota Lynx,spread,5.5,1.871,1.972
2026-08-20T13:15:15Z,745686248,2026-08-22T02:00Z,Toronto Tempo|Portland Fire,moneyline,,2.022,1.827
2026-08-20T13:15:15Z,745686248,2026-08-22T02:00Z,Toronto Tempo|Portland Fire,total,185.5,1.89,1.951
2026-08-20T13:15:15Z,745686248,2026-08-22T02:00Z,Toronto Tempo|Portland Fire,spread,1.5,1.92,1.92
2026-08-20T13:45:46Z,745567202,2026-08-21T00:00Z,Dallas Wings|Indiana Fever,moneyline,,2.347,1.625
2026-08-20T13:45:46Z,745567202,2026-08-21T00:00Z,Dallas Wings|Indiana Fever,total,185.5,1.92,1.92
2026-08-20T13:45:46Z,745567202,2026-08-21T00:00Z,Dallas Wings|Indiana Fever,spread,3.5,1.88,1.961
2026-08-20T13:45:46Z,745430510,2026-08-21T00:00Z,Home (Points)|Away (Points),total,534.5,1.924,1.916
2026-08-20T13:45:46Z,745430510,2026-08-21T00:00Z,Home (Points)|Away (Points),spread,-2.5,1.943,1.897
2026-08-20T13:45:46Z,745681522,2026-08-21T02:00Z,Las Vegas Aces|Connecticut Sun,moneyline,,1.113,6.96
2026-08-20T13:45:46Z,745681522,2026-08-21T02:00Z,Las Vegas Aces|Connecticut Sun,total,168.5,1.93,1.91
2026-08-20T13:45:46Z,745681522,2026-08-21T02:00Z,Las Vegas Aces|Connecticut Sun,spread,-13.5,1.89,1.951
2026-08-20T13:45:46Z,745681529,2026-08-21T02:00Z,Los Angeles Sparks|Atlanta Dream,moneyline,,3.905,1.273
2026-08-20T13:45:46Z,745681529,2026-08-21T02:00Z,Los Angeles Sparks|Atlanta Dream,total,180.5,1.89,1.951
2026-08-20T13:45:46Z,745681529,2026-08-21T02:00Z,Los Angeles Sparks|Atlanta Dream,spread,8.5,1.941,1.9
2026-08-20T13:45:46Z,745686240,2026-08-21T23:30Z,Chicago Sky|Golden State Valkyries,moneyline,,2.977,1.417
2026-08-20T13:45:46Z,745686240,2026-08-21T23:30Z,Chicago Sky|Golden State Valkyries,total,162.5,1.92,1.92
2026-08-20T13:45:46Z,745686240,2026-08-21T23:30Z,Chicago Sky|Golden State Valkyries,spread,5.5,1.92,1.92
2026-08-20T13:45:46Z,745686244,2026-08-21T23:30Z,Washington Mystics|Minnesota Lynx,moneyline,,2.844,1.449
2026-08-20T13:45:46Z,745686244,2026-08-21T23:30Z,Washington Mystics|Minnesota Lynx,total,164.5,1.92,1.92
2026-08-20T13:45:46Z,745686244,2026-08-21T23:30Z,Washington Mystics|Minnesota Lynx,spread,5.5,1.871,1.972
2026-08-20T13:45:46Z,745686248,2026-08-22T02:00Z,Toronto Tempo|Portland Fire,moneyline,,2.022,1.827
2026-08-20T13:45:46Z,745686248,2026-08-22T02:00Z,Toronto Tempo|Portland Fire,total,185.5,1.89,1.951
2026-08-20T13:45:46Z,745686248,2026-08-22T02:00Z,Toronto Tempo|Portland Fire,spread,1.5,1.92,1.92
2026-08-20T14:15:29Z,745567202,2026-08-21T00:00Z,Dallas Wings|Indiana Fever,moneyline,,2.326,1.634
2026-08-20T14:15:29Z,745567202,2026-08-21T00:00Z,Dallas Wings|Indiana Fever,total,185.5,1.951,1.89
2026-08-20T14:15:29Z,745567202,2026-08-21T00:00Z,Dallas Wings|Indiana Fever,spread,3.5,1.88,1.961
2026-08-20T14:15:29Z,745681522,2026-08-21T02:00Z,Las Vegas Aces|Connecticut Sun,moneyline,,1.101,7.5
2026-08-20T14:15:29Z,745681522,2026-08-21T02:00Z,Las Vegas Aces|Connecticut Sun,total,168.5,1.92,1.92
2026-08-20T14:15:29Z,745681522,2026-08-21T02:00Z,Las Vegas Aces|Connecticut Sun,spread,-14.5,1.93,1.91
2026-08-20T14:15:29Z,745681529,2026-08-21T02:00Z,Los Angeles Sparks|Atlanta Dream,moneyline,,3.905,1.273
2026-08-20T14:15:29Z,745681529,2026-08-21T02:00Z,Los Angeles Sparks|Atlanta Dream,total,180.5,1.89,1.951
2026-08-20T14:15:29Z,745681529,2026-08-21T02:00Z,Los Angeles Sparks|Atlanta Dream,spread,8.5,1.941,1.9
2026-08-20T14:15:29Z,745430510,2026-08-21T00:00Z,Home (Points)|Away (Points),total,534.5,1.915,1.925
2026-08-20T14:15:29Z,745430510,2026-08-21T00:00Z,Home (Points)|Away (Points),spread,-2.5,1.93,1.91
2026-08-20T14:15:29Z,745686240,2026-08-21T23:30Z,Chicago Sky|Golden State Valkyries,moneyline,,2.977,1.417
2026-08-20T14:15:29Z,745686240,2026-08-21T23:30Z,Chicago Sky|Golden State Valkyries,total,162.5,1.92,1.92
2026-08-20T14:15:29Z,745686240,2026-08-21T23:30Z,Chicago Sky|Golden State Valkyries,spread,5.5,1.92,1.92
2026-08-20T14:15:29Z,745686244,2026-08-21T23:30Z,Washington Mystics|Minnesota Lynx,moneyline,,2.844,1.449
2026-08-20T14:15:29Z,745686244,2026-08-21T23:30Z,Washington Mystics|Minnesota Lynx,total,164.5,1.92,1.92
2026-08-20T14:15:29Z,745686244,2026-08-21T23:30Z,Washington Mystics|Minnesota Lynx,spread,5.5,1.871,1.972
2026-08-20T14:15:29Z,745686248,2026-08-22T02:00Z,Toronto Tempo|Portland Fire,moneyline,,2.022,1.827
2026-08-20T14:15:29Z,745686248,2026-08-22T02:00Z,Toronto Tempo|Portland Fire,total,186.5,1.92,1.92
2026-08-20T14:15:29Z,745686248,2026-08-22T02:00Z,Toronto Tempo|Portland Fire,spread,1.5,1.92,1.92
2026-08-20T14:50:19Z,745567202,2026-08-21T00:00Z,Dallas Wings|Indiana Fever,moneyline,,2.415,1.593
2026-08-20T14:50:19Z,745567202,2026-08-21T00:00Z,Dallas Wings|Indiana Fever,total,186.5,1.92,1.92
2026-08-20T14:50:19Z,745567202,2026-08-21T00:00Z,Dallas Wings|Indiana Fever,spread,3.5,1.92,1.92
2026-08-20T14:50:19Z,745681522,2026-08-21T02:00Z,Las Vegas Aces|Connecticut Sun,moneyline,,1.107,7.21
2026-08-20T14:50:19Z,745681522,2026-08-21T02:00Z,Las Vegas Aces|Connecticut Sun,total,167.5,1.93,1.91
2026-08-20T14:50:19Z,745681522,2026-08-21T02:00Z,Las Vegas Aces|Connecticut Sun,spread,-14.5,1.972,1.871
2026-08-20T14:50:19Z,745681529,2026-08-21T02:00Z,Los Angeles Sparks|Atlanta Dream,moneyline,,3.99,1.264
2026-08-20T14:50:19Z,745681529,2026-08-21T02:00Z,Los Angeles Sparks|Atlanta Dream,total,180.5,1.91,1.93
2026-08-20T14:50:19Z,745681529,2026-08-21T02:00Z,Los Angeles Sparks|Atlanta Dream,spread,8.5,1.962,1.88
2026-08-20T14:50:19Z,745430510,2026-08-21T00:00Z,Home (Points)|Away (Points),total,534.5,1.942,1.898
2026-08-20T14:50:19Z,745430510,2026-08-21T00:00Z,Home (Points)|Away (Points),spread,-1.5,1.903,1.938
2026-08-20T14:50:19Z,745686240,2026-08-21T23:30Z,Chicago Sky|Golden State Valkyries,moneyline,,2.977,1.417
2026-08-20T14:50:19Z,745686240,2026-08-21T23:30Z,Chicago Sky|Golden State Valkyries,total,162.5,1.92,1.92
2026-08-20T14:50:19Z,745686240,2026-08-21T23:30Z,Chicago Sky|Golden State Valkyries,spread,5.5,1.92,1.92
2026-08-20T14:50:19Z,745686244,2026-08-21T23:30Z,Washington Mystics|Minnesota Lynx,moneyline,,2.844,1.449
2026-08-20T14:50:19Z,745686244,2026-08-21T23:30Z,Washington Mystics|Minnesota Lynx,total,164.5,1.92,1.92
2026-08-20T14:50:19Z,745686244,2026-08-21T23:30Z,Washington Mystics|Minnesota Lynx,spread,5.5,1.871,1.972
2026-08-20T14:50:19Z,745686248,2026-08-22T02:00Z,Toronto Tempo|Portland Fire,moneyline,,2.022,1.827
2026-08-20T14:50:19Z,745686248,2026-08-22T02:00Z,Toronto Tempo|Portland Fire,total,186.5,1.92,1.92
2026-08-20T14:50:19Z,745686248,2026-08-22T02:00Z,Toronto Tempo|Portland Fire,spread,1.5,1.92,1.92
2026-08-20T15:22:59Z,745567202,2026-08-21T00:00Z,Dallas Wings|Indiana Fever,moneyline,,2.286,1.655
2026-08-20T15:22:59Z,745567202,2026-08-21T00:00Z,Dallas Wings|Indiana Fever,total,185.5,1.93,1.91
2026-08-20T15:22:59Z,745567202,2026-08-21T00:00Z,Dallas Wings|Indiana Fever,spread,2.5,1.962,1.88
2026-08-20T15:22:59Z,745681522,2026-08-21T02:00Z,Las Vegas Aces|Connecticut Sun,moneyline,,1.107,7.21
2026-08-20T15:22:59Z,745681522,2026-08-21T02:00Z,Las Vegas Aces|Connecticut Sun,total,167.5,1.93,1.91
2026-08-20T15:22:59Z,745681522,2026-08-21T02:00Z,Las Vegas Aces|Connecticut Sun,spread,-14.5,1.972,1.871
2026-08-20T15:22:59Z,745681529,2026-08-21T02:00Z,Los Angeles Sparks|Atlanta Dream,moneyline,,3.99,1.264
2026-08-20T15:22:59Z,745681529,2026-08-21T02:00Z,Los Angeles Sparks|Atlanta Dream,total,180.5,1.92,1.92
2026-08-20T15:22:59Z,745681529,2026-08-21T02:00Z,Los Angeles Sparks|Atlanta Dream,spread,8.5,1.972,1.87
2026-08-20T15:22:59Z,745430510,2026-08-21T00:00Z,Home (Points)|Away (Points),total,532.5,1.896,1.944
2026-08-20T15:22:59Z,745430510,2026-08-21T00:00Z,Home (Points)|Away (Points),spread,-2.5,1.945,1.896
2026-08-20T15:22:59Z,745686240,2026-08-21T23:30Z,Chicago Sky|Golden State Valkyries,moneyline,,2.977,1.417
2026-08-20T15:22:59Z,745686240,2026-08-21T23:30Z,Chicago Sky|Golden State Valkyries,total,162.5,1.92,1.92
2026-08-20T15:22:59Z,745686240,2026-08-21T23:30Z,Chicago Sky|Golden State Valkyries,spread,5.5,1.92,1.92
2026-08-20T15:22:59Z,745686244,2026-08-21T23:30Z,Washington Mystics|Minnesota Lynx,moneyline,,2.844,1.449
2026-08-20T15:22:59Z,745686244,2026-08-21T23:30Z,Washington Mystics|Minnesota Lynx,total,164.5,1.92,1.92
2026-08-20T15:22:59Z,745686244,2026-08-21T23:30Z,Washington Mystics|Minnesota Lynx,spread,5.5,1.871,1.972
2026-08-20T15:22:59Z,745686248,2026-08-22T02:00Z,Toronto Tempo|Portland Fire,moneyline,,2.022,1.827
2026-08-20T15:22:59Z,745686248,2026-08-22T02:00Z,Toronto Tempo|Portland Fire,total,186.5,1.92,1.92
2026-08-20T15:22:59Z,745686248,2026-08-22T02:00Z,Toronto Tempo|Portland Fire,spread,1.5,1.92,1.92
2026-08-20T15:55:30Z,745567202,2026-08-21T00:00Z,Dallas Wings|Indiana Fever,moneyline,,2.286,1.655
2026-08-20T15:55:30Z,745567202,2026-08-21T00:00Z,Dallas Wings|Indiana Fever,total,185.5,1.93,1.91
2026-08-20T15:55:30Z,745567202,2026-08-21T00:00Z,Dallas Wings|Indiana Fever,spread,2.5,1.962,1.88
2026-08-20T15:55:30Z,745681522,2026-08-21T02:00Z,Las Vegas Aces|Connecticut Sun,moneyline,,1.107,7.21
2026-08-20T15:55:30Z,745681522,2026-08-21T02:00Z,Las Vegas Aces|Connecticut Sun,total,167.5,1.93,1.91
2026-08-20T15:55:30Z,745681522,2026-08-21T02:00Z,Las Vegas Aces|Connecticut Sun,spread,-14.5,1.972,1.871
2026-08-20T15:55:30Z,745681529,2026-08-21T02:00Z,Los Angeles Sparks|Atlanta Dream,moneyline,,4.21,1.243
2026-08-20T15:55:30Z,745681529,2026-08-21T02:00Z,Los Angeles Sparks|Atlanta Dream,total,180.5,1.92,1.92
2026-08-20T15:55:30Z,745681529,2026-08-21T02:00Z,Los Angeles Sparks|Atlanta Dream,spread,9.5,1.9,1.94
2026-08-20T15:55:30Z,745430510,2026-08-21T00:00Z,Home (Points)|Away (Points),total,532.5,1.896,1.945
2026-08-20T15:55:30Z,745430510,2026-08-21T00:00Z,Home (Points)|Away (Points),spread,-1.5,1.896,1.945
2026-08-20T15:55:30Z,745686240,2026-08-21T23:30Z,Chicago Sky|Golden State Valkyries,moneyline,,2.977,1.417
2026-08-20T15:55:30Z,745686240,2026-08-21T23:30Z,Chicago Sky|Golden State Valkyries,total,162.5,1.92,1.92
2026-08-20T15:55:30Z,745686240,2026-08-21T23:30Z,Chicago Sky|Golden State Valkyries,spread,5.5,1.92,1.92
2026-08-20T15:55:30Z,745686244,2026-08-21T23:30Z,Washington Mystics|Minnesota Lynx,moneyline,,2.844,1.449
2026-08-20T15:55:30Z,745686244,2026-08-21T23:30Z,Washington Mystics|Minnesota Lynx,total,164.5,1.92,1.92
2026-08-20T15:55:30Z,745686244,2026-08-21T23:30Z,Washington Mystics|Minnesota Lynx,spread,5.5,1.871,1.972
2026-08-20T15:55:30Z,745686248,2026-08-22T02:00Z,Toronto Tempo|Portland Fire,moneyline,,2.022,1.827
2026-08-20T15:55:30Z,745686248,2026-08-22T02:00Z,Toronto Tempo|Portland Fire,total,186.5,1.92,1.92
2026-08-20T15:55:30Z,745686248,2026-08-22T02:00Z,Toronto Tempo|Portland Fire,spread,1.5,1.92,1.92
2026-08-20T16:27:15Z,745567202,2026-08-21T00:00Z,Dallas Wings|Indiana Fever,moneyline,,2.306,1.644
2026-08-20T16:27:15Z,745567202,2026-08-21T00:00Z,Dallas Wings|Indiana Fever,total,185.5,1.89,1.951
2026-08-20T16:27:15Z,745567202,2026-08-21T00:00Z,Dallas Wings|Indiana Fever,spread,2.5,1.972,1.87
2026-08-20T16:27:15Z,745681522,2026-08-21T02:00Z,Las Vegas Aces|Connecticut Sun,moneyline,,1.107,7.21
2026-08-20T16:27:15Z,745681522,2026-08-21T02:00Z,Las Vegas Aces|Connecticut Sun,total,167.5,1.92,1.92
2026-08-20T16:27:15Z,745681522,2026-08-21T02:00Z,Las Vegas Aces|Connecticut Sun,spread,-14.5,1.972,1.87
2026-08-20T16:27:15Z,745681529,2026-08-21T02:00Z,Los Angeles Sparks|Atlanta Dream,moneyline,,4.21,1.243
2026-08-20T16:27:15Z,745681529,2026-08-21T02:00Z,Los Angeles Sparks|Atlanta Dream,total,180.5,1.92,1.92
2026-08-20T16:27:15Z,745681529,2026-08-21T02:00Z,Los Angeles Sparks|Atlanta Dream,spread,9.5,1.9,1.94
2026-08-20T16:27:15Z,745430510,2026-08-21T00:00Z,Home (Points)|Away (Points),total,533.5,1.915,1.925
2026-08-20T16:27:15Z,745430510,2026-08-21T00:00Z,Home (Points)|Away (Points),spread,-1.5,1.905,1.936
2026-08-20T16:27:15Z,745686240,2026-08-21T23:30Z,Chicago Sky|Golden State Valkyries,moneyline,,2.977,1.417
2026-08-20T16:27:15Z,745686240,2026-08-21T23:30Z,Chicago Sky|Golden State Valkyries,total,162.5,1.92,1.92
2026-08-20T16:27:15Z,745686240,2026-08-21T23:30Z,Chicago Sky|Golden State Valkyries,spread,5.5,1.92,1.92
2026-08-20T16:27:15Z,745686244,2026-08-21T23:30Z,Washington Mystics|Minnesota Lynx,moneyline,,2.844,1.449
2026-08-20T16:27:15Z,745686244,2026-08-21T23:30Z,Washington Mystics|Minnesota Lynx,total,164.5,1.92,1.92
2026-08-20T16:27:15Z,745686244,2026-08-21T23:30Z,Washington Mystics|Minnesota Lynx,spread,5.5,1.871,1.972
2026-08-20T16:27:15Z,745686248,2026-08-22T02:00Z,Toronto Tempo|Portland Fire,moneyline,,2.022,1.827
2026-08-20T16:27:15Z,745686248,2026-08-22T02:00Z,Toronto Tempo|Portland Fire,total,186.5,1.92,1.92
2026-08-20T16:27:15Z,745686248,2026-08-22T02:00Z,Toronto Tempo|Portland Fire,spread,1.5,1.92,1.92
2026-08-20T16:58:47Z,745567202,2026-08-21T00:00Z,Dallas Wings|Indiana Fever,moneyline,,2.306,1.644
2026-08-20T16:58:47Z,745567202,2026-08-21T00:00Z,Dallas Wings|Indiana Fever,total,185.5,1.89,1.951
2026-08-20T16:58:47Z,745567202,2026-08-21T00:00Z,Dallas Wings|Indiana Fever,spread,2.5,1.972,1.87
2026-08-20T16:58:47Z,745681522,2026-08-21T02:00Z,Las Vegas Aces|Connecticut Sun,moneyline,,1.107,7.21
2026-08-20T16:58:47Z,745681522,2026-08-21T02:00Z,Las Vegas Aces|Connecticut Sun,total,167.5,1.92,1.92
2026-08-20T16:58:47Z,745681522,2026-08-21T02:00Z,Las Vegas Aces|Connecticut Sun,spread,-14.5,1.972,1.87
2026-08-20T16:58:47Z,745681529,2026-08-21T02:00Z,Los Angeles Sparks|Atlanta Dream,moneyline,,4.21,1.243
2026-08-20T16:58:47Z,745681529,2026-08-21T02:00Z,Los Angeles Sparks|Atlanta Dream,total,180.5,1.92,1.92
2026-08-20T16:58:47Z,745681529,2026-08-21T02:00Z,Los Angeles Sparks|Atlanta Dream,spread,9.5,1.9,1.94
2026-08-20T16:58:47Z,745430510,2026-08-21T00:00Z,Home (Points)|Away (Points),total,533.5,1.915,1.925
2026-08-20T16:58:47Z,745430510,2026-08-21T00:00Z,Home (Points)|Away (Points),spread,-1.5,1.896,1.944
2026-08-20T16:58:47Z,745686240,2026-08-21T23:30Z,Chicago Sky|Golden State Valkyries,moneyline,,2.977,1.417
2026-08-20T16:58:47Z,745686240,2026-08-21T23:30Z,Chicago Sky|Golden State Valkyries,total,162.5,1.92,1.92
2026-08-20T16:58:47Z,745686240,2026-08-21T23:30Z,Chicago Sky|Golden State Valkyries,spread,5.5,1.92,1.92
2026-08-20T16:58:47Z,745686244,2026-08-21T23:30Z,Washington Mystics|Minnesota Lynx,moneyline,,2.844,1.449
2026-08-20T16:58:47Z,745686244,2026-08-21T23:30Z,Washington Mystics|Minnesota Lynx,total,164.5,1.92,1.92
2026-08-20T16:58:47Z,745686244,2026-08-21T23:30Z,Washington Mystics|Minnesota Lynx,spread,5.5,1.871,1.972
2026-08-20T16:58:47Z,745686248,2026-08-22T02:00Z,Toronto Tempo|Portland Fire,moneyline,,2.022,1.827
2026-08-20T16:58:47Z,745686248,2026-08-22T02:00Z,Toronto Tempo|Portland Fire,total,186.5,1.92,1.92
2026-08-20T16:58:47Z,745686248,2026-08-22T02:00Z,Toronto Tempo|Portland Fire,spread,1.5,1.92,1.92
2026-08-20T17:31:23Z,745567202,2026-08-21T00:00Z,Dallas Wings|Indiana Fever,moneyline,,2.306,1.644
2026-08-20T17:31:23Z,745567202,2026-08-21T00:00Z,Dallas Wings|Indiana Fever,total,185.5,1.94,1.9
2026-08-20T17:31:23Z,745567202,2026-08-21T00:00Z,Dallas Wings|Indiana Fever,spread,2.5,1.972,1.87
2026-08-20T17:31:23Z,745681522,2026-08-21T02:00Z,Las Vegas Aces|Connecticut Sun,moneyline,,1.113,6.97
2026-08-20T17:31:23Z,745681522,2026-08-21T02:00Z,Las Vegas Aces|Connecticut Sun,total,166.5,1.89,1.951
2026-08-20T17:31:23Z,745681522,2026-08-21T02:00Z,Las Vegas Aces|Connecticut Sun,spread,-13.5,1.89,1.951
2026-08-20T17:31:23Z,745681529,2026-08-21T02:00Z,Los Angeles Sparks|Atlanta Dream,moneyline,,3.99,1.264
2026-08-20T17:31:23Z,745681529,2026-08-21T02:00Z,Los Angeles Sparks|Atlanta Dream,total,181.5,1.93,1.91
2026-08-20T17:31:23Z,745681529,2026-08-21T02:00Z,Los Angeles Sparks|Atlanta Dream,spread,9.5,1.871,1.972
2026-08-20T17:31:23Z,745430510,2026-08-21T00:00Z,Home (Points)|Away (Points),total,533.5,1.939,1.901
2026-08-20T17:31:23Z,745430510,2026-08-21T00:00Z,Home (Points)|Away (Points),spread,-1.5,1.897,1.943
2026-08-20T17:31:23Z,745686240,2026-08-21T23:30Z,Chicago Sky|Golden State Valkyries,moneyline,,2.977,1.417
2026-08-20T17:31:23Z,745686240,2026-08-21T23:30Z,Chicago Sky|Golden State Valkyries,total,162.5,1.92,1.92
2026-08-20T17:31:23Z,745686240,2026-08-21T23:30Z,Chicago Sky|Golden State Valkyries,spread,5.5,1.92,1.92
2026-08-20T17:31:23Z,745686244,2026-08-21T23:30Z,Washington Mystics|Minnesota Lynx,moneyline,,2.684,1.494
2026-08-20T17:31:23Z,745686244,2026-08-21T23:30Z,Washington Mystics|Minnesota Lynx,total,163.5,1.92,1.92
2026-08-20T17:31:23Z,745686244,2026-08-21T23:30Z,Washington Mystics|Minnesota Lynx,spread,4.5,1.972,1.871
2026-08-20T17:31:23Z,745686248,2026-08-22T02:00Z,Toronto Tempo|Portland Fire,moneyline,,2.022,1.827
2026-08-20T17:31:23Z,745686248,2026-08-22T02:00Z,Toronto Tempo|Portland Fire,total,186.5,1.92,1.92
2026-08-20T17:31:23Z,745686248,2026-08-22T02:00Z,Toronto Tempo|Portland Fire,spread,1.5,1.92,1.92
2026-08-20T18:02:55Z,745567202,2026-08-21T00:00Z,Dallas Wings|Indiana Fever,moneyline,,2.267,1.665
2026-08-20T18:02:55Z,745567202,2026-08-21T00:00Z,Dallas Wings|Indiana Fever,total,185.5,1.92,1.92
2026-08-20T18:02:55Z,745567202,2026-08-21T00:00Z,Dallas Wings|Indiana Fever,spread,2.5,1.951,1.89
2026-08-20T18:02:55Z,745681522,2026-08-21T02:00Z,Las Vegas Aces|Connecticut Sun,moneyline,,1.113,6.97
