captured_utc,game_id,start,teams,type,points,p1,p2
2026-08-17T06:00:23Z,744898312,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,total,180.5,1.92,1.92
2026-08-17T06:00:23Z,744898312,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,spread,-3.5,1.92,1.92
2026-08-17T06:31:46Z,744896941,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,moneyline,,1.373,3.185
2026-08-17T06:31:46Z,744896941,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,total,163.5,1.92,1.92
2026-08-17T06:31:46Z,744896941,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,spread,-6.5,1.91,1.93
2026-08-17T06:31:46Z,744837144,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,moneyline,,2.022,1.827
2026-08-17T06:31:46Z,744837144,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,total,173.5,1.92,1.92
2026-08-17T06:31:46Z,744837144,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,spread,1.5,1.92,1.92
2026-08-17T06:31:46Z,744897955,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,moneyline,,4.195,1.244
2026-08-17T06:31:46Z,744897955,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,total,192.5,1.89,1.951
2026-08-17T06:31:46Z,744897955,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,spread,9.5,1.92,1.92
2026-08-17T06:31:46Z,744925592,2026-08-18T23:00Z,Home (Points)|Away (Points),total,730.5,1.943,1.897
2026-08-17T06:31:46Z,744925592,2026-08-18T23:00Z,Home (Points)|Away (Points),spread,12.5,1.917,1.923
2026-08-17T06:31:46Z,744915947,2026-08-19T01:00Z,Chicago Sky|New York Liberty,moneyline,,2.844,1.449
2026-08-17T06:31:46Z,744915947,2026-08-19T01:00Z,Chicago Sky|New York Liberty,total,182.5,1.92,1.92
2026-08-17T06:31:46Z,744915947,2026-08-19T01:00Z,Chicago Sky|New York Liberty,spread,4.5,1.972,1.871
2026-08-17T06:31:46Z,744898312,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,moneyline,,1.623,2.35
2026-08-17T06:31:46Z,744898312,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,total,180.5,1.92,1.92
2026-08-17T06:31:46Z,744898312,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,spread,-3.5,1.92,1.92
2026-08-17T07:03:31Z,744896941,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,moneyline,,1.414,2.989
2026-08-17T07:03:31Z,744896941,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,total,163.5,1.92,1.92
2026-08-17T07:03:31Z,744896941,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,spread,-6.5,1.972,1.871
2026-08-17T07:03:31Z,744837144,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,moneyline,,2.022,1.827
2026-08-17T07:03:31Z,744837144,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,total,173.5,1.92,1.92
2026-08-17T07:03:31Z,744837144,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,spread,1.5,1.92,1.92
2026-08-17T07:03:31Z,744897955,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,moneyline,,4.195,1.244
2026-08-17T07:03:31Z,744897955,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,total,192.5,1.89,1.951
2026-08-17T07:03:31Z,744897955,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,spread,9.5,1.92,1.92
2026-08-17T07:03:31Z,744925592,2026-08-18T23:00Z,Home (Points)|Away (Points),total,730.5,1.943,1.897
2026-08-17T07:03:31Z,744925592,2026-08-18T23:00Z,Home (Points)|Away (Points),spread,12.5,1.917,1.923
2026-08-17T07:03:31Z,744915947,2026-08-19T01:00Z,Chicago Sky|New York Liberty,moneyline,,2.844,1.449
2026-08-17T07:03:31Z,744915947,2026-08-19T01:00Z,Chicago Sky|New York Liberty,total,182.5,1.92,1.92
2026-08-17T07:03:31Z,744915947,2026-08-19T01:00Z,Chicago Sky|New York Liberty,spread,5.5,1.92,1.92
2026-08-17T07:03:31Z,744898312,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,moneyline,,1.623,2.35
2026-08-17T07:03:31Z,744898312,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,total,180.5,1.92,1.92
2026-08-17T07:03:31Z,744898312,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,spread,-3.5,1.92,1.92
2026-08-17T07:36:17Z,744896941,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,moneyline,,1.402,3.045
2026-08-17T07:36:17Z,744896941,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,total,162.5,1.92,1.92
2026-08-17T07:36:17Z,744896941,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,spread,-6.5,1.972,1.871
2026-08-17T07:36:17Z,744837144,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,moneyline,,2.022,1.827
2026-08-17T07:36:17Z,744837144,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,total,173.5,1.92,1.92
2026-08-17T07:36:17Z,744837144,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,spread,1.5,1.92,1.92
2026-08-17T07:36:17Z,744897955,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,moneyline,,4.195,1.244
2026-08-17T07:36:17Z,744897955,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,total,192.5,1.89,1.951
2026-08-17T07:36:17Z,744897955,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,spread,9.5,1.92,1.92
2026-08-17T07:36:17Z,744925592,2026-08-18T23:00Z,Home (Points)|Away (Points),total,730.5,1.943,1.897
2026-08-17T07:36:17Z,744925592,2026-08-18T23:00Z,Home (Points)|Away (Points),spread,12.5,1.917,1.923
2026-08-17T07:36:17Z,744915947,2026-08-19T01:00Z,Chicago Sky|New York Liberty,moneyline,,2.844,1.449
2026-08-17T07:36:17Z,744915947,2026-08-19T01:00Z,Chicago Sky|New York Liberty,total,182.5,1.92,1.92
2026-08-17T07:36:17Z,744915947,2026-08-19T01:00Z,Chicago Sky|New York Liberty,spread,5.5,1.92,1.92
2026-08-17T07:36:17Z,744898312,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,moneyline,,1.623,2.35
2026-08-17T07:36:17Z,744898312,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,total,180.5,1.92,1.92
2026-08-17T07:36:17Z,744898312,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,spread,-3.5,1.92,1.92
2026-08-17T08:07:56Z,744896941,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,moneyline,,1.402,3.045
2026-08-17T08:07:56Z,744896941,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,total,162.5,1.92,1.92
2026-08-17T08:07:56Z,744896941,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,spread,-6.5,1.972,1.871
2026-08-17T08:07:56Z,744837144,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,moneyline,,2.022,1.827
2026-08-17T08:07:56Z,744837144,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,total,173.5,1.92,1.92
2026-08-17T08:07:56Z,744837144,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,spread,1.5,1.92,1.92
2026-08-17T08:07:56Z,744897955,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,moneyline,,4.195,1.244
2026-08-17T08:07:56Z,744897955,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,total,192.5,1.89,1.951
2026-08-17T08:07:56Z,744897955,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,spread,9.5,1.92,1.92
2026-08-17T08:07:56Z,744925592,2026-08-18T23:00Z,Home (Points)|Away (Points),total,730.5,1.943,1.897
2026-08-17T08:07:56Z,744925592,2026-08-18T23:00Z,Home (Points)|Away (Points),spread,12.5,1.917,1.923
2026-08-17T08:07:56Z,744915947,2026-08-19T01:00Z,Chicago Sky|New York Liberty,moneyline,,2.844,1.449
2026-08-17T08:07:56Z,744915947,2026-08-19T01:00Z,Chicago Sky|New York Liberty,total,182.5,1.92,1.92
2026-08-17T08:07:56Z,744915947,2026-08-19T01:00Z,Chicago Sky|New York Liberty,spread,5.5,1.92,1.92
2026-08-17T08:07:56Z,744898312,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,moneyline,,1.623,2.35
2026-08-17T08:07:56Z,744898312,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,total,180.5,1.92,1.92
2026-08-17T08:07:56Z,744898312,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,spread,-3.5,1.92,1.92
2026-08-17T08:41:13Z,744896941,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,moneyline,,1.402,3.045
2026-08-17T08:41:13Z,744896941,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,total,162.5,1.92,1.92
2026-08-17T08:41:13Z,744896941,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,spread,-6.5,1.972,1.871
2026-08-17T08:41:13Z,744837144,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,moneyline,,2.022,1.827
2026-08-17T08:41:13Z,744837144,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,total,173.5,1.92,1.92
2026-08-17T08:41:13Z,744837144,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,spread,1.5,1.92,1.92
2026-08-17T08:41:13Z,744897955,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,moneyline,,4.195,1.244
2026-08-17T08:41:13Z,744897955,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,total,192.5,1.89,1.951
2026-08-17T08:41:13Z,744897955,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,spread,9.5,1.92,1.92
2026-08-17T08:41:13Z,744925592,2026-08-18T23:00Z,Home (Points)|Away (Points),total,730.5,1.943,1.897
2026-08-17T08:41:13Z,744925592,2026-08-18T23:00Z,Home (Points)|Away (Points),spread,12.5,1.917,1.923
2026-08-17T08:41:13Z,744915947,2026-08-19T01:00Z,Chicago Sky|New York Liberty,moneyline,,2.844,1.449
2026-08-17T08:41:13Z,744915947,2026-08-19T01:00Z,Chicago Sky|New York Liberty,total,182.5,1.92,1.92
2026-08-17T08:41:13Z,744915947,2026-08-19T01:00Z,Chicago Sky|New York Liberty,spread,5.5,1.92,1.92
2026-08-17T08:41:13Z,744898312,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,moneyline,,1.623,2.35
2026-08-17T08:41:13Z,744898312,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,total,180.5,1.92,1.92
2026-08-17T08:41:13Z,744898312,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,spread,-3.5,1.92,1.92
2026-08-17T09:13:26Z,744896941,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,moneyline,,1.402,3.045
2026-08-17T09:13:26Z,744896941,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,total,162.5,1.92,1.92
2026-08-17T09:13:26Z,744896941,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,spread,-6.5,1.972,1.871
2026-08-17T09:13:26Z,744837144,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,moneyline,,2.022,1.827
2026-08-17T09:13:26Z,744837144,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,total,173.5,1.92,1.92
2026-08-17T09:13:26Z,744837144,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,spread,1.5,1.92,1.92
2026-08-17T09:13:26Z,744897955,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,moneyline,,4.195,1.244
2026-08-17T09:13:26Z,744897955,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,total,192.5,1.89,1.951
2026-08-17T09:13:26Z,744897955,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,spread,9.5,1.92,1.92
2026-08-17T09:13:26Z,744925592,2026-08-18T23:00Z,Home (Points)|Away (Points),total,730.5,1.943,1.897
2026-08-17T09:13:26Z,744925592,2026-08-18T23:00Z,Home (Points)|Away (Points),spread,12.5,1.917,1.923
2026-08-17T09:13:26Z,744915947,2026-08-19T01:00Z,Chicago Sky|New York Liberty,moneyline,,2.844,1.449
2026-08-17T09:13:26Z,744915947,2026-08-19T01:00Z,Chicago Sky|New York Liberty,total,182.5,1.92,1.92
2026-08-17T09:13:26Z,744915947,2026-08-19T01:00Z,Chicago Sky|New York Liberty,spread,5.5,1.92,1.92
2026-08-17T09:13:26Z,744898312,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,moneyline,,1.623,2.35
2026-08-17T09:13:26Z,744898312,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,total,180.5,1.92,1.92
2026-08-17T09:13:26Z,744898312,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,spread,-3.5,1.92,1.92
2026-08-17T09:46:31Z,744896941,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,moneyline,,1.373,3.185
2026-08-17T09:46:31Z,744896941,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,total,162.5,1.92,1.92
2026-08-17T09:46:31Z,744896941,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,spread,-6.5,1.92,1.92
2026-08-17T09:46:31Z,744837144,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,moneyline,,2.022,1.827
2026-08-17T09:46:31Z,744837144,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,total,173.5,1.92,1.92
2026-08-17T09:46:31Z,744837144,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,spread,1.5,1.92,1.92
2026-08-17T09:46:31Z,744897955,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,moneyline,,4.195,1.244
2026-08-17T09:46:31Z,744897955,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,total,192.5,1.89,1.951
2026-08-17T09:46:31Z,744897955,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,spread,9.5,1.92,1.92
2026-08-17T09:46:31Z,744925592,2026-08-18T23:00Z,Home (Points)|Away (Points),total,730.5,1.943,1.897
2026-08-17T09:46:31Z,744925592,2026-08-18T23:00Z,Home (Points)|Away (Points),spread,12.5,1.917,1.923
2026-08-17T09:46:31Z,744915947,2026-08-19T01:00Z,Chicago Sky|New York Liberty,moneyline,,2.844,1.449
2026-08-17T09:46:31Z,744915947,2026-08-19T01:00Z,Chicago Sky|New York Liberty,total,182.5,1.92,1.92
2026-08-17T09:46:31Z,744915947,2026-08-19T01:00Z,Chicago Sky|New York Liberty,spread,5.5,1.92,1.92
2026-08-17T09:46:31Z,744898312,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,moneyline,,1.623,2.35
2026-08-17T09:46:31Z,744898312,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,total,180.5,1.92,1.92
2026-08-17T09:46:31Z,744898312,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,spread,-3.5,1.92,1.92
2026-08-17T10:18:19Z,744896941,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,moneyline,,1.373,3.185
2026-08-17T10:18:19Z,744896941,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,total,162.5,1.92,1.92
2026-08-17T10:18:19Z,744896941,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,spread,-6.5,1.92,1.92
2026-08-17T10:18:19Z,744837144,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,moneyline,,2.022,1.827
2026-08-17T10:18:19Z,744837144,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,total,173.5,1.92,1.92
2026-08-17T10:18:19Z,744837144,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,spread,1.5,1.92,1.92
2026-08-17T10:18:19Z,744897955,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,moneyline,,4.195,1.244
2026-08-17T10:18:19Z,744897955,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,total,192.5,1.89,1.951
2026-08-17T10:18:19Z,744897955,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,spread,9.5,1.92,1.92
2026-08-17T10:18:19Z,744925592,2026-08-18T23:00Z,Home (Points)|Away (Points),total,730.5,1.943,1.897
2026-08-17T10:18:19Z,744925592,2026-08-18T23:00Z,Home (Points)|Away (Points),spread,12.5,1.917,1.923
2026-08-17T10:18:19Z,744915947,2026-08-19T01:00Z,Chicago Sky|New York Liberty,moneyline,,2.844,1.449
2026-08-17T10:18:19Z,744915947,2026-08-19T01:00Z,Chicago Sky|New York Liberty,total,182.5,1.92,1.92
2026-08-17T10:18:19Z,744915947,2026-08-19T01:00Z,Chicago Sky|New York Liberty,spread,5.5,1.92,1.92
2026-08-17T10:18:19Z,744898312,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,moneyline,,1.623,2.35
2026-08-17T10:18:19Z,744898312,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,total,180.5,1.92,1.92
2026-08-17T10:18:19Z,744898312,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,spread,-3.5,1.92,1.92
2026-08-17T10:49:58Z,744896941,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,moneyline,,1.373,3.185
2026-08-17T10:49:58Z,744896941,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,total,162.5,1.92,1.92
2026-08-17T10:49:58Z,744896941,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,spread,-6.5,1.92,1.92
2026-08-17T10:49:58Z,744837144,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,moneyline,,2.022,1.827
2026-08-17T10:49:58Z,744837144,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,total,173.5,1.92,1.92
2026-08-17T10:49:58Z,744837144,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,spread,1.5,1.92,1.92
2026-08-17T10:49:58Z,744897955,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,moneyline,,4.195,1.244
2026-08-17T10:49:58Z,744897955,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,total,192.5,1.89,1.951
2026-08-17T10:49:58Z,744897955,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,spread,9.5,1.92,1.92
2026-08-17T10:49:58Z,744925592,2026-08-18T23:00Z,Home (Points)|Away (Points),total,730.5,1.943,1.897
2026-08-17T10:49:58Z,744925592,2026-08-18T23:00Z,Home (Points)|Away (Points),spread,12.5,1.917,1.923
2026-08-17T10:49:58Z,744915947,2026-08-19T01:00Z,Chicago Sky|New York Liberty,moneyline,,2.844,1.449
2026-08-17T10:49:58Z,744915947,2026-08-19T01:00Z,Chicago Sky|New York Liberty,total,182.5,1.92,1.92
2026-08-17T10:49:58Z,744915947,2026-08-19T01:00Z,Chicago Sky|New York Liberty,spread,5.5,1.92,1.92
2026-08-17T10:49:58Z,744898312,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,moneyline,,1.623,2.35
2026-08-17T10:49:58Z,744898312,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,total,180.5,1.92,1.92
2026-08-17T10:49:58Z,744898312,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,spread,-3.5,1.92,1.92
2026-08-17T11:31:06Z,744896941,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,moneyline,,1.373,3.185
2026-08-17T11:31:06Z,744896941,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,total,162.5,1.92,1.92
2026-08-17T11:31:06Z,744896941,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,spread,-6.5,1.92,1.92
2026-08-17T11:31:06Z,744837144,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,moneyline,,2.022,1.827
2026-08-17T11:31:06Z,744837144,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,total,173.5,1.92,1.92
2026-08-17T11:31:06Z,744837144,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,spread,1.5,1.92,1.92
2026-08-17T11:31:06Z,744897955,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,moneyline,,4.195,1.244
2026-08-17T11:31:06Z,744897955,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,total,192.5,1.89,1.951
2026-08-17T11:31:06Z,744897955,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,spread,9.5,1.92,1.92
2026-08-17T11:31:06Z,744925592,2026-08-18T23:00Z,Home (Points)|Away (Points),total,730.5,1.943,1.897
2026-08-17T11:31:06Z,744925592,2026-08-18T23:00Z,Home (Points)|Away (Points),spread,12.5,1.917,1.923
2026-08-17T11:31:06Z,744915947,2026-08-19T01:00Z,Chicago Sky|New York Liberty,moneyline,,2.844,1.449
2026-08-17T11:31:06Z,744915947,2026-08-19T01:00Z,Chicago Sky|New York Liberty,total,182.5,1.92,1.92
2026-08-17T11:31:06Z,744915947,2026-08-19T01:00Z,Chicago Sky|New York Liberty,spread,5.5,1.92,1.92
2026-08-17T11:31:06Z,744898312,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,moneyline,,1.623,2.35
2026-08-17T11:31:06Z,744898312,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,total,180.5,1.92,1.92
2026-08-17T11:31:06Z,744898312,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,spread,-3.5,1.92,1.92
2026-08-17T12:01:15Z,744896941,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,moneyline,,1.373,3.185
2026-08-17T12:01:15Z,744896941,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,total,162.5,1.93,1.91
2026-08-17T12:01:15Z,744896941,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,spread,-6.5,1.92,1.92
2026-08-17T12:01:15Z,744837144,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,moneyline,,2.022,1.827
2026-08-17T12:01:15Z,744837144,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,total,173.5,1.92,1.92
2026-08-17T12:01:15Z,744837144,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,spread,1.5,1.92,1.92
2026-08-17T12:01:15Z,744897955,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,moneyline,,4.195,1.244
2026-08-17T12:01:15Z,744897955,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,total,192.5,1.89,1.951
2026-08-17T12:01:15Z,744897955,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,spread,9.5,1.92,1.92
2026-08-17T12:01:15Z,744925592,2026-08-18T23:00Z,Home (Points)|Away (Points),total,730.5,1.943,1.897
2026-08-17T12:01:15Z,744925592,2026-08-18T23:00Z,Home (Points)|Away (Points),spread,12.5,1.917,1.923
2026-08-17T12:01:15Z,744915947,2026-08-19T01:00Z,Chicago Sky|New York Liberty,moneyline,,2.844,1.449
2026-08-17T12:01:15Z,744915947,2026-08-19T01:00Z,Chicago Sky|New York Liberty,total,182.5,1.92,1.92
2026-08-17T12:01:15Z,744915947,2026-08-19T01:00Z,Chicago Sky|New York Liberty,spread,5.5,1.92,1.92
2026-08-17T12:01:15Z,744898312,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,moneyline,,1.623,2.35
2026-08-17T12:01:15Z,744898312,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,total,180.5,1.92,1.92
2026-08-17T12:01:15Z,744898312,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,spread,-3.5,1.92,1.92
2026-08-17T12:36:20Z,744896941,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,moneyline,,1.424,2.948
2026-08-17T12:36:20Z,744896941,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,total,162.5,1.91,1.93
2026-08-17T12:36:20Z,744896941,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,spread,-5.5,1.89,1.951
2026-08-17T12:36:20Z,744837144,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,moneyline,,2.022,1.827
2026-08-17T12:36:20Z,744837144,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,total,173.5,1.92,1.92
2026-08-17T12:36:20Z,744837144,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,spread,1.5,1.92,1.92
2026-08-17T12:36:20Z,744897955,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,moneyline,,4.195,1.244
2026-08-17T12:36:20Z,744897955,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,total,192.5,1.89,1.951
2026-08-17T12:36:20Z,744897955,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,spread,9.5,1.92,1.92
2026-08-17T12:36:20Z,744925592,2026-08-18T23:00Z,Home (Points)|Away (Points),total,730.5,1.943,1.897
2026-08-17T12:36:20Z,744925592,2026-08-18T23:00Z,Home (Points)|Away (Points),spread,12.5,1.917,1.923
2026-08-17T12:36:20Z,744915947,2026-08-19T01:00Z,Chicago Sky|New York Liberty,moneyline,,2.844,1.449
2026-08-17T12:36:20Z,744915947,2026-08-19T01:00Z,Chicago Sky|New York Liberty,total,182.5,1.92,1.92
2026-08-17T12:36:20Z,744915947,2026-08-19T01:00Z,Chicago Sky|New York Liberty,spread,5.5,1.92,1.92
2026-08-17T12:36:20Z,744898312,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,moneyline,,1.623,2.35
2026-08-17T12:36:20Z,744898312,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,total,180.5,1.92,1.92
2026-08-17T12:36:20Z,744898312,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,spread,-3.5,1.92,1.92
2026-08-17T13:06:11Z,744896941,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,moneyline,,1.424,2.948
2026-08-17T13:06:11Z,744896941,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,total,162.5,1.91,1.93
2026-08-17T13:06:11Z,744896941,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,spread,-5.5,1.89,1.951
2026-08-17T13:06:11Z,744837144,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,moneyline,,2.022,1.827
2026-08-17T13:06:11Z,744837144,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,total,173.5,1.92,1.92
2026-08-17T13:06:11Z,744837144,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,spread,1.5,1.92,1.92
2026-08-17T13:06:11Z,744897955,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,moneyline,,4.195,1.244
2026-08-17T13:06:11Z,744897955,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,total,192.5,1.89,1.951
2026-08-17T13:06:11Z,744897955,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,spread,9.5,1.92,1.92
2026-08-17T13:06:11Z,744925592,2026-08-18T23:00Z,Home (Points)|Away (Points),total,730.5,1.943,1.897
2026-08-17T13:06:11Z,744925592,2026-08-18T23:00Z,Home (Points)|Away (Points),spread,12.5,1.917,1.923
2026-08-17T13:06:11Z,744915947,2026-08-19T01:00Z,Chicago Sky|New York Liberty,moneyline,,2.844,1.449
2026-08-17T13:06:11Z,744915947,2026-08-19T01:00Z,Chicago Sky|New York Liberty,total,182.5,1.92,1.92
