captured_utc,date,player,market,side,pinn_line,pinn_fair
2026-07-02T20:06:06+00:00,2026-07-02,Shakira Austin,pts,Under,12.5,1.9645
2026-07-02T20:06:06+00:00,2026-07-02,Arike Ogunbowale,pts,Under,13.5,2.1842
2026-07-02T20:06:06+00:00,2026-07-02,Brittney Griner,pts,Under,11.5,1.9229
2026-07-02T20:06:06+00:00,2026-07-02,Paige Bueckers,pts,Under,20.5,2.0285
2026-07-02T20:06:06+00:00,2026-07-02,Azzi Fudd,pts,Under,14.5,2.0797
2026-07-02T20:06:06+00:00,2026-07-02,DeWanna Bonner,pts,Under,11.5,1.9723
2026-07-02T20:06:06+00:00,2026-07-02,Kahleah Copper,pts,Under,18.5,2.0623
2026-07-02T20:06:06+00:00,2026-07-02,Natisha Hiedeman,pts,Over,15.5,2.1323
2026-07-02T21:22:49+00:00,2026-07-02,Shakira Austin,pts,Under,12.5,1.905
2026-07-02T21:22:49+00:00,2026-07-02,Arike Ogunbowale,pts,Under,13.5,2.1453
2026-07-02T21:22:49+00:00,2026-07-02,Brittney Griner,pts,Under,11.5,1.9262
2026-07-02T21:22:49+00:00,2026-07-02,Paige Bueckers,pts,Under,20.5,2.0285
2026-07-02T21:22:49+00:00,2026-07-02,Azzi Fudd,pts,Under,14.5,2.0923
2026-07-02T21:22:49+00:00,2026-07-02,DeWanna Bonner,pts,Under,11.5,1.9723
2026-07-02T21:22:49+00:00,2026-07-02,Kahleah Copper,pts,Under,18.5,2.0623
2026-07-02T21:22:49+00:00,2026-07-02,Natisha Hiedeman,pts,Over,15.5,2.1453
2026-07-02T22:18:41+00:00,2026-07-02,Shakira Austin,pts,Under,12.5,1.905
2026-07-02T22:18:41+00:00,2026-07-02,Arike Ogunbowale,pts,Under,13.5,2.1453
2026-07-02T22:18:41+00:00,2026-07-02,Brittney Griner,pts,Under,11.5,1.9155
2026-07-02T22:18:41+00:00,2026-07-02,Paige Bueckers,pts,Under,20.5,1.9839
2026-07-02T22:18:41+00:00,2026-07-02,Azzi Fudd,pts,Under,15.5,1.8977
2026-07-02T22:18:41+00:00,2026-07-02,DeWanna Bonner,pts,Under,11.5,1.9723
2026-07-02T22:18:41+00:00,2026-07-02,Kahleah Copper,pts,Under,18.5,2.0623
2026-07-02T22:18:41+00:00,2026-07-02,Natisha Hiedeman,pts,Over,15.5,2.1453
2026-07-02T22:44:44+00:00,2026-07-02,Shakira Austin,pts,Under,12.5,1.905
2026-07-02T22:44:44+00:00,2026-07-02,Arike Ogunbowale,pts,Under,13.5,2.1453
2026-07-02T22:44:44+00:00,2026-07-02,Brittney Griner,pts,Under,11.5,1.9155
2026-07-02T22:44:44+00:00,2026-07-02,Paige Bueckers,pts,Under,20.5,1.9839
2026-07-02T22:44:44+00:00,2026-07-02,Azzi Fudd,pts,Under,15.5,1.8977
2026-07-02T22:44:44+00:00,2026-07-02,DeWanna Bonner,pts,Under,11.5,1.9723
2026-07-02T22:44:44+00:00,2026-07-02,Kahleah Copper,pts,Under,18.5,2.0623
2026-07-02T22:44:44+00:00,2026-07-02,Natisha Hiedeman,pts,Over,15.5,2.1453
2026-07-03T16:00:12+00:00,2026-07-03,Natasha Howard,pts,Over,15.5,1.9007
2026-07-03T16:00:12+00:00,2026-07-03,Courtney Williams,pts,Under,15.5,1.9681
2026-07-03T16:00:12+00:00,2026-07-03,Breanna Stewart,pts,Under,18.5,2.1286
2026-07-03T16:00:12+00:00,2026-07-03,Olivia Miles,pts,Over,18.5,2.0923
2026-07-03T16:00:12+00:00,2026-07-03,Azura Stevens,pts,Under,10.5,2.1453
2026-07-03T16:44:56+00:00,2026-07-03,Natasha Howard,pts,Over,15.5,1.9007
2026-07-03T16:44:56+00:00,2026-07-03,Courtney Williams,pts,Under,15.5,1.9681
2026-07-03T16:44:56+00:00,2026-07-03,Breanna Stewart,pts,Under,18.5,2.1286
2026-07-03T16:44:56+00:00,2026-07-03,Olivia Miles,pts,Over,18.5,2.0923
2026-07-03T16:44:56+00:00,2026-07-03,Azura Stevens,pts,Under,10.5,2.1453
2026-07-03T17:45:21+00:00,2026-07-03,Natasha Howard,pts,Over,15.5,1.9007
2026-07-03T17:45:21+00:00,2026-07-03,Courtney Williams,pts,Under,15.5,1.9681
2026-07-03T17:45:21+00:00,2026-07-03,Breanna Stewart,pts,Under,18.5,2.1286
2026-07-03T17:45:21+00:00,2026-07-03,Olivia Miles,pts,Over,18.5,2.0923
2026-07-03T17:45:21+00:00,2026-07-03,Azura Stevens,pts,Under,10.5,2.1453
2026-07-03T19:46:37+00:00,2026-07-03,Natasha Howard,pts,Over,15.5,1.9007
2026-07-03T19:46:37+00:00,2026-07-03,Courtney Williams,pts,Under,15.5,1.9681
2026-07-03T19:46:37+00:00,2026-07-03,Breanna Stewart,pts,Under,18.5,2.1771
2026-07-03T19:46:37+00:00,2026-07-03,Olivia Miles,pts,Over,18.5,2.0923
2026-07-03T19:46:37+00:00,2026-07-03,Azura Stevens,pts,Under,10.5,2.1453
2026-07-03T19:48:56+00:00,2026-07-03,Natasha Howard,pts,Over,15.5,1.9007
2026-07-03T19:48:56+00:00,2026-07-03,Courtney Williams,pts,Under,15.5,1.9681
2026-07-03T19:48:56+00:00,2026-07-03,Breanna Stewart,pts,Under,18.5,2.1771
2026-07-03T19:48:56+00:00,2026-07-03,Olivia Miles,pts,Over,18.5,2.0923
2026-07-03T19:48:56+00:00,2026-07-03,Azura Stevens,pts,Under,10.5,2.1453
2026-07-03T21:21:57+00:00,2026-07-03,Natasha Howard,pts,Over,15.5,1.8564
2026-07-03T21:21:57+00:00,2026-07-03,Courtney Williams,pts,Under,15.5,1.9681
2026-07-03T21:21:57+00:00,2026-07-03,Breanna Stewart,pts,Under,19.5,1.8564
2026-07-03T21:21:57+00:00,2026-07-03,Olivia Miles,pts,Over,18.5,2.0923
2026-07-03T21:21:57+00:00,2026-07-03,Azura Stevens,pts,Under,10.5,2.1453
2026-07-03T22:15:58+00:00,2026-07-03,Natasha Howard,pts,Over,15.5,1.8564
2026-07-03T22:15:58+00:00,2026-07-03,Courtney Williams,pts,Under,15.5,1.9681
2026-07-03T22:15:58+00:00,2026-07-03,Breanna Stewart,pts,Under,19.5,1.8564
2026-07-03T22:15:58+00:00,2026-07-03,Olivia Miles,pts,Over,18.5,2.0923
2026-07-03T22:15:58+00:00,2026-07-03,Azura Stevens,pts,Under,10.5,2.1547
2026-07-03T22:40:52+00:00,2026-07-03,Natasha Howard,pts,Over,15.5,1.8564
2026-07-03T22:40:52+00:00,2026-07-03,Courtney Williams,pts,Under,15.5,1.9681
2026-07-03T22:40:52+00:00,2026-07-03,Breanna Stewart,pts,Under,19.5,1.8564
2026-07-03T22:40:52+00:00,2026-07-03,Olivia Miles,pts,Over,18.5,2.0923
2026-07-03T22:40:52+00:00,2026-07-03,Azura Stevens,pts,Under,10.5,2.1583
2026-07-03T23:42:26+00:00,2026-07-03,Azura Stevens,pts,Under,10.5,2.1583
2026-07-04T01:17:25+00:00,2026-07-03,Chennedy Carter,pts,Under,17.5,1.9155
2026-07-04T01:17:25+00:00,2026-07-03,Jackie Young,pts,Under,20.5,2.0329
2026-07-04T01:17:25+00:00,2026-07-03,Azura Stevens,pts,Under,10.5,2.1583
2026-07-04T13:57:06+00:00,2026-07-04,Angel Reese,pts,Over,13.5,1.9007
2026-07-04T13:57:06+00:00,2026-07-04,Megan Gustafson,pts,Over,12.5,2.0885
2026-07-04T15:20:26+00:00,2026-07-04,Angel Reese,pts,Over,13.5,1.9007
2026-07-04T15:20:26+00:00,2026-07-04,Megan Gustafson,pts,Over,12.5,2.0885
2026-07-04T16:15:17+00:00,2026-07-04,Angel Reese,pts,Over,13.5,1.9007
2026-07-04T16:15:17+00:00,2026-07-04,Megan Gustafson,pts,Over,12.5,2.0885
2026-07-04T16:40:15+00:00,2026-07-04,Angel Reese,pts,Over,13.5,1.9007
2026-07-04T16:40:15+00:00,2026-07-04,Megan Gustafson,pts,Over,12.5,2.0885
2026-07-04T17:43:57+00:00,2026-07-04,Megan Gustafson,pts,Over,12.5,2.0709
2026-07-04T19:34:44+00:00,2026-07-04,Megan Gustafson,pts,Over,12.5,2.0709
2026-07-04T19:35:56+00:00,2026-07-04,Megan Gustafson,pts,Over,12.5,2.0709
2026-07-04T20:34:35+00:00,2026-07-04,Megan Gustafson,pts,Over,12.5,2.0709
2026-07-04T21:37:43+00:00,2026-07-04,Megan Gustafson,pts,Over,12.5,2.0709
2026-07-04T22:10:32+00:00,2026-07-04,Megan Gustafson,pts,Over,12.5,2.0709
2026-07-04T22:37:55+00:00,2026-07-04,Megan Gustafson,pts,Over,12.5,2.0709
2026-07-04T23:41:50+00:00,2026-07-04,Megan Gustafson,pts,Over,12.5,2.0709
2026-07-05T14:08:54+00:00,2026-07-05,Jessica Shepard,pts,Under,13.5,2.1829
2026-07-05T14:08:54+00:00,2026-07-05,Paige Bueckers,pts,Over,21.5,2.0329
2026-07-05T14:08:54+00:00,2026-07-05,Azzi Fudd,pts,Under,14.5,1.9525
2026-07-05T14:08:54+00:00,2026-07-05,Aliyah Boston,pts,Under,17.5,2.0498
2026-07-05T15:36:03+00:00,2026-07-05,Jessica Shepard,pts,Under,13.5,2.1829
2026-07-05T15:36:03+00:00,2026-07-05,Paige Bueckers,pts,Over,21.5,2.0329
2026-07-05T15:36:03+00:00,2026-07-05,Azzi Fudd,pts,Under,14.5,1.9525
2026-07-05T15:36:03+00:00,2026-07-05,Aliyah Boston,pts,Under,17.5,2.0498
2026-07-05T16:18:12+00:00,2026-07-05,Jessica Shepard,pts,Under,13.5,2.1829
2026-07-05T16:18:12+00:00,2026-07-05,Paige Bueckers,pts,Over,21.5,2.0329
2026-07-05T16:18:12+00:00,2026-07-05,Azzi Fudd,pts,Under,14.5,2.0413
2026-07-05T16:18:12+00:00,2026-07-05,Aliyah Boston,pts,Under,17.5,2.0498
2026-07-05T16:41:17+00:00,2026-07-05,Jessica Shepard,pts,Under,13.5,2.1829
2026-07-05T16:41:17+00:00,2026-07-05,Paige Bueckers,pts,Over,21.5,2.0329
2026-07-05T16:41:17+00:00,2026-07-05,Azzi Fudd,pts,Under,14.5,2.0413
2026-07-05T16:41:17+00:00,2026-07-05,Aliyah Boston,pts,Under,17.5,2.0498
2026-07-05T17:45:19+00:00,2026-07-05,Jessica Shepard,pts,Under,13.5,2.2557
2026-07-05T17:45:19+00:00,2026-07-05,Paige Bueckers,pts,Over,21.5,2.0329
2026-07-05T17:45:19+00:00,2026-07-05,Azzi Fudd,pts,Under,14.5,2.0413
2026-07-05T17:45:19+00:00,2026-07-05,Aliyah Boston,pts,Under,17.5,2.0498
2026-07-05T19:40:44+00:00,2026-07-05,Aliyah Boston,pts,Under,17.5,2.0498
2026-07-05T19:41:40+00:00,2026-07-05,Aliyah Boston,pts,Under,17.5,2.0498
2026-07-05T20:40:22+00:00,2026-07-05,Aliyah Boston,pts,Under,17.5,2.0413
2026-07-05T21:40:28+00:00,2026-07-05,Aliyah Boston,pts,Under,17.5,2.0413
2026-07-05T22:12:46+00:00,2026-07-05,Aliyah Boston,pts,Under,17.5,2.0246
2026-07-05T22:39:32+00:00,2026-07-05,Aliyah Boston,pts,Under,17.5,2.0246
2026-07-06T15:54:20+00:00,2026-07-06,Janelle Salaun,pts,Under,10.5,1.9007
2026-07-06T15:54:20+00:00,2026-07-06,Shakira Austin,pts,Under,11.5,2.1156
2026-07-06T15:54:20+00:00,2026-07-06,Natasha Howard,pts,Over,14.5,1.8861
2026-07-06T15:54:20+00:00,2026-07-06,Nneka Ogwumike,pts,Under,17.5,1.8861
2026-07-06T17:13:51+00:00,2026-07-06,Janelle Salaun,pts,Under,10.5,1.9007
2026-07-06T17:13:51+00:00,2026-07-06,Shakira Austin,pts,Under,11.5,2.1286
2026-07-06T17:13:51+00:00,2026-07-06,Natasha Howard,pts,Over,14.5,1.8454
2026-07-06T17:13:51+00:00,2026-07-06,Nneka Ogwumike,pts,Under,17.5,1.8861
2026-07-06T19:21:54+00:00,2026-07-06,Janelle Salaun,pts,Under,10.5,1.9007
2026-07-06T19:21:54+00:00,2026-07-06,Shakira Austin,pts,Under,12.5,2.0413
2026-07-06T19:21:54+00:00,2026-07-06,Natasha Howard,pts,Over,15.5,1.8688
2026-07-06T19:21:54+00:00,2026-07-06,Kayla McBride,pts,Under,17.5,2.0584
2026-07-06T19:21:54+00:00,2026-07-06,Nneka Ogwumike,pts,Under,17.5,1.9645
2026-07-06T20:14:10+00:00,2026-07-06,Janelle Salaun,pts,Under,10.5,1.9007
2026-07-06T20:14:10+00:00,2026-07-06,Shakira Austin,pts,Under,12.5,2.0797
2026-07-06T20:14:10+00:00,2026-07-06,Natasha Howard,pts,Over,15.5,1.9112
2026-07-06T20:14:10+00:00,2026-07-06,Kayla McBride,pts,Under,17.5,2.0584
2026-07-06T20:14:10+00:00,2026-07-06,Nneka Ogwumike,pts,Under,17.5,1.9645
2026-07-06T21:14:08+00:00,2026-07-06,Janelle Salaun,pts,Under,10.5,1.9007
2026-07-06T21:14:08+00:00,2026-07-06,Shakira Austin,pts,Under,12.5,2.0797
2026-07-06T21:14:08+00:00,2026-07-06,Natasha Howard,pts,Over,15.5,1.9112
2026-07-06T21:14:08+00:00,2026-07-06,Kayla McBride,pts,Under,17.5,2.0584
2026-07-06T21:14:08+00:00,2026-07-06,Nneka Ogwumike,pts,Under,17.5,1.9112
2026-07-06T22:37:20+00:00,2026-07-06,Janelle Salaun,pts,Under,9.5,2.1194
2026-07-06T22:37:20+00:00,2026-07-06,Shakira Austin,pts,Under,12.5,2.1323
2026-07-06T22:37:20+00:00,2026-07-06,Natasha Howard,pts,Over,15.5,1.9839
2026-07-06T22:37:20+00:00,2026-07-06,Kayla McBride,pts,Under,17.5,2.0584
2026-07-06T22:37:20+00:00,2026-07-06,Nneka Ogwumike,pts,Under,17.5,1.9112
2026-07-06T22:47:09+00:00,2026-07-06,Janelle Salaun,pts,Under,9.5,2.1194
2026-07-06T22:47:09+00:00,2026-07-06,Shakira Austin,pts,Under,13.5,2.0413
2026-07-06T22:47:09+00:00,2026-07-06,Natasha Howard,pts,Over,15.5,1.9839
2026-07-06T22:47:09+00:00,2026-07-06,Kayla McBride,pts,Under,17.5,2.0584
2026-07-06T22:47:09+00:00,2026-07-06,Nneka Ogwumike,pts,Under,17.5,1.9112
2026-07-07T15:14:16+00:00,2026-07-07,Breanna Stewart,pts,Under,19.5,2.0
2026-07-07T15:14:16+00:00,2026-07-07,Paige Bueckers,pts,Over,21.5,2.1735
2026-07-07T15:14:16+00:00,2026-07-07,Azzi Fudd,pts,Over,13.5,1.8861
2026-07-07T15:14:16+00:00,2026-07-07,DeWanna Bonner,pts,Under,11.5,2.0584
2026-07-07T15:14:16+00:00,2026-07-07,Azura Stevens,pts,Under,11.5,2.0329
2026-07-07T16:41:10+00:00,2026-07-07,Breanna Stewart,pts,Under,19.5,2.0
2026-07-07T16:41:10+00:00,2026-07-07,Paige Bueckers,pts,Over,20.5,1.9338
2026-07-07T16:41:10+00:00,2026-07-07,Azzi Fudd,pts,Over,13.5,1.8861
2026-07-07T16:41:10+00:00,2026-07-07,DeWanna Bonner,pts,Under,11.5,2.0452
2026-07-07T16:41:10+00:00,2026-07-07,Azura Stevens,pts,Under,11.5,2.0329
2026-07-07T18:35:54+00:00,2026-07-07,Breanna Stewart,pts,Under,19.5,2.0413
2026-07-07T18:35:54+00:00,2026-07-07,Paige Bueckers,pts,Over,20.5,1.9338
2026-07-07T18:35:54+00:00,2026-07-07,Azzi Fudd,pts,Over,13.5,1.8861
2026-07-07T18:35:54+00:00,2026-07-07,DeWanna Bonner,pts,Under,11.5,2.0329
2026-07-07T18:35:54+00:00,2026-07-07,Azura Stevens,pts,Under,11.5,2.0413
2026-07-07T20:13:45+00:00,2026-07-07,Breanna Stewart,pts,Under,19.5,2.0413
2026-07-07T20:13:45+00:00,2026-07-07,Paige Bueckers,pts,Over,20.5,2.0081
2026-07-07T20:13:45+00:00,2026-07-07,Azzi Fudd,pts,Over,13.5,1.8861
2026-07-07T20:13:45+00:00,2026-07-07,DeWanna Bonner,pts,Under,11.5,2.0329
2026-07-07T20:13:45+00:00,2026-07-07,Azura Stevens,pts,Under,11.5,2.0413
2026-07-07T20:30:47+00:00,2026-07-07,Breanna Stewart,pts,Under,19.5,2.0413
2026-07-07T20:30:47+00:00,2026-07-07,Paige Bueckers,pts,Over,20.5,2.0081
2026-07-07T20:30:47+00:00,2026-07-07,Azzi Fudd,pts,Over,13.5,1.8861
2026-07-07T20:30:47+00:00,2026-07-07,DeWanna Bonner,pts,Under,11.5,2.0329
2026-07-07T20:30:47+00:00,2026-07-07,Azura Stevens,pts,Under,11.5,2.0413
2026-07-07T21:59:51+00:00,2026-07-07,Breanna Stewart,pts,Under,19.5,2.0413
2026-07-07T21:59:51+00:00,2026-07-07,Paige Bueckers,pts,Over,20.5,2.0081
2026-07-07T21:59:51+00:00,2026-07-07,Azzi Fudd,pts,Over,13.5,1.9681
2026-07-07T21:59:51+00:00,2026-07-07,DeWanna Bonner,pts,Under,11.5,2.0329
2026-07-07T21:59:51+00:00,2026-07-07,Azura Stevens,pts,Under,11.5,2.0413
2026-07-07T22:30:51+00:00,2026-07-07,Breanna Stewart,pts,Under,19.5,2.0413
2026-07-07T22:30:51+00:00,2026-07-07,Paige Bueckers,pts,Over,20.5,2.0081
2026-07-07T22:30:51+00:00,2026-07-07,Azzi Fudd,pts,Over,13.5,1.9681
2026-07-07T22:30:51+00:00,2026-07-07,DeWanna Bonner,pts,Under,11.5,2.0329
2026-07-07T22:30:51+00:00,2026-07-07,Azura Stevens,pts,Under,11.5,2.0413
2026-07-07T23:13:40+00:00,2026-07-07,Breanna Stewart,pts,Under,19.5,2.0413
2026-07-07T23:13:40+00:00,2026-07-07,Paige Bueckers,pts,Over,20.5,2.0498
2026-07-07T23:13:40+00:00,2026-07-07,Azzi Fudd,pts,Over,13.5,1.9681
2026-07-07T23:13:40+00:00,2026-07-07,DeWanna Bonner,pts,Under,11.5,2.0329
2026-07-07T23:13:40+00:00,2026-07-07,Azura Stevens,pts,Under,11.5,2.0413
2026-07-08T14:40:31+00:00,2026-07-08,Kayla McBride,pts,Under,18.5,2.0
2026-07-08T14:40:31+00:00,2026-07-08,Courtney Williams,pts,Under,18.5,2.0671
2026-07-08T14:40:31+00:00,2026-07-08,Olivia Nelson-Ododa,pts,Under,10.5,2.0081
2026-07-08T14:40:31+00:00,2026-07-08,Nneka Ogwumike,pts,Under,16.5,2.0329
2026-07-08T14:40:31+00:00,2026-07-08,Dearica Hamby,pts,Under,15.5,1.9525
2026-07-08T16:09:13+00:00,2026-07-08,Kayla McBride,pts,Under,18.5,1.9839
2026-07-08T16:09:13+00:00,2026-07-08,Courtney Williams,pts,Under,18.5,2.0537
2026-07-08T16:09:13+00:00,2026-07-08,Olivia Nelson-Ododa,pts,Under,10.5,1.9919
2026-07-08T16:09:13+00:00,2026-07-08,Nneka Ogwumike,pts,Under,16.5,2.0748
2026-07-08T16:09:13+00:00,2026-07-08,Dearica Hamby,pts,Under,15.5,1.9525
2026-07-08T16:49:23+00:00,2026-07-08,Kayla McBride,pts,Under,18.5,1.9081
2026-07-08T16:49:23+00:00,2026-07-08,Courtney Williams,pts,Under,18.5,2.0537
2026-07-08T16:49:23+00:00,2026-07-08,Olivia Nelson-Ododa,pts,Under,10.5,1.9919
2026-07-08T16:49:23+00:00,2026-07-08,Nneka Ogwumike,pts,Under,16.5,2.0748
2026-07-08T16:49:23+00:00,2026-07-08,Dearica Hamby,pts,Under,15.5,1.9525
2026-07-08T17:51:07+00:00,2026-07-08,Kayla McBride,pts,Under,18.5,1.9081
2026-07-08T17:51:07+00:00,2026-07-08,Courtney Williams,pts,Under,18.5,2.0797
2026-07-08T17:51:07+00:00,2026-07-08,Olivia Nelson-Ododa,pts,Under,10.5,1.9919
2026-07-08T17:51:07+00:00,2026-07-08,Nneka Ogwumike,pts,Under,16.5,2.0748
2026-07-08T17:51:07+00:00,2026-07-08,Dearica Hamby,pts,Under,15.5,1.9723
2026-07-08T19:53:17+00:00,2026-07-08,Kayla McBride,pts,Under,18.5,1.9081
2026-07-08T19:53:17+00:00,2026-07-08,Courtney Williams,pts,Under,19.5,1.905
2026-07-08T19:53:17+00:00,2026-07-08,Olivia Nelson-Ododa,pts,Under,10.5,1.9919
2026-07-08T19:53:17+00:00,2026-07-08,Nneka Ogwumike,pts,Under,16.5,2.0748
2026-07-08T19:53:17+00:00,2026-07-08,Dearica Hamby,pts,Under,15.5,1.9304
2026-07-08T19:55:15+00:00,2026-07-08,Kayla McBride,pts,Under,18.5,1.9081
2026-07-08T19:55:15+00:00,2026-07-08,Courtney Williams,pts,Under,19.5,1.905
2026-07-08T19:55:15+00:00,2026-07-08,Olivia Nelson-Ododa,pts,Under,10.5,1.9919
2026-07-08T19:55:15+00:00,2026-07-08,Nneka Ogwumike,pts,Under,16.5,2.0748
2026-07-08T19:55:15+00:00,2026-07-08,Dearica Hamby,pts,Under,15.5,1.9304
2026-07-08T21:21:59+00:00,2026-07-08,Kayla McBride,pts,Under,18.5,1.9081
2026-07-08T21:21:59+00:00,2026-07-08,Courtney Williams,pts,Under,19.5,1.905
2026-07-08T21:21:59+00:00,2026-07-08,Olivia Nelson-Ododa,pts,Under,10.5,1.9919
2026-07-08T21:21:59+00:00,2026-07-08,Nneka Ogwumike,pts,Under,16.5,2.0537
2026-07-08T21:21:59+00:00,2026-07-08,Dearica Hamby,pts,Under,15.5,1.9304
2026-07-08T22:16:39+00:00,2026-07-08,Kayla McBride,pts,Under,18.5,1.9081
2026-07-08T22:16:39+00:00,2026-07-08,Courtney Williams,pts,Under,19.5,1.905
2026-07-08T22:16:39+00:00,2026-07-08,Olivia Nelson-Ododa,pts,Under,10.5,1.9801
2026-07-08T22:16:39+00:00,2026-07-08,Nneka Ogwumike,pts,Under,16.5,2.0537
2026-07-08T22:16:39+00:00,2026-07-08,Dearica Hamby,pts,Under,15.5,1.9304
2026-07-08T22:41:15+00:00,2026-07-08,Kayla McBride,pts,Under,18.5,1.9081
2026-07-08T22:41:15+00:00,2026-07-08,Courtney Williams,pts,Under,19.5,1.905
2026-07-08T22:41:15+00:00,2026-07-08,Olivia Nelson-Ododa,pts,Under,10.5,1.9801
2026-07-08T22:41:15+00:00,2026-07-08,Nneka Ogwumike,pts,Under,16.5,2.0537
2026-07-08T22:41:15+00:00,2026-07-08,Dearica Hamby,pts,Under,15.5,1.9304
2026-07-08T23:44:59+00:00,2026-07-08,Nneka Ogwumike,pts,Under,16.5,2.0537
2026-07-08T23:44:59+00:00,2026-07-08,Dearica Hamby,pts,Under,15.5,1.9723
2026-07-09T15:32:52+00:00,2026-07-09,Kelsey Mitchell,pts,Under,23.5,2.0923
2026-07-09T15:32:52+00:00,2026-07-09,Aliyah Boston,pts,Under,17.5,2.0
2026-07-09T15:32:52+00:00,2026-07-09,Allisha Gray,pts,Under,18.5,1.938
2026-07-09T15:32:52+00:00,2026-07-09,Natisha Hiedeman,pts,Over,15.5,2.151
2026-07-09T15:32:52+00:00,2026-07-09,Rhyne Howard,pts,Over,17.5,2.0369
2026-07-09T15:32:52+00:00,2026-07-09,Kahleah Copper,pts,Over,20.5,2.1102
2026-07-09T15:32:52+00:00,2026-07-09,Megan Gustafson,pts,Over,12.5,2.0671
2026-07-09T16:38:32+00:00,2026-07-09,Allisha Gray,pts,Under,18.5,1.938
2026-07-09T16:38:32+00:00,2026-07-09,Natisha Hiedeman,pts,Over,15.5,2.1547
2026-07-09T16:38:32+00:00,2026-07-09,Rhyne Howard,pts,Over,17.5,1.9007
2026-07-09T16:38:32+00:00,2026-07-09,Kahleah Copper,pts,Over,20.5,2.1102
2026-07-09T16:38:32+00:00,2026-07-09,Kelsey Mitchell,pts,Over,23.5,1.9155
2026-07-09T16:38:32+00:00,2026-07-09,Aliyah Boston,pts,Under,17.5,2.0
2026-07-09T16:38:32+00:00,2026-07-09,Megan Gustafson,pts,Over,12.5,2.0671
2026-07-09T18:24:54+00:00,2026-07-09,Allisha Gray,pts,Under,18.5,1.938
2026-07-09T18:24:54+00:00,2026-07-09,Natisha Hiedeman,pts,Over,15.5,2.1547
2026-07-09T18:24:54+00:00,2026-07-09,Rhyne Howard,pts,Over,17.5,1.8977
2026-07-09T18:24:54+00:00,2026-07-09,Kahleah Copper,pts,Over,20.5,2.1102
2026-07-09T18:24:54+00:00,2026-07-09,Kelsey Mitchell,pts,Over,23.5,1.9155
2026-07-09T18:24:54+00:00,2026-07-09,Aliyah Boston,pts,Under,17.5,1.9229
2026-07-09T18:24:54+00:00,2026-07-09,Megan Gustafson,pts,Over,12.5,1.9567
2026-07-09T20:03:41+00:00,2026-07-09,Allisha Gray,pts,Under,18.5,1.938
2026-07-09T20:03:41+00:00,2026-07-09,Natisha Hiedeman,pts,Over,15.5,2.26
2026-07-09T20:03:41+00:00,2026-07-09,Rhyne Howard,pts,Over,17.5,1.8759
2026-07-09T20:03:41+00:00,2026-07-09,Kahleah Copper,pts,Over,20.5,2.1102
2026-07-09T20:03:41+00:00,2026-07-09,Kelsey Mitchell,pts,Over,23.5,1.9155
2026-07-09T20:03:41+00:00,2026-07-09,Aliyah Boston,pts,Under,17.5,1.9229
2026-07-09T20:03:41+00:00,2026-07-09,Megan Gustafson,pts,Over,12.5,1.9567
2026-07-09T20:28:29+00:00,2026-07-09,Allisha Gray,pts,Under,18.5,1.938
2026-07-09T20:28:29+00:00,2026-07-09,Natisha Hiedeman,pts,Over,15.5,2.26
2026-07-09T20:28:29+00:00,2026-07-09,Rhyne Howard,pts,Over,17.5,1.8759
2026-07-09T20:28:29+00:00,2026-07-09,Kahleah Copper,pts,Over,20.5,2.1102
2026-07-09T20:28:29+00:00,2026-07-09,Kelsey Mitchell,pts,Over,23.5,1.9155
2026-07-09T20:28:29+00:00,2026-07-09,Megan Gustafson,pts,Over,12.5,1.9567
2026-07-09T22:07:24+00:00,2026-07-09,Allisha Gray,pts,Under,18.5,1.9338
2026-07-09T22:07:24+00:00,2026-07-09,Natisha Hiedeman,pts,Over,15.5,2.26
2026-07-09T22:07:24+00:00,2026-07-09,Rhyne Howard,pts,Over,17.5,1.8803
2026-07-09T22:07:24+00:00,2026-07-09,Kahleah Copper,pts,Over,20.5,2.0709
2026-07-09T22:07:24+00:00,2026-07-09,Kelsey Mitchell,pts,Over,23.5,1.9304
2026-07-09T22:07:24+00:00,2026-07-09,Megan Gustafson,pts,Over,12.5,1.9567
2026-07-09T22:43:04+00:00,2026-07-09,Allisha Gray,pts,Under,18.5,1.9338
2026-07-09T22:43:04+00:00,2026-07-09,Natisha Hiedeman,pts,Over,15.5,2.2821
2026-07-09T22:43:04+00:00,2026-07-09,Rhyne Howard,pts,Over,17.5,1.9155
2026-07-09T22:43:04+00:00,2026-07-09,Kahleah Copper,pts,Over,20.5,2.0709
2026-07-09T22:43:04+00:00,2026-07-09,Kelsey Mitchell,pts,Over,23.5,1.976
2026-07-09T22:43:04+00:00,2026-07-09,Megan Gustafson,pts,Over,12.5,1.9567
2026-07-09T23:35:06+00:00,2026-07-09,Allisha Gray,pts,Under,18.5,1.9338
2026-07-09T23:35:06+00:00,2026-07-09,Natisha Hiedeman,pts,Over,15.5,2.2821
2026-07-09T23:35:06+00:00,2026-07-09,Rhyne Howard,pts,Over,17.5,1.866
2026-07-09T23:35:06+00:00,2026-07-09,Kahleah Copper,pts,Over,20.5,2.0709
2026-07-09T23:35:06+00:00,2026-07-09,Kelsey Mitchell,pts,Over,23.5,1.976
2026-07-09T23:35:06+00:00,2026-07-09,Megan Gustafson,pts,Over,12.5,1.9567
