slate,config,player,market,side,line,odds,src,prev_line,mv,drift,gap,tip,logged_utc,backfill,result,actual
2026-08-11,OLD_MENU,Rae Burrell,pts,Over,14.5,1.714,flip_paper,13.5,1.0,-0.1026,1.0,2026-08-12T02:00Z,2026-08-11T22:30:00Z,1,WIN,19.0
2026-08-11,OLD_MENU,Caitlin Clark,pra,Over,35.5,1.833,hotover,34.5,1.0,-0.0198,,2026-08-11T23:30Z,2026-08-11T22:30:00Z,1,WIN,36.0
2026-08-11,OLD_MENU,Shakira Austin,pra,Over,30.5,1.87,overshoot,30.5,0.0,0.0202,,2026-08-12T02:00Z,2026-08-11T22:30:00Z,1,WIN,31.0
2026-08-11,OLD_MENU,Nneka Ogwumike,pr,Over,25.5,2.0,flip,22.5,3.0,0.0000,-1.5,2026-08-12T02:00Z,2026-08-11T22:30:00Z,1,WIN,27.0
2026-08-11,OLD_MENU,Shakira Austin,pr,Over,26.5,1.91,overshoot,27.5,-1.0,0.1040,,2026-08-12T02:00Z,2026-08-11T22:30:00Z,1,WIN,28.0
2026-08-11,OLD_MENU,Jackie Young,pts,Over,18.5,1.84,overshoot,18.5,0.0,-0.0466,,2026-08-12T02:00Z,2026-08-11T22:30:00Z,1,WIN,25.0
2026-08-11,OLD_MENU,Chelsea Gray,pra,Over,21.5,1.952,overshoot,20.5,1.0,0.0844,,2026-08-12T02:00Z,2026-08-11T22:30:00Z,1,loss,19.0
2026-08-11,OLD_MENU,Chelsea Gray,pts,Over,11.5,1.75,flip_paper,11.5,0.0,-0.1026,1.0,2026-08-12T02:00Z,2026-08-11T22:30:00Z,1,WIN,12.0
2026-08-11,OLD_MENU,NaLyssa Smith,pts,Over,11.5,1.79,flip_paper,15.5,-4.0,-0.0056,,2026-08-12T02:00Z,2026-08-11T22:30:00Z,1,loss,11.0
2026-08-11,OLD_MENU,Shakira Austin,pa,Over,20.5,2.0,overshoot,19.5,1.0,0.0929,,2026-08-12T02:00Z,2026-08-11T22:30:00Z,1,WIN,23.0
2026-08-13,MODEL_S,Angel Reese,pts,Over,16.5,1.85,flip,16.5,0.0,0.0165,,2026-08-13T23:00Z,2026-08-13T22:00:00Z,1,loss,8.0
2026-08-13,MODEL_S,Diamond Miller,pts,Over,9.5,1.78,overshoot,11.5,-2.0,0.0000,,2026-08-13T23:00Z,2026-08-13T22:00:00Z,1,loss,1.0
2026-08-13,MODEL_S,Erica Wheeler,pr,Over,11.5,1.87,overshoot,11.5,0.0,0.0000,,2026-08-14T00:00Z,2026-08-13T22:00:00Z,1,loss,10.0
2026-08-13,S_drift,Angel Reese,pr,Over,28.5,1.73,flip,29.5,-1.0,0.0000,0.5,2026-08-13T23:00Z,2026-08-13T22:00:00Z,1,loss,23.0
2026-08-13,S_drift,Diamond Miller,pts,Over,9.5,1.78,overshoot,11.5,-2.0,0.0000,,2026-08-13T23:00Z,2026-08-13T22:00:00Z,1,loss,1.0
2026-08-13,S_drift,Erica Wheeler,pr,Over,11.5,1.87,overshoot,11.5,0.0,0.0000,,2026-08-14T00:00Z,2026-08-13T22:00:00Z,1,loss,10.0
2026-08-13,S_drift,Nalyssa Smith,pr,Over,17.5,1.8,overshoot,16.5,1.0,0.0000,,2026-08-14T02:00Z,2026-08-13T22:00:00Z,1,loss,14.0
2026-08-13,S_filterx,Angel Reese,pr,Over,28.5,1.73,flip,29.5,-1.0,0.0000,0.5,2026-08-13T23:00Z,2026-08-13T22:00:00Z,1,loss,23.0
2026-08-13,S_filterx,Diamond Miller,pts,Over,9.5,1.78,overshoot,11.5,-2.0,0.0000,,2026-08-13T23:00Z,2026-08-13T22:00:00Z,1,loss,1.0
2026-08-13,S_filterx,Erica Wheeler,pr,Over,11.5,1.87,overshoot,11.5,0.0,0.0000,,2026-08-14T00:00Z,2026-08-13T22:00:00Z,1,loss,10.0
2026-08-13,S_nostar,Angel Reese,pts,Over,16.5,1.85,flip,16.5,0.0,0.0165,,2026-08-13T23:00Z,2026-08-13T22:00:00Z,1,loss,8.0
2026-08-13,S_nostar,Diamond Miller,pts,Over,9.5,1.78,overshoot,11.5,-2.0,0.0000,,2026-08-13T23:00Z,2026-08-13T22:00:00Z,1,loss,1.0
2026-08-13,S_nostar,Erica Wheeler,pr,Over,11.5,1.87,overshoot,11.5,0.0,0.0000,,2026-08-14T00:00Z,2026-08-13T22:00:00Z,1,loss,10.0
2026-08-13,S_nostar,Nalyssa Smith,pr,Over,17.5,1.8,overshoot,16.5,1.0,0.0000,,2026-08-14T02:00Z,2026-08-13T22:00:00Z,1,loss,14.0
2026-08-13,S_prev,Angel Reese,pts,Over,16.5,1.85,flip,16.5,0.0,0.0165,,2026-08-13T23:00Z,2026-08-13T22:00:00Z,1,loss,8.0
2026-08-13,S_raised,Nalyssa Smith,pr,Over,17.5,1.8,overshoot,16.5,1.0,0.0000,,2026-08-14T02:00Z,2026-08-13T22:00:00Z,1,loss,14.0
2026-08-13,S_loose,Angel Reese,pts,Over,16.5,1.85,flip,16.5,0.0,0.0165,,2026-08-13T23:00Z,2026-08-13T22:00:00Z,1,loss,8.0
2026-08-13,S_loose,Diamond Miller,pts,Over,9.5,1.78,overshoot,11.5,-2.0,0.0000,,2026-08-13T23:00Z,2026-08-13T22:00:00Z,1,loss,1.0
2026-08-13,S_loose,Erica Wheeler,pr,Over,11.5,1.87,overshoot,11.5,0.0,0.0000,,2026-08-14T00:00Z,2026-08-13T22:00:00Z,1,loss,10.0
2026-08-13,S_loose,Nalyssa Smith,pr,Over,17.5,1.8,overshoot,16.5,1.0,0.0000,,2026-08-14T02:00Z,2026-08-13T22:00:00Z,1,loss,14.0
2026-08-13,S_paper,Erica Wheeler,pts,Over,8.5,1.8,flip_paper,8.5,0.0,-0.0576,,2026-08-14T00:00Z,2026-08-13T22:00:00Z,1,loss,6.0
2026-08-13,S_paper,NaLyssa Smith,pts,Over,11.5,1.86,flip_paper,11.5,0.0,-0.0159,,2026-08-14T02:00Z,2026-08-13T22:00:00Z,1,loss,6.0
2026-08-13,S_paper,Rebecca Allen,pts,Over,6.5,1.65,flip_paper,5.5,1.0,-0.1081,,2026-08-14T00:00Z,2026-08-13T22:00:00Z,1,WIN,13.0
2026-08-13,S_rank2,Angel Reese,pts,Over,16.5,1.85,flip,16.5,0.0,0.0165,,2026-08-13T23:00Z,2026-08-13T22:00:00Z,1,loss,8.0
2026-08-13,S_rank2,Diamond Miller,pts,Over,9.5,1.78,overshoot,11.5,-2.0,0.0000,,2026-08-13T23:00Z,2026-08-13T22:00:00Z,1,loss,1.0
2026-08-13,RANK2_ANY,Angel Reese,pts,Over,16.5,1.85,flip,16.5,0.0,0.0165,,2026-08-13T23:00Z,2026-08-13T22:00:00Z,1,loss,8.0
2026-08-13,RANK2_ANY,Diamond Miller,pts,Over,9.5,1.78,overshoot,11.5,-2.0,0.0000,,2026-08-13T23:00Z,2026-08-13T22:00:00Z,1,loss,1.0
2026-08-13,RANK2_ANY,Jackie Young,pts,Over,19.5,1.88,flip_paper,18.5,1.0,-0.0157,,2026-08-14T02:00Z,2026-08-13T22:00:00Z,1,WIN,32.0
2026-08-13,S_gap,Dearica Hamby,pts,Under,14.5,1.95,flip_paper,14.5,0.0,0.0000,-1.0,2026-08-14T00:00Z,2026-08-13T22:00:00Z,1,loss,16.0
2026-08-13,S_gap,Shakira Austin,pts,Under,17.5,2.05,flip_paper,17.5,0.0,-0.0400,-1.0,2026-08-14T02:00Z,2026-08-13T22:00:00Z,1,loss,29.0
2026-08-13,S_steady,Angel Reese,pts,Over,16.5,1.85,flip,16.5,0.0,0.0165,,2026-08-13T23:00Z,2026-08-13T22:00:00Z,1,loss,8.0
2026-08-13,S_steady,Diamond Miller,pts,Over,9.5,1.78,overshoot,11.5,-2.0,0.0000,,2026-08-13T23:00Z,2026-08-13T22:00:00Z,1,loss,1.0
2026-08-13,S_steady,Erica Wheeler,pr,Over,11.5,1.87,overshoot,11.5,0.0,0.0000,,2026-08-14T00:00Z,2026-08-13T22:00:00Z,1,loss,10.0
2026-08-13,OLD_MENU,Chelsea Gray,pts,Over,11.5,1.75,flip_paper,11.5,0.0,-0.0057,,2026-08-14T02:00Z,2026-08-13T22:00:00Z,1,loss,4.0
2026-08-13,OLD_MENU,Jackie Young,pts,Over,19.5,1.88,flip_paper,18.5,1.0,-0.0157,,2026-08-14T02:00Z,2026-08-13T22:00:00Z,1,WIN,32.0
2026-08-13,OLD_MENU,NaLyssa Smith,pts,Over,11.5,1.86,flip_paper,11.5,0.0,-0.0159,,2026-08-14T02:00Z,2026-08-13T22:00:00Z,1,loss,6.0
2026-08-13,OLD_MENU,Shakira Austin,pts,Over,17.5,1.68,flip_paper,17.5,0.0,-0.0400,-1.0,2026-08-14T02:00Z,2026-08-13T22:00:00Z,1,WIN,29.0
2026-08-13,OLD_MENU,Erica Wheeler,pts,Over,8.5,1.8,flip_paper,8.5,0.0,-0.0576,,2026-08-14T00:00Z,2026-08-13T22:00:00Z,1,loss,6.0
2026-08-13,OLD_MENU,Dearica Hamby,pts,Over,14.5,1.75,flip_paper,14.5,0.0,0.0000,-1.0,2026-08-14T00:00Z,2026-08-13T22:00:00Z,1,WIN,16.0
2026-08-13,OLD_MENU,Rae Burrell,pra,Over,21.5,1.83,cascade,20.5,1.0,-0.0850,,2026-08-14T00:00Z,2026-08-13T22:00:00Z,1,WIN,34.0
2026-08-13,OLD_MENU,Dearica Hamby,pra,Over,24.5,2.0,cascade,22.5,2.0,0.0000,,2026-08-14T00:00Z,2026-08-13T22:00:00Z,1,loss,23.0
2026-08-13,OLD_MENU,Erica Wheeler,pra,Over,18.5,1.91,cascade,17.5,1.0,-0.0450,,2026-08-14T00:00Z,2026-08-13T22:00:00Z,1,loss,15.0
2026-08-13,OLD_MENU,Diamond Miller,pts,Over,9.5,1.78,overshoot,11.5,-2.0,0.0000,,2026-08-13T23:00Z,2026-08-13T22:00:00Z,1,loss,1.0
2026-08-13,OLD_MENU,Nalyssa Smith,pr,Over,17.5,1.8,overshoot,16.5,1.0,0.0000,,2026-08-14T02:00Z,2026-08-13T22:00:00Z,1,loss,14.0
2026-08-13,OLD_MENU,Angel Reese,pts,Over,16.5,1.85,flip,16.5,0.0,0.0165,,2026-08-13T23:00Z,2026-08-13T22:00:00Z,1,loss,8.0
2026-08-13,OLD_MENU,Rebecca Allen,pts,Over,6.5,1.65,flip_paper,5.5,1.0,-0.1081,,2026-08-14T00:00Z,2026-08-13T22:00:00Z,1,WIN,13.0
2026-08-13,OLD_MENU,Erica Wheeler,pr,Over,11.5,1.87,overshoot,11.5,0.0,0.0000,,2026-08-14T00:00Z,2026-08-13T22:00:00Z,1,loss,10.0
2026-08-13,OLD_MENU,Angel Reese,pr,Over,28.5,1.73,flip,29.5,-1.0,0.0000,0.5,2026-08-13T23:00Z,2026-08-13T22:00:00Z,1,loss,23.0
2026-08-13,OLD_MENU,Jackie Young,ast,Over,6.5,2.069,usgshock,5.5,1.0,-0.0148,0.0,2026-08-14T02:00Z,2026-08-13T22:00:00Z,1,loss,5.0
2026-08-13,OLD_MENU,Angel Reese,pa,Over,19.5,1.952,flip,18.5,1.0,0.1283,,2026-08-13T23:00Z,2026-08-13T22:00:00Z,1,loss,9.0
2026-08-14,S_paper,Arike Ogunbowale,pts,Over,16.5,1.75,flip_paper,16.5,0.0,-0.0169,0.0,2026-08-14T23:30Z,2026-08-14T22:30:00Z,1,WIN,20.0
2026-08-14,RANK2_ANY,Arike Ogunbowale,pts,Over,16.5,1.75,flip_paper,16.5,0.0,-0.0169,0.0,2026-08-14T23:30Z,2026-08-14T22:30:00Z,1,WIN,20.0
2026-08-14,OLD_MENU,Kelsey Mitchell,pts,Over,25.5,1.92,flip_paper,24.5,1.0,0.0052,,2026-08-14T23:30Z,2026-08-14T22:30:00Z,1,loss,23.0
2026-08-14,OLD_MENU,Megan DiLeo,pts,Over,13.5,1.85,flip_paper,15.5,-2.0,-0.0107,,2026-08-15T02:00Z,2026-08-14T22:30:00Z,1,WIN,14.0
2026-08-14,OLD_MENU,Arike Ogunbowale,pts,Over,16.5,1.75,flip_paper,16.5,0.0,-0.0169,0.0,2026-08-14T23:30Z,2026-08-14T22:30:00Z,1,WIN,20.0
2026-08-23,MODEL_S,Kelsey Mitchell,pra,Over,29.5,1.83,overshoot,30.5,-1.0,-0.0419,,2026-08-23T23:00Z,2026-08-23T17:03:35Z,,WIN,36.0
2026-08-23,MODEL_S,Kiki Iriafen,pra,Over,25.5,1.833,overshoot,25.5,0.0,0.0183,,2026-08-23T23:00Z,2026-08-23T17:03:35Z,,WIN,30.0
2026-08-23,S_drift,Arike Ogunbowale,pra,Over,24.5,1.952,hotover,23.5,1.0,-0.0240,,2026-08-23T20:00Z,2026-08-23T17:03:35Z,,loss,15.0
2026-08-23,S_drift,Kamilla Cardoso,pra,Over,26.5,1.667,hotover,24.5,2.0,-0.0906,,2026-08-23T23:00Z,2026-08-23T17:03:35Z,,loss,18.0
2026-08-23,S_drift,Kelsey Mitchell,pra,Over,29.5,1.83,overshoot,30.5,-1.0,-0.0419,,2026-08-23T23:00Z,2026-08-23T17:03:35Z,,WIN,36.0
2026-08-23,S_drift,Kiki Iriafen,pr,Over,24.5,2.0,overshoot,23.5,1.0,0.0000,0.5,2026-08-23T23:00Z,2026-08-23T17:03:35Z,,WIN,28.0
2026-08-23,S_drift,Natasha Cloud,pra,Over,22.5,1.769,hotover,18.5,4.0,0.0000,,2026-08-23T23:00Z,2026-08-23T17:03:35Z,,WIN,27.0
2026-08-23,S_filterx,Kelsey Mitchell,pra,Over,29.5,1.83,overshoot,30.5,-1.0,-0.0419,,2026-08-23T23:00Z,2026-08-23T17:03:35Z,,WIN,36.0
2026-08-23,S_nostar,Arike Ogunbowale,pra,Over,24.5,1.952,hotover,23.5,1.0,-0.0240,,2026-08-23T20:00Z,2026-08-23T17:03:35Z,,loss,15.0
2026-08-23,S_nostar,Kamilla Cardoso,pra,Over,26.5,1.667,hotover,24.5,2.0,-0.0906,,2026-08-23T23:00Z,2026-08-23T17:03:35Z,,loss,18.0
2026-08-23,S_nostar,Kelsey Mitchell,pra,Over,29.5,1.83,overshoot,30.5,-1.0,-0.0419,,2026-08-23T23:00Z,2026-08-23T17:03:35Z,,WIN,36.0
2026-08-23,S_nostar,Kiki Iriafen,pr,Over,24.5,2.0,overshoot,23.5,1.0,0.0000,0.5,2026-08-23T23:00Z,2026-08-23T17:03:35Z,,WIN,28.0
2026-08-23,S_nostar,Natasha Cloud,pra,Over,22.5,1.769,hotover,18.5,4.0,0.0000,,2026-08-23T23:00Z,2026-08-23T17:03:35Z,,WIN,27.0
2026-08-23,S_raised,Arike Ogunbowale,pra,Over,24.5,1.952,hotover,23.5,1.0,-0.0240,,2026-08-23T20:00Z,2026-08-23T17:03:35Z,,loss,15.0
2026-08-23,S_raised,Kamilla Cardoso,pra,Over,26.5,1.667,hotover,24.5,2.0,-0.0906,,2026-08-23T23:00Z,2026-08-23T17:03:35Z,,loss,18.0
2026-08-23,S_raised,Kiki Iriafen,pr,Over,24.5,2.0,overshoot,23.5,1.0,0.0000,0.5,2026-08-23T23:00Z,2026-08-23T17:03:35Z,,WIN,28.0
2026-08-23,S_raised,Natasha Cloud,pra,Over,22.5,1.769,hotover,18.5,4.0,0.0000,,2026-08-23T23:00Z,2026-08-23T17:03:35Z,,WIN,27.0
2026-08-23,S_loose,Arike Ogunbowale,pra,Over,24.5,1.952,hotover,23.5,1.0,-0.0240,,2026-08-23T20:00Z,2026-08-23T17:03:35Z,,loss,15.0
2026-08-23,S_loose,Kelsey Mitchell,pra,Over,29.5,1.83,overshoot,30.5,-1.0,-0.0419,,2026-08-23T23:00Z,2026-08-23T17:03:35Z,,WIN,36.0
2026-08-23,S_loose,Kiki Iriafen,pr,Over,24.5,2.0,overshoot,23.5,1.0,0.0000,0.5,2026-08-23T23:00Z,2026-08-23T17:03:35Z,,WIN,28.0
2026-08-23,S_paper,Jackie Young,pts,Over,19.5,1.833,flip_paper,19.5,0.0,0.0183,0.0,2026-08-23T23:00Z,2026-08-23T17:03:35Z,,WIN,21.0
2026-08-23,S_paper,Shakira Austin,pts,Over,17.5,1.95,flip_paper,17.5,0.0,0.0209,0.0,2026-08-23T23:00Z,2026-08-23T17:03:35Z,,WIN,31.0
2026-08-23,RANK2_ANY,Arike Ogunbowale,pra,Over,24.5,1.952,hotover,23.5,1.0,-0.0240,,2026-08-23T20:00Z,2026-08-23T17:03:35Z,,loss,15.0
2026-08-23,S_gap,Sydney Taylor,pts,Over,14.5,1.87,flip_paper,13.5,1.0,-0.0053,1.0,2026-08-23T23:00Z,2026-08-23T17:03:35Z,,loss,4.0
2026-08-23,S_steady,Kelsey Mitchell,pra,Over,29.5,1.83,overshoot,30.5,-1.0,-0.0419,,2026-08-23T23:00Z,2026-08-23T17:03:35Z,,WIN,36.0
2026-08-23,S_steady,Kiki Iriafen,pra,Over,25.5,1.833,overshoot,25.5,0.0,0.0183,,2026-08-23T23:00Z,2026-08-23T17:03:35Z,,WIN,30.0
2026-08-23,OLD_MENU,Isabelle Harrison,pra,Over,24.5,1.83,cascade,21.5,3.0,0.0000,,2026-08-23T23:00Z,2026-08-23T17:03:35Z,,loss,20.0
2026-08-23,OLD_MENU,Kiki Rice,pra,Over,22.5,1.8,cascade,20.5,2.0,-0.0164,,2026-08-23T23:00Z,2026-08-23T17:03:35Z,,loss,22.0
2026-08-23,OLD_MENU,Laura Juskaite,pra,Over,19.5,1.73,cascade,17.5,2.0,0.0000,,2026-08-23T23:00Z,2026-08-23T17:03:35Z,,loss,19.0
2026-08-23,OLD_MENU,Kiki Iriafen,pr,Over,24.5,2.0,overshoot,23.5,1.0,0.0000,0.5,2026-08-23T23:00Z,2026-08-23T17:03:35Z,,WIN,28.0
2026-08-23,OLD_MENU,Natasha Cloud,pa,Over,17.5,1.73,overshoot,15.5,2.0,0.0000,0.5,2026-08-23T23:00Z,2026-08-23T17:03:35Z,,WIN,23.0
2026-08-23,OLD_MENU,Arike Ogunbowale,pra,Over,24.5,1.952,hotover,23.5,1.0,-0.0240,,2026-08-23T20:00Z,2026-08-23T17:03:35Z,,loss,15.0
2026-08-23,OLD_MENU,Sydney Taylor,pts,Over,14.5,1.87,flip_paper,13.5,1.0,-0.0053,1.0,2026-08-23T23:00Z,2026-08-23T17:03:35Z,,loss,4.0
2026-08-23,OLD_MENU,Shakira Austin,pts,Over,17.5,1.95,flip_paper,17.5,0.0,0.0209,0.0,2026-08-23T23:00Z,2026-08-23T17:03:35Z,,WIN,31.0
2026-08-23,OLD_MENU,Jackie Young,pts,Over,19.5,1.833,flip_paper,19.5,0.0,0.0183,0.0,2026-08-23T23:00Z,2026-08-23T17:03:35Z,,WIN,21.0
2026-08-23,OLD_MENU,NaLyssa Smith,pts,Over,10.5,1.909,flip_paper,11.5,-1.0,-0.0005,0.0,2026-08-23T23:00Z,2026-08-23T17:03:35Z,,loss,8.0
2026-08-23,OLD_MENU,Natasha Cloud,pr,Over,15.5,1.73,overshoot,13.5,2.0,-0.0389,,2026-08-23T23:00Z,2026-08-23T17:03:35Z,,WIN,20.0
2026-08-23,OLD_MENU,Natasha Cloud,pra,Over,22.5,1.769,hotover,18.5,4.0,0.0000,,2026-08-23T23:00Z,2026-08-23T17:03:35Z,,WIN,27.0
2026-08-23,OLD_MENU,Kamilla Cardoso,pra,Over,26.5,1.667,hotover,24.5,2.0,-0.0906,,2026-08-23T23:00Z,2026-08-23T17:03:35Z,,loss,18.0
2026-08-23,OLD_MENU,Kiki Iriafen,pra,Over,25.5,1.833,overshoot,25.5,0.0,0.0183,,2026-08-23T23:00Z,2026-08-23T17:03:35Z,,WIN,30.0
2026-08-23,OLD_MENU,Kelsey Mitchell,pra,Over,29.5,1.83,overshoot,30.5,-1.0,-0.0419,,2026-08-23T23:00Z,2026-08-23T17:03:35Z,,WIN,36.0
2026-07-07,MODEL_S,Jessica Shepard,pr,Over,24.5,1.8,overshoot,25.5,-1.0,-0.1818,,2026-07-08T00:00Z,2026-07-07T23:00:00Z,1,WIN,34.0
2026-07-07,S_drift,Jessica Shepard,pr,Over,24.5,1.8,overshoot,25.5,-1.0,-0.1818,,2026-07-08T00:00Z,2026-07-07T23:00:00Z,1,WIN,34.0
2026-07-07,S_drift,Jonquel Jones,pra,Over,27.5,2.0,overshoot,26.5,1.0,0.0000,,2026-07-08T00:00Z,2026-07-07T23:00:00Z,1,WIN,31.0
2026-07-07,S_drift,Kahleah Copper,pr,Over,23.5,1.8,overshoot,22.5,1.0,-0.1000,,2026-07-08T02:00Z,2026-07-07T23:00:00Z,1,WIN,29.0
2026-07-07,S_filterx,Jessica Shepard,pr,Over,24.5,1.8,overshoot,25.5,-1.0,-0.1818,,2026-07-08T00:00Z,2026-07-07T23:00:00Z,1,WIN,34.0
2026-07-07,S_nostar,Jessica Shepard,pr,Over,24.5,1.8,overshoot,25.5,-1.0,-0.1818,,2026-07-08T00:00Z,2026-07-07T23:00:00Z,1,WIN,34.0
2026-07-07,S_nostar,Jonquel Jones,pra,Over,27.5,2.0,overshoot,26.5,1.0,0.0000,,2026-07-08T00:00Z,2026-07-07T23:00:00Z,1,WIN,31.0
2026-07-07,S_nostar,Kahleah Copper,pr,Over,23.5,1.8,overshoot,22.5,1.0,-0.1000,,2026-07-08T02:00Z,2026-07-07T23:00:00Z,1,WIN,29.0
2026-07-07,S_raised,Jonquel Jones,pra,Over,27.5,2.0,overshoot,26.5,1.0,0.0000,,2026-07-08T00:00Z,2026-07-07T23:00:00Z,1,WIN,31.0
2026-07-07,S_raised,Kahleah Copper,pr,Over,23.5,1.8,overshoot,22.5,1.0,-0.1000,,2026-07-08T02:00Z,2026-07-07T23:00:00Z,1,WIN,29.0
2026-07-07,S_loose,Jessica Shepard,pr,Over,24.5,1.8,overshoot,25.5,-1.0,-0.1818,,2026-07-08T00:00Z,2026-07-07T23:00:00Z,1,WIN,34.0
2026-07-07,S_loose,Jonquel Jones,pra,Over,27.5,2.0,overshoot,26.5,1.0,0.0000,,2026-07-08T00:00Z,2026-07-07T23:00:00Z,1,WIN,31.0
2026-07-07,S_loose,Kahleah Copper,pr,Over,23.5,1.8,overshoot,22.5,1.0,-0.1000,,2026-07-08T02:00Z,2026-07-07T23:00:00Z,1,WIN,29.0
2026-07-07,S_paper,Azzi Fudd,pts,Over,14.5,2.0,flip_paper,14.5,0.0,0.0471,-1.0,2026-07-08T00:00Z,2026-07-07T23:00:00Z,1,loss,12.0
2026-07-07,S_paper,Paige Bueckers,pts,Over,20.5,1.82,flip_paper,21.5,-1.0,0.0000,0.0,2026-07-08T00:00Z,2026-07-07T23:00:00Z,1,loss,15.0
2026-07-07,S_rank2,Jessica Shepard,pr,Over,24.5,1.8,overshoot,25.5,-1.0,-0.1818,,2026-07-08T00:00Z,2026-07-07T23:00:00Z,1,WIN,34.0
2026-07-07,RANK2_ANY,Jessica Shepard,pr,Over,24.5,1.8,overshoot,25.5,-1.0,-0.1818,,2026-07-08T00:00Z,2026-07-07T23:00:00Z,1,WIN,34.0
2026-07-07,RANK2_ANY,Jonquel Jones,pra,Over,27.5,2.0,overshoot,26.5,1.0,0.0000,,2026-07-08T00:00Z,2026-07-07T23:00:00Z,1,WIN,31.0
2026-07-07,S_gap,Azzi Fudd,pts,Under,14.5,1.73,flip_paper,14.5,0.0,0.0471,-1.0,2026-07-08T00:00Z,2026-07-07T23:00:00Z,1,WIN,12.0
2026-07-07,S_steady,Jessica Shepard,pr,Over,24.5,1.8,overshoot,25.5,-1.0,-0.1818,,2026-07-08T00:00Z,2026-07-07T23:00:00Z,1,WIN,34.0
2026-07-07,OLD_MENU,Paige Bueckers,pts,Over,20.5,1.82,flip_paper,21.5,-1.0,0.0000,0.0,2026-07-08T00:00Z,2026-07-07T23:00:00Z,1,loss,15.0
2026-07-07,OLD_MENU,Azzi Fudd,pts,Over,14.5,2.0,flip_paper,14.5,0.0,0.0471,-1.0,2026-07-08T00:00Z,2026-07-07T23:00:00Z,1,loss,12.0
2026-07-07,OLD_MENU,Jessica Shepard,pr,Over,24.5,1.8,overshoot,25.5,-1.0,-0.1818,,2026-07-08T00:00Z,2026-07-07T23:00:00Z,1,WIN,34.0
2026-07-07,OLD_MENU,Jonquel Jones,pra,Over,27.5,2.0,overshoot,26.5,1.0,0.0000,,2026-07-08T00:00Z,2026-07-07T23:00:00Z,1,WIN,31.0
2026-07-07,OLD_MENU,Kahleah Copper,pr,Over,23.5,1.8,overshoot,22.5,1.0,-0.1000,,2026-07-08T02:00Z,2026-07-07T23:00:00Z,1,WIN,29.0
2026-07-09,S_paper,Kahleah Copper,pts,Over,20.5,2.1,flip_paper,20.5,0.0,0.1230,0.0,2026-07-10T02:00Z,2026-07-09T23:00:00Z,1,WIN,22.0
2026-07-09,S_paper,Natisha Hiedeman,pts,Over,14.5,1.77,flip_paper,15.5,-1.0,0.0000,1.0,2026-07-10T00:00Z,2026-07-09T23:00:00Z,1,WIN,20.0
2026-07-09,S_paper,Rhyne Howard,pts,Over,17.5,2.0,flip_paper,16.5,1.0,0.0471,0.0,2026-07-10T00:00Z,2026-07-09T23:00:00Z,1,WIN,19.0
2026-07-09,RANK2_ANY,Natisha Hiedeman,pts,Over,14.5,1.77,flip_paper,15.5,-1.0,0.0000,1.0,2026-07-10T00:00Z,2026-07-09T23:00:00Z,1,WIN,20.0
2026-07-09,S_gap,Natisha Hiedeman,pts,Over,14.5,1.77,flip_paper,15.5,-1.0,0.0000,1.0,2026-07-10T00:00Z,2026-07-09T23:00:00Z,1,WIN,20.0
2026-07-09,OLD_MENU,Natisha Hiedeman,pts,Over,14.5,1.77,flip_paper,15.5,-1.0,0.0000,1.0,2026-07-10T00:00Z,2026-07-09T23:00:00Z,1,WIN,20.0
2026-07-09,OLD_MENU,Rhyne Howard,pts,Over,17.5,2.0,flip_paper,16.5,1.0,0.0471,0.0,2026-07-10T00:00Z,2026-07-09T23:00:00Z,1,WIN,19.0
2026-07-09,OLD_MENU,Angel Reese,pts,Over,14.5,1.833,flip_paper,13.5,1.0,0.0000,,2026-07-10T00:00Z,2026-07-09T23:00:00Z,1,WIN,18.0
2026-07-09,OLD_MENU,Kahleah Copper,pts,Over,20.5,2.1,flip_paper,20.5,0.0,0.1230,0.0,2026-07-10T02:00Z,2026-07-09T23:00:00Z,1,WIN,22.0
2026-07-09,OLD_MENU,Megan Gustafson,pts,Over,12.5,1.952,flip_paper,12.5,0.0,-0.0091,0.0,2026-07-10T02:00Z,2026-07-09T23:00:00Z,1,loss,11.0
2026-07-09,OLD_MENU,Chelsea Gray,pra,Over,25.5,1.87,cascade,26.5,-1.0,0.0219,0.0,2026-07-10T02:00Z,2026-07-09T23:00:00Z,1,loss,16.0
2026-07-09,OLD_MENU,Aliyah Boston,pra,Over,29.5,1.833,cascade,29.5,0.0,0.0183,,2026-07-10T02:00Z,2026-07-09T23:00:00Z,1,WIN,30.0
2026-07-09,OLD_MENU,Kelsey Mitchell,pts,Over,23.5,1.8,flip_paper,23.5,0.0,0.0405,0.0,2026-07-10T02:00Z,2026-07-09T23:00:00Z,1,WIN,29.0
2026-07-18,MODEL_S,Gabby Williams,pr,Over,15.5,1.83,flip,16.5,-1.0,0.0167,1.5,2026-07-19T00:30Z,2026-07-18T23:00:00Z,1,WIN,21.0
2026-07-18,MODEL_S,Jonquel Jones,pra,Over,25.5,1.73,overshoot,26.5,-1.0,-0.0546,,2026-07-19T00:00Z,2026-07-18T23:00:00Z,1,loss,21.0
2026-07-18,MODEL_S,Kayla McBride,pra,Over,23.5,1.8,hotover,23.5,0.0,-0.0576,,2026-07-19T00:00Z,2026-07-18T23:00:00Z,1,WIN,27.0
