captured_utc,date,player,market,side,line,odds,tier,ev,pinn,src
2026-07-16T16:40:48+00:00,2026-07-16,Kahleah Copper,pts,Over,19.5,1.833,STRONG,0.353,,flip
2026-07-16T16:40:48+00:00,2026-07-16,Olivia Nelson-Ododa,pts,Under,11.5,1.909,THIN,0.081,,newunder
2026-07-16T16:40:48+00:00,2026-07-16,Charlisse Leger-Walker,pts,Under,8.5,1.87,SOLID,0.098,,newunder
2026-07-16T16:40:48+00:00,2026-07-16,Leila Lacan,pts,Under,12.5,1.87,THIN,0.059,,newunder
2026-07-16T16:40:48+00:00,2026-07-16,Rae Burrell,pra,Over,20.5,2.0,CASC,0.143,,cascade
2026-07-16T16:40:48+00:00,2026-07-16,Dearica Hamby,pra,Over,22.5,1.75,CASC,0.0,,cascade
2026-07-16T16:40:48+00:00,2026-07-16,Ariel Atkins,pra,Over,15.5,1.833,CASC,0.047,,cascade
2026-07-16T16:40:48+00:00,2026-07-16,Erica Wheeler,pra,Over,16.5,1.83,CASC,0.046,,cascade
2026-07-16T16:40:48+00:00,2026-07-16,Aliyah Boston,pr,Over,25.5,1.8,STRONG,0.292,,overshoot
2026-07-16T17:38:38+00:00,2026-07-16,Emily Engstler,pra,Over,18.5,1.769,THIN,0.02,,hotover
2026-07-16T17:38:38+00:00,2026-07-16,Breanna Stewart,pts,Under,19.5,1.952,SOLID,0.215,,newunder
2026-07-16T17:38:38+00:00,2026-07-16,Jonquel Jones,pts,Under,14.5,1.952,THIN,0.092,,newunder
2026-07-16T17:38:38+00:00,2026-07-16,Paige Bueckers,pts,Over,21.5,1.909,THIN,0.1,,flip_paper
2026-07-16T17:38:38+00:00,2026-07-16,Azzi Fudd,pts,Under,14.5,1.87,STRONG,0.32,,newunder
2026-07-16T17:38:38+00:00,2026-07-16,Caitlin Clark,pa,Over,23.5,1.83,STRONG,0.32,,flip
2026-07-16T17:38:38+00:00,2026-07-16,Kelsey Mitchell,pts,Over,21.5,1.86,STRONG,0.545,,flip_paper
2026-07-16T17:38:38+00:00,2026-07-16,Natisha Hiedeman,pts,Over,15.5,1.85,THIN,0.022,,flip_paper
2026-07-16T17:38:38+00:00,2026-07-16,Isabelle Harrison,pts,Under,12.5,1.833,THIN,0.037,,newunder
2026-07-16T17:38:38+00:00,2026-07-16,Allisha Gray,pts,Under,19.5,1.909,SOLID,0.236,,newunder
2026-07-16T17:38:38+00:00,2026-07-16,Jordin Canada,pts,Under,11.5,1.909,SOLID,0.234,,newunder
2026-07-16T17:38:38+00:00,2026-07-16,Maria Conde,pts,Under,9.5,1.952,THIN,0.006,,newunder
2026-07-16T17:38:38+00:00,2026-07-16,Rhyne Howard,pts,Under,19.5,1.833,SOLID,0.136,,newunder
2026-07-16T17:38:38+00:00,2026-07-16,Nneka Ogwumike,pra,Over,28.5,1.909,STRONG,0.326,,hotover
2026-07-16T17:38:38+00:00,2026-07-16,Erica Wheeler,pts,Under,9.5,1.769,SOLID,0.15,,newunder
2026-07-16T17:38:38+00:00,2026-07-16,Azura Stevens,pts,Under,14.5,1.833,STRONG,0.495,,newunder
2026-07-16T17:38:38+00:00,2026-07-16,Ariel Atkins,pra,Over,15.5,1.833,SOLID,0.143,,hotover
2026-07-16T17:38:38+00:00,2026-07-16,Dearica Hamby,pts,Under,14.5,1.87,SOLID,0.208,,newunder
2026-07-16T17:38:38+00:00,2026-07-16,Rae Burrell,pts,Over,15.5,2.0,THIN,0.157,,flip_paper
2026-07-16T17:38:38+00:00,2026-07-16,Sydney Taylor,pts,Under,15.5,2.0,THIN,0.13,,newunder
2026-07-16T17:38:38+00:00,2026-07-16,Kahleah Copper,pts,Over,19.5,1.833,STRONG,0.353,,flip
2026-07-16T17:38:38+00:00,2026-07-16,Olivia Nelson-Ododa,pts,Under,11.5,1.909,THIN,0.081,,newunder
2026-07-16T17:38:38+00:00,2026-07-16,Charlisse Leger-Walker,pts,Under,8.5,1.87,SOLID,0.098,,newunder
2026-07-16T17:38:38+00:00,2026-07-16,Leila Lacan,pts,Under,12.5,1.87,THIN,0.059,,newunder
2026-07-16T17:38:38+00:00,2026-07-16,Rae Burrell,pra,Over,20.5,1.91,CASC,0.091,,cascade
2026-07-16T17:38:38+00:00,2026-07-16,Dearica Hamby,pra,Over,22.5,1.75,CASC,0.0,,cascade
2026-07-16T17:38:38+00:00,2026-07-16,Ariel Atkins,pra,Over,15.5,1.833,CASC,0.047,,cascade
2026-07-16T17:38:38+00:00,2026-07-16,Erica Wheeler,pra,Over,16.5,1.91,CASC,0.091,,cascade
2026-07-16T17:38:38+00:00,2026-07-16,Aliyah Boston,pr,Over,25.5,1.73,STRONG,0.242,,overshoot
2026-07-16T18:46:05+00:00,2026-07-16,Emily Engstler,pra,Over,18.5,1.769,THIN,0.02,,hotover
2026-07-16T18:46:05+00:00,2026-07-16,Breanna Stewart,pts,Under,19.5,1.97,SOLID,0.227,,newunder
2026-07-16T18:46:05+00:00,2026-07-16,Jonquel Jones,pts,Under,14.5,1.97,THIN,0.102,,newunder
2026-07-16T18:46:05+00:00,2026-07-16,Paige Bueckers,pts,Over,21.5,1.87,THIN,0.078,,flip_paper
2026-07-16T18:46:05+00:00,2026-07-16,Azzi Fudd,pts,Under,14.5,1.77,STRONG,0.249,,newunder
2026-07-16T18:46:05+00:00,2026-07-16,Caitlin Clark,pa,Over,24.5,2.0,STRONG,0.368,,flip
2026-07-16T18:46:05+00:00,2026-07-16,Kelsey Mitchell,pts,Over,21.5,1.8,STRONG,0.496,,flip_paper
2026-07-16T18:46:05+00:00,2026-07-16,Natisha Hiedeman,pts,Over,15.5,1.82,THIN,0.005,,flip_paper
2026-07-16T18:46:05+00:00,2026-07-16,Isabelle Harrison,pts,Under,12.5,1.833,THIN,0.037,,newunder
2026-07-16T18:46:05+00:00,2026-07-16,Allisha Gray,pts,Under,19.5,1.909,SOLID,0.236,,newunder
2026-07-16T18:46:05+00:00,2026-07-16,Jordin Canada,pts,Under,11.5,1.909,SOLID,0.234,,newunder
2026-07-16T18:46:05+00:00,2026-07-16,Maria Conde,pts,Under,9.5,1.952,THIN,0.006,,newunder
2026-07-16T18:46:05+00:00,2026-07-16,Rhyne Howard,pts,Under,19.5,1.833,SOLID,0.136,,newunder
2026-07-16T18:46:05+00:00,2026-07-16,Nneka Ogwumike,pra,Over,28.5,1.909,STRONG,0.326,,hotover
2026-07-16T18:46:05+00:00,2026-07-16,Erica Wheeler,pts,Under,9.5,1.769,SOLID,0.15,,newunder
2026-07-16T18:46:05+00:00,2026-07-16,Azura Stevens,pts,Under,14.5,1.833,STRONG,0.495,,newunder
2026-07-16T18:46:05+00:00,2026-07-16,Ariel Atkins,pra,Over,15.5,1.833,SOLID,0.143,,hotover
2026-07-16T18:46:05+00:00,2026-07-16,Dearica Hamby,pts,Under,14.5,1.87,SOLID,0.208,,newunder
2026-07-16T18:46:05+00:00,2026-07-16,Rae Burrell,pts,Over,15.5,2.0,THIN,0.157,,flip_paper
2026-07-16T18:46:05+00:00,2026-07-16,Sydney Taylor,pts,Under,16.5,2.05,SOLID,0.288,,newunder
2026-07-16T18:46:05+00:00,2026-07-16,Kahleah Copper,pts,Over,19.5,1.833,STRONG,0.353,,flip
2026-07-16T18:46:05+00:00,2026-07-16,Olivia Nelson-Ododa,pts,Under,11.5,1.909,THIN,0.081,,newunder
2026-07-16T18:46:05+00:00,2026-07-16,Charlisse Leger-Walker,pts,Under,8.5,1.87,SOLID,0.098,,newunder
2026-07-16T18:46:05+00:00,2026-07-16,Leila Lacan,pts,Under,12.5,1.87,THIN,0.059,,newunder
2026-07-16T18:46:05+00:00,2026-07-16,Rae Burrell,pra,Over,20.5,1.91,CASC,0.091,,cascade
2026-07-16T18:46:05+00:00,2026-07-16,Dearica Hamby,pra,Over,22.5,1.75,CASC,0.0,,cascade
2026-07-16T18:46:05+00:00,2026-07-16,Ariel Atkins,pra,Over,15.5,1.833,CASC,0.047,,cascade
2026-07-16T18:46:05+00:00,2026-07-16,Erica Wheeler,pra,Over,16.5,1.91,CASC,0.091,,cascade
2026-07-16T18:46:05+00:00,2026-07-16,Aliyah Boston,pr,Over,25.5,1.73,STRONG,0.242,,overshoot
2026-07-16T19:33:52+00:00,2026-07-16,Emily Engstler,pra,Over,18.5,1.87,THIN,0.078,,hotover
2026-07-16T19:33:52+00:00,2026-07-16,Breanna Stewart,pts,Under,19.5,1.97,SOLID,0.227,,newunder
2026-07-16T19:33:52+00:00,2026-07-16,Jonquel Jones,pts,Under,14.5,1.97,THIN,0.102,,newunder
2026-07-16T19:33:52+00:00,2026-07-16,Paige Bueckers,pts,Over,21.5,1.87,THIN,0.078,,flip_paper
2026-07-16T19:33:52+00:00,2026-07-16,Azzi Fudd,pts,Under,14.5,1.77,STRONG,0.249,,newunder
2026-07-16T19:33:52+00:00,2026-07-16,Caitlin Clark,pa,Over,24.5,2.0,STRONG,0.368,,flip
2026-07-16T19:33:52+00:00,2026-07-16,Kelsey Mitchell,pts,Over,21.5,1.8,STRONG,0.496,,flip_paper
2026-07-16T19:33:52+00:00,2026-07-16,Natisha Hiedeman,pts,Over,15.5,1.82,THIN,0.005,,flip_paper
2026-07-16T19:33:52+00:00,2026-07-16,Angel Reese,pts,Under,16.5,1.8,THIN,0.021,,newunder
2026-07-16T19:33:52+00:00,2026-07-16,Isabelle Harrison,pts,Under,12.5,1.8,THIN,0.018,,newunder
2026-07-16T19:33:52+00:00,2026-07-16,Allisha Gray,pts,Under,19.5,1.85,SOLID,0.198,,newunder
2026-07-16T19:33:52+00:00,2026-07-16,Jordin Canada,pts,Under,11.5,1.89,SOLID,0.222,,newunder
2026-07-16T19:33:52+00:00,2026-07-16,Rhyne Howard,pts,Under,18.5,1.84,THIN,0.032,,newunder
2026-07-16T19:33:52+00:00,2026-07-16,Nneka Ogwumike,pra,Over,28.5,1.909,STRONG,0.326,,hotover
2026-07-16T19:33:52+00:00,2026-07-16,Erica Wheeler,pts,Under,9.5,1.769,SOLID,0.15,,newunder
2026-07-16T19:33:52+00:00,2026-07-16,Azura Stevens,pts,Under,14.5,1.833,STRONG,0.495,,newunder
2026-07-16T19:33:52+00:00,2026-07-16,Ariel Atkins,pra,Over,15.5,1.833,SOLID,0.143,,hotover
2026-07-16T19:33:52+00:00,2026-07-16,Dearica Hamby,pts,Under,14.5,1.87,SOLID,0.208,,newunder
2026-07-16T19:33:52+00:00,2026-07-16,Rae Burrell,pts,Over,15.5,2.0,THIN,0.157,,flip_paper
2026-07-16T19:33:52+00:00,2026-07-16,Sydney Taylor,pts,Under,16.5,2.05,SOLID,0.288,,newunder
2026-07-16T19:33:52+00:00,2026-07-16,Kahleah Copper,pts,Over,19.5,1.833,STRONG,0.353,,flip
2026-07-16T19:33:52+00:00,2026-07-16,Olivia Nelson-Ododa,pts,Under,11.5,1.909,THIN,0.081,,newunder
2026-07-16T19:33:52+00:00,2026-07-16,Charlisse Leger-Walker,pts,Under,8.5,1.87,SOLID,0.098,,newunder
2026-07-16T19:33:52+00:00,2026-07-16,Leila Lacan,pts,Under,12.5,1.87,THIN,0.059,,newunder
2026-07-16T19:33:52+00:00,2026-07-16,Rae Burrell,pra,Over,20.5,2.0,CASC,0.143,,cascade
2026-07-16T19:33:52+00:00,2026-07-16,Dearica Hamby,pra,Over,22.5,1.75,CASC,0.0,,cascade
2026-07-16T19:33:52+00:00,2026-07-16,Ariel Atkins,pra,Over,15.5,1.833,CASC,0.047,,cascade
2026-07-16T19:33:52+00:00,2026-07-16,Erica Wheeler,pra,Over,16.5,1.91,CASC,0.091,,cascade
2026-07-16T19:33:52+00:00,2026-07-16,Aliyah Boston,pr,Over,25.5,1.73,STRONG,0.242,,overshoot
2026-07-16T19:33:52+00:00,2026-07-16,Maria Conde,pra,Over,16.5,2.0,STRONG,0.353,,overshoot
2026-07-16T20:10:02+00:00,2026-07-16,Emily Engstler,pra,Over,18.5,1.87,THIN,0.078,,hotover
2026-07-16T20:10:02+00:00,2026-07-16,Breanna Stewart,pts,Under,19.5,1.97,SOLID,0.227,,newunder
2026-07-16T20:10:02+00:00,2026-07-16,Jonquel Jones,pts,Under,14.5,1.97,THIN,0.102,,newunder
2026-07-16T20:10:02+00:00,2026-07-16,Paige Bueckers,pts,Over,21.5,1.87,THIN,0.078,,flip_paper
2026-07-16T20:10:02+00:00,2026-07-16,Azzi Fudd,pts,Under,14.5,1.77,STRONG,0.249,,newunder
2026-07-16T20:10:02+00:00,2026-07-16,Caitlin Clark,pa,Over,24.5,2.0,STRONG,0.368,,flip
2026-07-16T20:10:02+00:00,2026-07-16,Kelsey Mitchell,pts,Over,21.5,1.83,STRONG,0.521,,flip_paper
2026-07-16T20:10:02+00:00,2026-07-16,Natisha Hiedeman,pts,Over,15.5,1.86,THIN,0.027,,flip_paper
2026-07-16T20:10:02+00:00,2026-07-16,Angel Reese,pts,Under,16.5,1.81,THIN,0.027,,newunder
2026-07-16T20:10:02+00:00,2026-07-16,Isabelle Harrison,pts,Under,12.5,1.8,THIN,0.018,,newunder
2026-07-16T20:10:02+00:00,2026-07-16,Allisha Gray,pts,Under,19.5,1.85,SOLID,0.198,,newunder
2026-07-16T20:10:02+00:00,2026-07-16,Jordin Canada,pts,Under,11.5,1.89,SOLID,0.222,,newunder
2026-07-16T20:10:02+00:00,2026-07-16,Rhyne Howard,pts,Under,18.5,1.84,THIN,0.032,,newunder
2026-07-16T20:10:02+00:00,2026-07-16,Nneka Ogwumike,pra,Over,28.5,1.909,STRONG,0.326,,hotover
2026-07-16T20:10:02+00:00,2026-07-16,Erica Wheeler,pts,Under,9.5,1.769,SOLID,0.15,,newunder
2026-07-16T20:10:02+00:00,2026-07-16,Azura Stevens,pts,Under,14.5,1.833,STRONG,0.495,,newunder
2026-07-16T20:10:02+00:00,2026-07-16,Ariel Atkins,pra,Over,15.5,1.833,SOLID,0.143,,hotover
2026-07-16T20:10:02+00:00,2026-07-16,Dearica Hamby,pts,Under,14.5,1.87,SOLID,0.208,,newunder
2026-07-16T20:10:02+00:00,2026-07-16,Rae Burrell,pts,Over,15.5,2.0,THIN,0.157,,flip_paper
2026-07-16T20:10:02+00:00,2026-07-16,Sydney Taylor,pts,Under,16.5,2.05,SOLID,0.288,,newunder
2026-07-16T20:10:02+00:00,2026-07-16,Kahleah Copper,pts,Over,19.5,1.833,STRONG,0.353,,flip
2026-07-16T20:10:02+00:00,2026-07-16,Olivia Nelson-Ododa,pts,Under,11.5,1.909,THIN,0.081,,newunder
2026-07-16T20:10:02+00:00,2026-07-16,Charlisse Leger-Walker,pts,Under,8.5,1.87,SOLID,0.098,,newunder
2026-07-16T20:10:02+00:00,2026-07-16,Leila Lacan,pts,Under,12.5,1.87,THIN,0.059,,newunder
2026-07-16T20:10:02+00:00,2026-07-16,Rae Burrell,pra,Over,20.5,2.0,CASC,0.143,,cascade
2026-07-16T20:10:02+00:00,2026-07-16,Dearica Hamby,pra,Over,22.5,1.75,CASC,0.0,,cascade
2026-07-16T20:10:02+00:00,2026-07-16,Ariel Atkins,pra,Over,15.5,1.833,CASC,0.047,,cascade
2026-07-16T20:10:02+00:00,2026-07-16,Erica Wheeler,pra,Over,16.5,1.83,CASC,0.046,,cascade
2026-07-16T20:10:02+00:00,2026-07-16,Aliyah Boston,pr,Over,25.5,1.73,STRONG,0.242,,overshoot
2026-07-16T20:10:02+00:00,2026-07-16,Maria Conde,pra,Over,16.5,2.0,STRONG,0.353,,overshoot
2026-07-16T21:14:58+00:00,2026-07-16,Emily Engstler,pra,Over,18.5,1.87,THIN,0.078,,hotover
2026-07-16T21:14:58+00:00,2026-07-16,Kelsey Mitchell,pts,Over,21.5,1.83,STRONG,0.521,,flip_paper
2026-07-16T21:14:58+00:00,2026-07-16,Natisha Hiedeman,pts,Over,15.5,1.84,THIN,0.016,,flip_paper
2026-07-16T21:14:58+00:00,2026-07-16,Angel Reese,pts,Under,16.5,1.92,THIN,0.089,,newunder
2026-07-16T21:14:58+00:00,2026-07-16,Isabelle Harrison,pts,Under,12.5,1.77,THIN,0.001,,newunder
2026-07-16T21:14:58+00:00,2026-07-16,Allisha Gray,pts,Under,19.5,1.76,SOLID,0.14,,newunder
2026-07-16T21:14:58+00:00,2026-07-16,Jordin Canada,pts,Under,11.5,1.9,SOLID,0.228,,newunder
2026-07-16T21:14:58+00:00,2026-07-16,Rhyne Howard,pts,Under,19.5,1.77,SOLID,0.097,,newunder
2026-07-16T21:14:58+00:00,2026-07-16,Nyara Sabally,pts,Over,10.5,1.74,SOLID,0.07,,flip_paper
2026-07-16T21:14:58+00:00,2026-07-16,Nneka Ogwumike,pra,Over,28.5,1.909,STRONG,0.326,,hotover
2026-07-16T21:14:58+00:00,2026-07-16,Erica Wheeler,pts,Under,9.5,1.769,SOLID,0.15,,newunder
2026-07-16T21:14:58+00:00,2026-07-16,Azura Stevens,pts,Under,14.5,1.833,STRONG,0.495,,newunder
2026-07-16T21:14:58+00:00,2026-07-16,Ariel Atkins,pra,Over,15.5,1.833,SOLID,0.143,,hotover
2026-07-16T21:14:58+00:00,2026-07-16,Dearica Hamby,pts,Under,14.5,1.87,SOLID,0.208,,newunder
2026-07-16T21:14:58+00:00,2026-07-16,Rae Burrell,pts,Over,15.5,2.0,THIN,0.157,,flip_paper
2026-07-16T21:14:58+00:00,2026-07-16,Sydney Taylor,pts,Under,16.5,2.05,SOLID,0.288,,newunder
2026-07-16T21:14:58+00:00,2026-07-16,Kahleah Copper,pts,Over,19.5,1.833,STRONG,0.353,,flip
2026-07-16T21:14:58+00:00,2026-07-16,Olivia Nelson-Ododa,pts,Under,11.5,1.909,THIN,0.081,,newunder
2026-07-16T21:14:58+00:00,2026-07-16,Charlisse Leger-Walker,pts,Under,8.5,1.87,SOLID,0.098,,newunder
2026-07-16T21:14:58+00:00,2026-07-16,Leila Lacan,pts,Under,12.5,1.87,THIN,0.059,,newunder
2026-07-16T21:14:58+00:00,2026-07-16,Rae Burrell,pra,Over,20.5,2.0,CASC,0.143,,cascade
2026-07-16T21:14:58+00:00,2026-07-16,Dearica Hamby,pra,Over,22.5,1.75,CASC,0.0,,cascade
2026-07-16T21:14:58+00:00,2026-07-16,Ariel Atkins,pra,Over,15.5,1.833,CASC,0.047,,cascade
2026-07-16T21:14:58+00:00,2026-07-16,Erica Wheeler,pra,Over,16.5,1.91,CASC,0.091,,cascade
2026-07-16T21:14:58+00:00,2026-07-16,Maria Conde,pra,Over,16.5,2.0,STRONG,0.353,,overshoot
2026-07-16T22:14:21+00:00,2026-07-16,Emily Engstler,pra,Over,18.5,1.87,THIN,0.078,,hotover
2026-07-16T22:14:21+00:00,2026-07-16,Kelsey Mitchell,pts,Over,22.5,1.86,STRONG,0.43,,flip_paper
2026-07-16T22:14:21+00:00,2026-07-16,Natisha Hiedeman,pts,Over,15.5,1.84,THIN,0.016,,flip_paper
2026-07-16T22:14:21+00:00,2026-07-16,Angel Reese,pts,Under,16.5,1.92,THIN,0.089,,newunder
2026-07-16T22:14:21+00:00,2026-07-16,Isabelle Harrison,pts,Under,12.5,1.81,THIN,0.024,,newunder
2026-07-16T22:14:21+00:00,2026-07-16,Allisha Gray,pts,Under,19.5,1.76,SOLID,0.14,,newunder
2026-07-16T22:14:21+00:00,2026-07-16,Jordin Canada,pts,Under,11.5,1.9,SOLID,0.228,,newunder
2026-07-16T22:14:21+00:00,2026-07-16,Rhyne Howard,pts,Under,19.5,1.77,SOLID,0.097,,newunder
2026-07-16T22:14:21+00:00,2026-07-16,Nneka Ogwumike,pra,Over,28.5,1.909,STRONG,0.326,,hotover
2026-07-16T22:14:21+00:00,2026-07-16,Erica Wheeler,pts,Under,9.5,1.769,SOLID,0.15,,newunder
2026-07-16T22:14:21+00:00,2026-07-16,Azura Stevens,pts,Under,14.5,1.833,STRONG,0.495,,newunder
2026-07-16T22:14:21+00:00,2026-07-16,Ariel Atkins,pra,Over,15.5,1.833,SOLID,0.143,,hotover
2026-07-16T22:14:21+00:00,2026-07-16,Dearica Hamby,pts,Under,14.5,1.87,SOLID,0.208,,newunder
2026-07-16T22:14:21+00:00,2026-07-16,Rae Burrell,pts,Over,15.5,2.0,THIN,0.157,,flip_paper
2026-07-16T22:14:21+00:00,2026-07-16,Sydney Taylor,pts,Under,16.5,1.952,SOLID,0.227,,newunder
2026-07-16T22:14:21+00:00,2026-07-16,Kahleah Copper,pts,Over,19.5,1.833,STRONG,0.353,,flip
2026-07-16T22:14:21+00:00,2026-07-16,Olivia Nelson-Ododa,pts,Under,11.5,1.909,THIN,0.081,,newunder
2026-07-16T22:14:21+00:00,2026-07-16,Charlisse Leger-Walker,pts,Under,8.5,1.87,SOLID,0.098,,newunder
2026-07-16T22:14:21+00:00,2026-07-16,Leila Lacan,pts,Under,12.5,1.87,THIN,0.059,,newunder
2026-07-16T22:14:21+00:00,2026-07-16,Rae Burrell,pra,Over,20.5,2.0,CASC,0.143,,cascade
2026-07-16T22:14:21+00:00,2026-07-16,Dearica Hamby,pra,Over,22.5,1.75,CASC,0.0,,cascade
2026-07-16T22:14:21+00:00,2026-07-16,Ariel Atkins,pra,Over,15.5,1.833,CASC,0.047,,cascade
2026-07-16T22:14:21+00:00,2026-07-16,Erica Wheeler,pra,Over,16.5,1.91,CASC,0.091,,cascade
2026-07-16T22:14:21+00:00,2026-07-16,Maria Conde,pra,Over,16.5,2.0,STRONG,0.353,,overshoot
2026-07-16T22:36:12+00:00,2026-07-16,Emily Engstler,pra,Over,18.5,1.87,THIN,0.078,,hotover
2026-07-16T22:36:12+00:00,2026-07-16,Kelsey Mitchell,pts,Over,22.5,1.86,STRONG,0.43,,flip_paper
2026-07-16T22:36:12+00:00,2026-07-16,Natisha Hiedeman,pts,Over,15.5,1.85,THIN,0.022,,flip_paper
2026-07-16T22:36:12+00:00,2026-07-16,Angel Reese,pts,Under,16.5,1.92,THIN,0.089,,newunder
2026-07-16T22:36:12+00:00,2026-07-16,Isabelle Harrison,pts,Under,12.5,1.81,THIN,0.024,,newunder
2026-07-16T22:36:12+00:00,2026-07-16,Allisha Gray,pts,Under,19.5,1.79,SOLID,0.159,,newunder
2026-07-16T22:36:12+00:00,2026-07-16,Jordin Canada,pts,Under,11.5,1.95,SOLID,0.261,,newunder
2026-07-16T22:36:12+00:00,2026-07-16,Rhyne Howard,pts,Under,19.5,1.82,SOLID,0.128,,newunder
2026-07-16T22:36:12+00:00,2026-07-16,Nneka Ogwumike,pra,Over,28.5,1.909,STRONG,0.326,,hotover
2026-07-16T22:36:12+00:00,2026-07-16,Erica Wheeler,pts,Under,9.5,1.769,SOLID,0.15,,newunder
2026-07-16T22:36:12+00:00,2026-07-16,Azura Stevens,pts,Under,14.5,1.833,STRONG,0.495,,newunder
2026-07-16T22:36:12+00:00,2026-07-16,Ariel Atkins,pra,Over,15.5,1.833,SOLID,0.143,,hotover
2026-07-16T22:36:12+00:00,2026-07-16,Dearica Hamby,pts,Under,14.5,1.87,SOLID,0.208,,newunder
2026-07-16T22:36:12+00:00,2026-07-16,Rae Burrell,pts,Over,15.5,2.0,THIN,0.157,,flip_paper
2026-07-16T22:36:12+00:00,2026-07-16,Sydney Taylor,pts,Under,16.5,1.952,SOLID,0.227,,newunder
2026-07-16T22:36:12+00:00,2026-07-16,Kahleah Copper,pts,Over,19.5,1.833,STRONG,0.353,,flip
2026-07-16T22:36:12+00:00,2026-07-16,Olivia Nelson-Ododa,pts,Under,11.5,1.909,THIN,0.081,,newunder
2026-07-16T22:36:12+00:00,2026-07-16,Charlisse Leger-Walker,pts,Under,8.5,1.87,SOLID,0.098,,newunder
2026-07-16T22:36:12+00:00,2026-07-16,Leila Lacan,pts,Under,12.5,1.87,THIN,0.059,,newunder
2026-07-16T22:36:12+00:00,2026-07-16,Rae Burrell,pra,Over,20.5,2.0,CASC,0.143,,cascade
2026-07-16T22:36:12+00:00,2026-07-16,Dearica Hamby,pra,Over,22.5,1.75,CASC,0.0,,cascade
2026-07-16T22:36:12+00:00,2026-07-16,Ariel Atkins,pra,Over,15.5,1.833,CASC,0.047,,cascade
2026-07-16T22:36:12+00:00,2026-07-16,Erica Wheeler,pra,Over,16.5,1.91,CASC,0.091,,cascade
2026-07-16T22:36:12+00:00,2026-07-16,Maria Conde,pra,Over,16.5,2.0,STRONG,0.353,,overshoot
2026-07-16T23:36:18+00:00,2026-07-16,Kelsey Mitchell,pts,Over,22.5,1.86,STRONG,0.43,,flip_paper
2026-07-16T23:36:18+00:00,2026-07-16,Natisha Hiedeman,pts,Over,15.5,1.87,THIN,0.033,,flip_paper
2026-07-16T23:36:18+00:00,2026-07-16,Angel Reese,pts,Under,16.5,1.92,THIN,0.089,,newunder
2026-07-16T23:36:18+00:00,2026-07-16,Isabelle Harrison,pts,Under,12.5,1.77,THIN,0.001,,newunder
2026-07-16T23:36:18+00:00,2026-07-16,Allisha Gray,pts,Under,19.5,1.79,SOLID,0.159,,newunder
2026-07-16T23:36:18+00:00,2026-07-16,Jordin Canada,pts,Under,11.5,1.92,SOLID,0.241,,newunder
2026-07-16T23:36:18+00:00,2026-07-16,Rhyne Howard,pts,Under,19.5,1.83,SOLID,0.135,,newunder
2026-07-16T23:36:18+00:00,2026-07-16,Nneka Ogwumike,pra,Over,28.5,1.909,STRONG,0.326,,hotover
2026-07-16T23:36:18+00:00,2026-07-16,Erica Wheeler,pts,Under,9.5,1.769,SOLID,0.15,,newunder
2026-07-16T23:36:18+00:00,2026-07-16,Azura Stevens,pts,Under,14.5,1.833,STRONG,0.495,,newunder
2026-07-16T23:36:18+00:00,2026-07-16,Ariel Atkins,pra,Over,15.5,1.833,SOLID,0.143,,hotover
2026-07-16T23:36:18+00:00,2026-07-16,Dearica Hamby,pts,Under,14.5,1.87,SOLID,0.208,,newunder
2026-07-16T23:36:18+00:00,2026-07-16,Rae Burrell,pts,Over,15.5,2.0,THIN,0.157,,flip_paper
2026-07-16T23:36:18+00:00,2026-07-16,Sydney Taylor,pts,Under,16.5,1.952,SOLID,0.227,,newunder
2026-07-16T23:36:18+00:00,2026-07-16,Kahleah Copper,pts,Over,19.5,1.833,STRONG,0.353,,flip
2026-07-16T23:36:18+00:00,2026-07-16,Olivia Nelson-Ododa,pts,Under,11.5,1.909,THIN,0.081,,newunder
2026-07-16T23:36:18+00:00,2026-07-16,Charlisse Leger-Walker,pts,Under,8.5,1.87,SOLID,0.098,,newunder
2026-07-16T23:36:18+00:00,2026-07-16,Leila Lacan,pts,Under,12.5,1.87,THIN,0.059,,newunder
2026-07-16T23:36:18+00:00,2026-07-16,Rae Burrell,pra,Over,20.5,2.0,CASC,0.143,,cascade
2026-07-16T23:36:18+00:00,2026-07-16,Dearica Hamby,pra,Over,22.5,1.75,CASC,0.0,,cascade
2026-07-16T23:36:18+00:00,2026-07-16,Ariel Atkins,pra,Over,15.5,1.833,CASC,0.047,,cascade
2026-07-16T23:36:18+00:00,2026-07-16,Erica Wheeler,pra,Over,16.5,1.83,CASC,0.046,,cascade
2026-07-16T23:36:18+00:00,2026-07-16,Maria Conde,pra,Over,16.5,2.0,STRONG,0.353,,overshoot
2026-07-17T01:09:55+00:00,2026-07-16,Kelsey Mitchell,pts,Over,22.5,1.88,STRONG,0.445,,flip_paper
2026-07-17T01:09:55+00:00,2026-07-16,Natisha Hiedeman,pts,Over,15.5,1.83,THIN,0.011,,flip_paper
2026-07-17T01:09:55+00:00,2026-07-16,Angel Reese,pts,Under,16.5,1.92,THIN,0.089,,newunder
2026-07-17T01:09:55+00:00,2026-07-16,Isabelle Harrison,pts,Under,12.5,1.83,THIN,0.035,,newunder
2026-07-17T01:09:55+00:00,2026-07-16,Allisha Gray,pts,Under,19.5,1.79,SOLID,0.159,,newunder
