captured_utc,date,player,market,side,line,odds,tier,ev,pinn,src
2026-06-20T23:20:04+00:00,2026-06-20,Gabriela Jaquez,pts,Under,9.5,1.85,THIN,0.07,9.5,model
2026-06-20T23:20:04+00:00,2026-06-20,Kiki Iriafen,pra,Under,23.5,1.91,SOLID,0.111,,model
2026-06-20T23:40:03+00:00,2026-06-20,Gabriela Jaquez,pts,Under,9.5,1.85,THIN,0.07,9.5,model
2026-06-20T23:40:03+00:00,2026-06-20,Kiki Iriafen,pra,Under,23.5,1.91,SOLID,0.111,,model
2026-06-21T00:00:04+00:00,2026-06-20,Kiki Iriafen,pra,Under,23.5,1.91,SOLID,0.111,,model
2026-06-21T00:00:04+00:00,2026-06-20,Erica Wheeler,pts,Under,8.5,1.78,SOLID,0.117,,model
2026-06-21T00:20:04+00:00,2026-06-20,Kiki Iriafen,pra,Under,23.5,1.91,SOLID,0.111,,model
2026-06-21T00:20:04+00:00,2026-06-20,Erica Wheeler,pts,Under,8.5,1.78,SOLID,0.117,,model
2026-06-21T00:40:04+00:00,2026-06-20,Kiki Iriafen,pra,Under,23.5,1.91,SOLID,0.111,,model
2026-06-21T00:40:04+00:00,2026-06-20,Erica Wheeler,pts,Under,8.5,1.78,SOLID,0.117,,model
2026-06-21T01:00:04+00:00,2026-06-20,Kiki Iriafen,pra,Under,23.5,1.91,SOLID,0.111,,model
2026-06-21T01:00:04+00:00,2026-06-20,Erica Wheeler,pts,Under,8.5,1.78,SOLID,0.117,,model
2026-06-21T01:20:04+00:00,2026-06-20,Kiki Iriafen,pra,Under,23.5,1.91,SOLID,0.111,,model
2026-06-21T01:40:03+00:00,2026-06-20,Kiki Iriafen,pra,Under,23.5,1.91,SOLID,0.111,,model
2026-06-21T01:40:03+00:00,2026-06-20,Erica Wheeler,pts,Under,8.5,1.81,SOLID,0.136,,model
2026-06-21T02:00:04+00:00,2026-06-20,Kiki Iriafen,pra,Under,23.5,1.91,SOLID,0.111,,model
2026-06-21T02:00:04+00:00,2026-06-20,Erica Wheeler,pts,Under,8.5,1.81,SOLID,0.136,,model
2026-06-21T05:18:23+00:00,2026-06-20,Allisha Gray,pts,Under,19.5,1.73,STRONG,0.242,,newunder
2026-06-21T05:18:23+00:00,2026-06-20,Rhyne Howard,pts,Under,18.5,1.73,SOLID,0.06,,newunder
2026-06-21T05:18:23+00:00,2026-06-20,Kelsey Mitchell,pts,Under,19.5,1.8,SOLID,0.164,,newunder
2026-06-21T05:18:23+00:00,2026-06-20,Jordin Canada,pts,Under,12.5,1.8,STRONG,0.32,,newunder
2026-06-21T05:18:23+00:00,2026-06-20,Caitlin Clark,pts,Under,20.5,1.91,SOLID,0.171,,newunder
2026-06-21T05:18:23+00:00,2026-06-20,Kahleah Copper,pts,Under,19.5,2.0,SOLID,0.216,,newunder
2026-06-21T05:18:23+00:00,2026-06-20,Flau'jae Johnson,pts,Under,10.5,2.0,STRONG,0.336,,newunder
2026-06-21T05:18:23+00:00,2026-06-20,Arike Ogunbowale,pra,Over,20.5,1.73,STRONG,0.277,,hotover
2026-06-21T05:18:23+00:00,2026-06-20,Skylar Diggins,pts,Under,16.5,1.73,SOLID,0.093,,newunder
2026-06-21T05:18:23+00:00,2026-06-20,Jessica Shepard,pts,Under,13.5,1.83,THIN,0.023,,newunder
2026-06-21T05:18:23+00:00,2026-06-20,Gabby Williams,pts,Over,16.5,1.9,THIN,0.045,,flip_paper
2026-06-21T05:18:23+00:00,2026-06-20,Cecilia Zandalasini,pts,Under,8.5,1.82,SOLID,0.068,,newunder
2026-06-21T05:18:23+00:00,2026-06-20,NaLyssa Smith,pts,Over,9.5,1.76,STRONG,0.252,,flip_paper
2026-06-21T05:18:23+00:00,2026-06-20,Kayla McBride,pts,Under,14.5,1.74,SOLID,0.125,,newunder
2026-06-21T05:18:23+00:00,2026-06-20,Courtney Williams,pts,Under,16.5,1.83,THIN,0.032,,newunder
2026-06-21T05:18:23+00:00,2026-06-20,Shakira Austin,pts,Under,13.5,1.81,STRONG,0.267,,newunder
2026-06-21T05:18:23+00:00,2026-06-20,Sonia Citron,pts,Under,15.5,1.92,THIN,0.076,,newunder
2026-06-21T05:18:23+00:00,2026-06-20,Nneka Ogwumike,pts,Under,14.5,1.75,STRONG,0.248,,newunder
2026-06-21T05:18:23+00:00,2026-06-20,Breanna Stewart,pts,Under,18.5,1.952,SOLID,0.206,,newunder
2026-06-21T05:18:23+00:00,2026-06-20,Kelsey Plum,pts,Over,20.5,1.81,SOLID,0.138,,flip_paper
2026-06-21T05:18:23+00:00,2026-06-20,Michaela Onyenwere,pts,Over,9.5,1.8,STRONG,0.428,,overshoot
2026-06-21T05:18:23+00:00,2026-06-20,Angel Reese,pr,Over,27.5,1.83,STRONG,0.316,,overshoot
2026-06-21T06:32:42+00:00,2026-06-20,Allisha Gray,pts,Under,19.5,1.73,STRONG,0.242,,newunder
2026-06-21T06:32:42+00:00,2026-06-20,Rhyne Howard,pts,Under,18.5,1.73,SOLID,0.06,,newunder
2026-06-21T06:32:42+00:00,2026-06-20,Kelsey Mitchell,pts,Under,19.5,1.8,SOLID,0.164,,newunder
2026-06-21T06:32:42+00:00,2026-06-20,Jordin Canada,pts,Under,12.5,1.8,STRONG,0.32,,newunder
2026-06-21T06:32:42+00:00,2026-06-20,Caitlin Clark,pts,Under,20.5,1.91,SOLID,0.171,,newunder
2026-06-21T06:32:42+00:00,2026-06-20,Kahleah Copper,pts,Under,19.5,2.0,SOLID,0.216,,newunder
2026-06-21T06:32:42+00:00,2026-06-20,Flau'jae Johnson,pts,Under,10.5,2.0,STRONG,0.336,,newunder
2026-06-21T06:32:42+00:00,2026-06-20,Arike Ogunbowale,pra,Over,20.5,1.73,STRONG,0.277,,hotover
2026-06-21T06:32:42+00:00,2026-06-20,Skylar Diggins,pts,Under,16.5,1.73,SOLID,0.093,,newunder
2026-06-21T06:32:42+00:00,2026-06-20,Jessica Shepard,pts,Under,13.5,1.83,THIN,0.023,,newunder
2026-06-21T06:32:42+00:00,2026-06-20,Gabby Williams,pts,Over,16.5,1.9,THIN,0.045,,flip_paper
2026-06-21T06:32:42+00:00,2026-06-20,Cecilia Zandalasini,pts,Under,8.5,1.82,SOLID,0.068,,newunder
2026-06-21T06:32:42+00:00,2026-06-20,NaLyssa Smith,pts,Over,9.5,1.76,STRONG,0.252,,flip_paper
2026-06-21T06:32:42+00:00,2026-06-20,Kayla McBride,pts,Under,14.5,1.74,SOLID,0.125,,newunder
2026-06-21T06:32:42+00:00,2026-06-20,Courtney Williams,pts,Under,16.5,1.83,THIN,0.032,,newunder
2026-06-21T06:32:42+00:00,2026-06-20,Shakira Austin,pts,Under,13.5,1.81,STRONG,0.267,,newunder
2026-06-21T06:32:42+00:00,2026-06-20,Sonia Citron,pts,Under,15.5,1.92,THIN,0.076,,newunder
2026-06-21T06:32:42+00:00,2026-06-20,Nneka Ogwumike,pts,Under,14.5,1.75,STRONG,0.248,,newunder
2026-06-21T06:32:42+00:00,2026-06-20,Breanna Stewart,pts,Under,19.5,1.83,STRONG,0.228,,newunder
2026-06-21T06:32:42+00:00,2026-06-20,Kelsey Plum,pts,Over,20.5,1.81,SOLID,0.138,,flip_paper
2026-06-21T06:32:42+00:00,2026-06-20,Michaela Onyenwere,pts,Over,9.5,1.8,STRONG,0.428,,overshoot
2026-06-21T06:32:42+00:00,2026-06-20,Angel Reese,pr,Over,27.5,1.83,STRONG,0.316,,overshoot
2026-06-21T10:05:16+00:00,2026-06-21,Allisha Gray,pts,Under,19.5,1.82,STRONG,0.306,,newunder
2026-06-21T10:05:16+00:00,2026-06-21,Rhyne Howard,pra,Over,26.5,2.0,THIN,0.149,,hotover
2026-06-21T10:05:16+00:00,2026-06-21,Kelsey Mitchell,pts,Under,19.5,1.8,SOLID,0.164,,newunder
2026-06-21T10:05:16+00:00,2026-06-21,Jordin Canada,pts,Under,12.5,1.74,STRONG,0.276,,newunder
2026-06-21T10:05:16+00:00,2026-06-21,Caitlin Clark,pts,Under,20.5,1.91,SOLID,0.171,,newunder
2026-06-21T10:05:16+00:00,2026-06-21,Kahleah Copper,pts,Under,19.5,2.0,SOLID,0.216,,newunder
2026-06-21T10:05:16+00:00,2026-06-21,Flau'jae Johnson,pts,Under,10.5,2.0,STRONG,0.336,,newunder
2026-06-21T10:05:16+00:00,2026-06-21,Arike Ogunbowale,pra,Over,20.5,1.73,STRONG,0.277,,hotover
2026-06-21T10:05:16+00:00,2026-06-21,Skylar Diggins,pts,Under,16.5,1.73,SOLID,0.093,,newunder
2026-06-21T10:05:16+00:00,2026-06-21,Jessica Shepard,pts,Under,13.5,1.83,THIN,0.023,,newunder
2026-06-21T10:05:16+00:00,2026-06-21,Cecilia Zandalasini,pts,Under,8.5,1.75,SOLID,0.027,,newunder
2026-06-21T10:05:16+00:00,2026-06-21,Janelle Salaun,pts,Over,13.5,1.85,SOLID,0.134,,flip_paper
2026-06-21T10:05:16+00:00,2026-06-21,Kayla McBride,pts,Under,14.5,1.73,SOLID,0.118,,newunder
2026-06-21T10:05:16+00:00,2026-06-21,Courtney Williams,pts,Under,16.5,1.85,THIN,0.043,,newunder
2026-06-21T10:05:16+00:00,2026-06-21,Shakira Austin,pts,Under,13.5,1.8,STRONG,0.26,,newunder
2026-06-21T10:05:16+00:00,2026-06-21,Sonia Citron,pts,Under,15.5,1.92,THIN,0.076,,newunder
2026-06-21T10:05:16+00:00,2026-06-21,Nneka Ogwumike,pts,Under,14.5,1.73,STRONG,0.234,,newunder
2026-06-21T10:05:16+00:00,2026-06-21,Breanna Stewart,pts,Under,18.5,1.952,SOLID,0.206,,newunder
2026-06-21T10:05:16+00:00,2026-06-21,Kelsey Plum,pts,Over,20.5,1.85,SOLID,0.163,,flip_paper
2026-06-21T10:05:16+00:00,2026-06-21,Michaela Onyenwere,pts,Over,9.5,1.78,STRONG,0.412,,overshoot
2026-06-21T10:05:16+00:00,2026-06-21,Nalyssa Smith,pr,Over,16.5,1.952,STRONG,0.533,,overshoot
2026-06-21T10:05:16+00:00,2026-06-21,Angel Reese,pr,Over,27.5,1.83,STRONG,0.316,,overshoot
2026-06-21T10:05:16+00:00,2026-06-21,Gabby Williams,pr,Over,19.5,1.769,STRONG,0.262,,overshoot
2026-06-21T14:00:04+00:00,2026-06-21,Kiki Iriafen,pra,Under,23.5,1.909,SOLID,0.11,,model
2026-06-21T14:00:04+00:00,2026-06-21,Ariel Atkins,pra,Under,13.5,1.67,SOLID,0.033,,model
2026-06-21T14:20:13+00:00,2026-06-21,Kiki Iriafen,pra,Under,23.5,1.909,SOLID,0.11,,model
2026-06-21T14:20:13+00:00,2026-06-21,Ariel Atkins,pra,Under,13.5,1.73,SOLID,0.071,,model
2026-06-21T14:32:23+00:00,2026-06-21,Allisha Gray,pts,Under,19.5,1.8,STRONG,0.292,,newunder
2026-06-21T14:32:23+00:00,2026-06-21,Rhyne Howard,pts,Under,18.5,1.833,SOLID,0.123,,newunder
2026-06-21T14:32:23+00:00,2026-06-21,Kelsey Mitchell,pts,Under,19.5,1.82,SOLID,0.177,,newunder
2026-06-21T14:32:23+00:00,2026-06-21,Jordin Canada,pts,Under,12.5,1.87,STRONG,0.372,,newunder
2026-06-21T14:32:23+00:00,2026-06-21,Caitlin Clark,pts,Under,20.5,1.87,SOLID,0.146,,newunder
2026-06-21T14:32:23+00:00,2026-06-21,Kahleah Copper,pts,Under,19.5,1.91,SOLID,0.162,,newunder
2026-06-21T14:32:23+00:00,2026-06-21,Flau'jae Johnson,pts,Under,10.5,1.86,STRONG,0.243,,newunder
2026-06-21T14:32:23+00:00,2026-06-21,Arike Ogunbowale,pra,Over,20.5,1.73,STRONG,0.277,,hotover
2026-06-21T14:32:23+00:00,2026-06-21,Skylar Diggins,pts,Under,16.5,1.67,SOLID,0.055,,newunder
2026-06-21T14:32:23+00:00,2026-06-21,Jessica Shepard,pts,Under,13.5,1.79,THIN,0.001,,newunder
2026-06-21T14:32:23+00:00,2026-06-21,Cecilia Zandalasini,pts,Under,8.5,1.75,SOLID,0.027,8.5,newunder
2026-06-21T14:32:23+00:00,2026-06-21,Janelle Salaun,pts,Over,13.5,1.85,SOLID,0.134,13.5,flip_paper
2026-06-21T14:32:23+00:00,2026-06-21,Kayla McBride,pts,Under,14.5,1.73,SOLID,0.118,13.5,newunder
2026-06-21T14:32:23+00:00,2026-06-21,Courtney Williams,pts,Under,16.5,1.85,THIN,0.043,16.5,newunder
2026-06-21T14:32:23+00:00,2026-06-21,Shakira Austin,pts,Under,13.5,1.8,STRONG,0.26,13.5,newunder
2026-06-21T14:32:23+00:00,2026-06-21,Sonia Citron,pts,Under,15.5,1.92,THIN,0.076,15.5,newunder
2026-06-21T14:32:23+00:00,2026-06-21,Olivia Miles,pts,Under,17.5,2.02,THIN,0.031,17.5,newunder
2026-06-21T14:32:23+00:00,2026-06-21,Nneka Ogwumike,pts,Under,14.5,1.73,STRONG,0.234,13.5,newunder
2026-06-21T14:32:23+00:00,2026-06-21,Breanna Stewart,pts,Under,18.5,1.952,SOLID,0.206,19.5,newunder
2026-06-21T14:32:23+00:00,2026-06-21,Kelsey Plum,pts,Over,20.5,1.85,SOLID,0.163,20.5,flip_paper
2026-06-21T14:32:23+00:00,2026-06-21,Michaela Onyenwere,pts,Over,9.5,1.78,STRONG,0.412,,overshoot
2026-06-21T14:32:23+00:00,2026-06-21,Angel Reese,pr,Over,27.5,1.83,STRONG,0.316,,overshoot
2026-06-21T14:32:23+00:00,2026-06-21,Gabby Williams,pr,Over,19.5,1.769,STRONG,0.262,,overshoot
2026-06-21T14:32:23+00:00,2026-06-21,Azzi Fudd,pa,Over,14.5,1.73,SOLID,0.118,,overshoot
2026-06-21T14:40:05+00:00,2026-06-21,Kiki Iriafen,pra,Under,23.5,1.909,SOLID,0.11,,model
2026-06-21T14:40:05+00:00,2026-06-21,Ariel Atkins,pra,Under,13.5,1.73,SOLID,0.071,,model
2026-06-21T15:00:05+00:00,2026-06-21,Kiki Iriafen,pra,Under,23.5,1.909,SOLID,0.11,,model
2026-06-21T15:00:05+00:00,2026-06-21,Ariel Atkins,pra,Under,13.5,1.73,SOLID,0.071,,model
2026-06-21T15:20:05+00:00,2026-06-21,Kiki Iriafen,pra,Under,23.5,1.909,SOLID,0.11,,model
2026-06-21T15:20:05+00:00,2026-06-21,Ariel Atkins,pra,Under,13.5,1.73,SOLID,0.071,,model
2026-06-21T15:40:05+00:00,2026-06-21,Kiki Iriafen,pra,Under,23.5,1.909,SOLID,0.11,,model
2026-06-21T15:40:05+00:00,2026-06-21,Ariel Atkins,pra,Under,13.5,1.73,SOLID,0.071,,model
2026-06-21T16:00:07+00:00,2026-06-21,Kiki Iriafen,pra,Under,23.5,1.909,SOLID,0.11,,model
2026-06-21T16:00:07+00:00,2026-06-21,Ariel Atkins,pra,Under,13.5,1.73,SOLID,0.071,,model
2026-06-21T16:11:52+00:00,2026-06-21,Cecilia Zandalasini,pts,Under,8.5,1.75,SOLID,0.027,8.5,newunder
2026-06-21T16:11:52+00:00,2026-06-21,Janelle Salaun,pts,Over,13.5,1.85,SOLID,0.134,13.5,flip_paper
2026-06-21T16:11:52+00:00,2026-06-21,Kayla McBride,pts,Under,14.5,1.73,SOLID,0.118,13.5,newunder
2026-06-21T16:11:52+00:00,2026-06-21,Courtney Williams,pts,Under,16.5,1.85,THIN,0.043,16.5,newunder
2026-06-21T16:11:52+00:00,2026-06-21,Shakira Austin,pts,Under,13.5,1.8,STRONG,0.26,13.5,newunder
2026-06-21T16:11:52+00:00,2026-06-21,Sonia Citron,pts,Under,15.5,1.92,THIN,0.076,15.5,newunder
2026-06-21T16:11:52+00:00,2026-06-21,Olivia Miles,pts,Under,17.5,2.02,THIN,0.031,17.5,newunder
2026-06-21T16:11:52+00:00,2026-06-21,Nneka Ogwumike,pts,Under,14.5,1.73,STRONG,0.234,13.5,newunder
2026-06-21T16:11:52+00:00,2026-06-21,Breanna Stewart,pts,Under,18.5,1.952,SOLID,0.206,19.5,newunder
2026-06-21T16:11:52+00:00,2026-06-21,Kelsey Plum,pts,Over,20.5,1.85,SOLID,0.163,20.5,flip_paper
2026-06-21T16:11:52+00:00,2026-06-21,Skylar Diggins,pts,Under,16.5,1.67,SOLID,0.065,,newunder
2026-06-21T16:11:52+00:00,2026-06-21,Allisha Gray,pts,Under,19.5,1.8,STRONG,0.281,,newunder
2026-06-21T16:11:52+00:00,2026-06-21,Jordin Canada,pts,Under,12.5,1.87,SOLID,0.219,,newunder
2026-06-21T16:11:52+00:00,2026-06-21,Rhyne Howard,pra,Over,25.5,1.73,SOLID,0.079,,hotover
2026-06-21T16:11:52+00:00,2026-06-21,Marina Mabrey,pts,Under,19.5,1.87,SOLID,0.14,,newunder
2026-06-21T16:11:52+00:00,2026-06-21,Angel Reese,pts,Over,15.5,1.893,SOLID,0.155,,flip_paper
2026-06-21T16:11:52+00:00,2026-06-21,Kahleah Copper,pts,Under,19.5,1.91,SOLID,0.243,,newunder
2026-06-21T16:11:52+00:00,2026-06-21,Kelsey Mitchell,pts,Under,19.5,1.82,SOLID,0.167,,newunder
2026-06-21T16:11:52+00:00,2026-06-21,Aliyah Boston,pts,Under,16.5,1.85,SOLID,0.154,,newunder
2026-06-21T16:11:52+00:00,2026-06-21,Caitlin Clark,pts,Under,20.5,1.87,SOLID,0.149,,newunder
2026-06-21T16:11:52+00:00,2026-06-21,Azzi Fudd,pts,Over,12.5,1.77,THIN,0.014,,flip_paper
2026-06-21T16:11:52+00:00,2026-06-21,Flau'jae Johnson,pts,Under,10.5,1.86,STRONG,0.272,,newunder
2026-06-21T16:11:52+00:00,2026-06-21,Michaela Onyenwere,pts,Over,9.5,1.78,STRONG,0.412,,overshoot
2026-06-21T16:11:52+00:00,2026-06-21,Gabby Williams,pr,Over,19.5,1.769,STRONG,0.262,,overshoot
2026-06-21T16:11:52+00:00,2026-06-21,Arike Ogunbowale,pa,Over,17.5,1.8,STRONG,0.242,,overshoot
2026-06-21T16:20:05+00:00,2026-06-21,Kiki Iriafen,pra,Under,23.5,1.909,SOLID,0.11,,model
2026-06-21T16:20:05+00:00,2026-06-21,Ariel Atkins,pra,Under,13.5,1.73,SOLID,0.071,,model
2026-06-21T16:40:06+00:00,2026-06-21,Kiki Iriafen,pra,Under,23.5,1.909,SOLID,0.11,,model
2026-06-21T16:40:06+00:00,2026-06-21,Ariel Atkins,pra,Under,13.5,1.73,SOLID,0.071,,model
2026-06-21T16:54:57+00:00,2026-06-21,Cecilia Zandalasini,pts,Under,8.5,1.75,SOLID,0.027,8.5,newunder
2026-06-21T16:54:57+00:00,2026-06-21,Janelle Salaun,pts,Over,13.5,1.85,SOLID,0.134,13.5,flip_paper
2026-06-21T16:54:57+00:00,2026-06-21,Kayla McBride,pts,Under,14.5,1.73,SOLID,0.118,13.5,newunder
2026-06-21T16:54:57+00:00,2026-06-21,Courtney Williams,pts,Under,16.5,1.85,THIN,0.043,16.5,newunder
2026-06-21T16:54:57+00:00,2026-06-21,Shakira Austin,pts,Under,13.5,1.8,STRONG,0.26,13.5,newunder
2026-06-21T16:54:57+00:00,2026-06-21,Sonia Citron,pts,Under,15.5,1.92,THIN,0.076,15.5,newunder
2026-06-21T16:54:57+00:00,2026-06-21,Olivia Miles,pts,Under,17.5,2.02,THIN,0.031,17.5,newunder
2026-06-21T16:54:57+00:00,2026-06-21,Nneka Ogwumike,pts,Under,14.5,1.73,STRONG,0.234,13.5,newunder
2026-06-21T16:54:57+00:00,2026-06-21,Breanna Stewart,pts,Under,18.5,1.952,SOLID,0.206,19.5,newunder
2026-06-21T16:54:57+00:00,2026-06-21,Kelsey Plum,pts,Over,20.5,1.85,SOLID,0.163,20.5,flip_paper
2026-06-21T16:54:57+00:00,2026-06-21,Skylar Diggins,pts,Under,16.5,1.67,SOLID,0.065,,newunder
2026-06-21T16:54:57+00:00,2026-06-21,Allisha Gray,pts,Under,19.5,1.8,STRONG,0.281,,newunder
2026-06-21T16:54:57+00:00,2026-06-21,Jordin Canada,pts,Under,12.5,1.87,SOLID,0.219,,newunder
2026-06-21T16:54:57+00:00,2026-06-21,Rhyne Howard,pra,Over,25.5,1.73,SOLID,0.079,,hotover
2026-06-21T16:54:57+00:00,2026-06-21,Marina Mabrey,pts,Under,19.5,1.87,SOLID,0.14,,newunder
2026-06-21T16:54:57+00:00,2026-06-21,Angel Reese,pts,Over,15.5,1.893,SOLID,0.155,,flip_paper
2026-06-21T16:54:57+00:00,2026-06-21,Kahleah Copper,pts,Under,19.5,1.91,SOLID,0.243,,newunder
2026-06-21T16:54:57+00:00,2026-06-21,Kelsey Mitchell,pts,Under,19.5,1.82,SOLID,0.167,,newunder
2026-06-21T16:54:57+00:00,2026-06-21,Aliyah Boston,pts,Under,16.5,1.85,SOLID,0.154,,newunder
2026-06-21T16:54:57+00:00,2026-06-21,Caitlin Clark,pts,Under,20.5,1.87,SOLID,0.149,,newunder
2026-06-21T16:54:57+00:00,2026-06-21,Azzi Fudd,pts,Over,12.5,1.77,THIN,0.014,,flip_paper
2026-06-21T16:54:57+00:00,2026-06-21,Flau'jae Johnson,pts,Under,10.5,1.86,STRONG,0.272,,newunder
2026-06-21T16:54:57+00:00,2026-06-21,Michaela Onyenwere,pts,Over,9.5,1.78,STRONG,0.412,,overshoot
2026-06-21T16:54:57+00:00,2026-06-21,Gabby Williams,pr,Over,19.5,1.769,STRONG,0.262,,overshoot
2026-06-21T16:54:57+00:00,2026-06-21,Arike Ogunbowale,pa,Over,17.5,1.8,STRONG,0.242,,overshoot
2026-06-21T17:00:07+00:00,2026-06-21,Kiki Iriafen,pra,Under,23.5,1.909,SOLID,0.11,,model
2026-06-21T17:00:07+00:00,2026-06-21,Ariel Atkins,pra,Under,13.5,1.73,SOLID,0.071,,model
2026-06-21T17:20:04+00:00,2026-06-21,Kiki Iriafen,pra,Under,23.5,1.909,SOLID,0.11,,model
2026-06-21T17:20:04+00:00,2026-06-21,Ariel Atkins,pra,Under,13.5,1.73,SOLID,0.071,,model
2026-06-21T17:40:04+00:00,2026-06-21,Kiki Iriafen,pra,Under,23.5,1.909,SOLID,0.11,,model
2026-06-21T17:40:04+00:00,2026-06-21,Ariel Atkins,pra,Under,13.5,1.73,SOLID,0.071,,model
2026-06-21T17:55:54+00:00,2026-06-21,Cecilia Zandalasini,pts,Under,8.5,1.75,SOLID,0.027,8.5,newunder
2026-06-21T17:55:54+00:00,2026-06-21,Janelle Salaun,pts,Over,13.5,1.85,SOLID,0.134,13.5,flip_paper
2026-06-21T17:55:54+00:00,2026-06-21,Kayla McBride,pts,Under,14.5,1.73,SOLID,0.118,13.5,newunder
2026-06-21T17:55:54+00:00,2026-06-21,Courtney Williams,pts,Under,16.5,1.85,THIN,0.043,16.5,newunder
2026-06-21T17:55:54+00:00,2026-06-21,Shakira Austin,pts,Under,13.5,1.8,STRONG,0.26,13.5,newunder
2026-06-21T17:55:54+00:00,2026-06-21,Sonia Citron,pts,Under,15.5,1.92,THIN,0.076,15.5,newunder
2026-06-21T17:55:54+00:00,2026-06-21,Olivia Miles,pts,Under,17.5,2.02,THIN,0.031,17.5,newunder
2026-06-21T17:55:54+00:00,2026-06-21,Nneka Ogwumike,pts,Under,14.5,1.73,STRONG,0.234,13.5,newunder
2026-06-21T17:55:54+00:00,2026-06-21,Breanna Stewart,pts,Under,18.5,1.952,SOLID,0.206,19.5,newunder
2026-06-21T17:55:54+00:00,2026-06-21,Kelsey Plum,pts,Over,20.5,1.85,SOLID,0.163,20.5,flip_paper
2026-06-21T17:55:54+00:00,2026-06-21,Skylar Diggins,pts,Under,16.5,1.67,SOLID,0.065,,newunder
2026-06-21T17:55:54+00:00,2026-06-21,Allisha Gray,pts,Under,19.5,1.8,STRONG,0.281,,newunder
2026-06-21T17:55:54+00:00,2026-06-21,Jordin Canada,pts,Under,12.5,1.87,SOLID,0.219,,newunder
2026-06-21T17:55:54+00:00,2026-06-21,Rhyne Howard,pts,Under,18.5,1.833,SOLID,0.119,,newunder
2026-06-21T17:55:54+00:00,2026-06-21,Marina Mabrey,pts,Under,19.5,1.87,SOLID,0.14,,newunder
2026-06-21T17:55:54+00:00,2026-06-21,Angel Reese,pts,Over,15.5,1.893,SOLID,0.155,,flip_paper
2026-06-21T17:55:54+00:00,2026-06-21,Kahleah Copper,pts,Under,19.5,1.91,SOLID,0.243,,newunder
2026-06-21T17:55:54+00:00,2026-06-21,Kelsey Mitchell,pts,Under,19.5,1.82,SOLID,0.167,,newunder
2026-06-21T17:55:54+00:00,2026-06-21,Aliyah Boston,pts,Under,16.5,1.85,SOLID,0.154,,newunder
2026-06-21T17:55:54+00:00,2026-06-21,Caitlin Clark,pts,Under,20.5,1.87,SOLID,0.149,,newunder
2026-06-21T17:55:54+00:00,2026-06-21,Azzi Fudd,pts,Over,12.5,1.77,THIN,0.014,,flip_paper
2026-06-21T17:55:54+00:00,2026-06-21,Flau'jae Johnson,pts,Under,10.5,1.86,STRONG,0.272,,newunder
2026-06-21T17:55:54+00:00,2026-06-21,Michaela Onyenwere,pts,Over,9.5,1.78,STRONG,0.412,,overshoot
2026-06-21T17:55:54+00:00,2026-06-21,Gabby Williams,pr,Over,19.5,1.73,STRONG,0.234,,overshoot
2026-06-21T17:55:54+00:00,2026-06-21,Arike Ogunbowale,pa,Over,17.5,1.8,STRONG,0.242,,overshoot
2026-06-21T18:00:04+00:00,2026-06-21,Kiki Iriafen,pra,Under,23.5,1.909,SOLID,0.11,,model
2026-06-21T18:00:04+00:00,2026-06-21,Ariel Atkins,pra,Under,13.5,1.73,SOLID,0.071,,model
2026-06-21T18:20:04+00:00,2026-06-21,Kiki Iriafen,pra,Under,23.5,1.909,SOLID,0.11,,model
2026-06-21T18:20:04+00:00,2026-06-21,Ariel Atkins,pra,Under,13.5,1.73,SOLID,0.071,,model
2026-06-21T18:40:04+00:00,2026-06-21,Kiki Iriafen,pra,Under,23.5,1.909,SOLID,0.11,,model
2026-06-21T18:40:04+00:00,2026-06-21,Ariel Atkins,pra,Under,13.5,1.73,SOLID,0.071,,model
2026-06-21T19:00:06+00:00,2026-06-21,Kiki Iriafen,pra,Under,23.5,1.909,SOLID,0.11,,model
2026-06-21T19:00:06+00:00,2026-06-21,Ariel Atkins,pra,Under,13.5,1.73,SOLID,0.071,,model
