captured_utc,date,player,market,side,line,odds,tier,ev,pinn,src
2026-08-25T15:49:57+00:00,2026-08-25,Isabelle Harrison,pra,Over,17.5,1.75,CASC,0.0,,cascade
2026-08-25T15:49:57+00:00,2026-08-25,Laura Juskaite,pra,Over,20.5,2.0,CASC,0.143,,cascade
2026-08-25T15:49:57+00:00,2026-08-25,Kiki Rice,pra,Over,20.5,1.75,CASC,0.0,,cascade
2026-08-25T15:49:57+00:00,2026-08-25,Kiki Iriafen,pra,Over,26.5,1.91,STRONG,0.367,,overshoot
2026-08-25T15:56:40+00:00,2026-08-25,Sydney Taylor,pra,Over,16.5,1.8,SOLID,0.046,,flip
2026-08-25T15:56:40+00:00,2026-08-25,Azura Stevens,pts,Under,10.5,1.73,STRONG,0.257,10.5,newunder
2026-08-25T15:56:40+00:00,2026-08-25,Natasha Cloud,ast,Over,5.5,1.79,STRONG,0.3,5.5,usgshock
2026-08-25T15:56:40+00:00,2026-08-25,Emily Engstler,pts,Under,10.5,1.73,STRONG,0.279,9.5,newunder
2026-08-25T15:56:40+00:00,2026-08-25,Paige Bueckers,pts,Under,21.5,1.85,THIN,0.042,21.5,newunder
2026-08-25T15:56:40+00:00,2026-08-25,Kelsey Plum,pa,Over,18.5,1.91,THIN,0.056,,flip
2026-08-25T15:56:40+00:00,2026-08-25,Shakira Austin,pts,Over,17.5,1.85,SOLID,0.15,17.5,flip_paper
2026-08-25T15:56:40+00:00,2026-08-25,Sonia Citron,pts,Under,15.5,2.0,STRONG,0.347,16.5,newunder
2026-08-25T15:56:40+00:00,2026-08-25,Veronica Burton,pts,Under,13.5,2.0,THIN,0.12,,newunder
2026-08-25T15:56:40+00:00,2026-08-25,Dominique Malonga,pts,Under,20.5,1.769,STRONG,0.29,,newunder
2026-08-25T15:56:40+00:00,2026-08-25,Kennedy Burke,pra,Over,14.5,1.75,CASC,0.0,,cascade
2026-08-25T15:56:40+00:00,2026-08-25,Olivia Nelson-Ododa,pra,Over,17.5,1.75,CASC,0.0,,cascade
2026-08-25T15:56:40+00:00,2026-08-25,Isabelle Harrison,pra,Over,17.5,1.75,CASC,0.0,,cascade
2026-08-25T15:56:40+00:00,2026-08-25,Laura Juskaite,pra,Over,20.5,2.0,CASC,0.143,,cascade
2026-08-25T15:56:40+00:00,2026-08-25,Kiki Rice,pra,Over,20.5,1.75,CASC,0.0,,cascade
2026-08-25T15:56:40+00:00,2026-08-25,Kiki Iriafen,pra,Over,26.5,1.91,STRONG,0.367,,overshoot
2026-08-25T16:06:57+00:00,2026-08-25,Sydney Taylor,pra,Over,16.5,1.8,SOLID,0.046,,flip
2026-08-25T16:06:57+00:00,2026-08-25,Azura Stevens,pts,Under,10.5,1.73,STRONG,0.257,10.5,newunder
2026-08-25T16:06:57+00:00,2026-08-25,Natasha Cloud,ast,Over,5.5,1.79,STRONG,0.3,5.5,usgshock
2026-08-25T16:06:57+00:00,2026-08-25,Emily Engstler,pts,Under,10.5,1.73,STRONG,0.279,9.5,newunder
2026-08-25T16:06:57+00:00,2026-08-25,Paige Bueckers,pts,Under,21.5,1.85,THIN,0.042,21.5,newunder
2026-08-25T16:06:57+00:00,2026-08-25,Kelsey Plum,pa,Over,18.5,1.91,THIN,0.056,,flip
2026-08-25T16:06:57+00:00,2026-08-25,Shakira Austin,pts,Over,17.5,1.85,SOLID,0.15,17.5,flip_paper
2026-08-25T16:06:57+00:00,2026-08-25,Sonia Citron,pts,Under,15.5,2.0,STRONG,0.347,16.5,newunder
2026-08-25T16:06:57+00:00,2026-08-25,Veronica Burton,pts,Under,13.5,2.0,THIN,0.12,,newunder
2026-08-25T16:06:57+00:00,2026-08-25,Dominique Malonga,pts,Under,20.5,1.769,STRONG,0.29,,newunder
2026-08-25T16:06:57+00:00,2026-08-25,Kennedy Burke,pra,Over,14.5,1.75,CASC,0.0,,cascade
2026-08-25T16:06:57+00:00,2026-08-25,Olivia Nelson-Ododa,pra,Over,17.5,1.75,CASC,0.0,,cascade
2026-08-25T16:06:57+00:00,2026-08-25,Isabelle Harrison,pra,Over,17.5,1.75,CASC,0.0,,cascade
2026-08-25T16:06:57+00:00,2026-08-25,Laura Juskaite,pra,Over,20.5,2.0,CASC,0.143,,cascade
2026-08-25T16:06:57+00:00,2026-08-25,Kiki Rice,pra,Over,20.5,1.75,CASC,0.0,,cascade
2026-08-25T16:06:57+00:00,2026-08-25,Kiki Iriafen,pra,Over,26.5,1.91,STRONG,0.367,,overshoot
2026-08-25T16:18:21+00:00,2026-08-25,Sydney Taylor,pra,Over,16.5,1.8,SOLID,0.046,,flip
2026-08-25T16:18:21+00:00,2026-08-25,Azura Stevens,pts,Under,10.5,1.73,STRONG,0.257,10.5,newunder
2026-08-25T16:18:21+00:00,2026-08-25,Natasha Cloud,ast,Over,5.5,1.79,STRONG,0.3,5.5,usgshock
2026-08-25T16:18:21+00:00,2026-08-25,Emily Engstler,pts,Under,10.5,1.73,STRONG,0.279,9.5,newunder
2026-08-25T16:18:21+00:00,2026-08-25,Paige Bueckers,pts,Under,21.5,1.85,THIN,0.042,21.5,newunder
2026-08-25T16:18:21+00:00,2026-08-25,Kelsey Plum,pa,Over,18.5,1.91,THIN,0.056,,flip
2026-08-25T16:18:21+00:00,2026-08-25,Shakira Austin,pts,Over,17.5,1.85,SOLID,0.15,17.5,flip_paper
2026-08-25T16:18:21+00:00,2026-08-25,Sonia Citron,pts,Under,15.5,2.0,STRONG,0.347,16.5,newunder
2026-08-25T16:18:21+00:00,2026-08-25,Veronica Burton,pts,Under,13.5,2.0,THIN,0.12,,newunder
2026-08-25T16:18:21+00:00,2026-08-25,Dominique Malonga,pts,Under,20.5,1.769,STRONG,0.29,,newunder
2026-08-25T16:18:21+00:00,2026-08-25,Kennedy Burke,pra,Over,14.5,1.75,CASC,0.0,,cascade
2026-08-25T16:18:21+00:00,2026-08-25,Olivia Nelson-Ododa,pra,Over,17.5,1.75,CASC,0.0,,cascade
2026-08-25T16:18:21+00:00,2026-08-25,Isabelle Harrison,pra,Over,17.5,1.75,CASC,0.0,,cascade
2026-08-25T16:18:21+00:00,2026-08-25,Laura Juskaite,pra,Over,20.5,2.0,CASC,0.143,,cascade
2026-08-25T16:18:21+00:00,2026-08-25,Kiki Rice,pra,Over,20.5,1.75,CASC,0.0,,cascade
2026-08-25T16:18:21+00:00,2026-08-25,Kiki Iriafen,pra,Over,26.5,2.0,STRONG,0.432,,overshoot
2026-08-25T16:20:02+00:00,2026-08-25,Sydney Taylor,pra,Over,16.5,1.8,SOLID,0.046,,flip
2026-08-25T16:20:02+00:00,2026-08-25,Azura Stevens,pts,Under,10.5,1.73,STRONG,0.257,10.5,newunder
2026-08-25T16:20:02+00:00,2026-08-25,Natasha Cloud,ast,Over,5.5,1.79,STRONG,0.3,5.5,usgshock
2026-08-25T16:20:02+00:00,2026-08-25,Emily Engstler,pts,Under,10.5,1.73,STRONG,0.279,9.5,newunder
2026-08-25T16:20:02+00:00,2026-08-25,Paige Bueckers,pts,Under,21.5,1.85,THIN,0.042,21.5,newunder
2026-08-25T16:20:02+00:00,2026-08-25,Kelsey Plum,pa,Over,18.5,1.91,THIN,0.056,,flip
2026-08-25T16:20:02+00:00,2026-08-25,Shakira Austin,pts,Over,17.5,1.85,SOLID,0.15,17.5,flip_paper
2026-08-25T16:20:02+00:00,2026-08-25,Sonia Citron,pts,Under,15.5,2.0,STRONG,0.347,16.5,newunder
2026-08-25T16:20:02+00:00,2026-08-25,Veronica Burton,pts,Under,13.5,2.0,THIN,0.12,,newunder
2026-08-25T16:20:02+00:00,2026-08-25,Dominique Malonga,pts,Under,20.5,1.769,STRONG,0.29,,newunder
2026-08-25T16:20:02+00:00,2026-08-25,Kennedy Burke,pra,Over,14.5,1.75,CASC,0.0,,cascade
2026-08-25T16:20:02+00:00,2026-08-25,Olivia Nelson-Ododa,pra,Over,17.5,1.75,CASC,0.0,,cascade
2026-08-25T16:20:02+00:00,2026-08-25,Isabelle Harrison,pra,Over,17.5,1.75,CASC,0.0,,cascade
2026-08-25T16:20:02+00:00,2026-08-25,Laura Juskaite,pra,Over,20.5,2.0,CASC,0.143,,cascade
2026-08-25T16:20:02+00:00,2026-08-25,Kiki Rice,pra,Over,20.5,1.75,CASC,0.0,,cascade
2026-08-25T16:20:02+00:00,2026-08-25,Kiki Iriafen,pra,Over,26.5,2.0,STRONG,0.432,,overshoot
2026-08-25T16:28:22+00:00,2026-08-25,Sydney Taylor,pra,Over,16.5,1.8,SOLID,0.046,,flip
2026-08-25T16:28:22+00:00,2026-08-25,Azura Stevens,pts,Under,10.5,1.73,STRONG,0.257,10.5,newunder
2026-08-25T16:28:22+00:00,2026-08-25,Natasha Cloud,ast,Over,5.5,1.79,STRONG,0.3,5.5,usgshock
2026-08-25T16:28:22+00:00,2026-08-25,Emily Engstler,pts,Under,10.5,1.73,STRONG,0.279,9.5,newunder
2026-08-25T16:28:22+00:00,2026-08-25,Paige Bueckers,pts,Under,21.5,1.85,THIN,0.042,21.5,newunder
2026-08-25T16:28:22+00:00,2026-08-25,Kelsey Plum,pa,Over,18.5,1.91,THIN,0.056,,flip
2026-08-25T16:28:22+00:00,2026-08-25,Shakira Austin,pts,Over,17.5,1.85,SOLID,0.15,17.5,flip_paper
2026-08-25T16:28:22+00:00,2026-08-25,Sonia Citron,pts,Under,15.5,2.0,STRONG,0.347,16.5,newunder
2026-08-25T16:28:22+00:00,2026-08-25,Veronica Burton,pts,Under,13.5,2.0,THIN,0.12,,newunder
2026-08-25T16:28:22+00:00,2026-08-25,Dominique Malonga,pts,Under,20.5,1.769,STRONG,0.29,,newunder
2026-08-25T16:28:22+00:00,2026-08-25,Kennedy Burke,pra,Over,14.5,1.75,CASC,0.0,,cascade
2026-08-25T16:28:22+00:00,2026-08-25,Olivia Nelson-Ododa,pra,Over,17.5,1.75,CASC,0.0,,cascade
2026-08-25T16:28:22+00:00,2026-08-25,Isabelle Harrison,pra,Over,17.5,1.75,CASC,0.0,,cascade
2026-08-25T16:28:22+00:00,2026-08-25,Laura Juskaite,pra,Over,20.5,2.0,CASC,0.143,,cascade
2026-08-25T16:28:22+00:00,2026-08-25,Kiki Rice,pra,Over,20.5,1.75,CASC,0.0,,cascade
2026-08-25T16:28:22+00:00,2026-08-25,Kiki Iriafen,pra,Over,26.5,2.0,STRONG,0.432,,overshoot
2026-08-25T16:38:38+00:00,2026-08-25,Sydney Taylor,pra,Over,16.5,1.8,SOLID,0.046,,flip
2026-08-25T16:38:38+00:00,2026-08-25,Azura Stevens,pts,Under,10.5,1.73,STRONG,0.257,10.5,newunder
2026-08-25T16:38:38+00:00,2026-08-25,Natasha Cloud,ast,Over,5.5,1.79,STRONG,0.3,5.5,usgshock
2026-08-25T16:38:38+00:00,2026-08-25,Emily Engstler,pts,Under,10.5,1.73,STRONG,0.279,9.5,newunder
2026-08-25T16:38:38+00:00,2026-08-25,Paige Bueckers,pts,Under,21.5,1.85,THIN,0.042,21.5,newunder
2026-08-25T16:38:38+00:00,2026-08-25,Kelsey Plum,pa,Over,18.5,1.91,THIN,0.056,,flip
2026-08-25T16:38:38+00:00,2026-08-25,Shakira Austin,pts,Over,17.5,1.85,SOLID,0.15,17.5,flip_paper
2026-08-25T16:38:38+00:00,2026-08-25,Sonia Citron,pts,Under,15.5,2.0,STRONG,0.347,16.5,newunder
2026-08-25T16:38:38+00:00,2026-08-25,Veronica Burton,pts,Under,13.5,2.0,THIN,0.12,,newunder
2026-08-25T16:38:38+00:00,2026-08-25,Dominique Malonga,pts,Under,20.5,1.769,STRONG,0.29,,newunder
2026-08-25T16:38:38+00:00,2026-08-25,Kennedy Burke,pra,Over,14.5,1.75,CASC,0.0,,cascade
2026-08-25T16:38:38+00:00,2026-08-25,Olivia Nelson-Ododa,pra,Over,17.5,1.75,CASC,0.0,,cascade
2026-08-25T16:38:38+00:00,2026-08-25,Isabelle Harrison,pra,Over,17.5,1.75,CASC,0.0,,cascade
2026-08-25T16:38:38+00:00,2026-08-25,Laura Juskaite,pra,Over,20.5,2.0,CASC,0.143,,cascade
2026-08-25T16:38:38+00:00,2026-08-25,Kiki Rice,pra,Over,20.5,1.75,CASC,0.0,,cascade
2026-08-25T16:38:38+00:00,2026-08-25,Kiki Iriafen,pra,Over,26.5,2.0,STRONG,0.432,,overshoot
2026-08-25T16:48:45+00:00,2026-08-25,Sydney Taylor,pra,Over,16.5,1.8,SOLID,0.046,,flip
2026-08-25T16:48:45+00:00,2026-08-25,Azura Stevens,pts,Under,10.5,1.73,STRONG,0.257,10.5,newunder
2026-08-25T16:48:45+00:00,2026-08-25,Natasha Cloud,ast,Over,5.5,1.79,STRONG,0.3,5.5,usgshock
2026-08-25T16:48:45+00:00,2026-08-25,Emily Engstler,pts,Under,10.5,1.73,STRONG,0.279,9.5,newunder
2026-08-25T16:48:45+00:00,2026-08-25,Paige Bueckers,pts,Under,21.5,1.85,THIN,0.042,21.5,newunder
2026-08-25T16:48:45+00:00,2026-08-25,Kelsey Plum,pa,Over,18.5,1.91,THIN,0.056,,flip
2026-08-25T16:48:45+00:00,2026-08-25,Shakira Austin,pts,Over,17.5,1.85,SOLID,0.15,17.5,flip_paper
2026-08-25T16:48:45+00:00,2026-08-25,Sonia Citron,pts,Under,15.5,2.0,STRONG,0.347,16.5,newunder
2026-08-25T16:48:45+00:00,2026-08-25,Veronica Burton,pts,Under,13.5,2.0,THIN,0.12,,newunder
2026-08-25T16:48:45+00:00,2026-08-25,Dominique Malonga,pts,Under,20.5,1.769,STRONG,0.29,,newunder
2026-08-25T16:48:45+00:00,2026-08-25,Kennedy Burke,pra,Over,14.5,1.75,CASC,0.0,,cascade
2026-08-25T16:48:45+00:00,2026-08-25,Olivia Nelson-Ododa,pra,Over,17.5,1.75,CASC,0.0,,cascade
2026-08-25T16:48:45+00:00,2026-08-25,Isabelle Harrison,pra,Over,17.5,1.75,CASC,0.0,,cascade
2026-08-25T16:48:45+00:00,2026-08-25,Laura Juskaite,pra,Over,20.5,2.0,CASC,0.143,,cascade
2026-08-25T16:48:45+00:00,2026-08-25,Kiki Rice,pra,Over,20.5,1.75,CASC,0.0,,cascade
2026-08-25T16:48:45+00:00,2026-08-25,Kiki Iriafen,pra,Over,26.5,2.0,STRONG,0.432,,overshoot
2026-08-25T16:50:01+00:00,2026-08-25,Sydney Taylor,pra,Over,16.5,1.8,SOLID,0.046,,flip
2026-08-25T16:50:01+00:00,2026-08-25,Azura Stevens,pts,Under,10.5,1.73,STRONG,0.257,10.5,newunder
2026-08-25T16:50:01+00:00,2026-08-25,Natasha Cloud,ast,Over,5.5,1.79,STRONG,0.3,5.5,usgshock
2026-08-25T16:50:01+00:00,2026-08-25,Emily Engstler,pts,Under,10.5,1.73,STRONG,0.279,9.5,newunder
2026-08-25T16:50:01+00:00,2026-08-25,Paige Bueckers,pts,Under,21.5,1.85,THIN,0.042,21.5,newunder
2026-08-25T16:50:01+00:00,2026-08-25,Kelsey Plum,pa,Over,18.5,1.91,THIN,0.056,,flip
2026-08-25T16:50:01+00:00,2026-08-25,Shakira Austin,pts,Over,17.5,1.85,SOLID,0.15,17.5,flip_paper
2026-08-25T16:50:01+00:00,2026-08-25,Sonia Citron,pts,Under,15.5,2.0,STRONG,0.347,16.5,newunder
2026-08-25T16:50:01+00:00,2026-08-25,Veronica Burton,pts,Under,13.5,2.0,THIN,0.12,,newunder
2026-08-25T16:50:01+00:00,2026-08-25,Dominique Malonga,pts,Under,20.5,1.769,STRONG,0.29,,newunder
2026-08-25T16:50:01+00:00,2026-08-25,Kennedy Burke,pra,Over,14.5,1.75,CASC,0.0,,cascade
2026-08-25T16:50:01+00:00,2026-08-25,Olivia Nelson-Ododa,pra,Over,17.5,1.75,CASC,0.0,,cascade
2026-08-25T16:50:01+00:00,2026-08-25,Isabelle Harrison,pra,Over,17.5,1.75,CASC,0.0,,cascade
2026-08-25T16:50:01+00:00,2026-08-25,Laura Juskaite,pra,Over,20.5,2.0,CASC,0.143,,cascade
2026-08-25T16:50:01+00:00,2026-08-25,Kiki Rice,pra,Over,20.5,1.75,CASC,0.0,,cascade
2026-08-25T16:50:01+00:00,2026-08-25,Kiki Iriafen,pra,Over,26.5,2.0,STRONG,0.432,,overshoot
2026-08-25T17:00:20+00:00,2026-08-25,Sydney Taylor,pra,Over,16.5,1.8,SOLID,0.046,,flip
2026-08-25T17:00:20+00:00,2026-08-25,Azura Stevens,pts,Under,10.5,1.73,STRONG,0.257,10.5,newunder
2026-08-25T17:00:20+00:00,2026-08-25,Natasha Cloud,ast,Over,5.5,1.79,STRONG,0.3,5.5,usgshock
2026-08-25T17:00:20+00:00,2026-08-25,Emily Engstler,pts,Under,10.5,1.73,STRONG,0.279,9.5,newunder
2026-08-25T17:00:20+00:00,2026-08-25,Paige Bueckers,pts,Under,21.5,1.85,THIN,0.042,21.5,newunder
2026-08-25T17:00:20+00:00,2026-08-25,Kelsey Plum,pa,Over,18.5,1.91,THIN,0.056,,flip
2026-08-25T17:00:20+00:00,2026-08-25,Shakira Austin,pts,Over,17.5,1.85,SOLID,0.15,17.5,flip_paper
2026-08-25T17:00:20+00:00,2026-08-25,Sonia Citron,pts,Under,15.5,2.0,STRONG,0.347,16.5,newunder
2026-08-25T17:00:20+00:00,2026-08-25,Veronica Burton,pts,Under,13.5,2.0,THIN,0.12,,newunder
2026-08-25T17:00:20+00:00,2026-08-25,Dominique Malonga,pts,Under,20.5,1.769,STRONG,0.29,,newunder
2026-08-25T17:00:20+00:00,2026-08-25,Kennedy Burke,pra,Over,14.5,1.75,CASC,0.0,,cascade
2026-08-25T17:00:20+00:00,2026-08-25,Olivia Nelson-Ododa,pra,Over,17.5,1.75,CASC,0.0,,cascade
2026-08-25T17:00:20+00:00,2026-08-25,Isabelle Harrison,pra,Over,17.5,1.75,CASC,0.0,,cascade
2026-08-25T17:00:20+00:00,2026-08-25,Laura Juskaite,pra,Over,20.5,2.0,CASC,0.143,,cascade
2026-08-25T17:00:20+00:00,2026-08-25,Kiki Rice,pra,Over,20.5,1.75,CASC,0.0,,cascade
2026-08-25T17:00:20+00:00,2026-08-25,Kiki Iriafen,pra,Over,26.5,2.0,STRONG,0.432,,overshoot
2026-08-25T17:10:44+00:00,2026-08-25,Sydney Taylor,pra,Over,16.5,1.8,SOLID,0.046,,flip
2026-08-25T17:10:44+00:00,2026-08-25,Azura Stevens,pts,Under,10.5,1.73,STRONG,0.257,10.5,newunder
2026-08-25T17:10:44+00:00,2026-08-25,Natasha Cloud,ast,Over,5.5,1.79,STRONG,0.3,5.5,usgshock
2026-08-25T17:10:44+00:00,2026-08-25,Emily Engstler,pts,Under,10.5,1.73,STRONG,0.279,9.5,newunder
2026-08-25T17:10:44+00:00,2026-08-25,Paige Bueckers,pts,Under,21.5,1.85,THIN,0.042,21.5,newunder
2026-08-25T17:10:44+00:00,2026-08-25,Kelsey Plum,pa,Over,18.5,1.91,THIN,0.056,,flip
2026-08-25T17:10:44+00:00,2026-08-25,Shakira Austin,pts,Over,17.5,1.85,SOLID,0.15,17.5,flip_paper
2026-08-25T17:10:44+00:00,2026-08-25,Sonia Citron,pts,Under,15.5,2.0,STRONG,0.347,16.5,newunder
2026-08-25T17:10:44+00:00,2026-08-25,Veronica Burton,pts,Under,13.5,2.0,THIN,0.12,,newunder
2026-08-25T17:10:44+00:00,2026-08-25,Dominique Malonga,pts,Under,20.5,1.769,STRONG,0.29,,newunder
2026-08-25T17:10:44+00:00,2026-08-25,Kennedy Burke,pra,Over,14.5,1.75,CASC,0.0,,cascade
2026-08-25T17:10:44+00:00,2026-08-25,Olivia Nelson-Ododa,pra,Over,17.5,1.75,CASC,0.0,,cascade
2026-08-25T17:10:44+00:00,2026-08-25,Isabelle Harrison,pra,Over,17.5,1.75,CASC,0.0,,cascade
2026-08-25T17:10:44+00:00,2026-08-25,Laura Juskaite,pra,Over,20.5,2.0,CASC,0.143,,cascade
2026-08-25T17:10:44+00:00,2026-08-25,Kiki Rice,pra,Over,20.5,1.75,CASC,0.0,,cascade
2026-08-25T17:10:44+00:00,2026-08-25,Kiki Iriafen,pra,Over,26.5,2.0,STRONG,0.432,,overshoot
2026-08-25T17:19:56+00:00,2026-08-25,Sydney Taylor,pra,Over,16.5,1.83,SOLID,0.063,,flip
2026-08-25T17:19:56+00:00,2026-08-25,Azura Stevens,pts,Under,10.5,1.73,STRONG,0.257,10.5,newunder
2026-08-25T17:19:56+00:00,2026-08-25,Natasha Cloud,ast,Over,5.5,1.79,STRONG,0.3,5.5,usgshock
2026-08-25T17:19:56+00:00,2026-08-25,Emily Engstler,pts,Under,10.5,1.73,STRONG,0.279,9.5,newunder
2026-08-25T17:19:56+00:00,2026-08-25,Paige Bueckers,pts,Under,21.5,1.85,THIN,0.042,21.5,newunder
2026-08-25T17:19:56+00:00,2026-08-25,Kelsey Plum,pa,Over,18.5,1.91,THIN,0.056,,flip
2026-08-25T17:19:56+00:00,2026-08-25,Shakira Austin,pts,Over,17.5,1.85,SOLID,0.15,17.5,flip_paper
2026-08-25T17:19:56+00:00,2026-08-25,Sonia Citron,pts,Under,15.5,2.0,STRONG,0.347,16.5,newunder
2026-08-25T17:19:56+00:00,2026-08-25,Veronica Burton,pts,Under,13.5,2.0,THIN,0.12,,newunder
2026-08-25T17:19:56+00:00,2026-08-25,Dominique Malonga,pts,Under,20.5,1.769,STRONG,0.29,,newunder
2026-08-25T17:19:56+00:00,2026-08-25,Kennedy Burke,pra,Over,14.5,1.75,CASC,0.0,,cascade
2026-08-25T17:19:56+00:00,2026-08-25,Olivia Nelson-Ododa,pra,Over,17.5,1.75,CASC,0.0,,cascade
2026-08-25T17:19:56+00:00,2026-08-25,Isabelle Harrison,pra,Over,17.5,1.75,CASC,0.0,,cascade
2026-08-25T17:19:56+00:00,2026-08-25,Laura Juskaite,pra,Over,20.5,2.0,CASC,0.143,,cascade
2026-08-25T17:19:56+00:00,2026-08-25,Kiki Rice,pra,Over,20.5,1.75,CASC,0.0,,cascade
2026-08-25T17:19:56+00:00,2026-08-25,Kiki Iriafen,pra,Over,26.5,2.0,STRONG,0.432,,overshoot
2026-08-25T17:22:19+00:00,2026-08-25,Sydney Taylor,pra,Over,16.5,1.83,SOLID,0.063,,flip
2026-08-25T17:22:19+00:00,2026-08-25,Azura Stevens,pts,Under,10.5,1.73,STRONG,0.257,10.5,newunder
2026-08-25T17:22:19+00:00,2026-08-25,Natasha Cloud,ast,Over,5.5,1.79,STRONG,0.3,5.5,usgshock
2026-08-25T17:22:19+00:00,2026-08-25,Emily Engstler,pts,Under,10.5,1.73,STRONG,0.279,9.5,newunder
2026-08-25T17:22:19+00:00,2026-08-25,Paige Bueckers,pts,Under,21.5,1.85,THIN,0.042,21.5,newunder
2026-08-25T17:22:19+00:00,2026-08-25,Kelsey Plum,pa,Over,18.5,1.91,THIN,0.056,,flip
2026-08-25T17:22:19+00:00,2026-08-25,Shakira Austin,pts,Over,17.5,1.85,SOLID,0.15,17.5,flip_paper
2026-08-25T17:22:19+00:00,2026-08-25,Sonia Citron,pts,Under,15.5,2.0,STRONG,0.347,16.5,newunder
2026-08-25T17:22:19+00:00,2026-08-25,Veronica Burton,pts,Under,13.5,2.0,THIN,0.12,,newunder
2026-08-25T17:22:19+00:00,2026-08-25,Dominique Malonga,pts,Under,20.5,1.769,STRONG,0.29,,newunder
2026-08-25T17:22:19+00:00,2026-08-25,Kennedy Burke,pra,Over,14.5,1.75,CASC,0.0,,cascade
2026-08-25T17:22:19+00:00,2026-08-25,Olivia Nelson-Ododa,pra,Over,17.5,1.75,CASC,0.0,,cascade
2026-08-25T17:22:19+00:00,2026-08-25,Isabelle Harrison,pra,Over,17.5,1.75,CASC,0.0,,cascade
2026-08-25T17:22:19+00:00,2026-08-25,Laura Juskaite,pra,Over,20.5,2.0,CASC,0.143,,cascade
2026-08-25T17:22:19+00:00,2026-08-25,Kiki Rice,pra,Over,20.5,1.75,CASC,0.0,,cascade
2026-08-25T17:22:19+00:00,2026-08-25,Kiki Iriafen,pra,Over,26.5,2.0,STRONG,0.432,,overshoot
2026-08-25T17:32:29+00:00,2026-08-25,Sydney Taylor,pra,Over,16.5,1.83,SOLID,0.063,,flip
2026-08-25T17:32:29+00:00,2026-08-25,Azura Stevens,pts,Under,10.5,1.73,STRONG,0.257,10.5,newunder
2026-08-25T17:32:29+00:00,2026-08-25,Natasha Cloud,ast,Over,5.5,1.79,STRONG,0.3,5.5,usgshock
2026-08-25T17:32:29+00:00,2026-08-25,Emily Engstler,pts,Under,10.5,1.73,STRONG,0.279,9.5,newunder
2026-08-25T17:32:29+00:00,2026-08-25,Paige Bueckers,pts,Under,21.5,1.85,THIN,0.042,20.5,newunder
2026-08-25T17:32:29+00:00,2026-08-25,Kelsey Plum,pa,Over,18.5,1.91,THIN,0.056,,flip
2026-08-25T17:32:29+00:00,2026-08-25,Shakira Austin,pts,Over,17.5,1.85,SOLID,0.15,17.5,flip_paper
2026-08-25T17:32:29+00:00,2026-08-25,Sonia Citron,pts,Under,15.5,2.0,STRONG,0.347,16.5,newunder
2026-08-25T17:32:29+00:00,2026-08-25,Veronica Burton,pts,Under,13.5,2.0,THIN,0.12,,newunder
2026-08-25T17:32:29+00:00,2026-08-25,Dominique Malonga,pts,Under,20.5,1.769,STRONG,0.29,,newunder
2026-08-25T17:32:29+00:00,2026-08-25,Kennedy Burke,pra,Over,14.5,1.75,CASC,0.0,,cascade
2026-08-25T17:32:29+00:00,2026-08-25,Olivia Nelson-Ododa,pra,Over,17.5,1.75,CASC,0.0,,cascade
2026-08-25T17:32:29+00:00,2026-08-25,Isabelle Harrison,pra,Over,17.5,1.75,CASC,0.0,,cascade
2026-08-25T17:32:29+00:00,2026-08-25,Laura Juskaite,pra,Over,20.5,2.0,CASC,0.143,,cascade
2026-08-25T17:32:29+00:00,2026-08-25,Kiki Rice,pra,Over,20.5,1.75,CASC,0.0,,cascade
2026-08-25T17:32:29+00:00,2026-08-25,Kiki Iriafen,pra,Over,26.5,2.0,STRONG,0.432,,overshoot
2026-08-25T17:42:45+00:00,2026-08-25,Sydney Taylor,pra,Over,16.5,1.83,SOLID,0.063,,flip
2026-08-25T17:42:45+00:00,2026-08-25,Azura Stevens,pts,Under,10.5,1.73,STRONG,0.257,10.5,newunder
2026-08-25T17:42:45+00:00,2026-08-25,Natasha Cloud,ast,Over,5.5,1.79,STRONG,0.3,5.5,usgshock
2026-08-25T17:42:45+00:00,2026-08-25,Emily Engstler,pts,Under,10.5,1.73,STRONG,0.279,9.5,newunder
2026-08-25T17:42:45+00:00,2026-08-25,Paige Bueckers,pts,Under,21.5,1.85,THIN,0.042,20.5,newunder
2026-08-25T17:42:45+00:00,2026-08-25,Kelsey Plum,pa,Over,18.5,1.83,THIN,0.011,,flip
2026-08-25T17:42:45+00:00,2026-08-25,Shakira Austin,pts,Over,17.5,1.85,SOLID,0.15,17.5,flip_paper
2026-08-25T17:42:45+00:00,2026-08-25,Sonia Citron,pts,Under,15.5,2.0,STRONG,0.347,16.5,newunder
2026-08-25T17:42:45+00:00,2026-08-25,Veronica Burton,pts,Under,13.5,2.0,THIN,0.12,,newunder
2026-08-25T17:42:45+00:00,2026-08-25,Dominique Malonga,pts,Under,20.5,1.769,STRONG,0.29,,newunder
2026-08-25T17:42:45+00:00,2026-08-25,Kennedy Burke,pra,Over,14.5,1.75,CASC,0.0,,cascade
2026-08-25T17:42:45+00:00,2026-08-25,Olivia Nelson-Ododa,pra,Over,17.5,1.75,CASC,0.0,,cascade
2026-08-25T17:42:45+00:00,2026-08-25,Isabelle Harrison,pra,Over,17.5,1.75,CASC,0.0,,cascade
2026-08-25T17:42:45+00:00,2026-08-25,Laura Juskaite,pra,Over,20.5,2.0,CASC,0.143,,cascade
