game_id,period,team_id,shooter,x,y,made,three
401856906,1,19,Natasha Cloud,34,22,0,1
401856906,1,129689,Laeticia Amihere,27,2,1,0
401856906,1,19,Skylar Diggins,33,3,0,0
401856906,1,19,Elizabeth Williams,22,6,1,0
401856906,1,129689,Kaitlyn Chen,29,6,0,0
401856906,1,19,Natasha Cloud,25,7,0,0
401856906,2,129689,Kayla Thornton,35,1,0,0
401856906,2,19,Gabriela Jaquez,25,5,1,0
401856906,2,19,Kamilla Cardoso,10,4,0,0
401856906,2,129689,Kaitlyn Chen,21,6,0,0
401856906,2,19,Natasha Cloud,29,4,1,0
401856906,2,129689,Veronica Burton,27,4,0,0
401856906,2,129689,Kiah Stokes,25,11,1,0
401856906,2,19,Rickea Jackson,1,2,0,1
401856906,2,129689,Veronica Burton,48,3,0,1
401856906,2,129689,Kaitlyn Chen,25,0,1,0
401856906,2,19,Jacy Sheldon,37,22,0,1
401856906,2,129689,Janelle Salaun,37,21,0,1
401856906,2,19,Skylar Diggins,20,17,0,0
401856906,2,19,Skylar Diggins,44,9,1,0
401856906,2,129689,Veronica Burton,28,1,0,0
401856906,2,19,Skylar Diggins,12,22,0,1
401856906,2,129689,Gabby Williams,20,6,0,0
401856906,2,19,Kamilla Cardoso,26,7,0,0
401856906,2,129689,Gabby Williams,3,4,0,1
401856906,2,129689,Kiah Stokes,5,13,0,1
401856906,2,19,Kamilla Cardoso,28,2,0,0
401856906,2,129689,Veronica Burton,20,2,1,0
401856906,2,19,Jacy Sheldon,29,7,0,0
401856906,2,129689,Gabby Williams,21,6,0,0
401856906,2,19,Skylar Diggins,23,5,1,0
401856906,2,129689,Gabby Williams,30,3,0,0
401856906,2,129689,Kaila Charles,30,23,0,1
401856906,2,19,Rachel Banham,41,20,0,1
401856906,2,19,Rickea Jackson,10,19,0,1
401856906,2,19,Jacy Sheldon,28,3,1,0
401856906,2,129689,Kayla Thornton,48,5,0,1
401856906,2,129689,Kaila Charles,31,18,0,0
401856906,2,129689,Gabby Williams,12,20,1,1
401856906,2,19,Rickea Jackson,24,9,0,0
401856906,2,129689,Janelle Salaun,2,2,0,1
401856906,2,19,Kamilla Cardoso,27,1,1,0
401856906,2,19,Rickea Jackson,46,13,0,0
401856906,3,129689,Kayla Thornton,20,8,0,0
401856906,3,129689,Kayla Thornton,22,16,0,0
401856906,3,129689,Veronica Burton,16,8,1,0
401856906,3,19,Gabriela Jaquez,43,16,1,1
401856906,3,129689,Gabby Williams,36,16,0,0
401856906,3,19,Skylar Diggins,20,6,0,0
401856906,3,19,Rickea Jackson,25,16,1,0
401856906,3,129689,Kaila Charles,6,17,0,1
401856906,3,19,Gabriela Jaquez,29,4,0,0
401856906,3,19,Rickea Jackson,27,4,0,0
401856906,3,129689,Veronica Burton,23,8,0,0
401856906,3,19,Kamilla Cardoso,23,1,1,0
401856906,3,129689,Kaila Charles,23,3,1,0
401856906,3,19,Jacy Sheldon,29,23,0,1
401856906,3,129689,Kiah Stokes,3,7,0,1
401856906,3,19,Rickea Jackson,23,2,1,0
401856906,3,129689,Gabby Williams,23,2,1,0
401856906,3,19,Kamilla Cardoso,23,2,1,0
401856906,3,129689,Kaitlyn Chen,30,5,0,0
401856906,3,19,Rickea Jackson,30,3,1,0
401856906,3,129689,Gabby Williams,9,6,0,0
401856906,3,19,Skylar Diggins,43,17,1,1
401856906,3,129689,Kaila Charles,39,21,1,0
401856906,3,19,Rickea Jackson,42,8,0,0
401856906,3,129689,Janelle Salaun,35,23,1,1
401856906,3,19,Skylar Diggins,32,23,0,1
401856906,3,129689,Laeticia Amihere,27,5,0,0
401856906,3,129689,Kaitlyn Chen,42,17,0,1
401856906,3,19,Natasha Cloud,26,4,1,0
401856906,3,129689,Kaitlyn Chen,20,5,1,0
401856906,3,19,Rickea Jackson,19,3,1,0
401856906,3,19,Natasha Cloud,28,24,1,1
401856906,3,129689,Veronica Burton,6,61,0,1
401856906,4,19,Jacy Sheldon,2,3,1,1
401856906,4,129689,Kaitlyn Chen,30,3,0,0
401856906,4,129689,Veronica Burton,2,6,1,0
401856906,4,19,Kamilla Cardoso,30,1,0,0
401856906,4,129689,Veronica Burton,7,26,0,0
401856906,4,129689,Gabby Williams,13,23,0,1
401856906,4,19,Rickea Jackson,34,8,0,0
401856906,4,129689,Veronica Burton,42,19,1,1
401856906,4,19,Jacy Sheldon,45,13,1,1
401856906,4,129689,Kayla Thornton,46,-1,0,0
401856906,4,19,Kamilla Cardoso,25,3,0,0
401856906,4,19,Skylar Diggins,42,6,0,0
401856906,4,129689,Kaitlyn Chen,21,3,0,0
401856906,4,19,Jacy Sheldon,2,3,0,1
401856906,4,19,Skylar Diggins,20,11,0,0
401856906,4,19,Rickea Jackson,29,9,0,0
401856906,4,129689,Gabby Williams,16,8,0,0
401856906,4,19,Gabriela Jaquez,28,1,1,0
401856906,4,129689,Kaila Charles,22,6,1,0
401856906,4,19,Rickea Jackson,3,8,1,1
401856906,4,129689,Kaila Charles,5,14,0,0
401856906,4,129689,Gabby Williams,16,25,1,1
401856906,4,19,Jacy Sheldon,22,0,1,0
401856906,4,129689,Veronica Burton,6,23,0,1
401856907,1,6,Rae Burrell,25,1,1,0
401856907,1,5,Caitlin Clark,32,4,1,0
401856907,1,5,Caitlin Clark,26,0,1,0
401856907,1,5,Sophie Cunningham,29,5,1,0
401856907,1,6,Dearica Hamby,26,1,0,0
401856907,1,6,Nneka Ogwumike,11,20,1,1
401856907,1,5,Caitlin Clark,21,1,1,0
401856907,1,5,Kelsey Mitchell,3,12,0,0
401856907,1,6,Kelsey Plum,10,19,1,1
401856907,1,5,Caitlin Clark,10,22,0,1
401856907,1,5,Sophie Cunningham,1,0,0,1
401856907,1,6,Rae Burrell,2,-1,0,1
401856907,1,5,Kelsey Mitchell,24,2,1,0
401856907,1,5,Monique Billings,48,5,1,1
401856907,1,6,Dearica Hamby,27,1,1,0
401856907,1,5,Kelsey Mitchell,21,1,1,0
401856907,1,6,Kelsey Plum,20,4,0,0
401856907,1,5,Tyasha Harris,41,17,1,1
401856907,1,6,Kelsey Plum,27,1,1,0
401856907,1,6,Nneka Ogwumike,26,1,1,0
401856907,1,5,Makayla Timpson,26,1,0,0
401856907,1,6,Rae Burrell,25,5,0,0
401856907,1,6,Dearica Hamby,26,1,1,0
401856907,1,5,Damiris Dantas,28,25,1,1
401856907,1,6,Kelsey Plum,27,2,1,0
401856907,1,5,Sophie Cunningham,42,17,0,1
401856907,1,5,Kelsey Mitchell,23,1,1,0
401856907,1,6,Erica Wheeler,38,22,0,1
401856907,1,5,Aliyah Boston,41,19,0,1
401856907,1,5,Kelsey Mitchell,26,26,0,0
401856907,1,6,Cameron Brink,48,2,0,1
401856907,1,6,Erica Wheeler,40,14,0,0
401856907,2,6,Erica Wheeler,26,4,0,0
401856907,2,6,Dearica Hamby,48,0,0,1
401856907,2,6,Dearica Hamby,27,2,1,0
401856907,2,5,Monique Billings,26,2,1,0
401856907,2,6,Nneka Ogwumike,28,18,0,0
401856907,2,5,Kelsey Mitchell,9,19,1,1
401856907,2,6,Ariel Atkins,22,11,0,0
401856907,2,5,Caitlin Clark,15,26,0,1
401856907,2,6,Erica Wheeler,26,16,1,0
401856907,2,6,Rae Burrell,26,9,0,0
401856907,2,6,Dearica Hamby,23,0,1,0
401856907,2,5,Sophie Cunningham,45,13,1,1
401856907,2,6,Ariel Atkins,19,13,0,0
401856907,2,6,Ariel Atkins,4,13,0,1
401856907,2,5,Sophie Cunningham,27,2,1,0
401856907,2,5,Kelsey Mitchell,10,21,1,1
401856907,2,6,Cameron Brink,27,1,1,0
401856907,2,5,Kelsey Mitchell,19,16,1,0
401856907,2,5,Caitlin Clark,25,27,0,1
401856907,2,6,Ta'Niya Latson,9,18,0,1
401856907,2,5,Damiris Dantas,6,17,0,1
401856907,2,5,Damiris Dantas,13,22,0,1
401856907,2,6,Kelsey Plum,29,26,0,1
401856907,2,5,Kelsey Mitchell,8,19,1,1
401856907,2,5,Caitlin Clark,7,19,0,1
401856907,2,5,Caitlin Clark,37,2,1,0
401856907,2,5,Damiris Dantas,48,3,0,1
401856907,2,5,Caitlin Clark,26,1,1,0
401856907,2,6,Kelsey Plum,28,1,1,0
401856907,2,6,Cameron Brink,48,4,0,1
401856907,3,6,Rae Burrell,48,3,0,1
401856907,3,6,Ariel Atkins,26,10,0,0
401856907,3,5,Monique Billings,30,1,0,0
401856907,3,6,Nneka Ogwumike,43,16,0,1
401856907,3,5,Caitlin Clark,24,1,1,0
401856907,3,6,Kelsey Plum,5,14,0,1
401856907,3,5,Kelsey Mitchell,48,1,0,1
401856907,3,5,Sophie Cunningham,28,0,1,0
401856907,3,6,Rae Burrell,29,6,0,0
401856907,3,5,Kelsey Mitchell,16,17,1,0
401856907,3,6,Kelsey Plum,39,19,0,1
401856907,3,5,Tyasha Harris,44,15,0,1
401856907,3,5,Caitlin Clark,11,21,0,1
401856907,3,6,Nneka Ogwumike,15,2,1,0
401856907,3,5,Myisha Hines-Allen,29,2,1,0
401856907,3,6,Cameron Brink,28,2,1,0
401856907,3,5,Lexie Hull,46,13,0,1
401856907,3,6,Chance Gray,26,1,1,0
401856907,3,6,Kelsey Plum,20,14,0,0
401856907,3,5,Raven Johnson,30,1,0,0
401856907,3,5,Kelsey Mitchell,21,23,0,1
401856907,3,5,Kelsey Mitchell,20,24,0,1
401856907,3,6,Dearica Hamby,23,2,1,0
401856907,3,5,Tyasha Harris,22,15,1,0
401856907,3,6,Kelsey Plum,21,9,0,0
401856907,4,5,Sophie Cunningham,3,10,1,1
401856907,4,6,Dearica Hamby,27,1,1,0
401856907,4,5,Sophie Cunningham,28,31,0,1
401856907,4,5,Caitlin Clark,31,2,1,0
401856907,4,5,Aliyah Boston,27,1,0,0
401856907,4,5,Kelsey Mitchell,34,25,0,1
401856907,4,6,Kelsey Plum,14,9,1,0
401856907,4,5,Kelsey Mitchell,44,-1,0,0
401856907,4,6,Rae Burrell,24,6,1,0
401856907,4,5,Caitlin Clark,11,21,0,1
401856907,4,5,Tyasha Harris,23,1,1,0
401856907,4,6,Kelsey Plum,22,0,1,0
401856907,4,5,Caitlin Clark,7,18,1,1
401856907,4,6,Kelsey Plum,25,2,1,0
401856907,4,5,Makayla Timpson,24,2,1,0
401856907,4,6,Kelsey Plum,22,2,1,0
401856907,4,6,Rae Burrell,27,3,1,0
401856907,4,5,Monique Billings,30,5,0,0
401856907,4,6,Cameron Brink,22,1,1,0
401856907,4,5,Caitlin Clark,27,0,1,0
401856907,4,6,Cameron Brink,22,2,1,0
401856907,4,5,Kelsey Mitchell,33,18,0,0
401856907,4,6,Kelsey Plum,25,4,1,0
401856907,4,6,Kelsey Plum,48,1,0,1
401856907,4,5,Kelsey Mitchell,28,2,1,0
401856907,4,6,Rae Burrell,26,2,1,0
401856908,1,3,Paige Bueckers,25,12,1,0
401856908,1,8,Olivia Miles,26,2,1,0
401856908,1,3,Alanna Smith,25,2,0,0
401856908,1,8,Natasha Howard,25,3,1,0
401856908,1,3,Arike Ogunbowale,12,1,0,0
401856908,1,8,Courtney Williams,35,15,1,0
401856908,1,8,Natasha Howard,23,3,0,0
401856908,1,3,Paige Bueckers,29,11,1,0
401856908,1,3,Arike Ogunbowale,26,15,0,0
401856908,1,8,Kayla McBride,47,11,0,1
401856908,1,3,Jessica Shepard,26,1,1,0
401856908,1,8,Courtney Williams,40,23,0,1
401856908,1,3,Paige Bueckers,12,21,1,1
401856908,1,8,Olivia Miles,26,2,1,0
401856908,1,3,Odyssey Sims,42,16,0,1
401856908,1,3,Paige Bueckers,27,2,0,0
401856908,1,3,Jessica Shepard,26,2,0,0
401856908,1,8,Courtney Williams,29,22,1,0
401856908,1,3,Odyssey Sims,24,1,1,0
401856908,1,3,Maddy Siegrist,28,2,1,0
401856908,1,8,Olivia Miles,23,2,1,0
401856908,1,3,Azzi Fudd,26,2,1,0
401856908,1,8,Emma Cechova,26,3,0,0
401856908,1,3,Alanna Smith,24,1,1,0
401856908,1,8,Olivia Miles,35,22,0,1
401856908,1,3,Maddy Siegrist,22,1,1,0
401856908,1,8,Courtney Williams,15,12,1,0
401856908,1,3,Maddy Siegrist,24,1,1,0
401856908,1,8,Courtney Williams,14,17,1,0
401856908,1,3,Maddy Siegrist,14,12,1,0
401856908,1,8,Kayla McBride,25,8,0,0
401856908,1,8,Kayla McBride,26,3,1,0
401856908,1,3,Maddy Siegrist,18,14,1,0
401856908,2,8,Courtney Williams,16,19,1,0
401856908,2,3,Azzi Fudd,26,13,0,0
401856908,2,8,Emma Cechova,24,19,0,0
401856908,2,8,Maya Caldwell,11,25,0,1
401856908,2,3,Odyssey Sims,23,1,1,0
401856908,2,3,Azzi Fudd,41,20,0,1
401856908,2,8,Courtney Williams,6,20,1,0
401856908,2,3,Maddy Siegrist,14,20,0,1
401856908,2,3,Arike Ogunbowale,4,10,0,1
401856908,2,3,Arike Ogunbowale,24,1,1,0
401856908,2,8,Natasha Howard,23,3,1,0
401856908,2,3,Alanna Smith,26,1,0,0
401856908,2,8,Emma Cechova,23,2,1,0
401856908,2,3,Paige Bueckers,38,2,0,0
401856908,2,3,Arike Ogunbowale,13,4,0,0
401856908,2,8,Nia Coffey,23,3,1,0
401856908,2,3,Paige Bueckers,36,10,0,0
401856908,2,8,Olivia Miles,26,3,0,0
401856908,2,8,Nia Coffey,8,22,1,1
401856908,2,3,Azzi Fudd,12,8,1,0
401856908,2,3,Arike Ogunbowale,2,0,1,1
401856908,2,8,Olivia Miles,30,14,1,0
401856908,2,3,Arike Ogunbowale,39,21,0,1
401856908,2,8,Maya Caldwell,40,20,0,1
401856908,2,3,Maddy Siegrist,23,10,1,0
401856908,2,8,Kayla McBride,20,19,0,0
401856908,2,3,Arike Ogunbowale,1,-1,0,1
401856908,2,3,Maddy Siegrist,25,0,1,0
401856908,2,8,Olivia Miles,26,3,1,0
401856908,2,3,Azzi Fudd,32,13,1,0
401856908,2,3,Paige Bueckers,35,10,0,0
401856908,2,8,Kayla McBride,3,11,0,1
401856908,3,3,Odyssey Sims,16,4,0,0
401856908,3,8,Nia Coffey,25,20,0,0
401856908,3,8,Nia Coffey,39,21,1,1
401856908,3,3,Paige Bueckers,21,27,1,1
401856908,3,8,Nia Coffey,12,20,1,1
401856908,3,3,Paige Bueckers,34,5,1,0
401856908,3,3,Paige Bueckers,36,5,0,0
401856908,3,8,Natasha Howard,27,5,0,0
401856908,3,8,Natasha Howard,28,1,1,0
401856908,3,3,Maddy Siegrist,37,23,0,1
401856908,3,8,Nia Coffey,23,1,1,0
401856908,3,3,Azzi Fudd,27,3,1,0
401856908,3,8,Olivia Miles,22,5,0,0
401856908,3,3,Alanna Smith,26,3,1,0
401856908,3,8,Natasha Howard,27,4,1,0
401856908,3,8,Natasha Howard,29,10,0,0
401856908,3,8,Natasha Howard,26,2,1,0
401856908,3,3,Alanna Smith,37,4,1,0
401856908,3,8,Olivia Miles,30,18,0,0
401856908,3,8,Courtney Williams,41,21,1,1
401856908,3,8,Natasha Howard,27,1,1,0
401856908,3,8,Courtney Williams,40,20,1,1
401856908,3,3,Arike Ogunbowale,21,7,0,0
401856908,3,3,Aziaha James,38,14,0,0
401856908,3,3,Odyssey Sims,8,21,1,0
401856908,4,3,Jessica Shepard,27,4,0,0
401856908,4,3,Aziaha James,23,2,1,0
401856908,4,8,Maya Caldwell,24,2,0,0
401856908,4,3,Jessica Shepard,26,3,1,0
401856908,4,8,Natasha Howard,26,1,1,0
401856908,4,3,Alanna Smith,8,23,0,1
401856908,4,8,Maya Caldwell,40,23,0,1
401856908,4,8,Courtney Williams,23,4,1,0
401856908,4,3,Paige Bueckers,25,12,1,0
401856908,4,8,Anastasiia Olairi Kosu,26,2,1,0
401856908,4,3,Paige Bueckers,17,27,1,1
401856908,4,8,Kayla McBride,25,9,0,0
401856908,4,8,Natasha Howard,24,2,1,0
401856908,4,8,Olivia Miles,27,2,1,0
401856908,4,3,Jessica Shepard,27,2,1,0
401856908,4,3,Arike Ogunbowale,28,3,0,0
401856908,4,3,Azzi Fudd,8,23,0,1
401856908,4,8,Natasha Howard,23,2,1,0
401856908,4,3,Jessica Shepard,25,7,0,0
401856908,4,8,Natasha Howard,26,1,1,0
401856908,4,3,Odyssey Sims,34,17,1,0
401856908,4,8,Olivia Miles,27,1,1,0
401856908,4,3,Odyssey Sims,23,3,0,0
401856908,4,8,Natasha Howard,25,1,1,0
401856908,4,3,Jessica Shepard,34,25,0,1
401856909,1,132052,Nyadiew Puoch,27,2,1,0
401856909,1,9,Pauline Astier,47,6,1,1
401856909,1,9,Pauline Astier,43,15,0,1
401856909,1,132052,Kamiah Smalls,17,23,0,1
401856909,1,9,Jonquel Jones,28,1,1,0
401856909,1,132052,Emily Engstler,27,2,1,0
401856909,1,9,Jonquel Jones,28,1,0,0
401856909,1,132052,Luisa Geiselsoder,12,22,0,1
401856909,1,9,Breanna Stewart,5,13,0,1
401856909,1,9,Betnijah Laney-Hamilton,37,21,1,1
401856909,1,132052,Emily Engstler,41,20,1,1
401856909,1,9,Betnijah Laney-Hamilton,48,6,0,1
401856909,1,132052,Sug Sutton,28,2,0,0
401856909,1,9,Jonquel Jones,20,18,0,0
401856909,1,132052,Megan Gustafson,24,1,1,0
401856909,1,9,Julie Vanloo,24,27,0,1
401856909,1,132052,Megan Gustafson,24,2,1,0
401856909,1,9,Jonquel Jones,24,2,1,0
401856909,1,132052,Megan Gustafson,20,7,1,0
401856909,1,9,Breanna Stewart,20,4,0,0
401856909,1,9,Julie Vanloo,14,23,0,1
401856909,1,132052,Sug Sutton,17,22,0,1
401856909,1,9,Rebekah Gardner,27,1,0,0
401856909,1,132052,Sarah Ashlee Barker,18,25,0,1
401856909,1,9,Pauline Astier,2,7,0,1
401856909,1,132052,Nyadiew Puoch,2,2,1,1
401856909,1,9,Marine Johannes,13,24,0,1
401856909,1,9,Pauline Astier,23,2,1,0
401856909,1,132052,Emily Engstler,15,22,0,1
401856909,2,9,Han Xu,22,2,0,0
401856909,2,132052,Luisa Geiselsoder,28,2,1,0
401856909,2,9,Marine Johannes,48,1,1,1
401856909,2,132052,Frieda Buhner,2,2,0,1
401856909,2,132052,Sarah Ashlee Barker,3,3,1,1
401856909,2,132052,Frieda Buhner,9,19,0,1
401856909,2,9,Marine Johannes,44,13,0,1
401856909,2,132052,Megan Gustafson,24,2,1,0
401856909,2,9,Breanna Stewart,45,11,1,1
401856909,2,9,Pauline Astier,42,17,1,1
401856909,2,9,Breanna Stewart,12,21,0,0
401856909,2,132052,Sug Sutton,26,7,0,0
401856909,2,9,Breanna Stewart,23,2,1,0
401856909,2,132052,Sug Sutton,35,24,0,1
401856909,2,9,Julie Vanloo,7,17,1,1
401856909,2,132052,Sug Sutton,1,2,0,1
401856909,2,9,Breanna Stewart,14,22,0,1
401856909,2,132052,Bridget Carleton,23,24,0,1
401856909,2,9,Marine Johannes,6,20,0,1
401856909,2,132052,Bridget Carleton,9,19,0,1
401856909,2,9,Rebecca Allen,7,14,0,1
401856909,2,132052,Nyadiew Puoch,27,1,1,0
401856909,2,9,Betnijah Laney-Hamilton,11,20,0,1
401856909,2,132052,Emily Engstler,28,1,1,0
401856909,2,9,Julie Vanloo,15,24,1,1
401856909,2,132052,Nyadiew Puoch,24,3,0,0
401856909,2,9,Alex Fowler,46,12,1,1
401856909,2,132052,Sug Sutton,12,21,1,1
401856909,2,132052,Luisa Geiselsoder,27,1,1,0
401856909,2,9,Alex Fowler,22,25,0,1
401856909,2,132052,Luisa Geiselsoder,18,24,0,1
401856909,2,9,Alex Fowler,2,2,0,1
401856909,2,132052,Nyadiew Puoch,41,20,0,1
401856909,2,9,Betnijah Laney-Hamilton,23,2,1,0
401856909,2,132052,Sug Sutton,13,35,0,1
401856909,3,132052,Nyadiew Puoch,38,21,0,1
401856909,3,9,Breanna Stewart,27,2,1,0
401856909,3,132052,Bridget Carleton,36,2,0,0
401856909,3,132052,Emily Engstler,23,4,0,0
401856909,3,132052,Luisa Geiselsoder,26,1,1,0
401856909,3,9,Pauline Astier,22,1,1,0
401856909,3,132052,Kamiah Smalls,39,19,0,1
401856909,3,9,Betnijah Laney-Hamilton,2,3,0,1
401856909,3,132052,Kamiah Smalls,28,2,1,0
401856909,3,9,Pauline Astier,37,22,1,1
401856909,3,132052,Emily Engstler,33,23,1,1
401856909,3,9,Pauline Astier,27,1,1,0
401856909,3,132052,Sug Sutton,23,5,0,0
401856909,3,9,Breanna Stewart,31,8,1,0
401856909,3,132052,Bridget Carleton,22,14,1,0
401856909,3,9,Rebekah Gardner,1,2,1,1
401856909,3,132052,Frieda Buhner,10,20,0,1
401856909,3,9,Breanna Stewart,19,5,1,0
401856909,3,132052,Sug Sutton,20,13,0,0
401856909,3,9,Julie Vanloo,42,17,1,0
401856909,3,132052,Sug Sutton,25,10,0,0
401856909,3,9,Marine Johannes,9,19,0,1
401856909,3,132052,Sarah Ashlee Barker,23,3,0,0
401856909,3,132052,Sug Sutton,19,7,1,0
401856909,3,9,Rebekah Gardner,23,2,1,0
401856909,3,132052,Sug Sutton,23,11,1,0
401856909,3,9,Breanna Stewart,24,2,1,0
401856909,3,132052,Bridget Carleton,21,12,1,0
401856909,3,9,Alex Fowler,13,21,1,1
401856909,3,132052,Nyadiew Puoch,2,3,0,1
401856909,3,132052,Bridget Carleton,17,11,0,0
401856909,3,132052,Emily Engstler,27,2,0,0
401856909,4,9,Breanna Stewart,19,6,1,0
401856909,4,132052,Bridget Carleton,30,13,0,0
401856909,4,9,Marine Johannes,32,24,0,1
401856909,4,9,Alex Fowler,27,1,1,0
401856909,4,132052,Bridget Carleton,45,14,1,1
401856909,4,9,Alex Fowler,28,2,1,0
401856909,4,132052,Nyadiew Puoch,47,7,1,1
401856909,4,9,Pauline Astier,23,3,0,0
401856909,4,132052,Luisa Geiselsoder,29,2,0,0
401856909,4,9,Breanna Stewart,23,1,0,0
401856909,4,9,Breanna Stewart,23,2,0,0
401856909,4,132052,Bridget Carleton,47,8,0,1
401856909,4,132052,Haley Jones,25,25,0,1
401856909,4,9,Pauline Astier,28,2,1,0
401856909,4,132052,Megan Gustafson,28,2,1,0
401856909,4,9,Pauline Astier,28,2,0,0
401856909,4,9,Betnijah Laney-Hamilton,1,2,1,1
401856909,4,132052,Bridget Carleton,45,12,1,1
401856909,4,132052,Megan Gustafson,26,24,0,1
401856909,4,132052,Bridget Carleton,7,19,0,0
401856909,4,132052,Haley Jones,23,4,1,0
401856909,4,9,Breanna Stewart,23,0,1,0
401856909,4,9,Rebekah Gardner,19,24,1,1
401856909,4,132052,Sug Sutton,25,10,0,0
401856909,4,132052,Haley Jones,27,2,1,0
401856909,4,9,Marine Johannes,1,1,0,1
401856909,4,132052,Haley Jones,28,2,1,0
401856909,4,9,Rebekah Gardner,37,22,0,1
401856909,4,9,Han Xu,26,10,1,0
401856909,4,9,Alex Fowler,2,2,0,1
401856909,4,9,Rebekah Gardner,42,18,0,1
401856909,4,132052,Haley Jones,27,4,0,0
401856909,4,9,Rebekah Gardner,28,3,1,0
401856909,4,132052,Sarah Ashlee Barker,47,4,1,1
401856909,4,132052,Nyadiew Puoch,23,3,1,0
401856909,4,9,Rebecca Allen,2,8,1,1
401856909,4,132052,Haley Jones,19,5,0,0
401856910,1,17,A'ja Wilson,12,3,1,0
401856910,1,18,Gianna Kneepkens,27,1,0,0
401856910,1,18,Kennedy Burke,25,0,1,0
401856910,1,17,Jackie Young,23,6,1,0
401856910,1,17,A'ja Wilson,22,4,1,0
401856910,1,18,Kennedy Burke,32,17,1,0
401856910,1,18,Diamond Miller,23,2,0,0
401856910,1,17,NaLyssa Smith,26,1,1,0
401856910,1,18,Kennedy Burke,18,2,0,0
401856910,1,18,Hailey Van Lith,16,13,0,0
401856910,1,17,A'ja Wilson,24,3,1,0
401856910,1,17,Chelsea Gray,26,0,1,0
401856910,1,18,Gianna Kneepkens,37,3,1,0
401856910,1,17,A'ja Wilson,23,2,1,0
401856910,1,17,Chelsea Gray,43,16,1,1
401856910,1,18,Kennedy Burke,42,19,1,1
401856910,1,18,Hailey Van Lith,47,7,0,0
401856910,1,18,Hailey Van Lith,26,2,1,0
401856910,1,17,A'ja Wilson,27,2,1,0
401856910,1,18,Kennedy Burke,6,16,0,1
401856910,1,18,Raegan Beers,23,0,0,0
401856910,1,17,Jackie Young,26,2,0,0
401856910,1,18,Aneesah Morrow,43,19,0,0
401856910,1,17,Chennedy Carter,27,2,1,0
401856910,1,18,Saniya Rivers,23,2,1,0
401856910,1,17,Jackie Young,22,5,0,0
401856910,1,17,Chennedy Carter,48,7,0,1
401856910,1,18,Saniya Rivers,2,3,0,1
401856910,1,18,Diamond Miller,31,15,0,0
401856910,1,17,Cheyenne Parker-Tyus,27,0,1,0
401856910,1,18,Charlisse Leger-Walker,25,3,1,0
401856910,1,18,Diamond Miller,23,0,1,0
401856910,1,17,Chelsea Gray,5,15,0,1
401856910,1,18,Diamond Miller,28,25,1,1
401856910,2,18,Diamond Miller,22,2,0,0
401856910,2,18,Saniya Rivers,37,9,1,0
401856910,2,18,Charlisse Leger-Walker,24,2,1,0
401856910,2,17,Chennedy Carter,27,1,0,0
401856910,2,18,Aneesah Morrow,27,1,0,0
401856910,2,17,NaLyssa Smith,24,1,1,0
401856910,2,18,Aneesah Morrow,23,1,0,0
401856910,2,18,Aneesah Morrow,25,0,1,0
401856910,2,17,Jackie Young,23,1,1,0
401856910,2,18,Saniya Rivers,27,1,1,0
401856910,2,17,Jackie Young,25,2,1,0
401856910,2,18,Aneesah Morrow,28,2,1,0
401856910,2,18,Saniya Rivers,11,-1,0,0
401856910,2,18,Aneesah Morrow,11,20,0,1
401856910,2,18,Nell Angloma,25,4,1,0
401856910,2,17,A'ja Wilson,25,2,1,0
401856910,2,18,Aaliyah Edwards,34,15,1,0
401856910,2,17,Chennedy Carter,24,1,1,0
401856910,2,17,Chennedy Carter,25,2,1,0
401856910,2,18,Kennedy Burke,25,25,0,1
401856910,2,18,Nell Angloma,11,1,0,0
401856910,2,18,Kennedy Burke,21,2,1,0
401856910,2,18,Hailey Van Lith,16,16,1,0
401856910,2,17,Jewell Loyd,46,11,1,1
401856910,2,18,Gianna Kneepkens,42,18,0,1
401856910,2,18,Aaliyah Edwards,26,4,1,0
401856910,2,18,Aaliyah Edwards,26,2,1,0
401856910,2,17,Jackie Young,33,2,0,0
401856910,2,17,Jackie Young,24,1,0,0
401856910,2,17,Jackie Young,9,18,0,1
401856910,2,18,Gianna Kneepkens,5,15,0,0
401856910,2,17,A'ja Wilson,23,1,0,0
401856910,2,17,Chennedy Carter,25,3,1,0
401856910,2,18,Hailey Van Lith,9,5,0,0
401856910,2,18,Saniya Rivers,37,51,0,1
401856910,3,18,Kennedy Burke,18,1,1,0
401856910,3,17,A'ja Wilson,16,4,0,0
401856910,3,18,Diamond Miller,8,17,1,1
401856910,3,17,Jackie Young,27,2,1,0
401856910,3,17,A'ja Wilson,24,4,0,0
401856910,3,17,A'ja Wilson,27,2,1,0
401856910,3,18,Gianna Kneepkens,28,9,0,0
401856910,3,17,Chelsea Gray,40,19,1,0
401856910,3,18,Kennedy Burke,8,17,0,1
401856910,3,17,NaLyssa Smith,28,1,0,0
401856910,3,18,Diamond Miller,23,1,0,0
401856910,3,18,Diamond Miller,1,8,0,1
401856910,3,18,Charlisse Leger-Walker,28,6,0,0
401856910,3,18,Saniya Rivers,48,8,0,1
401856910,3,18,Nell Angloma,16,9,0,0
401856910,3,17,Jackie Young,32,5,0,0
401856910,3,17,Jackie Young,32,8,1,0
401856910,3,17,Jackie Young,27,2,1,0
401856910,3,18,Raegan Beers,26,1,0,0
401856910,3,18,Raegan Beers,26,0,1,0
401856910,3,17,A'ja Wilson,19,13,1,0
