game_id,season,margin,total,pstr,pnews,telo,zone,rest,b2b,form5,pace_d,pace_s,tov,oreb,ftr,p3ar,p3pct,stk,bench,drop
401620383,2024,-11.0,185.0,0.1064,0.0072,75.1,-2.19,-1,0,2.09,3.76,163.32,-0.0199,-0.1032,0.0249,-0.0218,-0.0265,3.59,0.0555,-0.1253
401620384,2024,8.0,150.0,0.4716,0.453,306.5,6.95,0,0,29.0,-4.65,164.03,-0.0464,-0.0459,-0.0697,0.1377,-0.0229,0.01,-0.139,0.8036
401620385,2024,-2.0,162.0,0.0284,-0.0015,-24.9,4.828,0,0,-2.76,3.18,157.5,0.0315,0.0741,-0.0232,-0.1236,-0.0946,-1.3,-0.4877,0.6115
401620386,2024,2.0,162.0,0.2767,0.2917,148.9,0.797,-2,0,14.07,-0.52,158.98,0.0106,-0.0457,0.092,0.0938,0.0364,1.62,0.8902,-0.8553
401620387,2024,6.0,154.0,0.1594,0.148,13.2,-0.78,0,0,2.77,-0.1,167.63,0.0085,-0.012,-0.0366,0.033,0.0862,-0.48,0.414,-0.4425
401620388,2024,13.0,161.0,-0.0643,-0.0454,-47.3,3.41,0,0,9.55,-3.89,161.17,0.0157,0.0895,-0.0168,-0.0006,0.0521,-3.86,-0.244,0.3836
401620389,2024,-8.0,136.0,0.1983,0.2785,93.0,1.186,1,-1,14.44,-0.08,159.77,-0.0047,-0.0084,-0.0816,0.1201,0.0044,0.24,0.0125,0.3134
401620390,2024,10.0,170.0,0.3413,0.466,143.1,4.13,-4,1,4.6,-3.25,161.68,-0.0011,-0.024,0.0195,-0.0215,0.0961,0.84,0.4525,0.0353
401620391,2024,-2.0,152.0,-0.4435,-0.4419,-165.3,2.912,0,0,-0.09,-2.43,162.41,0.0033,0.1919,-0.0328,-0.1881,-0.0617,-3.41,-0.5718,0.2199
401620392,2024,3.0,223.0,0.1403,0.0978,18.2,-1.766,1,0,3.26,-1.85,169.22,-0.003,0.0567,0.0305,-0.0556,0.0646,0.24,0.3337,-0.3816
401620393,2024,-5.0,163.0,-0.0209,-0.0209,-37.0,5.167,1,0,0.33,-2.14,162.27,-0.0038,-0.034,0.077,-0.1266,-0.0155,0.24,-0.1559,0.2788
401620394,2024,-14.0,154.0,-0.3784,-0.3745,-242.4,-3.289,1,0,-7.83,-2.25,156.63,-0.0049,-0.067,0.0622,-0.0587,0.0539,-2.15,0.0111,-0.485
401620395,2024,-2.0,146.0,0.2792,0.3565,135.0,5.767,2,0,6.58,0.24,168.72,-0.0337,0.0367,0.0512,-0.0428,-0.0927,2.05,-0.1512,0.6215
401620396,2024,3.0,183.0,-0.4265,-0.4226,-228.8,-4.464,0,0,-3.29,2.35,166.03,0.0363,0.1519,0.0723,-0.0812,0.0009,-1.65,-0.1368,-0.3617
401620397,2024,4.0,164.0,-0.165,-0.0969,-163.7,-3.249,-2,0,-2.02,1.96,163.24,0.0288,0.0454,-0.1265,0.1225,0.0165,-2.35,-0.2298,0.0703
401620398,2024,-4.0,144.0,-0.0605,-0.069,48.4,5.1,1,0,-2.99,-3.47,164.34,-0.0471,0.0927,-0.0078,-0.1886,-0.0117,-1.71,-0.4431,0.4431
401620399,2024,6.0,182.0,-0.5374,-0.4784,-326.0,-6.61,1,0,-15.85,5.15,165.49,0.0288,-0.0556,0.0414,-0.0785,-0.0351,-1.78,-0.5751,0.199
401620400,2024,-13.0,165.0,-0.4032,-0.3865,-158.5,-3.199,-2,0,-15.08,-1.09,156.54,0.0021,-0.0574,-0.0032,-0.0247,-0.0624,-0.37,0.1256,-0.6746
401620401,2024,4.0,166.0,0.2058,0.1706,122.3,-1.24,0,0,-4.5,4.38,163.62,0.0002,-0.0239,-0.0106,0.0107,-0.0419,4.37,0.2034,-0.0511
401620402,2024,-19.0,181.0,-0.1246,-0.2284,-18.9,3.25,0,0,-8.94,-2.78,161.97,-0.0074,0.0321,0.0383,-0.2174,-0.0066,-1.23,-0.2386,0.0361
401620403,2024,18.0,170.0,-0.4743,-0.449,-205.5,-7.551,1,0,-19.1,4.74,163.33,0.0037,0.0408,0.0329,-0.1012,-0.0795,-0.05,0.0604,-0.7848
401620404,2024,11.0,155.0,0.3236,0.4558,216.3,-4.227,1,0,-3.31,0.15,162.02,-0.0231,-0.1119,0.0201,0.0353,0.0389,3.37,0.3323,0.0712
401620405,2024,-13.0,183.0,-0.1517,-0.181,-156.8,-0.15,0,0,-6.28,2.67,164.86,-0.0292,-0.0451,0.0076,-0.1221,-0.0514,0.72,-0.367,0.1935
401620406,2024,-11.0,181.0,-0.2032,-0.2249,-200.8,-4.082,0,0,-1.71,1.46,163.93,0.0495,-0.0099,-0.0975,0.0753,0.0364,-0.96,-0.2611,0.1012
401620407,2024,7.0,179.0,-0.0067,-0.0515,99.4,-0.935,-1,1,9.37,-0.89,164.56,0.0206,0.005,0.0774,-0.0107,0.0602,0.05,0.1951,-0.2825
401620408,2024,5.0,153.0,0.4912,0.5256,162.7,0.73,0,0,13.67,0.35,159.82,-0.0048,-0.0773,0.0164,0.1944,0.0565,2.85,0.6472,-0.1302
401620409,2024,-7.0,193.0,-0.0928,0.003,-59.8,-2.132,0,0,-6.43,0.79,166.93,-0.0187,0.0341,0.0417,-0.1467,-0.013,0.28,0.5681,-0.7197
401620410,2024,-18.0,142.0,-0.1457,-0.1114,-18.2,-6.233,2,0,-0.9,5.16,164.99,0.0343,-0.0592,0.0446,-0.0028,0.0095,3.07,-0.1091,-0.0242
401620411,2024,-18.0,176.0,-0.3165,-0.3468,-188.5,0.215,2,0,-2.92,-1.0,158.41,0.0525,0.0689,-0.0037,-0.0008,0.0021,-2.61,-0.0581,-0.3038
401620412,2024,-7.0,135.0,0.037,-0.0083,107.2,-0.316,0,0,8.25,-0.8,164.75,0.0251,0.0084,0.115,-0.0334,0.0667,0.46,0.265,-0.3083
401620413,2024,-4.0,176.0,-0.0023,0.0183,7.6,-0.715,-1,0,3.4,2.35,167.32,-0.0378,0.0775,0.067,-0.0843,-0.0016,-1.27,0.041,-0.1008
401620414,2024,19.0,161.0,0.4922,0.5879,205.5,-2.921,0,0,11.36,0.08,158.89,-0.0584,-0.1824,0.006,0.1678,0.0186,4.9,0.4639,0.1142
401620415,2024,8.0,140.0,-0.0305,-0.0555,6.4,-5.692,0,0,-11.08,0.25,156.96,0.0357,-0.0657,0.0267,0.0297,0.0005,1.37,0.4926,-0.7003
401620416,2024,7.0,179.0,0.306,0.2606,126.6,1.85,0,0,11.98,0.41,167.24,0.0063,0.0809,-0.0652,0.0672,0.0829,-0.52,-0.0914,0.4071
401620417,2024,7.0,147.0,0.1588,0.1098,167.8,1.876,3,0,6.49,-1.85,162.78,0.0449,0.1211,-0.0057,0.121,0.097,-2.56,0.13,0.0422
401620418,2024,-13.0,167.0,-0.0105,0.0134,16.0,1.889,0,0,-7.41,-3.63,160.3,0.0062,-0.023,0.0874,-0.014,-0.044,-1.63,0.0952,-0.1196
401620419,2024,11.0,203.0,0.007,0.1335,4.0,7.303,0,0,-3.75,-6.07,162.88,-0.009,-0.0611,-0.0612,0.0517,-0.0031,-1.99,-0.2171,0.3639
401620420,2024,-5.0,139.0,-0.117,-0.1478,-22.1,0.934,0,0,-7.98,1.84,159.91,0.036,0.0559,0.0911,-0.105,0.001,0.02,0.0787,-0.3259
401620421,2024,-11.0,187.0,-0.2848,-0.348,-98.6,-4.198,-3,0,4.82,4.61,163.72,0.0214,0.017,0.0113,0.0006,0.0072,-0.23,-0.5236,0.1961
401620422,2024,14.0,170.0,0.0897,0.1092,60.5,3.913,1,0,-4.56,-4.76,164.27,0.0253,0.1306,-0.0049,-0.1207,0.0147,-3.34,-0.0372,-0.0079
401620423,2024,24.0,156.0,0.381,0.381,110.1,2.739,0,0,6.31,2.33,160.69,-0.0493,-0.0111,-0.062,-0.0881,-0.049,3.28,0.048,0.3729
401620424,2024,-7.0,149.0,-0.4021,-0.4404,-175.4,-4.616,1,0,-1.23,1.05,161.44,0.0262,-0.0322,-0.0599,-0.0005,-0.0043,1.47,-0.2992,-0.1331
401620425,2024,4.0,204.0,0.0623,0.0715,66.0,-3.636,0,0,2.37,4.62,164.0,0.0464,-0.0038,-0.0174,0.0484,0.0659,0.82,0.1736,-0.1679
401620426,2024,4.0,146.0,0.0671,0.319,55.2,2.806,1,0,-5.84,1.23,159.1,0.0459,0.1583,-0.0309,0.0415,0.035,-0.44,0.1123,0.3173
401620427,2024,15.0,169.0,-0.0542,-0.099,30.2,5.322,0,0,-4.5,-5.4,164.8,0.0303,0.0019,-0.0376,-0.0635,-0.0117,-1.38,-0.2625,0.2104
401620428,2024,-12.0,146.0,-0.509,-0.4734,-251.5,-4.593,0,0,-7.87,4.04,164.46,-0.0149,-0.0262,-0.0767,0.0582,-0.0336,-1.49,-0.5598,0.1244
401620429,2024,-12.0,140.0,-0.4222,-0.4432,-194.3,-1.469,0,0,-2.69,1.35,162.34,-0.0392,0.0382,-0.0132,-0.0552,-0.0348,-1.05,-0.7458,0.3685
401620430,2024,-14.0,196.0,-0.5208,-0.5208,-312.1,-6.382,0,0,-11.5,4.57,164.79,-0.0126,-0.0092,0.0464,-0.1264,-0.0201,-2.29,-0.3048,-0.3167
401620431,2024,-20.0,152.0,-0.5433,-0.5406,-262.6,-4.074,0,0,-13.09,3.69,162.66,-0.0008,-0.044,-0.0418,0.0533,0.0069,-2.31,-0.6786,0.2632
401620432,2024,-11.0,161.0,-0.2807,-0.3134,-152.0,-1.32,0,0,-4.61,6.16,163.68,0.042,0.106,-0.005,-0.0038,0.0541,-2.46,-0.4945,0.2457
401620433,2024,-31.0,147.0,-0.075,-0.0619,15.0,4.477,0,0,-1.57,0.0,161.24,0.0048,0.0901,0.104,-0.1826,-0.0247,-3.3,-0.0423,-0.1264
401620434,2024,-8.0,172.0,-0.5465,-0.566,-192.3,-4.76,-3,1,-16.8,1.98,164.06,0.0473,-0.0538,0.0721,0.0083,0.0402,-1.68,-0.4518,-0.0914
401620435,2024,-32.0,166.0,-0.508,-0.508,-321.1,-7.196,0,0,-17.76,4.74,165.1,-0.0167,-0.0183,0.0351,-0.1236,-0.0599,-2.11,-0.2313,-0.4328
401620436,2024,-3.0,141.0,-0.0849,-0.0827,-41.1,1.717,1,0,-7.73,1.49,161.26,-0.0513,0.042,0.053,-0.0646,-0.0573,-3.12,-0.3621,0.2251
401620437,2024,-4.0,152.0,-0.3579,-0.3607,-168.6,-1.971,0,0,-10.68,6.9,163.74,0.0511,0.088,-0.0003,-0.0072,0.0232,-2.34,-0.5246,0.2402
401620438,2024,-2.0,164.0,-0.4519,-0.476,-161.3,-6.19,-1,1,-22.43,3.8,165.74,0.0336,0.0845,0.056,-0.0284,0.0001,-5.21,-0.2388,-0.3164
401620439,2024,17.0,149.0,0.5771,0.559,205.5,1.611,1,0,10.34,-1.12,159.37,-0.0295,-0.0684,-0.0208,0.1718,0.0573,1.3,0.5311,0.0805
401620440,2024,-19.0,157.0,-0.4381,-0.3617,-211.4,-3.24,2,0,-18.83,-0.08,158.36,0.0189,0.009,-0.0432,0.1103,-0.0205,-4.52,-0.3453,-0.0358
401620441,2024,1.0,219.0,0.1932,0.1646,100.6,4.906,0,0,11.28,-0.54,170.85,0.0238,-0.0668,-0.0026,0.1007,0.0864,-0.18,-0.0551,0.287
401620442,2024,-9.0,167.0,0.0024,0.0242,94.0,-1.046,1,0,4.08,1.39,159.86,0.0123,0.0699,0.0559,0.0309,0.0245,0.98,-0.1366,0.2712
401620443,2024,-3.0,149.0,0.1237,0.1531,53.2,-0.553,0,0,12.6,-2.71,160.92,0.049,-0.0522,-0.0707,0.072,0.0662,2.23,0.401,-0.3069
401620444,2024,-5.0,181.0,-0.0693,-0.1557,9.2,3.96,0,0,5.4,1.15,158.9,0.0087,0.0799,0.0071,-0.1789,0.033,0.03,-0.7212,0.6657
401620445,2024,13.0,155.0,0.0415,0.0589,24.8,-0.572,0,0,-2.86,0.19,159.19,-0.0328,-0.058,-0.0508,0.0915,0.0249,-0.87,-0.021,0.0365
401620446,2024,3.0,177.0,0.4826,0.4436,207.3,4.61,-2,0,19.21,-0.02,164.0,-0.045,0.0233,-0.0626,-0.0051,-0.0612,3.86,0.3719,0.0195
401620447,2024,-2.0,154.0,-0.1518,-0.1921,-13.2,-2.924,0,0,-5.02,-1.0,157.27,-0.0039,-0.0412,0.0832,-0.0722,-0.0333,0.55,-0.1251,-0.0592
401620448,2024,-16.0,158.0,-0.4077,-0.4588,-254.0,-0.505,0,0,-2.54,-0.69,158.66,0.0221,-0.077,-0.0773,-0.0003,0.0094,0.42,-0.501,0.1535
401620449,2024,16.0,156.0,0.1121,0.2913,9.6,1.945,0,0,4.93,3.29,161.61,-0.0321,0.0049,0.0296,0.0768,-0.0605,2.14,-0.1283,0.5472
401620450,2024,-4.0,166.0,-0.1062,-0.1821,-72.3,-0.522,0,0,-2.09,3.43,161.3,0.0035,0.0135,0.0363,-0.0964,0.0298,1.67,-0.3995,0.3932
401620451,2024,-13.0,157.0,-0.1386,-0.128,-116.3,1.327,0,0,-0.41,3.02,160.91,0.0183,0.0675,-0.0234,-0.0832,-0.0837,2.8,-0.4017,0.3087
401620452,2024,33.0,141.0,0.5376,0.7165,225.1,1.007,0,0,17.38,-0.24,156.48,-0.0096,-0.0621,0.0243,0.0504,-0.0027,3.74,0.6113,0.1164
401620453,2024,-11.0,145.0,0.4704,0.5181,290.1,-0.048,0,0,10.2,-1.63,161.21,0.0254,0.0143,-0.0408,0.1118,0.0607,0.73,0.5531,0.0098
401620454,2024,1.0,183.0,-0.0283,-0.0484,-35.6,3.944,-2,0,4.28,-6.14,164.49,0.0129,-0.0319,-0.0594,0.0328,-0.0116,2.33,0.0452,0.0504
401620455,2024,-17.0,119.0,0.7679,0.7112,310.8,5.648,0,0,17.79,-3.88,161.22,-0.0195,-0.0247,-0.0679,0.0339,0.0473,0.94,0.6782,-0.1048
401620456,2024,14.0,182.0,0.5785,0.4227,298.6,5.597,-2,0,20.05,-7.39,163.15,-0.042,-0.1724,-0.0186,0.1013,0.074,1.65,0.2517,0.1394
401620457,2024,-19.0,159.0,-0.3094,-0.3138,-120.8,-3.106,0,0,-11.19,-2.0,159.76,0.0285,-0.0027,0.0516,0.1263,0.0215,-2.43,0.1254,-0.5108
401721253,2024,24.0,162.0,0.365,0.3477,146.3,2.465,0,0,13.77,-7.48,162.71,-0.0168,0.0162,-0.0132,-0.0926,-0.0543,3.13,0.4779,-0.1742
401721255,2024,14.0,152.0,0.4112,0.4646,259.8,-1.444,0,0,2.65,-0.87,159.39,0.0242,-0.0021,-0.034,0.101,0.0714,1.11,0.436,0.0317
401721256,2024,11.0,145.0,0.08,0.1044,126.1,-1.669,0,0,7.31,-2.17,159.37,-0.0122,-0.0582,0.0328,0.0962,0.1192,-0.99,0.5301,-0.3499
401721261,2024,7.0,197.0,0.4592,0.5491,219.0,4.945,0,0,13.02,-0.7,156.92,0.0085,0.0278,-0.0633,-0.0642,0.0827,0.15,0.3425,0.1902
401721258,2024,9.0,173.0,0.4554,0.4457,264.8,-1.199,0,0,5.47,-0.83,159.97,0.019,-0.0082,-0.0347,0.1072,0.087,0.72,0.2336,0.3144
401721262,2024,7.0,159.0,0.1691,0.1925,135.0,-1.547,0,0,11.52,-1.89,158.84,-0.021,-0.0698,0.0235,0.0854,0.1218,0.19,-0.2026,0.5026
401721254,2024,6.0,168.0,0.4076,0.3813,159.8,3.308,0,0,21.8,-6.31,162.44,-0.0197,0.0298,-0.0185,-0.1058,-0.0144,2.5,0.5421,-0.1659
401721260,2024,13.0,189.0,0.4447,0.5333,223.1,3.971,0,0,9.94,-0.41,158.13,0.0094,0.0156,-0.0329,-0.0621,0.0483,-0.13,0.2771,0.2717
401724938,2024,10.0,164.0,0.0695,-0.054,16.9,-0.617,0,0,-6.79,0.34,157.04,0.0231,0.1168,0.0477,0.003,-0.0138,1.07,-0.0796,0.1116
401725075,2024,-3.0,143.0,0.0062,0.1,-6.0,-1.394,0,0,-7.68,0.73,157.2,0.0088,-0.0233,0.0232,0.0671,0.0216,-1.16,-0.1707,0.3282
401724939,2024,4.0,172.0,0.0172,0.0572,30.9,0.378,0,0,1.95,0.36,158.18,0.0254,0.0919,0.0699,-0.0057,0.0023,2.53,0.0408,0.0329
401725076,2024,7.0,147.0,0.0629,0.0629,-18.8,-1.979,0,0,-11.55,0.26,156.65,0.0163,-0.0352,0.0519,0.0596,0.0007,0.08,-0.1121,0.222
401724940,2024,14.0,176.0,-0.0293,0.0115,-38.9,-0.489,0,0,-3.27,-0.11,158.22,-0.0246,-0.0836,-0.063,0.0029,0.0262,-2.21,0.6476,-0.8494
401725077,2024,-9.0,171.0,-0.1224,-0.1224,5.5,1.379,0,0,7.55,0.68,155.17,-0.0291,0.0343,-0.0328,-0.046,-0.0152,0.07,0.1634,-0.3742
401724941,2024,-14.0,138.0,-0.0248,0.046,-16.9,0.506,0,0,0.29,-0.04,158.29,-0.028,-0.0726,-0.0721,-0.0036,0.0092,-2.03,0.3836,-0.4805
401725078,2024,10.0,174.0,-0.1533,-0.1715,-17.1,0.305,0,0,-4.81,1.98,154.72,-0.0233,0.0485,-0.0276,-0.0316,-0.044,-1.48,-0.074,-0.1236
401725079,2024,11.0,165.0,0.1198,0.1385,0.9,-0.809,0,0,1.89,-1.6,155.07,0.0306,-0.0496,0.0434,0.062,0.0185,1.09,-0.1105,0.3401
401726988,2024,-2.0,188.0,-0.0319,-0.0116,77.6,-0.539,2,0,1.32,1.36,155.32,-0.002,0.0503,-0.0074,0.0343,-0.0032,-0.38,0.121,-0.1612
401726989,2024,14.0,146.0,-0.0483,-0.0299,65.4,-1.153,0,0,-1.52,1.63,157.33,0.003,0.0868,-0.0264,0.0309,0.0001,-1.84,0.1223,-0.199
401726990,2024,-3.0,157.0,0.0165,-0.0234,-79.3,0.529,0,0,-5.04,-0.74,156.63,-0.0002,-0.0977,0.0134,-0.027,-0.0321,0.68,-0.1743,0.1962
401726991,2024,2.0,162.0,-0.054,-0.0253,-90.5,-0.025,0,0,-6.72,0.62,157.32,-0.0186,-0.0778,-0.0032,-0.0441,-0.0269,0.21,-0.2005,0.1982
401726992,2024,5.0,129.0,0.0524,0.0268,80.6,-0.36,0,0,5.65,-0.08,157.89,0.0167,0.0851,-0.0207,0.0386,0.0214,-0.45,0.0446,-0.0654
401761558,2025,34.0,190.0,0.4059,0.3616,207.0,5.326,0,0,10.18,-6.88,163.8,-0.0392,-0.1258,-0.0446,0.1148,0.0293,0.55,0,0.2799
401761353,2025,5.0,153.0,-0.0279,0.0834,13.6,-2.66,0,0,-9.04,3.85,163.5,-0.0078,0.0376,0.0098,-0.0493,-0.0222,-2.41,0,0.1786
401761349,2025,20.0,138.0,-0.0803,0.2533,-54.9,1.326,0,0,0.83,1.37,158.11,-0.0147,-0.0648,-0.067,0.016,-0.0671,1.93,0,0.2517
401761354,2025,64.0,152.0,0.2242,0.2523,0.4,-1.49,-1,1,22.14,0.45,169.65,-0.0533,0.132,0.0181,-0.003,0.0773,2.99,0.2521,-0.0361
401761347,2025,5.0,143.0,-0.3849,-0.3974,-151.8,-4.149,1,0,-3.89,-0.91,158.86,-0.0013,0.0698,0.0373,-0.0427,-0.0217,-1.65,0.0885,-0.3524
401761355,2025,1.0,169.0,0.2501,0.5101,196.8,2.447,1,0,12.64,-0.08,158.52,-0.0292,0.0011,-0.0258,-0.0123,0.058,0.88,-0.0227,0.5972
401761344,2025,-10.0,150.0,-0.0681,-0.0785,6.0,0.74,1,0,-4.45,2.69,161.83,0.0405,-0.0894,-0.0665,0.1473,0.0662,-0.19,-0.0129,0.155
401765028,2025,-8.0,180.0,0.3713,0.5921,84.5,1.474,-2,0,11.59,0.6,158.96,0.0087,0.0012,-0.0084,0.0819,0.011,0.04,0.0515,0.5515
401761345,2025,-5.0,157.0,-0.0251,-0.1238,-45.2,1.683,-2,0,-8.89,-4.53,162.91,-0.0187,0.0136,0.0237,-0.0838,-0.046,2.13,0.0146,-0.2456
401761348,2025,5.0,179.0,0.2231,0.1215,135.8,2.766,0,0,-1.68,1.79,159.6,0.0115,-0.0463,-0.0038,0.0287,-0.0105,0.09,-0.0505,0.1158
401761352,2025,-5.0,163.0,0.1409,0.1598,-69.5,-8.684,0,0,-6.23,-5.81,165.95,-0.0133,0.0138,-0.1784,-0.0235,0.116,0.82,0.1011,0.0215
401765029,2025,23.0,145.0,0.6185,0.6107,182.2,22.598,1,0,68.53,2.6,157.4,-0.0671,0.072,0.0717,-0.2458,0.1815,3.6,0.4489,0.2083
401736112,2025,4.0,184.0,-0.1516,-0.2532,-10.6,0.11,0,0,-5.14,2.9,161.09,0.0428,-0.0631,-0.045,0.0542,0.0224,-1.47,-0.2723,0.0435
401736113,2025,-15.0,183.0,-0.1663,-0.0584,-140.9,-7.513,0,0,6.61,2.57,164.46,0.0053,0.1187,0.0159,-0.0716,0.0468,-1.88,0.2265,-0.3318
401736114,2025,-17.0,151.0,0.0482,-0.0895,102.9,10.388,0,0,0.78,1.25,165.37,-0.0543,-0.0387,0.1184,0.1663,-0.0434,1.41,-0.2581,0.2171
401736115,2025,35.0,151.0,0.0597,0.0653,71.1,0.96,0,0,14.58,4.52,163.03,0.0073,0.0389,0.0179,0.0591,0.0022,-1.41,-0.0232,0.0983
401736116,2025,14.0,170.0,0.0125,0.056,22.1,1.818,0,0,-1.83,-1.64,158.69,0.0436,0.0514,-0.0078,-0.0179,0.02,-0.57,0.4649,-0.3693
401736117,2025,22.0,140.0,-0.0453,-0.118,-124.9,-4.348,0,0,-10.77,0.7,159.8,0.0226,-0.0064,0.037,0.1043,0.0377,-2.61,0.1148,-0.3916
401736118,2025,-5.0,175.0,0.1137,-0.0823,129.9,-1.903,3,0,0.32,-2.93,159.47,-0.0286,0.0912,-0.0069,-0.0864,0.0059,0.18,0.4512,-0.7881
401736119,2025,-14.0,164.0,-0.3055,-0.331,-178.3,-3.695,0,0,3.34,0.3,164.35,0.0197,0.0399,0.0156,0.0055,-0.001,1.01,0.0399,-0.4976
401736120,2025,-8.0,150.0,0.0705,-0.1047,-89.6,-7.194,1,0,2.96,4.15,162.92,0.0253,0.0722,0.0258,-0.0307,0.0955,-3.41,0.0877,-0.1854
401736121,2025,-25.0,149.0,-0.2453,-0.2529,-45.5,-0.326,-1,0,-7.05,-2.86,160.03,0.0296,0.0769,0.0547,-0.1084,-0.0252,-0.07,-0.0048,-0.3752
401736122,2025,-1.0,181.0,0.0803,0.0529,77.9,0.725,-1,0,26.18,4.85,163.13,0.003,-0.0174,-0.036,-0.0096,0.0348,0.6,0.0762,-0.0268
401736123,2025,4.0,166.0,0.1681,0.2856,179.6,7.866,1,0,6.31,-1.49,164.66,-0.0138,-0.0907,-0.0135,0.0767,-0.0143,0.22,-0.1339,0.5725
401736124,2025,2.0,150.0,-0.0818,-0.1767,24.1,2.842,2,0,-4.3,0.33,163.64,-0.001,0.0353,0.0043,0.1685,-0.0761,-0.27,-0.1818,-0.0368
401736125,2025,3.0,175.0,0.0622,0.1415,27.7,0.706,1,0,-2.26,-0.92,160.16,-0.0138,-0.0199,-0.0305,0.0408,0.0116,-0.26,-0.1112,0.3107
401736126,2025,-5.0,157.0,-0.0883,-0.0499,-67.7,-0.835,0,0,-21.92,-4.57,163.53,-0.0052,0.0278,0.0432,0.0433,-0.0631,0.17,0.0007,-0.086
401736127,2025,-25.0,173.0,-0.2614,-0.2937,-223.1,-2.116,0,0,-16.6,1.52,159.46,0.0102,0.0017,-0.0338,-0.0367,-0.0369,-0.29,-0.0233,-0.4009
401736128,2025,6.0,146.0,0.4287,0.4295,57.2,2.332,-1,0,18.05,2.1,159.53,0.0058,-0.0397,-0.0194,0.0563,0.0395,-0.93,-0.2432,0.8748
401736129,2025,3.0,147.0,0.168,0.3152,180.5,-1.46,1,0,8.21,-1.56,163.59,-0.0575,0.0192,-0.0581,0.0448,0.0165,0.59,0.4082,-0.0377
401736130,2025,-9.0,155.0,0.0711,0.2056,-80.4,-8.191,0,0,5.36,-0.98,164.35,0.0191,0.0014,-0.0314,-0.156,0.0919,-1.05,0.1583,0.0042
401736131,2025,7.0,147.0,-0.0065,0.0214,91.9,3.465,2,0,-4.25,-0.71,160.53,-0.0164,0.0009,-0.0456,-0.1365,-0.0129,1.67,-0.2533,0.3499
401736132,2025,-2.0,178.0,-0.1777,-0.2411,-134.7,-0.477,0,0,5.96,5.17,163.84,-0.0107,0.0463,0.0047,-0.0545,-0.0258,-2.31,-0.0039,-0.3209
401736133,2025,8.0,158.0,0.0163,0.012,25.0,5.731,-1,0,-1.86,-2.5,162.42,-0.0149,-0.0185,0.076,0.1094,-0.0486,0.79,-0.2914,0.4345
401736134,2025,24.0,134.0,0.2572,0.2567,-91.0,1.336,-1,1,9.27,0.8,158.36,-0.0297,-0.0089,0.0543,0.0801,0.0244,0.79,-0.3536,0.7267
401736135,2025,13.0,169.0,-0.0572,0.0172,-25.1,0.067,-1,0,7.13,0.45,163.34,0.0042,-0.0184,0.0747,0.0397,-0.0027,-0.92,-0.2086,0.3518
401736136,2025,6.0,130.0,0.0697,0.1161,-17.4,-4.156,0,0,3.32,-1.26,162.56,-0.0066,0.019,-0.0483,0.0562,-0.0169,1.96,0.1017,0.0034
401736137,2025,20.0,184.0,-0.0162,-0.0292,-101.4,3.13,0,0,-7.53,-0.93,160.98,0.0357,-0.0124,-0.0425,-0.1386,-0.0196,0.86,-0.157,0.2204
401736138,2025,-22.0,196.0,-0.241,-0.2518,108.7,4.431,-1,0,-15.38,-4.16,161.18,0.0182,-0.0301,0.0331,0.0149,-0.0506,-0.64,-0.2155,-0.0965
401736139,2025,28.0,162.0,0.4637,0.4755,173.3,-3.909,-1,0,11.56,-2.32,162.31,-0.0063,-0.0286,-0.0325,-0.1046,0.1047,0.99,0.0657,0.6295
401736140,2025,5.0,159.0,0.1172,0.1056,57.6,-1.28,2,0,1.29,1.1,160.53,0.0187,0.0288,0.0643,0.0855,-0.0246,-1.21,0.3806,-0.3309
401736141,2025,-6.0,170.0,-0.1026,-0.0605,-67.5,-4.747,0,0,-5.33,1.39,160.89,0.0199,-0.0252,0.0335,-0.0268,0.0292,0.55,-0.0825,-0.0016
401736142,2025,5.0,183.0,0.152,0.109,31.5,1.953,0,0,19.32,-0.99,161.51,-0.0006,-0.0508,0.0546,0.0778,0.0197,1.35,-0.1983,0.447
401736143,2025,6.0,160.0,-0.1352,-0.1142,-78.7,2.56,-1,0,-8.43,-3.16,167.14,0.0456,-0.0524,0.0912,0.0347,-0.0005,-2.06,-0.1512,0.1051
401736144,2025,5.0,159.0,0.5691,0.5659,186.4,-1.658,0,0,25.09,-2.36,162.72,-0.0206,-0.0256,-0.0383,-0.0905,0.0879,1.45,0.5176,-0.0052
401736145,2025,5.0,189.0,-0.1223,-0.0912,-33.5,2.148,0,0,-15.05,-0.35,164.25,0.0332,-0.0149,-0.0282,0.0525,-0.0543,-0.02,-0.3471,0.3583
401736146,2025,-2.0,168.0,0.3571,0.3157,15.5,2.616,-1,0,21.6,5.72,164.97,-0.0117,0.012,-0.0365,0.01,0.0182,1.58,-0.1105,0.6138
401736147,2025,-22.0,148.0,-0.406,-0.4031,-222.1,3.181,1,-1,-14.47,2.39,162.8,0.0455,0.0329,0.0275,-0.1214,-0.0138,-4.79,-0.0451,-0.5887
401736148,2025,15.0,177.0,0.1898,0.1488,222.8,-0.002,2,0,1.55,0.22,162.26,-0.0544,-0.0496,-0.03,0.029,-0.017,0.75,-0.0287,0.2369
401736149,2025,-3.0,145.0,-0.1143,-0.1467,-168.0,-2.359,0,0,-3.01,0.97,161.5,0.0112,-0.0214,-0.0148,0.0963,0.0208,1.37,-0.3043,0.2004
