game_id,date,home,away,home_score,away_score,season
401391756,20220625,DAL,PHX,72,83,2022
401391757,20220625,SEA,LA,77,85,2022
401391758,20220625,LV,WSH,86,87,2022
401391759,20220626,ATL,CON,61,72,2022
401391760,20220626,CHI,MIN,88,85,2022
401391761,20220627,PHX,IND,83,71,2022
401391762,20220627,LA,LV,73,79,2022
401391763,20220628,WSH,ATL,92,74,2022
401391764,20220628,MIN,DAL,92,64,2022
401391765,20220629,CHI,CON,91,83,2022
401391766,20220629,PHX,IND,99,78,2022
401391767,20220629,SEA,LV,88,78,2022
401391768,20220630,NY,ATL,81,92,2022
401391769,20220701,DAL,LA,89,97,2022
401391770,20220701,MIN,LV,85,91,2022
401391771,20220701,SEA,IND,73,57,2022
401391772,20220702,CHI,PHX,91,75,2022
401391773,20220703,CON,WSH,74,72,2022
401391774,20220703,ATL,SEA,90,76,2022
401391776,20220703,LA,NY,84,74,2022
401391775,20220703,MIN,LV,102,71,2022
401391777,20220704,LA,PHX,78,75,2022
401391778,20220705,IND,SEA,73,95,2022
401391779,20220705,DAL,CON,82,71,2022
401391780,20220706,MIN,CHI,81,78,2022
401391781,20220706,ATL,WSH,66,85,2022
401391782,20220706,LV,NY,107,116,2022
401391783,20220707,IND,CHI,84,93,2022
401391784,20220707,PHX,NY,84,81,2022
401391785,20220707,LA,SEA,69,106,2022
401455978,20220710,WIL,STE,134,112,2022
401391786,20220712,SEA,DAL,83,74,2022
401391787,20220712,NY,LV,101,107,2022
401391788,20220712,CHI,ATL,90,75,2022
401391789,20220712,MIN,PHX,118,107,2022
401391790,20220712,LA,WSH,81,94,2022
401391791,20220713,IND,CON,81,89,2022
401391792,20220714,NY,LV,74,108,2022
401391793,20220714,MIN,DAL,87,92,2022
401391794,20220714,PHX,WSH,80,75,2022
401391795,20220714,LA,CHI,68,80,2022
401391796,20220715,IND,MIN,77,87,2022
401391797,20220715,ATL,CON,68,93,2022
401391798,20220716,DAL,CHI,81,89,2022
401391799,20220717,CON,LV,83,91,2022
401391800,20220717,WSH,MIN,70,57,2022
401391801,20220717,PHX,ATL,75,85,2022
401391802,20220717,SEA,IND,81,65,2022
401391803,20220719,CON,NY,82,63,2022
401391804,20220719,LV,ATL,76,92,2022
401391805,20220719,LA,IND,86,79,2022
401391806,20220720,CHI,SEA,78,74,2022
401391807,20220721,WSH,NY,78,69,2022
401391808,20220721,LA,ATL,85,78,2022
401391809,20220721,LV,IND,90,77,2022
401391810,20220722,MIN,CON,84,94,2022
401391811,20220722,CHI,DAL,89,83,2022
401391812,20220722,PHX,SEA,94,78,2022
401391813,20220723,NY,CHI,83,80,2022
401391814,20220723,LV,LA,84,66,2022
401391815,20220724,IND,DAL,86,96,2022
401391816,20220724,SEA,ATL,82,72,2022
401391817,20220724,MIN,CON,79,86,2022
401430112,20220726,CHI,LV,83,93,2022
401391818,20220728,ATL,MIN,85,92,2022
401391819,20220728,CON,SEA,88,83,2022
401391820,20220728,DAL,WSH,77,87,2022
401391821,20220728,PHX,LA,90,80,2022
401391822,20220729,IND,LV,72,93,2022
401391823,20220729,CHI,NY,89,81,2022
401391824,20220730,WSH,SEA,77,82,2022
401391825,20220730,ATL,DAL,68,81,2022
401391826,20220731,CON,CHI,92,95,2022
401391827,20220731,NY,PHX,89,69,2022
401391828,20220731,IND,LV,69,94,2022
401391829,20220731,WSH,SEA,78,75,2022
401391830,20220731,LA,MIN,77,84,2022
401391831,20220802,CON,PHX,87,63,2022
401391832,20220802,NY,LA,102,73,2022
401391833,20220802,WSH,LV,83,73,2022
401391834,20220802,CHI,DAL,78,84,2022
401391835,20220803,ATL,IND,91,81,2022
401391836,20220803,NY,LA,64,61,2022
401391837,20220803,SEA,MIN,89,77,2022
401391838,20220804,CON,PHX,77,64,2022
401391839,20220804,DAL,LV,82,80,2022
401391840,20220805,ATL,LA,88,86,2022
401391841,20220805,CHI,WSH,93,83,2022
401391842,20220806,DAL,IND,95,91,2022
401391843,20220806,PHX,NY,76,62,2022
401391844,20220807,CHI,CON,94,91,2022
401391845,20220807,WSH,LA,76,79,2022
401391846,20220807,SEA,LV,81,89,2022
401391847,20220807,MIN,ATL,81,71,2022
401391848,20220808,DAL,NY,86,77,2022
401391849,20220809,CHI,SEA,100,111,2022
401391850,20220809,LV,ATL,97,90,2022
401391851,20220809,LA,CON,71,97,2022
401391852,20220810,DAL,NY,73,91,2022
401391853,20220810,PHX,MIN,77,86,2022
401391854,20220811,LV,CHI,89,78,2022
401391855,20220811,LA,CON,69,93,2022
401391856,20220812,IND,WSH,70,82,2022
401391857,20220812,ATL,NY,70,80,2022
401391858,20220812,MIN,SEA,69,96,2022
401391859,20220812,PHX,DAL,86,74,2022
401391860,20220814,CON,MIN,90,83,2022
401391861,20220814,NY,ATL,87,83,2022
401391862,20220814,WSH,IND,95,83,2022
401391864,20220814,LV,SEA,109,100,2022
401391863,20220814,PHX,CHI,67,82,2022
401391865,20220814,LA,DAL,88,116,2022
401455627,20220817,CHI,NY,91,98,2022
401455628,20220817,LV,PHX,79,63,2022
401455629,20220818,CON,DAL,93,68,2022
401455650,20220818,SEA,WSH,86,83,2022
401455651,20220820,CHI,NY,100,62,2022
401455652,20220820,LV,PHX,117,80,2022
401455653,20220821,CON,DAL,79,89,2022
401455654,20220821,SEA,WSH,97,84,2022
401455657,20220823,NY,CHI,72,90,2022
401455659,20220824,DAL,CON,58,73,2022
401455660,20220828,LV,SEA,73,76,2022
401455661,20220828,CHI,CON,63,68,2022
401455671,20220831,CHI,CON,85,77,2022
401455674,20220831,LV,SEA,78,73,2022
401455675,20220904,CON,CHI,72,76,2022
401455676,20220904,SEA,LV,98,110,2022
401455677,20220906,CON,CHI,104,80,2022
401455678,20220906,SEA,LV,92,97,2022
401455679,20220908,CHI,CON,63,72,2022
401455681,20220911,LV,CON,67,64,2022
401455682,20220913,LV,CON,85,71,2022
401455683,20220915,CON,LV,105,76,2022
401455684,20220918,CON,LV,71,78,2022
401507167,20230607,NY,MIN,0,0,2023
401857072,20260716,DAL,NY,0,0,2026
