game_id,team,player,aid,starter,min,pts,fgm,fga,tpm,tpa,ftm,fta,oreb,dreb,reb,ast,to,stl,blk,pf,pm
401856977,GS,Kiah Stokes,2590093,1,20.0,3.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,3.0,4.0,3.0,1.0,0.0,1.0,1.0,-4.0
401856977,GS,Veronica Burton,4398935,1,37.0,25.0,7.0,15.0,2.0,7.0,9.0,11.0,0.0,3.0,3.0,8.0,2.0,0.0,0.0,5.0,7.0
401856977,GS,Janelle Salaun,4790264,0,25.0,11.0,3.0,7.0,2.0,5.0,3.0,3.0,1.0,4.0,5.0,0.0,1.0,1.0,0.0,2.0,1.0
401856977,GS,Tiffany Hayes,1054,0,13.0,7.0,2.0,3.0,0.0,1.0,3.0,3.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,11.0
401856977,GS,Kaila Charles,4065780,0,20.0,4.0,2.0,6.0,0.0,2.0,0.0,0.0,2.0,4.0,6.0,0.0,0.0,2.0,1.0,4.0,7.0
401856977,GS,Kaitlyn Chen,4899328,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0
401856978,CON,Aaliyah Edwards,4433408,1,30.0,24.0,8.0,9.0,1.0,1.0,7.0,12.0,1.0,3.0,4.0,0.0,3.0,0.0,0.0,4.0,-3.0
401856978,CON,Diamond Miller,4433635,1,30.0,11.0,4.0,12.0,1.0,4.0,2.0,4.0,2.0,2.0,4.0,1.0,2.0,0.0,0.0,2.0,-2.0
401856978,CON,Olivia Nelson-Ododa,4398966,1,29.0,9.0,2.0,2.0,0.0,0.0,5.0,6.0,5.0,8.0,13.0,1.0,5.0,0.0,1.0,6.0,-3.0
401856978,CON,Saniya Rivers,4433514,1,35.0,12.0,3.0,11.0,2.0,5.0,4.0,4.0,1.0,6.0,7.0,7.0,1.0,1.0,2.0,4.0,4.0
401856978,CON,Leila Lacan,5208981,1,32.0,24.0,9.0,16.0,4.0,8.0,2.0,4.0,0.0,1.0,1.0,7.0,2.0,1.0,1.0,6.0,-3.0
401856978,CON,Raegan Beers,5105732,0,9.0,3.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,4.0,1.0,0.0,0.0,1.0,3.0,3.0
401856978,CON,Nell Angloma,5345319,0,11.0,4.0,2.0,5.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,2.0,-2.0
401856978,CON,Kennedy Burke,3922628,0,29.0,11.0,3.0,12.0,1.0,6.0,4.0,4.0,6.0,0.0,6.0,2.0,2.0,1.0,0.0,1.0,-5.0
401856978,CON,Charlisse Leger-Walker,4703609,0,18.0,4.0,2.0,6.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,-9.0
401856978,CON,Gianna Kneepkens,4898898,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
401856978,TOR,Nyara Sabally,4398768,1,30.0,15.0,3.0,5.0,0.0,1.0,9.0,10.0,2.0,3.0,5.0,3.0,0.0,0.0,0.0,5.0,6.0
401856978,TOR,Laura Juskaite,5345444,1,37.0,19.0,5.0,7.0,1.0,1.0,8.0,8.0,2.0,4.0,6.0,2.0,0.0,4.0,1.0,5.0,16.0
401856978,TOR,Brittney Sykes,2988756,1,41.0,38.0,11.0,20.0,3.0,6.0,13.0,13.0,1.0,3.0,4.0,1.0,2.0,2.0,1.0,3.0,4.0
401856978,TOR,Marina Mabrey,3904576,1,34.0,21.0,8.0,20.0,4.0,12.0,1.0,2.0,0.0,1.0,1.0,1.0,3.0,3.0,0.0,3.0,4.0
401856978,TOR,Julie Allemand,4001679,1,36.0,6.0,3.0,5.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,4.0,4.0,2.0,0.0,4.0,14.0
401856978,TOR,Isabelle Harrison,2566453,0,13.0,5.0,1.0,5.0,0.0,1.0,3.0,8.0,2.0,1.0,3.0,2.0,0.0,0.0,0.0,6.0,-3.0
401856978,TOR,Maria Conde,3910470,0,15.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,-10.0
401856978,TOR,Teonni Key,4434020,0,9.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,0.0,3.0,-9.0
401856978,TOR,Kia Nurse,3142327,0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
401856978,TOR,Tima Pouye,5355509,0,8.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,-1.0
401856979,LA,Nneka Ogwumike,1068,1,33.0,24.0,9.0,18.0,1.0,5.0,5.0,5.0,4.0,5.0,9.0,1.0,0.0,1.0,0.0,0.0,-7.0
401856979,LA,Dearica Hamby,2566106,1,28.0,6.0,3.0,8.0,0.0,1.0,0.0,0.0,3.0,7.0,10.0,0.0,0.0,0.0,0.0,2.0,7.0
401856979,LA,Erica Wheeler,2491214,1,26.0,10.0,3.0,9.0,2.0,7.0,2.0,2.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,4.0,-5.0
401856979,LA,Kelsey Plum,3065570,1,33.0,19.0,6.0,17.0,2.0,9.0,5.0,8.0,0.0,1.0,1.0,11.0,3.0,4.0,0.0,2.0,4.0
401856979,LA,Ariel Atkins,3146151,1,25.0,7.0,2.0,8.0,1.0,4.0,2.0,2.0,1.0,5.0,6.0,3.0,0.0,4.0,0.0,3.0,4.0
401856979,LA,Cameron Brink,4433404,0,18.0,15.0,5.0,7.0,2.0,4.0,3.0,3.0,4.0,2.0,6.0,1.0,1.0,0.0,2.0,5.0,10.0
401856979,LA,Jihyun Park,4874375,0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
401856979,LA,Rae Burrell,4398764,0,27.0,4.0,1.0,4.0,1.0,3.0,1.0,2.0,0.0,2.0,2.0,1.0,2.0,0.0,2.0,0.0,4.0
401856979,LA,Chance Gray,5105729,0,7.0,3.0,0.0,3.0,0.0,1.0,3.0,3.0,1.0,2.0,3.0,2.0,1.0,1.0,0.0,0.0,7.0
401856979,SEA,Jordan Horston,4432830,1,26.0,11.0,5.0,10.0,1.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,1.0,1.0,4.0,3.0
401856979,SEA,Dominique Malonga,5220150,1,24.0,15.0,6.0,11.0,1.0,2.0,2.0,2.0,0.0,7.0,7.0,2.0,4.0,0.0,0.0,4.0,5.0
401856979,SEA,Awa Fam,5345325,1,30.0,12.0,4.0,6.0,2.0,4.0,2.0,2.0,1.0,5.0,6.0,4.0,3.0,0.0,2.0,0.0,-1.0
401856979,SEA,Natisha Hiedeman,3906753,1,29.0,16.0,6.0,12.0,2.0,7.0,2.0,2.0,0.0,1.0,1.0,5.0,3.0,1.0,0.0,3.0,10.0
401856979,SEA,Flau'jae Johnson,4698736,1,30.0,14.0,4.0,11.0,1.0,4.0,5.0,6.0,2.0,10.0,12.0,6.0,0.0,0.0,0.0,1.0,0.0
401856979,SEA,Katie Lou Samuelson,3917453,0,9.0,3.0,1.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,-13.0
401856979,SEA,Mackenzie Holmes,4433643,0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,-9.0
401856979,SEA,Stefanie Dolson,2529183,0,19.0,2.0,1.0,4.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,3.0,-5.0
401856979,SEA,Zia Cooke,4432832,0,10.0,6.0,2.0,4.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,-5.0
401856979,SEA,Jade Melbourne,5017726,0,16.0,4.0,1.0,3.0,0.0,1.0,2.0,3.0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,3.0,-10.0
401856980,CHI,Azura Stevens,3142010,1,26.0,10.0,3.0,11.0,0.0,4.0,4.0,4.0,2.0,7.0,9.0,6.0,1.0,1.0,1.0,3.0,-4.0
401856980,CHI,Kamilla Cardoso,4433405,1,21.0,10.0,4.0,6.0,0.0,0.0,2.0,2.0,2.0,2.0,4.0,1.0,4.0,0.0,1.0,6.0,-13.0
401856980,CHI,Skylar Diggins,2491205,1,32.0,21.0,7.0,15.0,2.0,4.0,5.0,7.0,1.0,2.0,3.0,1.0,1.0,1.0,0.0,1.0,-9.0
401856980,CHI,Jacy Sheldon,4432865,1,26.0,10.0,3.0,6.0,1.0,3.0,3.0,3.0,0.0,1.0,1.0,4.0,1.0,0.0,0.0,5.0,-1.0
401856980,CHI,Gabriela Jaquez,4858656,1,22.0,6.0,2.0,6.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,-14.0
401856980,CHI,Elizabeth Williams,2566081,0,24.0,7.0,2.0,6.0,0.0,0.0,3.0,6.0,2.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,2.0
401856980,CHI,Natasha Cloud,2529137,0,34.0,6.0,3.0,7.0,0.0,1.0,0.0,0.0,2.0,2.0,4.0,5.0,5.0,0.0,0.0,6.0,-6.0
401856980,CHI,Rachel Banham,2566186,0,5.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,-8.0
401856980,CHI,Aicha Coulibaly,4433433,0,15.0,6.0,0.0,3.0,0.0,0.0,6.0,8.0,2.0,4.0,6.0,1.0,0.0,1.0,1.0,1.0,6.0
401856980,CHI,Sydney Taylor,4594786,0,21.0,30.0,10.0,14.0,4.0,7.0,6.0,6.0,2.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0,7.0
401856980,IND,Monique Billings,3142255,1,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,-2.0
401856980,IND,Aliyah Boston,4432831,1,32.0,34.0,13.0,26.0,2.0,5.0,6.0,6.0,7.0,5.0,12.0,3.0,3.0,1.0,2.0,4.0,9.0
401856980,IND,Kelsey Mitchell,3142191,1,39.0,19.0,7.0,17.0,2.0,6.0,3.0,4.0,0.0,1.0,1.0,3.0,2.0,3.0,0.0,3.0,-2.0
401856980,IND,Lexie Hull,4398829,1,32.0,11.0,3.0,13.0,1.0,7.0,4.0,4.0,7.0,1.0,8.0,1.0,1.0,2.0,0.0,4.0,8.0
401856980,IND,Caitlin Clark,4433403,1,40.0,32.0,8.0,18.0,1.0,6.0,15.0,15.0,2.0,5.0,7.0,10.0,5.0,0.0,0.0,4.0,14.0
401856980,IND,Myisha Hines-Allen,3142055,0,23.0,5.0,2.0,3.0,0.0,0.0,1.0,2.0,0.0,9.0,9.0,3.0,1.0,0.0,1.0,2.0,25.0
401856980,IND,Makayla Timpson,4433546,0,20.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,5.0,6.0,0.0,2.0,0.0,2.0,4.0,-9.0
401856980,IND,Damiris Dantas,2955898,0,5.0,2.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,-7.0
401856980,IND,Tyasha Harris,4065760,0,11.0,4.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
401856980,IND,Raven Johnson,4433797,0,13.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,4.0
401856981,NY,Breanna Stewart,2998928,1,35.0,19.0,5.0,9.0,0.0,2.0,9.0,11.0,0.0,11.0,11.0,5.0,4.0,2.0,1.0,2.0,20.0
401856981,NY,Leonie Fiebich,4683006,1,27.0,6.0,2.0,7.0,2.0,6.0,0.0,0.0,2.0,1.0,3.0,1.0,4.0,0.0,0.0,3.0,7.0
401856981,NY,Jonquel Jones,2999101,1,26.0,16.0,5.0,8.0,4.0,7.0,2.0,2.0,2.0,8.0,10.0,5.0,4.0,0.0,3.0,5.0,-2.0
401856981,NY,Marine Johannes,4038379,1,22.0,17.0,5.0,6.0,2.0,3.0,5.0,5.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,2.0,12.0
401856981,NY,Pauline Astier,5345320,1,26.0,16.0,6.0,10.0,1.0,2.0,3.0,5.0,2.0,6.0,8.0,5.0,1.0,0.0,0.0,2.0,6.0
401856981,NY,Satou Sabally,4281929,0,17.0,19.0,5.0,9.0,5.0,6.0,4.0,4.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0
401856981,NY,Raquel Carrera,4790258,0,8.0,3.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0
401856981,NY,Han Xu,4337216,0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,-3.0
401856981,NY,Rebekah Gardner,2327695,0,13.0,8.0,3.0,5.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,0.0,0.0,2.0,3.0
401856981,NY,Betnijah Laney-Hamilton,2593770,0,14.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,11.0
401856981,NY,Marine Fauthoux,4790260,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0
401856981,ATL,Naz Hillmon,4398915,1,30.0,7.0,3.0,8.0,1.0,4.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,-18.0
401856981,ATL,Angel Reese,4433402,1,33.0,25.0,11.0,22.0,0.0,4.0,3.0,6.0,6.0,3.0,9.0,3.0,2.0,2.0,1.0,5.0,-7.0
401856981,ATL,Allisha Gray,3058901,1,31.0,18.0,7.0,11.0,1.0,3.0,3.0,9.0,1.0,2.0,3.0,2.0,0.0,1.0,0.0,4.0,-1.0
401856981,ATL,Jordin Canada,3142250,1,29.0,3.0,0.0,5.0,0.0,1.0,3.0,4.0,0.0,3.0,3.0,7.0,1.0,2.0,0.0,4.0,1.0
401856981,ATL,Rhyne Howard,4398674,1,36.0,24.0,7.0,18.0,5.0,13.0,5.0,6.0,0.0,4.0,4.0,3.0,1.0,4.0,1.0,3.0,-12.0
401856981,ATL,Sika Kone,5017721,0,3.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0
401856981,ATL,Madina Okot,5108587,0,7.0,3.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,-7.0
401856981,ATL,Te-Hina Paopao,4433431,0,11.0,3.0,1.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,-17.0
401856981,ATL,Aaliyah Nye,4597509,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
401856981,ATL,Indya Nivar,5105740,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401856981,ATL,Isobel Borlase,5208983,0,19.0,5.0,2.0,4.0,1.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,-14.0
401856982,PHX,Alyssa Thomas,2529140,1,32.0,6.0,3.0,8.0,0.0,0.0,0.0,2.0,1.0,8.0,9.0,10.0,6.0,2.0,0.0,2.0,-14.0
401856982,PHX,Natasha Mack,4068042,1,22.0,8.0,3.0,6.0,0.0,0.0,2.0,2.0,3.0,0.0,3.0,2.0,1.0,0.0,0.0,2.0,-16.0
401856982,PHX,Noemie Brochant,5345524,1,22.0,4.0,2.0,8.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,0.0,3.0,-22.0
401856982,PHX,Kahleah Copper,2998938,1,29.0,13.0,3.0,10.0,2.0,5.0,5.0,6.0,0.0,2.0,2.0,3.0,4.0,0.0,0.0,2.0,-12.0
401856982,PHX,Monique Akoa Makani,5274110,1,24.0,6.0,1.0,5.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,-7.0
401856982,PHX,DeWanna Bonner,869,0,29.0,9.0,4.0,8.0,0.0,2.0,1.0,2.0,2.0,5.0,7.0,1.0,1.0,3.0,0.0,2.0,-1.0
401856982,PHX,Jovana Nogic,3906769,0,16.0,7.0,3.0,8.0,1.0,5.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,-3.0
401856982,PHX,Lexi Held,4399342,0,23.0,17.0,6.0,10.0,3.0,5.0,2.0,2.0,0.0,4.0,4.0,1.0,1.0,1.0,0.0,3.0,1.0
401856982,PHX,Quionche Carter,5107404,0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.0
401856982,DAL,Jessica Shepard,3906949,1,32.0,17.0,7.0,8.0,0.0,0.0,3.0,4.0,3.0,7.0,10.0,7.0,0.0,2.0,0.0,0.0,20.0
401856982,DAL,Maddy Siegrist,4399415,1,14.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,5.0
401856982,DAL,Arike Ogunbowale,3904577,1,29.0,2.0,1.0,9.0,0.0,3.0,0.0,0.0,1.0,5.0,6.0,1.0,4.0,2.0,0.0,2.0,16.0
401856982,DAL,Paige Bueckers,4433730,1,32.0,31.0,14.0,20.0,3.0,5.0,0.0,0.0,1.0,5.0,6.0,5.0,2.0,1.0,0.0,3.0,18.0
401856982,DAL,Azzi Fudd,4433790,1,34.0,17.0,7.0,13.0,1.0,5.0,2.0,2.0,0.0,3.0,3.0,4.0,2.0,1.0,3.0,3.0,21.0
401856982,DAL,Alysha Clark,924,0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,-4.0
401856982,DAL,Alanna Smith,3913881,0,16.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,1.0,2.0,0.0,0.0,2.0,3.0
401856982,DAL,Awak Kuier,4790266,0,15.0,4.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,1.0,2.0,0.0,1.0,1.0,2.0
401856982,DAL,Li Yueru,4336633,0,2.0,3.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
401856982,DAL,Aziaha James,4433807,0,17.0,7.0,3.0,9.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,4.0,1.0,3.0,0.0,4.0,-6.0
401856982,DAL,JJ Quinerly,4434015,0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401856983,LV,Stephanie Talbot,3099736,1,24.0,8.0,3.0,6.0,2.0,5.0,0.0,2.0,5.0,5.0,10.0,3.0,1.0,1.0,1.0,4.0,17.0
401856983,LV,NaLyssa Smith,4398776,1,25.0,12.0,4.0,8.0,0.0,0.0,4.0,6.0,2.0,8.0,10.0,3.0,2.0,0.0,0.0,4.0,13.0
401856983,LV,A'ja Wilson,3149391,1,36.0,32.0,10.0,20.0,1.0,2.0,11.0,13.0,2.0,3.0,5.0,4.0,3.0,1.0,2.0,1.0,24.0
401856983,LV,Chelsea Gray,2529122,1,37.0,29.0,10.0,15.0,9.0,13.0,0.0,0.0,1.0,4.0,5.0,3.0,5.0,0.0,0.0,0.0,17.0
401856983,LV,Jackie Young,4065870,1,35.0,18.0,7.0,15.0,2.0,5.0,2.0,3.0,6.0,2.0,8.0,10.0,2.0,1.0,1.0,2.0,22.0
401856983,LV,Cheyenne Parker-Tyus,2529458,0,8.0,4.0,1.0,1.0,0.0,0.0,2.0,5.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,-5.0
401856983,LV,Brianna Turner,3142086,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0
401856983,LV,Jewell Loyd,2987869,0,25.0,2.0,1.0,4.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,3.0,0.0,0.0,1.0
401856983,LV,Chennedy Carter,4280892,0,8.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-7.0
401856983,POR,Bridget Carleton,3906972,1,33.0,13.0,5.0,13.0,3.0,9.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,2.0,-28.0
401856983,POR,Emily Engstler,4398729,1,24.0,7.0,2.0,5.0,0.0,2.0,3.0,4.0,0.0,6.0,6.0,0.0,2.0,2.0,2.0,3.0,-21.0
401856983,POR,Megan Gustafson,3934218,1,28.0,17.0,7.0,13.0,2.0,6.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,4.0,-11.0
401856983,POR,Sarah Ashlee Barker,4703794,1,30.0,14.0,6.0,11.0,2.0,5.0,0.0,0.0,1.0,0.0,1.0,4.0,2.0,1.0,0.0,4.0,-15.0
401856983,POR,Carla Leite,5208982,1,28.0,18.0,8.0,13.0,1.0,2.0,1.0,2.0,0.0,3.0,3.0,8.0,0.0,1.0,0.0,0.0,-20.0
401856983,POR,Frieda Buhner,5105406,0,10.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,9.0
401856983,POR,Nyadiew Puoch,5209202,0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
401856983,POR,Luisa Geiselsoder,4682797,0,12.0,6.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,-6.0
401856983,POR,Serah Williams,5108550,0,5.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,10.0
401856983,POR,Karlie Samuelson,3056730,0,12.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,-3.0
401856983,POR,Teja Oblak,5346554,0,12.0,9.0,3.0,5.0,0.0,0.0,3.0,3.0,0.0,3.0,3.0,6.0,0.0,1.0,0.0,1.0,4.0
401856984,TOR,Isabelle Harrison,2566453,1,28.0,8.0,4.0,7.0,0.0,1.0,0.0,0.0,2.0,4.0,6.0,3.0,0.0,4.0,1.0,2.0,9.0
401856984,TOR,Laura Juskaite,5345444,1,23.0,8.0,2.0,6.0,0.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,-9.0
401856984,TOR,Brittney Sykes,2988756,1,31.0,20.0,7.0,14.0,1.0,2.0,5.0,6.0,2.0,0.0,2.0,3.0,5.0,1.0,1.0,4.0,-5.0
401856984,TOR,Marina Mabrey,3904576,1,28.0,27.0,9.0,15.0,5.0,10.0,4.0,4.0,0.0,1.0,1.0,3.0,4.0,1.0,0.0,1.0,-4.0
401856984,TOR,Julie Allemand,4001679,1,26.0,9.0,4.0,5.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,3.0,2.0,3.0,1.0,2.0,15.0
401856984,TOR,Maria Conde,3910470,0,22.0,7.0,3.0,7.0,0.0,2.0,1.0,2.0,0.0,6.0,6.0,4.0,3.0,1.0,0.0,4.0,7.0
401856984,TOR,Teonni Key,4434020,0,15.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,3.0,2.0,0.0,-9.0
401856984,TOR,Temi Fagbenle,2569044,0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,2.0,0.0,5.0,-6.0
401856984,TOR,Kia Nurse,3142327,0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-3.0
401856984,TOR,Tima Pouye,5355509,0,17.0,4.0,1.0,5.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0
401856984,WSH,Michaela Onyenwere,4282173,1,29.0,17.0,7.0,15.0,1.0,3.0,2.0,2.0,5.0,3.0,8.0,1.0,1.0,1.0,0.0,2.0,-7.0
401856984,WSH,Angela Dugalic,4433411,1,18.0,10.0,3.0,6.0,0.0,2.0,4.0,4.0,1.0,5.0,6.0,0.0,1.0,0.0,0.0,0.0,-2.0
401856984,WSH,Shakira Austin,4398911,1,32.0,12.0,3.0,6.0,0.0,1.0,6.0,7.0,4.0,7.0,11.0,3.0,9.0,0.0,2.0,2.0,7.0
401856984,WSH,Sonia Citron,4433524,1,34.0,17.0,6.0,16.0,1.0,6.0,4.0,5.0,1.0,4.0,5.0,3.0,2.0,2.0,0.0,3.0,1.0
401856984,WSH,Georgia Amoore,4704180,1,26.0,1.0,0.0,4.0,0.0,4.0,1.0,2.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,2.0,-15.0
401856984,WSH,Lauren Betts,5105737,0,21.0,18.0,8.0,9.0,0.0,0.0,2.0,2.0,3.0,1.0,4.0,1.0,3.0,2.0,0.0,0.0,3.0
401856984,WSH,Cotie McMahon,4583144,0,23.0,9.0,4.0,6.0,0.0,1.0,1.0,2.0,0.0,2.0,2.0,3.0,1.0,2.0,0.0,1.0,7.0
401856984,WSH,Cassandre Prosper,5122345,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,-4.0
401856984,WSH,Alicia Florez,5349415,0,14.0,2.0,0.0,3.0,0.0,1.0,2.0,2.0,1.0,2.0,3.0,4.0,3.0,1.0,0.0,2.0,15.0
401856985,GS,Kayla Thornton,2529622,1,24.0,2.0,1.0,7.0,0.0,4.0,0.0,0.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0,-8.0
401856985,GS,Gabby Williams,3142328,1,32.0,19.0,6.0,16.0,2.0,7.0,5.0,5.0,1.0,0.0,1.0,4.0,3.0,1.0,0.0,0.0,-2.0
401856985,GS,Cecilia Zandalasini,4257500,1,13.0,2.0,1.0,6.0,0.0,3.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,-5.0
401856985,GS,Kiah Stokes,2590093,1,23.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,0.0,1.0,1.0,2.0,7.0
401856985,GS,Veronica Burton,4398935,1,30.0,11.0,3.0,9.0,1.0,5.0,4.0,6.0,1.0,4.0,5.0,8.0,3.0,2.0,1.0,3.0,2.0
401856985,GS,Janelle Salaun,4790264,0,33.0,22.0,7.0,14.0,5.0,12.0,3.0,3.0,2.0,5.0,7.0,1.0,2.0,0.0,0.0,6.0,9.0
401856985,GS,Tiffany Hayes,1054,0,24.0,17.0,5.0,9.0,0.0,2.0,7.0,7.0,2.0,2.0,4.0,3.0,4.0,0.0,0.0,1.0,10.0
